Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
161.5857509317876,162.61914514376983,160.66167290086105,162.34092712402344,22123800,GOOGL,-0.01968069888180568,-0.06751316275681307,0.18811310105707824,0.203764613183693,0.24681873050754832,52.25309525638429,-2.1355507569100496,-2.60482251618383,0.4692717592737803,0.6682966585167074,0.5557337610264635,0.4793969849246231,0.6682966585167074,57.7857887192009,NEUTRAL,Communication Services,Unknown,2024-08-30,0.0098,-0.005600000000000001,0.0005,-0.0018,-0.0014000000000000002,0.0002
160.69146292560666,160.82064097809814,155.48478383780713,156.35919189453125,38945300,GOOGL,-0.011868201212856144,-0.10858034250802195,0.1374773717934772,0.15694060650674624,0.22988289836192613,38.00283720532024,-2.511672441945791,-2.5861925013362224,0.07452005939043138,0.7497962510187449,0.8396150761828388,0.44120603015075377,0.7497962510187449,68.41648323075758,BUY,Communication Services,Unknown,2024-09-03,-0.0226,-0.0073,0.0138,0.0063,-0.008100000000000001,0.0002
155.66365765900977,157.9887717937597,154.9681126394364,155.45498657226562,19353800,GOOGL,-0.011624203497243912,-0.1022035360563005,0.12046333184347313,0.15457432125298176,0.22980620183660877,42.30165838829628,-2.8498619651380466,-2.6389263940965875,-0.2109355710414591,0.7506112469437652,0.7594226142742582,0.4391959798994975,0.7506112469437652,65.98300770296328,BUY,Communication Services,Unknown,2024-09-04,-0.0022,0.0012,-0.0058,-0.0027,-0.0007000000000000001,0.0002
155.30593568698094,158.4358956354768,154.98796360800392,156.23995971679688,18688700,GOOGL,-0.01069579994056069,-0.10153697066356027,0.1000732390740613,0.1594642025261186,0.2300803134297951,41.982655464305054,-3.019729267048149,-2.7150869686869,-0.3046422983612489,0.7489812550937245,0.7666399358460305,0.4442211055276382,0.7489812550937245,66.28508144495905,BUY,Communication Services,Unknown,2024-09-05,-0.0031,-0.0006,-0.0069,-0.0025,0.0001,0.0002
156.29958787438167,156.82621590471155,149.59251732330907,149.9601593017578,37912100,GOOGL,-0.06856752599191207,-0.14551003616879443,0.07021690543426606,0.12370383388126704,0.25748945520288946,29.919980494541235,-3.6193560550201482,-2.8959407859535498,-0.7234152690665985,0.632436837815811,0.9318364073777065,0.4150753768844221,0.632436837815811,65.7048270404963,BUY,Communication Services,Unknown,2024-09-06,-0.0182,-0.0008,0.0018,0.0033,-0.0005,0.0002
151.7411114283819,152.62662386310816,146.47778778010462,147.9602813720703,39260500,GOOGL,-0.09019776398289447,-0.16245376824437663,0.009467947312544522,0.10216070315687009,0.25457553145547696,18.59796008676554,-4.207437321411817,-3.1582400930452033,-1.0491972283666136,0.6495517522412388,0.9943865276663993,0.39195979899497485,0.6495517522412388,67.57245988949079,BUY,Communication Services,Unknown,2024-09-09,0.0109,-0.0106,-0.0073,-0.0108,0.0037,0.0002
149.6915067964419,150.50738007285446,147.59214370497173,147.91053771972656,31118800,GOOGL,-0.08276978692287196,-0.15016413328132694,0.013589901937554716,0.09274149183791813,0.25457777062943737,17.07240609450848,-4.624204903285573,-3.4514330550932777,-1.1727718481922955,0.6487367563162184,0.9975942261427426,0.38391959798994973,0.6487367563162184,67.39488497662951,BUY,Communication Services,Unknown,2024-09-10,0.004,-0.0028000000000000004,-0.0083,-0.0008,-0.0017000000000000001,0.0002
149.16419505975477,150.73623150719806,146.77630043535657,150.39794921875,29607700,GOOGL,-0.0779690038303209,-0.14383958475462422,0.018786475193199204,0.10673635682065497,0.25955586317838775,25.014895114561313,-4.699608730720001,-3.701068190218623,-0.9985405405013785,0.6218418907905461,0.9647153167602245,0.39597989949748746,0.6218418907905461,65.6945321193532,BUY,Communication Services,Unknown,2024-09-11,0.0104,-0.006500000000000001,-0.016399999999999998,-0.0017000000000000001,0.0058,0.0002
153.02462848632382,154.03949046129577,151.88041704126704,153.91014099121094,29621500,GOOGL,-0.034138118089678704,-0.12607040975244166,0.05063019135518543,0.14580338422849426,0.26633476484363117,35.3928848163266,-4.424954166596564,-3.8458453854942114,-0.5791087811023523,0.5851670741646292,0.8781074578989575,0.43618090452261304,0.5851670741646292,62.83533383923229,BUY,Communication Services,Unknown,2024-09-12,0.008,0.0046,-0.0052,0.0039000000000000003,-0.0007000000000000001,0.0002
154.64640360263152,157.58154353635638,154.42752668404324,156.6661834716797,29591200,GOOGL,-0.022511061551973244,-0.0994976283839305,0.046958400655058075,0.15463314080591628,0.27414922917829443,37.35298499989009,-3.9394868980681963,-3.8645736880090085,-0.07491321005918783,0.5509372453137734,0.8516439454691259,0.4402010050251256,0.5509372453137734,60.792838327378476,BUY,Communication Services,Unknown,2024-09-13,0.006999999999999999,0.019,0.0002,-0.003,0.003,0.0002
156.51690375724763,157.45216708403242,155.8104917938151,157.26312255859375,18379800,GOOGL,-0.02878176539506927,-0.10227050809745974,0.055849592802550196,0.14736685194604582,0.27156350179602473,37.47385347806032,-3.4666215394609026,-3.7849832582993876,0.3183617188384851,0.5639771801140995,0.8484362469927826,0.4381909547738693,0.5639771801140995,61.157903257563525,BUY,Communication Services,Unknown,2024-09-16,0.0016,0.0,0.0091,0.0037,-0.0045000000000000005,0.0002
158.2183245621199,159.74061004154726,157.5815516503455,158.51681518554688,20715600,GOOGL,-0.04283057057796369,-0.11188874140073135,0.060028707398711134,0.16240582254816371,0.2589449733765895,41.769396797215926,-2.956627655331175,-3.6193121377057453,0.6626844823745701,0.6251018744906276,0.7706495589414595,0.4492462311557789,0.6251018744906276,61.60094868254225,BUY,Communication Services,Unknown,2024-09-17,0.0008,0.0077,0.0055000000000000005,0.0039000000000000003,-0.0032,0.0002
159.05406919954734,159.6908420434117,157.80042693308812,159.0043182373047,23677300,GOOGL,-0.042815744749567064,-0.10711938252683373,0.06187916973648955,0.159146909383038,0.2589490523998904,45.27689251304558,-2.484476902606872,-3.392345090685971,0.9078681880790991,0.6242868785656072,0.7032878909382518,0.44321608040201005,0.6242868785656072,59.36659428283214,NEUTRAL,Communication Services,Unknown,2024-09-18,-0.0025,0.0026,0.0027,0.0005,-0.0037,0.0002
162.88467834172684,162.9642616693234,160.52661614683478,161.3225860595703,26587700,GOOGL,-0.021072370335644797,-0.11777876020829303,0.07693305159571406,0.1774956820260465,0.2644389172021789,50.921712287167495,-1.9013120489514677,-3.09413848233907,1.1928264333876024,0.5949470252648736,0.5757818765036087,0.46130653266331656,0.5949470252648736,54.9105332856027,NEUTRAL,Communication Services,Unknown,2024-09-19,0.0177,0.0033,-0.002,-0.002,-0.0004,0.0002
162.67573141732413,162.90456764484875,161.2429886014312,162.76527404785156,40896400,GOOGL,4.331308337301998e-05,-0.10916312242481008,0.05469856164502751,0.22622314119794829,0.26303494305317643,50.6876453302923,-1.3076629132736457,-2.7368433685259856,1.42918045525234,0.5998370008149959,0.5805934242181235,0.49447236180904525,0.5998370008149959,56.245453613414895,NEUTRAL,Communication Services,Unknown,2024-09-20,-0.0026,-0.0078000000000000005,-0.0063,0.0023,-0.0034999999999999996,0.0002
163.52145415015693,164.65570636191646,160.8549571722446,161.0340576171875,24150900,GOOGL,-0.021466030724039964,-0.12591133657728548,0.04975936716394047,0.24387293871936877,0.2623245421230622,58.785837678858606,-0.9657537853366307,-2.382625451888115,1.4168716665514842,0.6047269763651182,0.41218925421010427,0.521608040201005,0.6047269763651182,52.20299788693801,NEUTRAL,Communication Services,Unknown,2024-09-23,0.0021,-0.008100000000000001,-0.0011,0.0045000000000000005,-0.0024,0.0002
162.20809181188605,162.39713636620655,159.87989243963506,161.47181701660156,23332100,GOOGL,-0.021994686976326894,-0.10784877174911256,0.05016691972570375,0.2490739549459693,0.2622161025174545,61.509690382939276,-0.6519495445741654,-2.0364902704253254,1.38454072585116,0.6055419722901385,0.35765838011226947,0.528643216080402,0.6055419722901385,50.81072677738568,NEUTRAL,Communication Services,Unknown,2024-09-24,0.0024,-0.0012,-0.0058,-0.0028000000000000004,0.008100000000000001,0.0002
160.6559541225392,161.9891949013652,160.48681299524299,160.6758575439453,18869200,GOOGL,-0.018069573663434313,-0.11632169118896596,0.07546597673777788,0.2347637602764543,0.2609986052235564,58.48193419295131,-0.4621572392932478,-1.72162366419891,1.2594664249056622,0.60880195599022,0.41780272654370487,0.5055276381909548,0.60880195599022,52.05198918164859,NEUTRAL,Communication Services,Unknown,2024-09-25,-0.0029,-0.0092,-0.006999999999999999,-0.0005,0.0015,0.0002
162.8149922049759,163.2527763307088,161.461848171738,161.90957641601562,20319300,GOOGL,0.000588797643904071,-0.1203523794633331,0.06972402166162439,0.2688255785831921,0.259653243982763,78.31211266465029,-0.20977649477077875,-1.419254230313284,1.2094777355425053,0.6202118989405053,0.07217321571772253,0.5597989949748744,0.6202118989405053,43.76764227839812,NEUTRAL,Communication Services,Unknown,2024-09-26,0.0043,0.0022,0.0043,-0.0051,0.0055000000000000005,0.0002
161.98920666955183,164.86463640620642,161.81012140947348,163.1234588623047,21101300,GOOGL,0.014758068427827453,-0.1165237752747853,0.06138819644032245,0.2590469059043585,0.2596198685521486,87.31644706405427,0.08718224944249187,-1.1179669343621288,1.2051491838046207,0.6210268948655256,0.019246190858059342,0.5417085427135678,0.6210268948655256,41.66971780176984,NEUTRAL,Communication Services,Unknown,2024-09-27,-0.0009,0.006999999999999999,0.005600000000000001,0.0012,-0.0006,0.0002
162.496611469443,165.31233035184715,162.43690121330712,165.01385498046875,20413900,GOOGL,0.016464904468626473,-0.128698541168918,0.061689915625169345,0.2565991993533847,0.26047197822605717,88.59457691314454,0.469649534255808,-0.8004436406385415,1.2700931748943494,0.6136919315403423,0.014434643143544507,0.5386934673366834,0.6136919315403423,41.14152057602053,NEUTRAL,Communication Services,Unknown,2024-09-30,0.0036,-0.0009,0.0015,0.004,-0.0002,0.0002
166.84460026695353,168.3071905376278,163.75027859535956,166.14813232421875,28338100,GOOGL,0.06260546828798152,-0.11542298168379317,0.0721371634950776,0.27925657398826664,0.2193170033199635,87.85276424588872,0.8544349211835538,-0.4694679282741224,1.3239028494576761,0.7970660146699267,0.01764234161988773,0.5708542713567839,0.7970660146699267,49.53753897609722,NEUTRAL,Communication Services,Unknown,2024-10-01,-0.0097,-0.006500000000000001,-0.0003,0.0079,-0.0059,0.0002
165.58100861617797,166.67546915041717,163.89952615078477,165.02383422851562,17760200,GOOGL,0.06155381610612909,-0.12117638665176478,0.043037966382067916,0.23925387190849756,0.21987461534788608,80.17296448163268,1.0564802061998364,-0.16427830137933067,1.2207585075791672,0.7929910350448248,0.05052125100240577,0.5135678391959799,0.7929910350448248,48.64231410774457,NEUTRAL,Communication Services,Unknown,2024-10-02,0.0,-0.0027,-0.0018,-0.005,0.004,0.0002
163.58114729291918,165.79990072302581,163.09361211278292,165.02383422851562,15073100,GOOGL,0.05622040947553075,-0.1312893454967261,0.05414780523835816,0.2555365203174562,0.22000623605907288,76.6836884325068,1.202738133706049,0.10912498563774525,1.0936131480683038,0.7921760391198044,0.09302325581395349,0.5346733668341709,0.7921760391198044,50.517940244235916,NEUTRAL,Communication Services,Unknown,2024-10-03,-0.0023,-0.0066,0.0019,0.0046,0.0032,0.0002
167.21274734064073,167.38188848835682,164.64575221638978,166.21778869628906,19047400,GOOGL,0.10841299095859713,-0.09855215542316931,0.08145214467717898,0.23834413766643459,0.15039026269961775,77.53991472219954,1.3988654916178405,0.36707308683376433,1.031792404784076,0.9690301548492257,0.08259823576583801,0.5105527638190954,0.9690301548492257,56.555736181517034,NEUTRAL,Communication Services,Unknown,2024-10-04,0.0103,0.0048,0.0028000000000000004,-0.0054,-0.0017000000000000001,0.0002
166.87444945314562,167.63061248672904,161.92950423820415,162.15834045410156,22463100,GOOGL,0.09595858395489199,-0.11819168710169736,0.058183831006177966,0.20962130275712432,0.17209773814262674,59.55110590657284,1.2127544109284258,0.5362093516526967,0.6765450592757292,0.9209453952730237,0.39294306335204493,0.4834170854271357,0.9209453952730237,63.12862027429637,BUY,Communication Services,Unknown,2024-10-07,-0.0097,-0.0019,0.0029,0.0008,0.0077,0.0002
163.11350061638578,163.89951115954543,162.0488877230142,163.55128479003906,23072700,GOOGL,0.10574464342729861,-0.11757834483880536,0.0599281580424178,0.1977542757554398,0.17158508652006874,61.38517096668694,1.164238389768741,0.6618151592759055,0.5024232304928354,0.9225753871230644,0.35926222935044105,0.47537688442211057,0.9225753871230644,61.94218889809914,BUY,Communication Services,Unknown,2024-10-08,0.0087,-0.0075,-0.011399999999999999,-0.0032,0.0021,0.0002
162.62597153558053,164.00896330918712,158.9346838265827,161.0439910888672,31181800,GOOGL,0.07078581806080875,-0.11877558139661093,0.04006682567311248,0.17223511478801612,0.1801840130287545,49.308966106108414,0.9129475549801214,0.7120416384167487,0.20090591656337264,0.9030154849225754,0.6190858059342422,0.4562814070351759,0.9030154849225754,68.38163578598557,BUY,Communication Services,Unknown,2024-10-09,0.0069,-0.004699999999999999,0.0018,0.0015,-0.0023,0.0002
160.0589719311791,162.2478928162512,159.59134021317385,161.26287841796875,14144100,GOOGL,0.047772923729422656,-0.1034411967007457,0.05445751608945759,0.17688921553888903,0.16422914160271898,46.03255320297761,0.7231244080515182,0.7142581923437026,0.00886621570781565,0.9331703341483293,0.6912590216519647,0.46030150753768845,0.9331703341483293,71.87362924162277,BUY,Communication Services,Unknown,2024-10-10,-0.002,-0.0038,0.0009,0.0012,0.0015,0.0002
161.31263337427697,163.07369906378534,160.4271208786136,162.4170379638672,15344300,GOOGL,0.0367076950797558,-0.0801023763658032,0.047121929500182125,0.16431308166222935,0.15492501823899577,53.766906087313586,0.6582315426600189,0.7030528624069659,-0.04482131974694692,0.9600651996740016,0.529270248596632,0.45025125628140705,0.9600651996740016,67.78825313330124,BUY,Communication Services,Unknown,2024-10-11,0.0075,0.0127,0.0076,-0.0098,0.0,0.0002
162.81501959424767,165.3919586438415,162.5762240722605,164.1283721923828,19016100,GOOGL,0.04365454228616872,-0.07025279544772678,0.044916382923950504,0.189958115947801,0.15786598274028468,56.76637844459575,0.7364050305378953,0.7097232960331518,0.026681734504743537,0.954360228198859,0.46351242983159585,0.46934673366834173,0.954360228198859,66.16018403295249,BUY,Communication Services,Unknown,2024-10-14,0.006999999999999999,-0.0012,-0.0032,-0.0011,0.004699999999999999,0.0002
164.95416217665158,166.8346331245922,163.8000218608721,164.62583923339844,20247200,GOOGL,0.03853864992619771,-0.08801911514113492,0.04235324920245698,0.20755481242019025,0.15643187394534508,60.21614180872745,0.8289439655598301,0.7335674299384874,0.09537653562134263,0.9584352078239609,0.38331996792301526,0.4824120603015075,0.9584352078239609,64.30936915969411,BUY,Communication Services,Unknown,2024-10-15,-0.0072,0.0098,0.0051,-0.0027,-0.0045000000000000005,0.0002
163.70053329945262,164.96413494193072,162.91452270440968,164.32736206054688,16406000,GOOGL,0.03347735383700612,-0.09027355761749978,0.061339521860216406,0.1902873394508391,0.15692247550991173,56.57120533751806,0.8681891804571364,0.7604917800422173,0.10769740041491915,0.9576202118989405,0.46832397754611066,0.47035175879396984,0.9576202118989405,66.46508056616004,BUY,Communication Services,Unknown,2024-10-16,0.0052,0.0104,0.0054,-0.0033,0.0066,0.0002
164.89445286563324,165.53122564009172,161.93942517648014,162.1085662841797,21453400,GOOGL,0.004872102808463286,-0.05493729232134503,-0.05011109213628617,0.16900516547931654,0.15799551261195338,47.38453117233656,0.7120450084817662,0.7508024257301271,-0.038757417248360904,0.9527302363488183,0.6607858861267041,0.45326633165829144,0.9527302363488183,71.5307759875026,BUY,Communication Services,Unknown,2024-10-17,-0.0005,-0.0009,0.0016,0.0028000000000000004,0.0007000000000000001,0.0002
162.3673093844526,163.87965082865946,162.25786332240082,162.5961456298828,19757700,GOOGL,-0.0010390939895387197,-0.021778662697685247,-0.013995271648862051,0.18747953010766638,0.15506192995254048,43.2837364580693,0.6204905764377031,0.7247400558716424,-0.10424947943393925,0.9592502037489813,0.739374498797113,0.4663316582914573,0.9592502037489813,74.54119286261637,BUY,Communication Services,Unknown,2024-10-18,0.0036,-0.0044,-0.0075,-0.0058,0.0013,0.0002
162.12849497134508,163.67068378195492,161.8001568233936,163.24285888671875,20946500,GOOGL,0.013716361012165779,-0.016241153370994965,0.010420618682500438,0.19402023575079363,0.15038086223833846,41.70460011292897,0.593278439895073,0.6984477326763285,-0.10516929278125553,0.9698451507742462,0.7722534081796311,0.4723618090452261,0.9698451507742462,76.13226254771556,BUY,Communication Services,Unknown,2024-10-21,-0.0029,-0.0137,-0.012,-0.0017000000000000001,0.0043,0.0002
162.15833529455813,164.93427806644567,162.15833529455813,164.3074493408203,16568100,GOOGL,0.017561159443243213,-0.024602487613744506,0.010307089434818062,0.22086201186593124,0.15165029952560513,47.94751471307,0.6501219766643942,0.6887825814739417,-0.03866060480954747,0.967400162999185,0.6471531676022454,0.48743718592964824,0.967400162999185,72.73371712592422,BUY,Communication Services,Unknown,2024-10-22,-0.0011,-0.0026,0.005699999999999999,0.0011,-0.0032,0.0002
163.9293642522353,164.98403306169303,161.11362975074982,161.9593505859375,18280500,GOOGL,0.007988088948839955,-0.0428327805556189,-0.0206273071617179,0.1954803583455913,0.15985376580110128,42.261304751247685,0.4999359925282363,0.6510132636848006,-0.15107727115656433,0.947840260798696,0.7610264635124299,0.4733668341708543,0.947840260798696,74.94540936244636,BUY,Communication Services,Unknown,2024-10-23,-0.0097,-0.0002,0.0109,0.0027,-0.0009,0.0002
162.00910425207076,162.50658353239453,160.198272384398,161.899658203125,22412500,GOOGL,-6.125772860487988e-05,-0.05015779891153038,-0.024617741655695746,0.17515266648000538,0.15756085501199366,38.43284466683725,0.37180984914843407,0.5951725807775273,-0.22336273162909326,0.9551752241238793,0.8331996792301524,0.45829145728643217,0.9551752241238793,76.9517430604527,BUY,Communication Services,Unknown,2024-10-24,0.0029,0.0008,-0.0029,-0.0002,-0.0034000000000000002,0.0002
162.84485839827352,164.75517692607178,162.59611876941653,164.43679809570312,19828900,GOOGL,0.00805119780170327,-0.030865976147669505,-0.014400784050613513,0.3189973273748006,0.1651764194719459,56.6453789291452,0.4695818952058062,0.5700544436631831,-0.10047254845737696,0.9323553382233088,0.4667201283079391,0.629145728643216,0.9323553382233088,70.17018923746701,BUY,Communication Services,Unknown,2024-10-25,-0.0008,-0.0027,-0.008199999999999999,0.0007000000000000001,-0.0032,0.0002
167.89925067008892,167.89925067008892,163.12344672576728,165.87948608398438,32138600,GOOGL,0.005245808623876247,0.0016874040855026085,-0.024041831146892068,0.36680427021744055,0.16294630719281505,56.77081530590056,0.6559187862509077,0.5872273121807281,0.06869147407017961,0.9364303178484108,0.4619085805934242,0.6743718592964824,0.9364303178484108,71.54562591063363,BUY,Communication Services,Unknown,2024-10-28,0.0038,0.0134,0.0063,-0.0059,-0.0009,0.0002
166.88438836507615,169.52103755308448,166.24761551933543,168.82455444335938,42169000,GOOGL,0.016108650044394768,0.06690824274712459,0.004251698519157854,0.39232347963396674,0.17302313071868095,72.06539471805235,1.0293685980882685,0.6756555693622361,0.3537130287260324,0.9193154034229829,0.15236567762630313,0.7195979899497488,0.9193154034229829,62.93152616420087,BUY,Communication Services,Unknown,2024-10-29,0.0015,-0.0022,-0.0108,-0.0031,-0.0013,0.0002
179.7691030508194,181.1023590425056,173.18248232545162,173.58047485351562,68890800,GOOGL,0.051850938169035965,0.10361683387310694,0.029018529311384045,0.4052064346316273,0.19558232988418317,77.78272613134506,1.6896164480805282,0.8784477451058945,0.8111687029746337,0.8785656071719642,0.07778668805132317,0.7326633165829146,0.8785656071719642,59.45612442590571,NEUTRAL,Communication Services,Unknown,2024-10-30,-0.0032,0.0017000000000000001,0.0075,0.0040999999999999995,-0.0011,0.0002
172.2571653376557,175.92856453316725,170.13789893136754,170.24734497070312,44769000,GOOGL,0.031653068580107524,0.07799831575595229,0.01709854624935825,0.3824441476930054,0.21029550042245476,66.08084182290509,1.9217590584417792,1.0871100077730715,0.8346490506687076,0.8321108394458028,0.272654370489174,0.6974874371859296,0.8321108394458028,62.38868780808522,BUY,Communication Services,Unknown,2024-10-31,-0.018000000000000002,-0.0001,0.0064,0.0042,0.0019,0.0002
169.21260195677476,171.45125861583475,168.02859889466288,170.4264373779297,31796500,GOOGL,0.025320085862353903,0.0585526111897694,0.015219013395556757,0.357960758585959,0.20925746935286932,63.802796742573406,2.0960233576381313,1.2888926777460836,0.8071306798920477,0.8353708231458843,0.3191659983961508,0.6633165829145728,0.8353708231458843,62.88931036515708,BUY,Communication Services,Unknown,2024-11-01,0.004699999999999999,0.0033,-0.010700000000000001,-0.0037,0.0017000000000000001,0.0002
169.0732883883401,169.86925821421698,167.1629699153526,168.38677978515625,21492700,GOOGL,0.03840961441522417,0.03540401074942556,-0.003997495597122924,0.33076355049445416,0.19296125034724837,57.72056405157881,2.0459611817144605,1.4403063785397592,0.6056548031747013,0.8834555827220864,0.43464314354450684,0.6391959798994975,0.8834555827220864,67.55339701220359,BUY,Communication Services,Unknown,2024-11-04,-0.0027,0.0069,-0.0055000000000000005,0.0018,0.0037,0.0002
168.57582742660242,169.67028795360784,167.9888054993283,168.88427734375,18242100,GOOGL,0.03260746352776889,0.04729361465045301,-0.01362046828430652,0.3180503953019864,0.19142241538148144,59.278745774507854,2.0231092971980615,1.5568669622714197,0.4662423349266418,0.8875305623471883,0.40176423416198875,0.6271356783919598,0.8875305623471883,66.368219870506,BUY,Communication Services,Unknown,2024-11-05,0.013000000000000001,0.0066,-0.0014000000000000002,-0.004,-0.002,0.0002
172.92378818784377,176.04795723175238,172.62529760518007,175.6201171875,33695500,GOOGL,0.09051021401096193,0.07665824194389392,0.01588628651840951,0.3585188944824451,0.22394104998386583,73.23751685422155,2.519481975814017,1.7493899649799394,0.7700920108340776,0.7758761206193969,0.132317562149158,0.664321608040201,0.7758761206193969,54.93421993045665,NEUTRAL,Communication Services,Unknown,2024-11-06,0.0291,0.026600000000000002,0.035,-0.0011,-0.0105,0.0002
176.51560241710214,180.16709852379773,176.2967103185547,179.83876037597656,25352900,GOOGL,0.11519006816845945,0.12857672937275244,0.029180890486433464,0.38350450405293746,0.23403304749868348,76.28145135331758,3.216195844741293,2.04275114093221,1.173444703809083,0.732681336593317,0.09623095429029671,0.699497487437186,0.732681336593317,53.179106715557154,NEUTRAL,Communication Services,Unknown,2024-11-07,0.0066,-0.0091,-0.0276,-0.0003,0.0022,0.0002
179.7392592604337,179.9879989024669,177.1822236349013,177.45086669921875,22006200,GOOGL,0.09256312591229587,0.10717102742122431,0.010578934191867173,0.35612593685805294,0.24325286487987666,70.56452075984413,3.5349152396894965,2.3411839606836673,1.1937312790058292,0.687041564792176,0.1884522854851644,0.6582914572864321,0.687041564792176,52.88397487483494,NEUTRAL,Communication Services,Unknown,2024-11-08,0.0043,0.0037,-0.0051,-0.0036,-0.0076,0.0002
177.67969975449668,179.6397693133584,177.5702537066768,179.44078063964844,17450400,GOOGL,0.09329531660325752,0.10818197778082062,0.016567874039898012,0.388180020261109,0.2434858114403385,71.33241273692451,3.9030798065955707,2.653563129866048,1.249516676729523,0.6854115729421353,0.17000801924619086,0.7085427135678392,0.6854115729421353,53.772984902106316,NEUTRAL,Communication Services,Unknown,2024-11-11,0.0032,0.0113,0.0084,-0.0087,-0.0075,0.0002
178.91344777717472,181.569985195191,178.48560772038502,180.70436096191406,25134900,GOOGL,0.09766706006412695,0.09114411536423184,0.03225828664510333,0.3731782776392538,0.2435634839371231,77.25693974497506,4.247846717411051,2.9724198473750483,1.2754268700360023,0.684596577017115,0.08740978348035285,0.6844221105527638,0.684596577017115,50.5388199016781,NEUTRAL,Communication Services,Unknown,2024-11-12,-0.0038,-0.0134,0.0014000000000000002,0.0058,0.0049,0.0002
179.5502161710403,180.04769541710874,177.63988250609916,177.97817993164062,23184000,GOOGL,0.08307087571979688,0.07140430836881873,0.03326382294161845,0.3575816843449027,0.2527148744154057,71.69709454027911,4.252081602758466,3.228352198451732,1.0237294043067338,0.6552567237163814,0.161186848436247,0.6623115577889447,0.6552567237163814,50.915221135411,NEUTRAL,Communication Services,Unknown,2024-11-13,-0.0012,-0.0096,0.0018,0.0037,0.0015,0.0002
177.38120927026733,177.9184953896884,173.44118190987194,174.69482421875,31007500,GOOGL,0.07764091820111685,0.060072209132224774,0.005856101815606918,0.3172787208653851,0.25784608491525607,63.56936976214698,3.945022648623336,3.3716862884860532,0.573336360137283,0.6299918500407498,0.3239775461106656,0.6261306532663317,0.6299918500407498,53.7029199829399,NEUTRAL,Communication Services,Unknown,2024-11-14,-0.0070999999999999995,-0.0068000000000000005,0.0070999999999999995,0.0070999999999999995,0.0016,0.0002
172.8541459998015,173.2620826521563,170.35680548513443,171.6204071044922,32504600,GOOGL,0.05550107869808474,0.054449983373213495,-0.01974418889829288,0.2844833345610216,0.268898325684872,57.27985443270899,3.4142392236066144,3.3801968755101655,0.034042348096448904,0.5762021189894051,0.4466720128307939,0.5809045226130654,0.5762021189894051,53.875380822891984,NEUTRAL,Communication Services,Unknown,2024-11-15,-0.0138,-0.0038,0.0165,0.0017000000000000001,-0.003,0.0002
172.5457023973927,174.55552283170013,172.02831972302542,174.41622924804688,20135300,GOOGL,0.06844630409886299,0.059851609266168726,-0.0009432466528815908,0.283386047347177,0.27310854399784595,57.117541125487314,3.1825031017989716,3.340658120767927,-0.15815501896895556,0.5550122249388753,0.45148356054530875,0.5778894472361809,0.5550122249388753,53.081679230999704,NEUTRAL,Communication Services,Unknown,2024-11-18,0.0040999999999999995,-0.0036,-0.0003,-0.0011,-0.0055000000000000005,0.0002
172.84420375176396,177.96823430730947,172.68500673714084,177.22201538085938,23434900,GOOGL,0.07860000317606164,0.0734013887353695,0.03748207764360956,0.31964432934871434,0.27662076213233916,54.87739279431288,3.1884990158002324,3.3102262997743885,-0.12172728397415611,0.5378973105134475,0.5052125100240578,0.6301507537688442,0.5378973105134475,55.576790334324954,NEUTRAL,Communication Services,Unknown,2024-11-19,0.0049,0.0025,-0.016399999999999998,-0.009300000000000001,0.0055000000000000005,0.0002
176.44593283355675,176.78421507240827,172.90388308120177,175.09278869628906,18997100,GOOGL,0.08109095314865944,0.0700359050891155,0.02269998626582126,0.2947942525207847,0.27474323614877433,56.70614243121659,2.987007657165435,3.245582571252598,-0.2585749140871627,0.5484922575387123,0.46511627906976744,0.5969849246231156,0.5484922575387123,53.80272641233499,NEUTRAL,Communication Services,Unknown,2024-11-20,0.0004,0.0006,-0.0011,0.0005,-0.0007000000000000001,0.0002
173.02327566367867,173.25212704774955,162.87470208296352,166.78489685058594,59734400,GOOGL,0.030174484008679947,0.030717905011965474,-0.029594727801002252,0.22687490347004968,0.33004102645329125,45.885795537215955,2.1323662727411374,3.022939311550306,-0.8905730388091686,0.33985330073349634,0.6952686447473937,0.4964824120603015,0.33985330073349634,49.346663733570715,NEUTRAL,Communication Services,Unknown,2024-11-21,0.006500000000000001,0.009000000000000001,0.0029,-0.0038,0.0064,0.0002
165.0138834352713,165.62080876483188,163.07370209558795,163.9293670654297,38604600,GOOGL,-0.0030858727252649487,0.019771460476015967,-0.04961185736987983,0.19263458480715911,0.33214111810808267,45.05518464112971,1.2106834243308526,2.6604881341064153,-1.4498047097755626,0.3333333333333333,0.7056936647955092,0.471356783919598,0.3333333333333333,48.644846794786545,NEUTRAL,Communication Services,Unknown,2024-11-22,0.0053,0.013999999999999999,0.0042,-0.0068000000000000005,-0.0063,0.0002
