Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
129.1300048828125,131.0800018310547,127.91000366210938,129.35000610351562,4744000,ABNB,-0.04362287538990295,-0.010404716857896679,-0.14693660925827978,-0.11952894371292411,0.3005145914357163,35.90493867853094,-1.2758855026611116,-0.15797332152721832,-1.1179121811338932,0.7512234910277324,0.8033707865168539,0.3812877263581489,0.7512234910277324,65.58869502735939,BUY,Consumer Cyclical,Unknown,2024-12-19,-0.0012,-0.0025,-0.0001,0.0027,0.0016,0.0002
128.6300048828125,135.82000732421875,128.33999633789062,134.2100067138672,15471700,ABNB,0.007129012803482659,0.03837529372431092,-0.13042626734261176,-0.04862834234200708,0.3274133483014155,44.02768030344201,-1.1132738338396564,-0.34903342398970594,-0.7642404098499505,0.6712887438825449,0.6380417335473515,0.5633802816901409,0.6712887438825449,62.89421021242656,BUY,Consumer Cyclical,Unknown,2024-12-20,0.010700000000000001,-0.0026,0.0007000000000000001,-0.012,0.0064,0.0002
134.80999755859375,135.5800018310547,132.2100067138672,134.52000427246094,4728300,ABNB,-0.020532926610044466,0.04888892220242447,-0.11922996113719297,-0.053276038148584504,0.3077750645585552,44.700789727437595,-0.9484554979368625,-0.4689178387791373,-0.47953765915772517,0.731647634584013,0.6243980738362761,0.5533199195171026,0.731647634584013,64.5974451839619,BUY,Consumer Cyclical,Unknown,2024-12-23,0.0060999999999999995,-0.0086,-0.002,0.0029,0.0066,0.0002
134.3300018310547,135.07000732421875,132.8300018310547,134.99000549316406,1677100,ABNB,-0.04214849564551193,0.06450601760157482,-0.11481963611039958,-0.04126418631154438,0.2914965968938491,42.33082538557116,-0.7710227385502151,-0.5293388187333529,-0.2416839198168622,0.7732463295269169,0.6773675762439807,0.5835010060362174,0.7732463295269169,68.75591064948262,BUY,Consumer Cyclical,Unknown,2024-12-24,0.0111,-0.0012,-0.0006,-0.0011,-0.0036,0.0002
134.24000549316406,136.27000427246094,134.24000549316406,135.32000732421875,2067000,ABNB,-0.031144776270883856,0.0785048697512114,-0.10950249180352234,-0.024509759707073475,0.29069592497099606,47.93217603007836,-0.5968969520685619,-0.5428504454003946,-0.05404650666816724,0.7748776508972267,0.5521669341894061,0.6056338028169014,0.7748776508972267,65.72912814607828,BUY,Consumer Cyclical,Unknown,2024-12-26,0.0001,0.010700000000000001,-0.0018,-0.0042,0.0036,0.0002
133.58999633789062,134.5,132.16000366210938,133.38499450683594,2650100,ABNB,-0.03539922125884354,0.057100920781695486,-0.1250574143853801,-0.023178385017847414,0.2927904204823417,43.07270327535818,-0.6080313674417539,-0.5558866298086664,-0.05214473763308747,0.7716150081566069,0.6605136436597111,0.6066398390342053,0.7716150081566069,68.87920480708178,BUY,Consumer Cyclical,Unknown,2024-12-27,-0.011699999999999999,-0.0044,0.005699999999999999,0.0039000000000000003,0.0004,0.0002
131.30999755859375,132.61000061035156,129.85000610351562,131.80999755859375,2458800,ABNB,-0.031592116908937706,0.052039241722588114,-0.1319151690093826,-0.03788322949931566,0.2906336959134043,39.79057128542359,-0.7354665620532899,-0.5918026162575911,-0.14366394579569874,0.7756933115823818,0.7271268057784912,0.5905432595573441,0.7756933115823818,70.55783442337032,BUY,Consumer Cyclical,Unknown,2024-12-30,-0.0109,0.0025,0.0074,0.0055000000000000005,0.0014000000000000002,0.0002
132.4600067138672,133.19000244140625,131.27000427246094,131.41000366210938,2312300,ABNB,-0.04422140947079223,0.012013842782187645,-0.09993148176637412,-0.03474361501942769,0.2874149313275002,36.80583071228288,-0.8588359106900896,-0.6452092751440909,-0.2136266355459987,0.7887438825448614,0.7841091492776886,0.5935613682092555,0.7887438825448614,72.87987082640277,BUY,Consumer Cyclical,Unknown,2024-12-31,-0.0046,0.0032,0.0070999999999999995,0.0033,0.0002,0.0002
131.8699951171875,134.22999572753906,130.41000366210938,131.47999572753906,2605800,ABNB,-0.04350364247235883,0.009598403140665068,-0.10423765621338765,-0.02230815061950253,0.28749253425974153,35.64743290659531,-0.9401220913178179,-0.7041918383788364,-0.2359302529389815,0.7879282218597063,0.8097913322632424,0.6106639839034205,0.7879282218597063,74.13078835938813,BUY,Consumer Cyclical,Unknown,2025-01-02,-0.0016,-0.0002,-0.0032,-0.0064,0.0060999999999999995,0.0002
131.97999572753906,136.36000061035156,131.94000244140625,135.7100067138672,3606900,ABNB,-0.0241604978312705,0.024226465765035288,-0.07818227422495982,0.017163907782565824,0.3088741283283243,46.91229364517624,-0.6556574294664017,-0.6944849565963495,0.03882752712994775,0.7267536704730831,0.57223113964687,0.6388329979879276,0.7267536704730831,65.40207094796725,BUY,Consumer Cyclical,Unknown,2025-01-03,0.0134,0.0029,-0.009399999999999999,-0.0126,0.0037,0.0002
137.0,138.10000610351562,134.5800018310547,135.1999969482422,4174500,ABNB,-0.008216038114733704,-0.002140442343819271,-0.10617478607582487,0.011067871029228904,0.3011255583099464,59.4486287126664,-0.46599891582113173,-0.6487877484413059,0.1827888326201742,0.7487765089722676,0.2969502407704655,0.6348088531187123,0.7487765089722676,57.903833175566035,NEUTRAL,Consumer Cyclical,Unknown,2025-01-06,0.0055000000000000005,-0.0060999999999999995,-0.0033,-0.004,0.0055000000000000005,0.0002
135.35000610351562,136.76499938964844,130.80999755859375,131.2899932861328,4290500,ABNB,-0.041118937760031615,-0.011444953696278293,-0.11290545076937286,-0.03449038526816495,0.3171181277716272,48.19085044408163,-0.624004658337725,-0.6438311304205898,0.01982647208286481,0.6957585644371941,0.5473515248796148,0.5945674044265593,0.6957585644371941,62.08791045667299,BUY,Consumer Cyclical,Unknown,2025-01-07,-0.0118,0.0013,0.0084,0.0021,-0.0105,0.0002
131.1999969482422,131.6300048828125,130.10000610351562,130.8000030517578,3204700,ABNB,-0.04713339418174067,-0.026785647382538524,-0.109477133009929,-0.06624784878636092,0.31672977587925333,47.187497578563324,-0.7797747071161041,-0.6710198457596928,-0.10875486135641133,0.6982055464926591,0.5666131621187801,0.5140845070422535,0.6982055464926591,60.34915193453737,BUY,Consumer Cyclical,Unknown,2025-01-08,0.001,-0.0059,-0.0012,0.0077,-0.0002,0.0002
131.3000030517578,133.0500030517578,128.8000030517578,129.6300048828125,4325400,ABNB,-0.06268979014917753,-0.03828168751642169,-0.12406243617039159,-0.07095244021426383,0.3154105752051164,54.73494007973697,-0.9862636339424569,-0.7340686033962456,-0.2521950305462113,0.6998368678629691,0.39807383627608345,0.5,0.6998368678629691,54.93568980280126,NEUTRAL,Consumer Cyclical,Unknown,2025-01-10,-0.0155,-0.008199999999999999,-0.0019,0.0116,-0.0051,0.0002
128.5850067138672,130.1300048828125,128.08299255371094,128.85000610351562,3510600,ABNB,-0.07195325913191952,-0.03316573893033681,-0.14202948203835808,-0.07806231276566544,0.31447674433226097,48.81178755480906,-1.1990253608991566,-0.8270599548968278,-0.37196540600232875,0.7063621533442088,0.5329052969502408,0.4818913480885312,0.7063621533442088,58.698385484931514,NEUTRAL,Consumer Cyclical,Unknown,2025-01-13,0.0012,-0.0018,0.012,0.0076,-0.0025,0.0002
129.82000732421875,131.10000610351562,127.16999816894531,127.5999984741211,3998900,ABNB,-0.07179750242917438,-0.05586382362803555,-0.14218488420758923,-0.08497668507313993,0.31443294347054523,31.0384327670603,-1.4517706232710452,-0.9520020885716713,-0.4997685346993739,0.7071778140293637,0.8788121990369181,0.46177062374245476,0.7071778140293637,68.50459724455573,BUY,Consumer Cyclical,Unknown,2025-01-14,0.0017000000000000001,0.0077,0.0165,0.0042,-0.0032,0.0002
130.19000244140625,133.14999389648438,130.16000366210938,132.52000427246094,3732900,ABNB,0.01198936510734927,-0.02573150926380774,-0.08118970950535942,-0.033688166382886964,0.3031540293834165,45.462799818611686,-1.2407669261361889,-1.009755056084575,-0.23101187005161394,0.7430668841761827,0.6051364365971108,0.5955734406438632,0.7430668841761827,65.74397168427653,BUY,Consumer Cyclical,Unknown,2025-01-15,0.0191,0.0026,0.0009,-0.0058,-0.0028000000000000004,0.0002
132.0,132.9499969482422,129.82000732421875,132.16000366210938,2904800,ABNB,-0.0003025210821182567,-0.03144003944360718,-0.05620220799681286,-0.021182050954318465,0.301565779177118,43.54765426807291,-1.0900288425841325,-1.0258098133844866,-0.06421902919964584,0.7463295269168027,0.6492776886035313,0.613682092555332,0.7463295269168027,67.741974511438,BUY,Consumer Cyclical,Unknown,2025-01-16,-0.0019,0.0015,0.0017000000000000001,-0.0038,-0.0028000000000000004,0.0002
134.1699981689453,135.6199951171875,132.69000244140625,135.1199951171875,3751200,ABNB,0.021778505024126815,-0.01508861642525916,-0.035546115413075285,0.001037186205954832,0.3117357280105566,49.592809237278395,-0.7233825488823129,-0.965324360484052,0.2419418116017391,0.7161500815660685,0.5176565008025682,0.6297786720321932,0.7161500815660685,63.06905844768559,BUY,Consumer Cyclical,Unknown,2025-01-17,0.0096,-0.0059,0.0009,-0.0016,0.0007000000000000001,0.0002
135.47000122070312,135.63999938964844,131.24000549316406,133.07000732421875,5396800,ABNB,0.04335899615018857,-0.018585360880105428,-0.051464725265103706,-0.02896954288099629,0.28726663763286975,49.36172778430524,-0.5914121706475441,-0.8905419225167506,0.29912975186920643,0.7903752039151712,0.5224719101123596,0.6006036217303823,0.7903752039151712,65.3072741118891,BUY,Consumer Cyclical,Unknown,2025-01-21,0.0096,0.009899999999999999,-0.0102,-0.009000000000000001,0.0034000000000000002,0.0002
133.0,135.0,132.33999633789062,132.5,5028500,ABNB,0.024352483555072357,0.004396617943489556,-0.0466940444396432,-0.053097927997442174,0.2845777328843725,51.45754646130798,-0.526747505066254,-0.8177830390266513,0.2910355339603973,0.797716150081566,0.471107544141252,0.5543259557344065,0.797716150081566,62.6716509995324,BUY,Consumer Cyclical,Unknown,2025-01-22,0.0054,-0.0097,-0.012199999999999999,0.0005,0.0038,0.0002
132.39999389648438,133.63999938964844,131.77499389648438,133.24000549316406,3967800,ABNB,-0.007227488057363285,0.00369119015566155,-0.045285125938586135,-0.061756139376864194,0.25128789834800014,53.8109143830393,-0.4110497077337243,-0.736436372768066,0.32538666503434166,0.8621533442088092,0.420545746388443,0.5231388329979879,0.8621533442088092,62.7966711499453,BUY,Consumer Cyclical,Unknown,2025-01-23,0.0048,-0.0001,-0.0026,-0.0044,0.003,0.0002
132.61000061035156,132.72000122070312,126.72000122070312,127.08999633789062,6966900,ABNB,-0.05523347976945758,-0.055654669276692825,-0.059219781011690786,-0.10688690363790754,0.29909804049757094,42.70522520512378,-0.8063179791020332,-0.7504126940348594,-0.05590528506717374,0.7528548123980424,0.6693418940609952,0.4104627766599598,0.7528548123980424,62.50833261755035,BUY,Consumer Cyclical,Unknown,2025-01-24,-0.0027,0.0006,0.0068000000000000005,0.0005,-0.006,0.0002
125.94000244140625,129.05999755859375,125.63999938964844,128.9600067138672,4807000,ABNB,-0.044669964693069386,-0.050228252516891114,0.005692981444678891,-0.08662083374220853,0.304761972709668,37.829077512704174,-0.9576376719297741,-0.7918576896138424,-0.16577998231593172,0.7406199021207178,0.7632423756019262,0.45875251509054327,0.7406199021207178,66.28464280560279,BUY,Consumer Cyclical,Unknown,2025-01-27,-0.0149,0.0032,0.0252,-0.0013,-0.017,0.0002
128.6699981689453,131.4199981689453,126.86000061035156,131.0500030517578,5929900,ABNB,-0.031554862853578336,-0.04884595577852713,0.045806444856725026,-0.07782701788116186,0.31133227424135573,42.920518455005336,-0.8985563824111864,-0.8131974281733112,-0.0853589542378752,0.7185970636215334,0.666131621187801,0.482897384305835,0.7185970636215334,63.21475270967042,BUY,Consumer Cyclical,Unknown,2025-01-28,0.0092,-0.0052,-0.0165,-0.0059,0.0051,0.0002
131.4199981689453,134.0500030517578,130.88999938964844,132.5800018310547,3627500,ABNB,-0.006035106713146776,-0.02871793530362865,0.016172304672414928,-0.11388847642179445,0.3107311697157566,52.395113562640056,-0.7199764793696772,-0.7945532384125844,0.07457675904290717,0.7210440456769984,0.4518459069020867,0.39235412474849096,0.7210440456769984,54.167762776597264,NEUTRAL,Consumer Cyclical,Unknown,2025-01-29,-0.0042,0.0022,0.0049,0.0040999999999999995,-0.0053,0.0002
133.55999755859375,134.37100219726562,130.85000610351562,131.7899932861328,2440500,ABNB,-0.00015176597247146262,-0.022256845088133415,0.16617990261838567,-0.13693519371317897,0.30849881554567715,51.81782827798876,-0.6348792144235631,-0.7626184336147802,0.1277392191912171,0.7283849918433931,0.4606741573033708,0.3551307847082495,0.7283849918433931,53.60954793408433,NEUTRAL,Consumer Cyclical,Unknown,2025-01-30,0.0058,0.0034000000000000002,-0.0002,-0.0029,0.0006,0.0002
132.27999877929688,134.4499969482422,130.57000732421875,131.1699981689453,3046700,ABNB,-0.0018263867778375298,-0.038765999447838984,0.14419049954033292,-0.12225645057536993,0.30878583625798706,52.88604188042107,-0.6104307772821755,-0.7321809023482593,0.12175012506608374,0.7275693311582382,0.43980738362760835,0.3772635814889336,0.7275693311582382,53.614902199825785,NEUTRAL,Consumer Cyclical,Unknown,2025-01-31,-0.0053,-0.0038,-0.0018,-0.0039000000000000003,-0.0069,0.0002
129.19000244140625,130.9550018310547,127.51499938964844,129.77999877929688,2745000,ABNB,-0.01292970036114871,-0.05180095412307273,0.1277371977263504,-0.09962536888551454,0.31109221626935074,51.703905944660235,-0.6952026849378683,-0.7247852588661812,0.029582573928312872,0.7202283849918434,0.46629213483146065,0.42655935613682094,0.7202283849918434,55.59468012872218,NEUTRAL,Consumer Cyclical,Unknown,2025-02-03,-0.008199999999999999,-0.0068000000000000005,-0.0025,-0.0022,-0.0040999999999999995,0.0002
129.5800018310547,131.49000549316406,129.0800018310547,130.74000549316406,2687200,ABNB,-0.036622216305551736,-0.051371364495716,0.1506777181194625,-0.10751586735884844,0.28820400709983085,55.8148228837561,-0.6771151518247223,-0.7152512374578894,0.03813608563316717,0.7854812398042414,0.3707865168539326,0.4074446680080483,0.7854812398042414,54.76618513802909,NEUTRAL,Consumer Cyclical,Unknown,2025-02-04,0.0077,0.008100000000000001,-0.0011,-0.0032,-0.0032,0.0002
130.27000427246094,130.33999633789062,128.10000610351562,129.60000610351562,3000700,ABNB,-0.04142005156161632,-0.08026397888480785,0.1086399008713892,-0.1156601610049498,0.2892087959024498,43.71232537340307,-0.7461677179123001,-0.7214345335487715,-0.02473318436352856,0.7814029363784666,0.6428571428571429,0.3903420523138833,0.7814029363784666,62.25209331026945,BUY,Consumer Cyclical,Unknown,2025-02-05,0.0039000000000000003,0.0049,0.003,-0.0039000000000000003,0.0129,0.0002
130.16000366210938,133.19000244140625,130.14999389648438,132.57000732421875,3704400,ABNB,0.009749517126535823,-0.10042741591461624,0.14048528699723128,-0.08433479457125204,0.2835840339803646,50.79365735741341,-0.5548422211110164,-0.6881160710612205,0.13327384995020408,0.799347471451876,0.485553772070626,0.46378269617706236,0.799347471451876,60.45399290550569,BUY,Consumer Cyclical,Unknown,2025-02-06,0.0029,-0.005600000000000001,0.006,0.0034000000000000002,0.0034999999999999996,0.0002
134.6999969482422,139.5,133.906005859375,134.97999572753906,5933200,ABNB,0.03195712980317911,0.002748645089591051,0.1354306766999711,-0.06607626881905015,0.2897059636247243,49.72310262676769,-0.20637055217150646,-0.5917669672832777,0.38539641511177125,0.7789559543230016,0.5152487961476726,0.5150905432595574,0.7789559543230016,62.06841835513697,BUY,Consumer Cyclical,Unknown,2025-02-07,-0.0098,-0.0039000000000000003,-0.0002,-0.0059,0.0014000000000000002,0.0002
136.3000030517578,136.36000061035156,133.16000366210938,135.24000549316406,4760100,ABNB,0.04327702228680064,-0.015720440314921924,0.16275477888333634,-0.08342932771255607,0.28694855870865393,54.61897582437284,0.0897418825992986,-0.4554651973067625,0.5452070799060611,0.7928221859706363,0.4012841091492777,0.46579476861167,0.7928221859706363,57.72525377165388,NEUTRAL,Consumer Cyclical,Unknown,2025-02-10,0.0066,-0.001,-0.011000000000000001,-0.0009,0.0028000000000000004,0.0002
134.91000366210938,136.25,134.08999633789062,134.52000427246094,4043000,ABNB,0.04400464028220652,0.009909965123585218,0.12909186638915493,-0.10641683092958909,0.2866932525488948,54.27242325916737,0.2632801100975257,-0.31171613582590485,0.5749962459234306,0.7936378466557912,0.4117174959871589,0.4124748490945674,0.7936378466557912,56.47128421868344,NEUTRAL,Consumer Cyclical,Unknown,2025-02-11,-0.0014000000000000002,-0.0044,0.013000000000000001,0.0149,0.0018,0.0002
133.07000732421875,141.1999969482422,132.7899932861328,140.52000427246094,6147200,ABNB,0.10125396514765783,0.058451416742303586,0.1971375665402748,-0.047935207085114895,0.3194467653415614,62.595142957309214,0.8748752443471801,-0.07439785979128785,0.949273104138468,0.6876019575856444,0.2520064205457464,0.5653923541247485,0.6876019575856444,52.02604154354062,NEUTRAL,Consumer Cyclical,Unknown,2025-02-12,-0.0031,-0.0066,-0.006500000000000001,-0.009399999999999999,0.0003,0.0002
139.63999938964844,141.94000244140625,138.75999450683594,141.0399932861328,12745300,ABNB,0.06429209733614849,0.04815692512715275,0.1985043586028068,-0.08296495131622927,0.29385530576988167,79.97420366774796,1.3855557381479855,0.2175928597965668,1.1679628783514187,0.768352365415987,0.03451043338683788,0.4678068410462777,0.768352365415987,45.80361284963295,NEUTRAL,Consumer Cyclical,Unknown,2025-02-13,0.011000000000000001,0.0022,-0.0017000000000000001,-0.0033,0.0038,0.0002
158.18499755859375,163.92999267578125,156.92999267578125,161.4199981689453,21649300,ABNB,0.2213982573853761,0.21826413712411563,0.39818105184803176,0.07028239179129403,0.5796462914150942,88.84632886964435,3.3956271044197024,0.853199708721194,2.5424273956985086,0.20799347471451876,0.002407704654895666,0.6951710261569416,0.20799347471451876,29.24710091293587,SELL,Consumer Cyclical,Unknown,2025-02-14,0.0002,-0.0018,0.004699999999999999,-0.0013,0.0075,0.0002
161.0399932861328,162.5760040283203,158.07000732421875,160.60000610351562,8144500,ABNB,0.18857320831183944,0.21491794490814242,0.37441170903467236,0.08367077874909845,0.5804621644641436,86.47248464421705,4.866360265317184,1.655831820040392,3.2105284452767915,0.20636215334420882,0.0072231139646869984,0.7112676056338029,0.20636215334420882,29.80920772172305,SELL,Consumer Cyclical,Unknown,2025-02-18,0.0025,-0.0008,0.0028000000000000004,-0.0049,0.0016,0.0002
160.0,160.0,155.2100067138672,157.97999572753906,6906100,ABNB,0.1871946121008945,0.20191716975936536,0.3653098001686761,0.0018390086983515186,0.5811138991627803,80.528834338726,5.754183307078421,2.4755021174479976,3.278681189630423,0.20473083197389885,0.028892455858747994,0.630784708249497,0.20473083197389885,27.979548202203297,SELL,Consumer Cyclical,Unknown,2025-02-19,0.0009,-0.0060999999999999995,-0.0007000000000000001,0.004699999999999999,0.0017000000000000001,0.0002
156.32000732421875,157.75,152.47000122070312,155.30999755859375,5099700,ABNB,0.17215092497051887,0.1483179117086415,0.33039232825611076,0.01835947251071679,0.5866996451925652,77.04692569411178,6.171205114843531,3.2146427169271043,2.9565623979164264,0.19575856443719414,0.05698234349919743,0.6458752515090543,0.19575856443719414,28.916070427735324,SELL,Consumer Cyclical,Unknown,2025-02-20,-0.0060999999999999995,-0.0054,-0.0014000000000000002,0.005600000000000001,0.0042,0.0002
154.56500244140625,154.56500244140625,145.75,146.07000732421875,7356400,ABNB,0.09629241445590409,0.0961279704744824,0.24283169268567417,-0.01403973444453166,0.6346297561193561,64.29943548328049,5.690511240523108,3.7098164216463054,1.9806948188768025,0.15497553017944535,0.2158908507223114,0.6227364185110664,0.15497553017944535,31.357839284179146,SELL,Consumer Cyclical,Unknown,2025-02-21,-0.019,-0.0086,0.0077,0.0059,0.0007000000000000001,0.0002
147.0,147.07000732421875,143.8800048828125,144.82000732421875,4478900,ABNB,0.1395075261406873,0.05446345701018829,0.2420240927907129,-0.02961671137936117,0.6076323383146098,64.47268188826078,5.1493350000667135,3.9977201373303872,1.1516148627363263,0.1761827079934747,0.21268057784911718,0.5995975855130785,0.1761827079934747,31.41565322060486,SELL,Consumer Cyclical,Unknown,2025-02-24,-0.005699999999999999,-0.0051,0.011899999999999999,0.0079,-0.0009,0.0002
144.78500366210938,145.16000366210938,140.39999389648438,141.5500030517578,6189200,ABNB,0.0976271377360034,0.004399421047320606,0.20663205180834399,-0.08830343900646276,0.6158866346515148,59.95946171637372,4.405799599056195,4.079336029675549,0.32646356938064613,0.16884176182707994,0.29213483146067415,0.4476861167002012,0.16884176182707994,28.948298917909455,SELL,Consumer Cyclical,Unknown,2025-02-25,-0.0058,0.0015,0.006999999999999999,0.0149,-0.0015,0.0002
143.16000366210938,145.1300048828125,142.22000122070312,144.02999877929688,2909400,ABNB,0.09904613067740753,0.031216443527676496,0.25265258805205537,-0.05653088350445579,0.6162115296055923,62.974282032764286,3.9708834927797625,4.057645522296392,-0.08676202951662937,0.16802610114192496,0.2463884430176565,0.5422535211267606,0.16802610114192496,30.380302970009502,SELL,Consumer Cyclical,Unknown,2025-02-26,0.0002,-0.0009,-0.0033,-0.0097,0.0053,0.0002
144.6300048828125,145.69000244140625,139.0500030517578,139.4499969482422,4411800,ABNB,0.05181773285794544,0.00846108026666026,0.21039838604630678,-0.06578687641955439,0.629527494152522,56.01187636484462,3.2195287507094577,3.890022167979005,-0.6704934172695474,0.1598694942903752,0.36757624398073835,0.5160965794768612,0.1598694942903752,32.90496447534299,SELL,Consumer Cyclical,Unknown,2025-02-27,-0.0165,-0.0024,0.0213,0.0028000000000000004,-0.01,0.0002
139.5,140.16000366210938,137.58999633789062,138.8699951171875,6253100,ABNB,0.053721846814902774,0.02027767610358855,0.19550611862184342,-0.08674209294475166,0.6292112350558552,53.511463650941494,2.547902766829992,3.621598287749203,-1.0736955209192107,0.16068515497553018,0.4245585874799358,0.4567404426559356,0.16068515497553018,32.86637710309734,SELL,Consumer Cyclical,Unknown,2025-02-28,0.0159,-0.008100000000000001,0.0013,-0.004699999999999999,0.0034000000000000002,0.0002
140.33999633789062,144.75,139.9010009765625,140.97999572753906,6688900,ABNB,0.07478842491069182,0.02538359222444364,0.23363665762550911,-0.08114447984463347,0.6298072945889747,55.01396856539635,2.160983280948699,3.329475286389102,-1.1684920054404033,0.15905383360522024,0.39085072231139645,0.4738430583501006,0.15905383360522024,32.30296676405372,SELL,Consumer Cyclical,Unknown,2025-03-03,-0.0192,-0.009300000000000001,0.010700000000000001,0.0043,-0.0088,0.0002
139.9949951171875,143.22999572753906,137.82000732421875,141.4199981689453,4799500,ABNB,0.08969024117070123,0.02880831704978104,0.21536608307962113,-0.10192419462334812,0.6273755304923643,56.056877573380696,1.868314553365309,3.037243139784344,-1.1689285864190349,0.1631321370309951,0.36597110754414125,0.4215291750503018,0.1631321370309951,30.1502939590731,SELL,Consumer Cyclical,Unknown,2025-03-04,-0.0127,0.0034999999999999996,-0.021,-0.0021,0.0025,0.0002
141.8699951171875,142.7899932861328,139.2100067138672,142.5800018310547,3881600,ABNB,0.09056138779579359,0.025239047400443138,0.2385336903172368,-0.10731279275389038,0.6274227464187847,51.97620659207854,1.7102602634512607,2.7718465645177277,-1.061586301066467,0.16231647634584012,0.45585874799357945,0.4084507042253521,0.16231647634584012,32.42194262040155,SELL,Consumer Cyclical,Unknown,2025-03-05,0.0116,0.0016,-0.0083,-0.0070999999999999995,-0.0022,0.0002
140.3249969482422,140.3249969482422,134.61000061035156,134.77000427246094,5924300,ABNB,0.03989195930142064,-0.011370326940133846,0.16221115329852553,-0.14751086473294073,0.6612148538003154,44.72312015891125,0.9439186611128321,2.4062609838367486,-1.4623423227239165,0.1402936378466558,0.6235955056179775,0.34004024144869216,0.1402936378466558,34.52081792586632,SELL,Consumer Cyclical,Unknown,2025-03-06,-0.0192,0.0040999999999999995,0.0092,0.0155,-0.0011,0.0002
134.7100067138672,134.72999572753906,130.3699951171875,134.38999938964844,5616600,ABNB,0.013728535602918424,-0.018477934656229822,0.14510905496531468,-0.15653048487284482,0.6570989482732098,15.706678168511829,0.3024378861661603,1.985496364302631,-1.6830584781364708,0.14355628058727568,0.992776886035313,0.3319919517102616,0.14355628058727568,45.48531635585826,NEUTRAL,Consumer Cyclical,Unknown,2025-03-07,0.004699999999999999,-0.0006,-0.0033,0.005600000000000001,0.0075,0.0002
134.57000732421875,135.94000244140625,130.1999969482422,132.14999389648438,7493000,ABNB,-0.020966083276273917,-0.03729882870706469,0.12229294179604566,-0.19356808546933413,0.656979617185506,15.160420892760257,-0.3822832490577639,1.5119404416305522,-1.894223690688316,0.14518760195758565,0.9935794542536116,0.28772635814889336,0.14518760195758565,44.246678450378575,NEUTRAL,Consumer Cyclical,Unknown,2025-03-10,-0.028999999999999998,-0.0018,0.0072,0.0158,0.0033,0.0002
129.97999572753906,130.7689971923828,123.69999694824219,125.44000244140625,9318400,ABNB,-0.07246378773811257,-0.09298626411120758,0.06712036737399685,-0.23297048067053583,0.6808280088899223,13.780059425037123,-1.4496591463014283,0.9196205240441562,-2.3692796703455845,0.12887438825448613,0.9951845906902087,0.2193158953722334,0.12887438825448613,41.58999011205271,NEUTRAL,Consumer Cyclical,Unknown,2025-03-11,-0.0063,0.0079,-0.0013,-0.011899999999999999,-0.0045000000000000005,0.0002
127.0,127.4800033569336,123.53099822998047,126.55000305175781,4834100,ABNB,-0.059247702702718064,-0.08851911272183433,0.036275795983797376,-0.2326117261445757,0.6820220682857128,16.8358001591334,-2.180854924269994,0.2995254343813262,-2.48038035865132,0.12561174551386622,0.9903691813804173,0.22132796780684105,0.12561174551386622,41.37538429617239,NEUTRAL,Consumer Cyclical,Unknown,2025-03-12,0.0051,-0.0044,-0.0033,-0.0141,0.0049,0.0002
124.98999786376953,126.22000122070312,119.1500015258789,119.37999725341797,7669700,ABNB,-0.15044126370828736,-0.13159237511202393,-0.024832551552010362,-0.26756246867894695,0.6845457766298998,17.679826089045307,-3.300842336229522,-0.4205481197408434,-2.8802942164886787,0.12234910277324633,0.9887640449438202,0.1750503018108652,0.12234910277324633,39.808394513570406,SELL,Consumer Cyclical,Unknown,2025-03-13,-0.0149,-0.0066,0.014199999999999999,0.0008,0.006999999999999999,0.0002
121.87999725341797,124.44999694824219,121.56999969482422,122.86000061035156,4418200,ABNB,-0.1288995571553868,-0.061779278552317796,-0.04574756807493929,-0.2628547311447479,0.6958257430969498,24.770224197511467,-3.863101809020975,-1.1090588575968696,-2.7540429514241054,0.11908646003262642,0.9510433386837881,0.18108651911468812,0.11908646003262642,38.72735413525934,SELL,Consumer Cyclical,Unknown,2025-03-14,0.022099999999999998,0.0021,0.0008,-0.0072,0.0009,0.0002
123.9000015258789,128.0,123.75,126.94000244140625,5266200,ABNB,-0.2136042381282376,-0.039788159063992135,-0.032321927665100336,-0.22954596580701225,0.4426475147006889,33.52132305663065,-3.934124306206286,-1.6740719473187529,-2.260052358887533,0.3841761827079935,0.8434991974317817,0.22635814889336017,0.3841761827079935,47.462767698073996,NEUTRAL,Consumer Cyclical,Unknown,2025-03-17,0.0072,0.0033,0.0014000000000000002,-0.0055000000000000005,0.0005,0.0002
126.0,126.06999969482422,123.0,124.55999755859375,3918000,ABNB,-0.22440851292179953,-0.05807628263420872,-0.03464311604271941,-0.2516222318463135,0.4426499662053875,27.990063681171193,-4.134793326775764,-2.166216223210155,-1.9685771035656088,0.3833605220228385,0.9213483146067416,0.19014084507042253,0.3833605220228385,48.67909567122847,NEUTRAL,Consumer Cyclical,Unknown,2025-03-18,-0.0113,0.001,0.0103,0.0037,-0.0018,0.0002
