Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
296.06817129162295,300.59345265482307,295.22088206761646,299.8135681152344,2272500,ACN,0.16844286764303606,0.18566650822444286,0.07441903091455138,0.05946399870245389,0.2029029357202653,84.95515131410149,8.297652030185532,5.651222317185761,2.6464297129997707,0.6785425101214575,0.028685258964143426,0.5682951146560319,0.6785425101214575,45.051111613463554,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-02,0.016200000000000003,0.0172,0.0166,0.0036,0.0070999999999999995,0.0002
293.9884281181723,295.9718415308982,290.66670575594225,293.13153076171875,3008000,ACN,0.14605692274550375,0.1766458197512335,0.06409554082478541,0.008926456598081334,0.2266676374122638,74.25281334586563,8.23188250920856,6.167354355590321,2.064528153618239,0.5327935222672064,0.14661354581673305,0.45663010967098705,0.5327935222672064,39.40905055531986,SELL,Information Technology,IT Consulting & Other Services,2023-06-05,-0.0026,-0.0111,-0.0075,-0.006500000000000001,-0.004699999999999999,0.0002
291.6199023756624,297.8108486453346,290.5415450675865,296.58807373046875,2419400,ACN,0.16320519314385518,0.22257218996782613,0.062169253764359445,0.02641357908712272,0.2240561555898735,75.10882554478978,8.362278676785536,6.606339219829365,1.7559394569561713,0.545748987854251,0.13306772908366535,0.49252243270189433,0.545748987854251,40.59766436773683,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-06,0.0046,0.0225,0.013500000000000002,-0.0019,-0.0046,0.0002
297.9745242722411,300.4008280749553,295.74076747308965,299.4668884277344,2490000,ACN,0.18046889473266337,0.24249468045706601,0.061549191191838215,0.0371246302185555,0.21899257347503248,74.00002074645755,8.59879332892217,7.004830041647926,1.593963287274244,0.5789473684210527,0.15298804780876493,0.5164506480558325,0.5789473684210527,43.24105561278003,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-07,-0.0036,0.018799999999999997,0.022799999999999997,0.0076,0.0139,0.0002
299.3128827832496,299.3128827832496,295.3075342193734,295.90447998046875,1870300,ACN,0.1429580791906664,0.2220248851413329,0.06295722342299448,0.018769413459900797,0.22536273512625063,67.77087168823621,8.401924153704101,7.284248864059162,1.1176752896449393,0.5408906882591094,0.24940239043824702,0.47557328015952144,0.5408906882591094,43.384897648297425,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-08,0.0059,-0.0078000000000000005,-0.0116,-0.0015,-0.0055000000000000005,0.0002
297.6375894720339,299.6017573503447,295.2401687122819,297.2428283691406,2202600,ACN,0.13387471870106626,0.2590175347614272,0.10700094731033771,0.03653113865199331,0.22443767062528205,67.15933011033749,8.25869633342785,7.479138357932899,0.7795579754949502,0.5449392712550607,0.2541832669322709,0.5124626121635095,0.5449392712550607,44.79694722307584,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-09,0.0003,-0.008,-0.0040999999999999995,0.0009,-0.0022,0.0002
296.38590918129506,300.2564779876787,296.10671155589836,299.9002380371094,2642300,ACN,0.12370594584260064,0.23637192394935735,0.18716800480514562,0.07132098756010907,0.22044314405536464,68.15857745441986,8.264351703209684,7.636181026988257,0.6281706762214272,0.5643724696356275,0.24223107569721117,0.5972083748753739,0.5643724696356275,47.75808230260266,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-12,0.009399999999999999,-0.0026,-0.0141,-0.0029,-0.0078000000000000005,0.0002
303.5974146110027,305.6674785880434,301.73917291058666,303.443359375,3981900,ACN,0.13567070680974203,0.265590339633093,0.24389888587766095,0.11967987114128786,0.22062161827994214,73.58788125272146,8.457244060298308,7.800393633650267,0.6568504266480408,0.5635627530364372,0.1609561752988048,0.6969092721834497,0.5635627530364372,48.278473545925124,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-13,0.0074,0.0053,0.0006,-0.005,-0.0052,0.0002
304.2713419151164,306.52434441672597,301.65246193851374,303.33740234375,2421100,ACN,0.12844282709681432,0.2523743240685006,0.21260342604117755,0.1577857848893891,0.22194952346189306,75.12009386387481,8.503539288455556,7.941022764611326,0.5625165238442307,0.5562753036437247,0.13147410358565736,0.765702891326022,0.5562753036437247,49.16632199309936,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-14,-0.0003,-0.0105,-0.0092,0.0069,-0.0026,0.0002
307.31395121391256,312.9946031284214,303.6167130588793,311.7333068847656,3288900,ACN,0.13751198911984241,0.26170894513006915,0.21363587111233828,0.19580007480425343,0.23022861130305292,76.68833639880764,9.112662814774183,8.175350774643897,0.9373120401302852,0.5109311740890689,0.11075697211155379,0.827517447657029,0.5109311740890689,48.585479556620236,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-15,0.012199999999999999,-0.0037,0.0009,0.0011,-0.0003,0.0002
313.80337008360993,315.7386248573248,307.2272707579487,307.6605529785156,5266300,ACN,0.11152087766019014,0.2666120140312789,0.2165998546199146,0.15470036542031584,0.2400067421099608,65.22154450382214,9.16115628800361,8.37251187731584,0.7886444106877697,0.47044534412955463,0.27729083665338644,0.7577268195413759,0.47044534412955463,49.868343451025055,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-16,-0.0045000000000000005,-0.0051,0.0022,0.0022,0.0040999999999999995,0.0002
305.465317678671,308.71966500737,303.29896533793715,305.60009765625,3349400,ACN,0.0948224373185187,0.17296036881019994,0.20241176285532658,0.19053412861553598,0.24345766160112667,59.02959644689486,8.93038230214222,8.484085962281117,0.44629633986110306,0.45506072874493925,0.3713147410358566,0.8185443668993021,0.45506072874493925,53.898202387852336,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-20,-0.0048,0.002,-0.0069,-0.0008,-0.005600000000000001,0.0002
304.7239728070054,305.86012676630946,301.4503790769508,301.5563049316406,3121400,ACN,0.07647385257356354,0.15599246464982297,0.18998931750212966,0.15566880080408207,0.2516159353333174,57.08720069118736,8.325223978468387,8.452313565518573,-0.12708958705018603,0.42591093117408907,0.4087649402390438,0.7607178464606181,0.42591093117408907,52.12092084795342,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-21,-0.005600000000000001,0.0029,0.0053,0.006,0.009300000000000001,0.0002
287.1235229103145,296.1355641156774,284.99569168277054,295.82745361328125,4889000,ACN,0.06646991208313424,0.12591809140824983,0.17709886493690208,0.10424118513874214,0.2601894777785018,51.811240692593174,7.299220354997601,8.221694923414379,-0.9224745684167779,0.38785425101214577,0.49800796812749004,0.6719840478564307,0.38785425101214577,50.61393052000345,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-22,0.0032,-0.0096,-0.0126,0.002,-0.0055000000000000005,0.0002
288.86618186559554,291.4369325243603,286.63245455844446,287.3352966308594,4233800,ACN,0.0404781154217122,0.08946137321798542,0.12090092529000218,0.05879876970937303,0.2830756536940393,39.05770976415983,5.734752339663544,7.724306406664213,-1.989554067000669,0.3174089068825911,0.7314741035856573,0.5653040877367896,0.3174089068825911,51.599702014977055,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-23,-0.0084,-0.006,0.0007000000000000001,0.0023,0.001,0.0002
285.5637493531761,289.6749941270958,285.4867364203189,286.353271484375,2826900,ACN,0.019365084227877416,0.06657809608021736,0.12351685067412999,0.05728409434449322,0.2779198742188168,43.3958965417583,4.365338044287228,7.0525127341888165,-2.687174689901589,0.32955465587044536,0.6541832669322709,0.5573280159521435,0.32955465587044536,49.52752472135025,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-26,-0.0048,0.0,0.0129,0.0060999999999999995,0.008100000000000001,0.0002
286.0740414034801,289.8386838641158,285.10158051139047,289.6268615722656,2054200,ACN,-0.00918973156282965,0.0683901941059446,0.1219806220722437,0.02100525817288923,0.23962699800113377,43.19337841539593,3.5038287538464488,6.342775938120344,-2.838947184273895,0.47125506072874496,0.6573705179282868,0.4795613160518445,0.47125506072874496,52.958157448553735,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-27,0.0121,0.0032,-0.0051,0.0025,-0.0070999999999999995,0.0002
289.3090690733867,290.91696704809675,286.7094351891263,290.5029602050781,2061700,ACN,-0.0217555371536986,0.0598115670551298,0.12921846541039272,0.047716831200632415,0.23228174157707912,40.877870987698024,2.8588156251631744,5.64598387552891,-2.7871682503657356,0.5028340080971659,0.701195219123506,0.5333998005982054,0.5028340080971659,57.15121091553799,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-28,0.0003,0.0048,-0.0043,-0.0064,-0.0044,0.0002
290.1949508293667,299.0240538474642,288.9432922318257,296.8673095703125,2739400,ACN,0.007877667336841254,0.08291626395788088,0.18186540442245125,0.10394486669361536,0.24421002588506638,50.92695968974028,2.828581748633269,5.082503450149782,-2.2539217015165134,0.4477732793522267,0.5187250996015936,0.67098703888335,0.4477732793522267,53.60229532863738,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-29,0.0044,0.0076,0.0078000000000000005,0.006,0.0048,0.0002
297.98417444008226,301.0652207607994,296.8672958833982,297.1080017089844,2668500,ACN,0.011074568714210864,0.08379426373479082,0.15545088010299746,0.12059445759169063,0.24397695536218508,49.86739359071023,2.7918602011761777,4.624374800355062,-1.832514599178884,0.4502024291497976,0.5537848605577689,0.7008973080757727,0.4502024291497976,55.648562224998145,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-06-30,0.011399999999999999,-0.0072,-0.0078000000000000005,-0.0005,-0.0033,0.0002
296.5495931496639,299.6980149405998,295.98153089654295,299.4091796875,1172800,ACN,-0.0013487996233010335,0.10969727364631843,0.14508925497255687,0.13805920806899374,0.23448008339456108,49.51361991199153,2.914843440615016,4.282468528407053,-1.367625087792037,0.49230769230769234,0.5641434262948207,0.7318045862412762,0.49230769230769234,58.5707480683906,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-07-03,0.0015,0.0027,0.0106,0.0018,0.0011,0.0002
294.7587712634016,300.38165642173743,293.6900220048426,298.37896728515625,1924800,ACN,0.017901303588193862,0.10442658169781738,0.13625140589188112,0.12201971034663517,0.2197637231640921,44.721074222428065,2.895798055479929,4.005134433821628,-1.1093363783416992,0.5708502024291497,0.6358565737051792,0.7038883349950149,0.5708502024291497,63.026355358171806,BUY,Information Technology,IT Consulting & Other Services,2023-07-05,-0.0029,-0.0106,-0.0026,-0.003,-0.0001,0.0002
295.50970779932766,296.9828261116654,293.3240803425623,296.5206604003906,1375800,ACN,-0.000227296159384327,0.09762631432269298,0.09996935469500912,0.1372379123273364,0.21729891163115958,43.14491998401706,2.69963490474629,3.7440345280065612,-1.0443996232602712,0.6008097165991902,0.6597609561752988,0.7308075772681955,0.6008097165991902,65.74944466727246,BUY,Information Technology,IT Consulting & Other Services,2023-07-06,-0.009399999999999999,-0.0058,-0.0069,0.005699999999999999,0.0005,0.0002
295.32676191712744,299.68834970788953,293.9306565654997,294.392822265625,1902800,ACN,-0.01694366341717879,0.07205214842421626,0.0814565721823135,0.12592616108833132,0.21563392254742542,30.0465289410013,2.3454386829680516,3.464315358998859,-1.1188766760308075,0.6161943319838057,0.8764940239043825,0.711864406779661,0.6161943319838057,72.29852619987354,BUY,Information Technology,IT Consulting & Other Services,2023-07-07,-0.0013,0.013000000000000001,0.0121,-0.0023,0.0018,0.0002
293.8632817485995,297.6182866216595,292.8138079111952,296.98284912109375,1684500,ACN,0.0036443150191445284,0.0870102201948959,0.09754472945783288,0.12176609388382276,0.21397301713327782,37.2792324936612,2.247817703572764,3.2210158279136403,-0.9731981243408763,0.6323886639676113,0.7625498007968128,0.7028913260219342,0.6323886639676113,69.25878036326687,BUY,Information Technology,IT Consulting & Other Services,2023-07-10,0.0036,0.0124,-0.0001,-0.0103,0.0054,0.0002
296.98285245376235,299.2454636552169,294.4602307785445,298.20562744140625,1347800,ACN,0.0032390994176314525,0.08570834299514596,0.09146386210537116,0.12771682398834017,0.21387087590393364,41.01127013451452,2.243261443802794,3.025464951091471,-0.7822035072886768,0.6348178137651822,0.699601593625498,0.715852442671984,0.6348178137651822,67.85633363953175,BUY,Information Technology,IT Consulting & Other Services,2023-07-11,0.0076,0.0018,0.0048,-0.0021,0.0028000000000000004,0.0002
301.8196020622866,304.0807814559283,300.2831607880045,303.3077392578125,1788200,ACN,0.011362115758912772,0.12809004118938794,0.13802138527374175,0.16453772818319923,0.2201481597964913,52.075640384842124,2.621133562456407,2.9445986733644585,-0.3234651109080513,0.5676113360323887,0.49243027888446217,0.7746759720837487,0.5676113360323887,60.71764097034187,BUY,Information Technology,IT Consulting & Other Services,2023-07-12,0.0074,0.0037,0.0046,-0.003,-0.0044,0.0002
304.390038108005,305.82984186743977,303.69428826988553,304.59295654296875,1822700,ACN,0.003788506594234242,0.12991629073175393,0.16382532770441038,0.17460005128701828,0.21667016528978425,61.610988939913334,2.989841204519905,2.953647179595548,0.036194024924357304,0.6064777327935222,0.3258964143426295,0.7956131605184447,0.6064777327935222,57.904396557573115,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-07-13,0.009000000000000001,-0.0007000000000000001,-0.001,-0.0016,-0.0067,0.0002
305.424007208572,307.1827122967825,304.3997129241576,305.13409423828125,1295500,ACN,0.005923080637761924,0.132004555808656,0.13438334098390348,0.17897839592461096,0.21671999809874423,79.8682017860563,3.287810128218325,3.0204797693201035,0.26733035889822165,0.605668016194332,0.06294820717131475,0.80259222333001,0.605668016194332,50.192933562813025,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-07-14,-0.0025,-0.0069,-0.0152,0.0043,-0.0055000000000000005,0.0002
305.0470951181933,309.92701608774354,304.39967892057604,309.0090026855469,2033400,ACN,-0.008739214383100213,0.1466259228369844,0.15343594519747739,0.20950413780903077,0.19735581749628678,84.65403520564635,3.7929031482400433,3.1749644451040915,0.6179387031359518,0.6947368421052632,0.031075697211155377,0.8444666001994018,0.6947368421052632,54.05574260652723,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-07-17,0.0048,0.0064,-0.0027,-0.004,-0.0005,0.0002
308.7578057928858,311.8693498143528,308.64185239290276,311.5697937011719,1574200,ACN,0.01270634367913015,0.17437926645574398,0.1819074894442354,0.20672647552605583,0.1936510937287026,84.31194394232367,4.349686955506456,3.4099089471845643,0.9397780083218921,0.7093117408906883,0.03346613545816733,0.8404785643070788,0.7093117408906883,54.59081062858492,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-07-18,0.0078000000000000005,0.0044,0.0108,0.0064,-0.0045000000000000005,0.0002
312.1205879937257,313.2705083086659,307.96543406707787,308.0620422363281,2170900,ACN,0.008056098800228062,0.1578802299064952,0.17591684294509435,0.20588712602717485,0.19661679360021853,75.36904371382315,4.456523873342974,3.6192319324162465,0.8372919409267272,0.7012145748987855,0.12908366533864543,0.839481555333998,0.7012145748987855,57.10553961613072,NEUTRAL,Information Technology,IT Consulting & Other Services,2023-07-19,0.0025,0.0027,0.0132,0.0017000000000000001,0.0017000000000000001,0.0002
305.5979306900262,305.5979306900262,300.254195721895,301.94525146484375,2097000,ACN,0.0012897973839123278,0.13112363070155175,0.14794546931198505,0.1338705561054454,0.20400764017805675,57.38937738697931,4.001492293029912,3.69568400453898,0.30580828849093233,0.6728744939271255,0.4047808764940239,0.7228315054835494,0.6728744939271255,60.74335121641222,BUY,Information Technology,IT Consulting & Other Services,2023-07-20,-0.008100000000000001,-0.0034999999999999996,0.006500000000000001,0.0043,0.0147,0.0002
302.6409897570033,305.82982581200133,302.0225323823994,304.1967468261719,3265700,ACN,0.02829113089629387,0.1671311967758442,0.14395022949769865,0.1357550513765844,0.19236722432889808,59.74517322682687,3.778991484935773,3.712345500618339,0.06664598431743407,0.7133603238866397,0.35856573705179284,0.7248255234297108,0.7133603238866397,61.036150769910705,BUY,Information Technology,IT Consulting & Other Services,2023-07-21,-0.0005,-0.0037,-0.0036,-0.0014000000000000002,0.0011,0.0002
304.01318780987145,306.18740256598556,302.1482017854823,302.7376708984375,1341500,ACN,0.05360418454738469,0.15934876629454542,0.15070631951286684,0.10538653898996841,0.1583406014773365,54.684262787365704,3.4452085386617455,3.6589181082270206,-0.2137095695652751,0.8582995951417004,0.4454183266932271,0.674975074775673,0.8582995951417004,67.94378584973502,BUY,Information Technology,IT Consulting & Other Services,2023-07-24,0.0031,-0.0003,0.0076,0.0096,-0.0023,0.0002
302.9115982226326,308.6418548719913,302.476743479529,306.892822265625,2163900,ACN,0.07172801160880304,0.15717062180178343,0.1467274255082911,0.12055824978210072,0.1612768168437345,61.01307917138404,3.47590111387899,3.6223147093574144,-0.14641359547842425,0.8437246963562753,0.3362549800796813,0.6999002991026919,0.8437246963562753,64.83364622972222,BUY,Information Technology,IT Consulting & Other Services,2023-07-25,0.0025,-0.0024,-0.0078000000000000005,0.0042,-0.004,0.0002
305.7331982333718,307.83009062730855,303.7908906835976,305.8491516113281,1512500,ACN,0.05601099963932321,0.13332122595566953,0.12449246975295325,0.11180649411923405,0.16021472323412483,62.32663924510042,3.377080815898694,3.5732679306656707,-0.19618711476697692,0.8510121457489879,0.3099601593625498,0.6859421734795613,0.8510121457489879,63.91755581522285,BUY,Information Technology,IT Consulting & Other Services,2023-07-26,0.0001,0.0087,0.0102,-0.0034000000000000002,0.0066,0.0002
309.2216380938087,312.6617264584284,307.2406987706396,308.0813903808594,2981200,ACN,0.06051033064644806,0.14514743847953016,0.09225977819853926,0.1360609028451345,0.16101858654665005,68.03826204174143,3.4392425832454023,3.5464628611816176,-0.10722027793621525,0.8477732793522267,0.2446215139442231,0.7258225324027916,0.8477732793522267,63.02425256449952,BUY,Information Technology,IT Consulting & Other Services,2023-07-27,-0.0074,-0.008100000000000001,0.0028000000000000004,0.0036,0.0015,0.0002
308.9607387944481,311.2992108868404,303.3947399469804,304.9215087890625,1920900,ACN,0.027130637018968784,0.14437807879657627,0.09929764516723139,0.0777368327722272,0.15106956104427266,60.30646738415555,3.1966808485361184,3.4765064586525183,-0.27982561011639984,0.8825910931174089,0.3450199203187251,0.617148554336989,0.8825910931174089,64.16869796436778,BUY,Information Technology,IT Consulting & Other Services,2023-07-28,0.0113,0.0043,-0.0034000000000000002,-0.0072,-0.0038,0.0002
304.3900758014759,307.65623434905893,304.3900758014759,305.6946105957031,1351400,ACN,0.0289006315458622,0.15378353884968576,0.1204477271535005,0.05858787118602726,0.15110704103597736,59.83753173959859,3.031882131005432,3.3875815931231013,-0.35569946211766945,0.8817813765182186,0.3561752988047809,0.5643070787637089,0.8817813765182186,62.885726387783436,BUY,Information Technology,IT Consulting & Other Services,2023-07-31,0.0025,0.01,-0.0009,-0.009399999999999999,0.0006,0.0002
304.8152308331191,310.5551598253618,303.6653105121014,310.1589660644531,1913800,ACN,0.0359033293106541,0.20876127792274524,0.12361863679073659,0.0649995944670636,0.15674186023142372,59.15313680066473,3.224345883940032,3.3549344512864874,-0.13058856734645552,0.8647773279352227,0.3697211155378486,0.5822532402791625,0.8647773279352227,63.15032379191925,BUY,Information Technology,IT Consulting & Other Services,2023-08-01,-0.0034000000000000002,-0.0011,0.0031,0.002,-0.0028000000000000004,0.0002
306.8445092205664,310.1106675361193,306.02313333516884,307.076416015625,1799700,ACN,0.029149000714104423,0.20057726806830734,0.12460329275396531,0.05967426085775207,0.16126164115068845,53.1658284419602,3.0924904627265164,3.3024456535744933,-0.20995519084797687,0.8445344129554656,0.47729083665338645,0.5702891326021934,0.8445344129554656,65.20877559588601,BUY,Information Technology,IT Consulting & Other Services,2023-08-02,-0.0149,-0.0005,0.005699999999999999,0.0068000000000000005,0.0066,0.0002
305.43371288848925,307.63691626145146,303.56872663863476,306.4483642578125,1355900,ACN,0.03348064800616779,0.2018768126835424,0.1205317295034598,0.06540817004261124,0.15927897034010688,51.671681789669165,2.903841881805306,3.222724899220656,-0.3188830174153501,0.8534412955465587,0.50199203187251,0.584247258225324,0.8534412955465587,66.72483052479737,BUY,Information Technology,IT Consulting & Other Services,2023-08-03,-0.0019,0.0002,0.0008,0.003,-0.0034000000000000002,0.0002
304.9505546084569,307.1731032150057,300.76641156123236,301.49114990234375,2140600,ACN,0.024111755110367783,0.18844833352179902,0.10706437152538761,0.028820262191727952,0.16884483353680504,40.693911688774826,2.3275007728774426,3.0436800739520136,-0.716179301074571,0.8202429149797571,0.7035856573705179,0.4985044865403789,0.8202429149797571,68.8724209165172,BUY,Information Technology,IT Consulting & Other Services,2023-08-04,-0.0048,0.0006,0.0076,-0.0018,-0.006500000000000001,0.0002
303.51072956135795,305.48202597002984,301.53943315268606,305.23077392578125,1530600,ACN,0.027772394362492125,0.17898174133463085,0.10373261465329509,0.033399551978019915,0.1714490369860065,42.375662257368056,2.1477448315941388,2.8644930254804386,-0.7167481938862998,0.8097165991902834,0.6701195219123506,0.5044865403788634,0.8097165991902834,67.62684583634775,BUY,Information Technology,IT Consulting & Other Services,2023-08-07,0.0077,-0.0109,0.006,0.0064,-0.0009,0.0002
302.38977728428887,304.6799454127038,299.19126819924975,304.5350036621094,1550300,ACN,0.02122487182756716,0.16169175050095697,0.11506061038124571,0.035243285211151054,0.1716207956990971,45.45003598272199,1.9269316391095686,2.6769807482062644,-0.7500491090966959,0.8064777327935223,0.6199203187250996,0.5094715852442672,0.8064777327935223,66.1408664308219,BUY,Information Technology,IT Consulting & Other Services,2023-08-08,-0.004699999999999999,0.0009,0.0015,0.004699999999999999,0.0002,0.0002
303.9841832077158,304.5736522891567,299.7613799366158,301.03692626953125,1504500,ACN,-0.007486828373841958,0.12796503991235508,0.0912165193053518,0.020120231826469492,0.16618666341554256,48.74333329955651,1.4529216063976946,2.4321689198445506,-0.979247313446856,0.8275303643724696,0.5760956175298805,0.47756729810568294,0.8275303643724696,64.71110204396568,BUY,Information Technology,IT Consulting & Other Services,2023-08-09,-0.0078000000000000005,-0.0001,-0.0004,0.0088,0.0001,0.0002
301.00790290335317,304.21608409849557,298.46648314604664,299.9546203613281,1862400,ACN,-0.015227982400789042,0.12261371090219586,0.11215382505548943,0.01822439941684406,0.16566049630314858,43.934805904713365,0.9786509202123739,2.1414653199181153,-1.1628143997057414,0.8323886639676114,0.6454183266932271,0.4715852442671984,0.8323886639676114,66.80565368751722,BUY,Information Technology,IT Consulting & Other Services,2023-08-10,0.0001,-0.0045000000000000005,-0.0067,-0.0004,-0.0005,0.0002
297.596862274981,300.04164486839574,295.81884125155904,298.6404724121094,1351200,ACN,-0.021281207012877945,0.11096981898840497,0.12394760390270498,-0.007666516519774902,0.16587391573729457,44.11763932690901,0.491086290696785,1.8113895140738494,-1.3203032233770644,0.8315789473684211,0.6422310756972112,0.4187437686939183,0.8315789473684211,65.09240322647072,BUY,Information Technology,IT Consulting & Other Services,2023-08-11,-0.0011,0.0024,0.0045000000000000005,-0.0021,0.0037,0.0002
297.66447692707504,301.9452567480342,297.39390918305594,301.2108459472656,1334200,ACN,-0.025236017949343714,0.09911562528222384,0.16689494043266517,0.007431972844663681,0.1619741714284424,41.4534547988392,0.30853882831729607,1.5108193769225389,-1.2022805486052428,0.8421052631578947,0.6908366533864542,0.4506480558325025,0.8421052631578947,67.92875180288448,BUY,Information Technology,IT Consulting & Other Services,2023-08-14,0.0051,-0.0085,-0.0077,0.001,-0.0063,0.0002
300.37988970081517,301.00799036383125,296.1764014334327,297.04608154296875,1256100,ACN,-0.04661463483245387,0.07317274855583289,0.1487119366079832,-0.025162033061104094,0.1637558030598494,37.89538616478882,-0.1702307180870548,1.1746093579206203,-1.344840076007675,0.8380566801619433,0.7513944223107569,0.3918245264207378,0.8380566801619433,67.81883566842257,BUY,Information Technology,IT Consulting & Other Services,2023-08-15,-0.0118,0.0,-0.0103,0.002,0.0004,0.0002
295.2583244109285,299.9449705661137,294.97811354563623,297.2779541015625,1212500,ACN,-0.0350062216574305,0.06500808333062746,0.14282717626235408,-0.024066217438622695,0.16059881184221958,34.28000749571261,-0.5248981561161372,0.8347078551132687,-1.359606011229406,0.8502024291497976,0.8159362549800797,0.3938185443668993,0.8502024291497976,70.30074114640128,BUY,Information Technology,IT Consulting & Other Services,2023-08-16,-0.008100000000000001,-0.004699999999999999,-0.0014000000000000002,0.0038,0.0002,0.0002
297.9543768418042,298.7950684681768,294.50461579801595,295.3453369140625,1653700,ACN,-0.021857984249670115,0.0543023888676093,0.15541904504311654,-0.03177059692337614,0.14703269763548166,35.549687684778064,-0.9509586520806579,0.4775745536744834,-1.4285332057551412,0.8890688259109312,0.7896414342629482,0.3798604187437687,0.8890688259109312,70.64780862663876,BUY,Information Technology,IT Consulting & Other Services,2023-08-17,-0.0087,-0.0018,0.0049,0.005,0.002,0.0002
292.6395989207786,294.5722339918362,291.16113427100635,292.7362365722656,1997100,ACN,-0.03767466408986675,0.055325949865647095,0.14641636614070896,-0.03330247521978591,0.14587868682779448,31.472593295890476,-1.4820629579274396,0.08564705135409884,-1.5677100092815384,0.8947368421052632,0.8581673306772908,0.3778664007976072,0.8947368421052632,72.87048562845747,BUY,Information Technology,IT Consulting & Other Services,2023-08-18,0.0004,0.0040999999999999995,-0.0022,0.0007000000000000001,-0.0012,0.0002
293.9731291700127,296.93973115559584,292.8328815271713,296.1860046386719,1072400,ACN,-0.02164139745252769,0.07252766901326901,0.16298413395699152,-0.025002742531173405,0.15317037424913463,29.425044801820476,-1.6060855403114829,-0.2526994669790175,-1.3533860733324654,0.8777327935222672,0.8828685258964143,0.39282153539381853,0.8777327935222672,73.38001357959767,BUY,Information Technology,IT Consulting & Other Services,2023-08-21,0.0064,-0.0088,-0.0059,0.002,-0.0086,0.0002
299.1719480617389,300.457137551004,297.50020792367525,298.4955139160156,1139700,ACN,-0.027362348482498078,0.06258923848630027,0.18076746316039927,-0.004404251875692822,0.14690389891157202,37.07041082561501,-1.5007169027865075,-0.5023029541405155,-0.998413948645992,0.8898785425101214,0.7673306772908367,0.42273180458624127,0.8898785425101214,71.29701615671719,BUY,Information Technology,IT Consulting & Other Services,2023-08-22,-0.0032,-0.0001,-0.0104,-0.0034000000000000002,-0.0022,0.0002
299.5584648150243,306.02313210843215,298.83372659369763,304.7185974121094,1486100,ACN,-0.003696443796762483,0.04243892869846144,0.19779562838416354,0.033695510840272336,0.16633609465639082,47.76966754152288,-0.9046326269428278,-0.582768888700978,-0.3218637382418498,0.8267206477732794,0.5856573705179283,0.5054835493519442,0.8267206477732794,65.80305350702736,BUY,Information Technology,IT Consulting & Other Services,2023-08-23,0.0108,-0.0022,-0.0012,-0.0039000000000000003,-0.0024,0.0002
305.7429094273014,307.1440818654649,303.0758926715018,303.5590515136719,2077500,ACN,-0.01467903939798787,0.02220976020516896,0.1757734028543556,0.04084177504601483,0.16441497295482144,52.95578686194813,-0.5198052160923226,-0.5701761541792469,0.05037093808692439,0.8356275303643724,0.48127490039840637,0.5264207377866401,0.8356275303643724,63.65597036012629,BUY,Information Technology,IT Consulting & Other Services,2023-08-24,-0.014199999999999999,0.0001,0.0060999999999999995,0.0052,0.0039000000000000003,0.0002
306.0038067413151,308.97037935509354,303.57834013358274,308.0234069824219,1451500,ACN,0.010172775956927227,0.045753112270720875,0.19116253787102755,0.05766667875231657,0.1689620690024206,53.91067110772648,0.1437523678771413,-0.4273904497679693,0.5711428176451105,0.8194331983805668,0.46294820717131474,0.5583250249252243,0.8194331983805668,63.415524898118846,BUY,Information Technology,IT Consulting & Other Services,2023-08-25,0.006500000000000001,-0.0023,-0.005699999999999999,-0.0036,-0.0017000000000000001,0.0002
