Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
54.61267909487802,55.5936351174467,54.576006991900215,55.34610366821289,3820400,AZN,0.07248175428522607,0.017621001388820723,0.17865059479873424,0.1587886328463226,0.2895191019610225,68.28900391954352,0.5826155946739107,0.4129873461057535,0.16962824856815717,0.1835265893642543,0.19334926324173635,0.6289308176100629,0.1835265893642543,32.00946600012415,SELL,Healthcare,Unknown,2021-10-07,0.0101,0.0045000000000000005,-0.0018,-0.0007000000000000001,0.0004,0.0
55.648645893459054,56.02452622357825,55.446952814823845,55.56613540649414,3113400,AZN,0.07731964252670198,0.07260643736362149,0.16884755405757712,0.1513506604822159,0.28909493309592404,60.09573824644197,0.6214692548224434,0.4546837278490915,0.16678552697335192,0.18552578968412636,0.34010354440461965,0.6117400419287212,0.18552578968412636,35.97633917736528,SELL,Healthcare,Unknown,2021-10-08,-0.0027,-0.0046,0.0113,0.0009,0.0059,0.0
55.960351241873916,56.23538502998665,55.73115583557257,55.74032211303711,3753500,AZN,0.08649048041319385,0.07918961170789984,0.15396694149608292,0.14166267347528905,0.2870690985913128,58.34169546649064,0.6587231217875811,0.49549160663678943,0.16323151515079165,0.18932427029188326,0.3739545997610514,0.5903563941299791,0.18932427029188326,36.50230062840624,SELL,Healthcare,Unknown,2021-10-11,-0.0072,0.0023,-0.0028000000000000004,-0.0004,0.0028000000000000004,0.0
55.731155727375985,55.78616038654513,55.19025442966515,55.25442886352539,2746200,AZN,0.07701944813209338,0.07565392539405735,0.15258835139620053,0.12044875758788587,0.29045243985603725,57.536957848723404,0.6416430931321173,0.524721903935855,0.11692118919626227,0.18092762894842063,0.3906810035842294,0.5389937106918239,0.18092762894842063,35.12734658621843,SELL,Healthcare,Unknown,2021-10-12,-0.0007000000000000001,0.0055000000000000005,-0.0043,-0.0088,-0.0028000000000000004,0.0
55.01605892021945,55.61196832275571,55.01605892021945,55.4194450378418,4452600,AZN,0.07085915663218967,0.058991463775991626,0.165985031474162,0.14009071521218042,0.28988754673716116,55.057381494739126,0.6341128157192344,0.5466000862925309,0.08751272942670352,0.18232706917233107,0.4422540820390283,0.5870020964360587,0.18232706917233107,38.17076812114585,SELL,Healthcare,Unknown,2021-10-13,0.0043,-0.0009,-0.0105,-0.0049,-0.0079,0.0
55.36444102743174,55.53863177206863,54.6676885406171,54.7043571472168,5588900,AZN,0.054240407427752046,0.041165417764492895,0.1485224378206198,0.15267349339165226,0.2957509450127939,46.421058210281636,0.5639426205941049,0.5500685931528457,0.013874027441259207,0.1677329068372651,0.6308243727598566,0.6146750524109015,0.1677329068372651,44.07429902861335,NEUTRAL,Healthcare,Unknown,2021-10-14,0.0165,-0.0037,-0.0028000000000000004,0.0,-0.0012,0.0
55.2544298437172,55.50196130610252,55.0802425911843,55.20859146118164,3513200,AZN,0.08387335025479548,0.04731773469776157,0.15910887834763687,0.17746582484719076,0.2855837778388523,58.907423285142805,0.5427630953782341,0.5486074935979234,-0.005844398219689295,0.19372251099560175,0.36180804460374355,0.6788259958071279,0.19372251099560175,38.96792165215021,SELL,Healthcare,Unknown,2021-10-15,0.0064,-0.0113,0.0029,0.0037,-0.0008,0.0
54.805204774804515,54.88771526147337,54.20929881308005,54.35598373413086,4228600,AZN,0.013504363039977818,0.02636248008550246,0.1475631177654133,0.1487887128089289,0.22820292443413523,60.048470792342805,0.4519698242292307,0.5292799597241848,-0.07731013549495414,0.3982407037185126,0.3412982875348467,0.6046121593291405,0.3982407037185126,44.30694155466012,NEUTRAL,Healthcare,Unknown,2021-10-18,0.004,-0.0040999999999999995,-0.0001,0.005699999999999999,-0.0008,0.0
54.60351259887266,55.456119754845524,54.557670721712064,55.16274642944336,3404200,AZN,0.017588369166457785,0.06800715609801955,0.18069160427393127,0.17895593067562054,0.23101093774565887,53.52112428428264,0.440041979801471,0.5114323637396421,-0.0713903839381711,0.38404638144742104,0.47491039426523296,0.6811320754716981,0.38404638144742104,50.04312935000477,NEUTRAL,Healthcare,Unknown,2021-10-19,0.006999999999999999,-0.0048,-0.0024,-0.0017000000000000001,0.001,0.0
55.272759167417746,55.72198015772142,55.20858474023151,55.58446502685547,2981500,AZN,0.03217558738404169,0.06362361136568206,0.15160775483048816,0.19365979231116826,0.23035283259961556,53.97489369777379,0.45932344872084485,0.5010105807358827,-0.04168713201503782,0.3866453418632547,0.4635603345280765,0.7142557651991615,0.3866453418632547,50.800296666347336,NEUTRAL,Healthcare,Unknown,2021-10-20,0.0034000000000000002,0.0023,0.012,0.0028000000000000004,0.0055000000000000005,0.0
55.474448668759095,56.15286853763378,55.4561161157909,56.1253662109375,2597500,AZN,0.029253596861226416,0.08626201479739293,0.149172147579951,0.21976595931833054,0.22877090977158518,60.43358707008198,0.5123443698383383,0.5032773385563738,0.00906703128196451,0.3938424630147941,0.33273596176821985,0.7633123689727463,0.3938424630147941,48.63514844282075,NEUTRAL,Healthcare,Unknown,2021-10-21,0.0036,0.0003,-0.009899999999999999,0.0031,-0.0060999999999999995,0.0
56.73961071791815,56.89546540313838,56.54708742786153,56.64793395996094,3997400,AZN,0.023860850111301568,0.08058833237426022,0.17674510304858737,0.22188203151831676,0.2254926186286656,58.81526823284994,0.5897326114355366,0.5205683931322064,0.0691642183033302,0.40863654538184724,0.363600159299084,0.7685534591194969,0.40863654538184724,50.310070367831315,NEUTRAL,Healthcare,Unknown,2021-10-22,-0.0025,0.0002,0.0102,0.0043,0.004699999999999999,0.0
56.785444069686406,56.803780119103386,56.226210300065716,56.62959289550781,3144700,AZN,0.05194136155156426,0.08778727505517847,0.16057685527160737,0.22054690463088322,0.1994941216612179,64.55107940360342,0.6421807202355296,0.544890858552871,0.09728986168265863,0.5265893642542983,0.2542811628833134,0.7658280922431866,0.5265893642542983,51.66685222396693,NEUTRAL,Healthcare,Unknown,2021-10-25,0.005600000000000001,0.0036,-0.0013,-0.0040999999999999995,-0.0037,0.0
56.77628696844026,57.161333576687504,56.647938099024515,57.07882308959961,2469700,AZN,0.08034015232183811,0.09374130145445525,0.17350181355943906,0.20542541983211393,0.1837464714170202,67.34103872458176,0.711790271442446,0.578270741130786,0.13351953031165997,0.6231507397041184,0.20888092393468738,0.7392033542976939,0.6231507397041184,53.368557935136174,NEUTRAL,Healthcare,Unknown,2021-10-26,0.0005,-0.0078000000000000005,-0.003,-0.0038,-0.0015,0.0
57.41802553421886,57.47303018522597,56.48290799741579,56.62959289550781,2513500,AZN,0.03519346261779388,0.07986380357780387,0.1571259616566556,0.20938334525464075,0.14573711185840427,60.1448615517469,0.722380072187633,0.6070926073421554,0.11528746484547758,0.8468612554978009,0.3391079251294305,0.7454926624737945,0.8468612554978009,66.41246784800879,BUY,Healthcare,Unknown,2021-10-27,-0.0076,-0.009399999999999999,-0.012,0.0086,-0.0063,0.0
56.86795971138056,57.628890093738455,56.831291106458124,57.014644622802734,2529900,AZN,0.03546451342084844,0.0938460776197938,0.15278263158637606,0.2534323988529108,0.14585435331454014,61.15812103445601,0.7531610501945636,0.6363062959126371,0.11685475428192649,0.8458616553378648,0.31730386300278773,0.8155136268343816,0.8458616553378648,67.81899090862969,BUY,Healthcare,Unknown,2021-10-28,0.0111,0.0083,-0.005,-0.0027,-0.0017000000000000001,0.0
57.19799760561932,57.26217203126636,56.80378127821957,57.1888313293457,3951300,AZN,0.04524116347249074,0.07652517754895904,0.16228908098455985,0.25504652853854726,0.1427023498082807,61.15812103445601,0.7825894049932387,0.6655629177287574,0.11702648726448128,0.8704518192722911,0.31730386300278773,0.8180293501048218,0.8704518192722911,68.87806916411992,BUY,Healthcare,Unknown,2021-10-29,0.0021,0.0013,-0.0083,0.005600000000000001,-0.0083,0.0
57.01464126977372,57.55554250456589,56.886292416983025,57.26217269897461,2819800,AZN,0.03171455191874584,0.11552947712645611,0.15523800076082428,0.27945394840806115,0.13528504587794624,66.51573004373083,0.802578004136457,0.6929659350102974,0.10961206912615962,0.9108356657337066,0.2214257268020709,0.8471698113207548,0.9108356657337066,68.49129277303302,BUY,Healthcare,Unknown,2021-11-01,0.005,0.020499999999999997,0.0044,-0.0113,0.0007000000000000001,0.0
57.7022304240688,58.86654343092442,57.42719665410353,58.27063751220703,5455200,AZN,0.0612791099185801,0.13678666632929626,0.16383816968818055,0.2901553984031946,0.1383946286831573,70.5959639325452,0.8895397349579568,0.7322806949998293,0.1572590399581275,0.8942423030787685,0.16228594185583434,0.860587002096436,0.8942423030787685,66.45588044171886,BUY,Healthcare,Unknown,2021-11-02,0.0025,-0.0033,-0.0055000000000000005,0.0042,0.0016,0.0
58.62818221245705,58.738195021837925,58.160621652411045,58.51816940307617,3970100,AZN,0.0663214672571355,0.1406037185012441,0.16539495315685993,0.2685703535249122,0.13782025000939477,79.5453336501328,0.9672810739335063,0.7792807707865648,0.1880003031469415,0.8982407037185126,0.05794504181600956,0.8316561844863731,0.8982407037185126,62.61766493781198,BUY,Healthcare,Unknown,2021-11-03,0.0079,0.0144,-0.0016,0.0021,-0.0043,0.0
58.48149730086782,58.66485431466539,58.22479608265357,58.51816940307617,2811900,AZN,0.05731326190329633,0.1365740016978756,0.15142200760965085,0.1915895774312888,0.13681529087388164,77.81187890289408,1.0171663842541392,0.8268578934800797,0.19030849077405954,0.9032387045181928,0.07347670250896057,0.709224318658281,0.9032387045181928,59.61057881574495,NEUTRAL,Healthcare,Unknown,2021-11-04,0.0039000000000000003,-0.0029,-0.0138,0.0066,-0.0074,0.0
57.573877095403475,57.88558294309975,57.051311923860275,57.839744567871094,4068500,AZN,0.040917172748192066,0.0979811274900988,0.13583712274270376,0.1752128232808734,0.14593734298483677,80.15849899509867,0.9905393170615895,0.8595941781963816,0.13094513886520787,0.8452618952419032,0.05117483074472322,0.6721174004192872,0.8452618952419032,55.50924274459644,NEUTRAL,Healthcare,Unknown,2021-11-05,0.0037,0.0079,0.012199999999999999,0.0005,0.013600000000000001,0.0
58.362319416425635,58.554842722654456,57.7297413399976,57.748077392578125,4557000,AZN,0.03601980045019193,0.07712054002628488,0.12699215655532536,0.16574202902389867,0.14643163629842326,75.54342951001078,0.951076976165858,0.8778907377902769,0.07318623837558103,0.8414634146341463,0.09478295499800876,0.6459119496855346,0.8414634146341463,55.87938372587216,NEUTRAL,Healthcare,Unknown,2021-11-08,0.0016,0.0002,0.001,-0.0053,-0.0012,0.0
57.70222622361632,57.748068096310234,57.37218782202973,57.482200622558594,3618200,AZN,0.04031842885455661,0.06723399348806991,0.10032040743201542,0.19193368727079663,0.1432015980246601,69.34563622675319,0.8881111607483803,0.8799348223818977,0.008176338366482572,0.866453418632547,0.17881322182397452,0.7113207547169811,0.866453418632547,61.36215604153055,BUY,Healthcare,Unknown,2021-11-09,-0.0034000000000000002,-0.0013,0.0046,0.0059,0.0029,0.0
58.00476836415281,58.16978932087254,57.7297346020346,57.88558578491211,2519100,AZN,0.04449955688633067,0.06385853638290495,0.10881407416690192,0.14682895013293962,0.14427444155780733,68.46139012049909,0.8608369176233026,0.8761152414301787,-0.015278323806876104,0.8584566173530588,0.19036240541616886,0.6010482180293502,0.8584566173530588,58.08058339748793,NEUTRAL,Healthcare,Unknown,2021-11-10,-0.0104,-0.003,0.0095,0.0137,0.0002,0.0
57.793911418272884,58.02310681238351,57.61972068051254,57.683895111083984,2452000,AZN,0.05446619098089123,0.05854642127138665,0.10360471773815383,0.11427202305667805,0.1347397273044997,61.6493780472425,0.8135688167769288,0.8636059564995288,-0.05003713972259993,0.9160335865653738,0.30784547988849065,0.519706498951782,0.9160335865653738,61.46790282782314,BUY,Healthcare,Unknown,2021-11-11,0.0017000000000000001,0.0062,0.0034000000000000002,0.0014000000000000002,0.001,0.0
55.31859402818672,55.492781248442746,53.604213658871465,53.9067497253418,14155800,AZN,-0.023580419304035205,-0.0065890055999763275,0.04148922911924169,0.06292718521345031,0.2748169623896979,33.40787400549803,0.46595322190330535,0.7840754095802841,-0.31812218767697875,0.2309076369452219,0.8610115491835922,0.39958071278825996,0.2309076369452219,47.05407333696443,NEUTRAL,Healthcare,Unknown,2021-11-12,0.0074,-0.0046,-0.0091,0.0037,-0.0029,0.0
54.933547523899264,55.34609991128464,54.26429742758255,54.805198669433594,7955700,AZN,0.00826431433013819,0.00656674648566824,0.06577644090106838,0.07047264153487975,0.2761377452382402,36.864413316636636,0.2599659539737118,0.6792535184589698,-0.41928756448525795,0.2267093162734906,0.8052568697729988,0.4180293501048218,0.2267093162734906,45.766959247274244,NEUTRAL,Healthcare,Unknown,2021-11-15,-0.0006,-0.0045000000000000005,0.006999999999999999,0.0053,0.005,0.0
52.806615879476446,53.36585318451827,52.20154019638483,52.83412170410156,7974500,AZN,-0.0422137198756094,-0.019897842602370597,0.021124518132065395,0.05195612759415491,0.29921407278798784,31.35140464243115,-0.061619566042899976,0.5310789015585958,-0.5926984676014958,0.16193522590963613,0.8864994026284349,0.37295597484276727,0.16193522590963613,44.261070360521515,NEUTRAL,Healthcare,Unknown,2021-11-16,0.0044,-0.0016,-0.0068000000000000005,0.0017000000000000001,-0.006500000000000001,0.0
53.173331770362495,53.485037648216455,52.797451461530734,52.92580032348633,5216700,AZN,-0.04783107478113924,-0.013499535944119567,0.025058640509517005,0.07928259526660564,0.29742262971378014,29.313580479459986,-0.3055584218765901,0.36375143687155864,-0.6693098587481487,0.1643342662934826,0.9111907606531262,0.4394129979035639,0.1643342662934826,47.091483408440006,NEUTRAL,Healthcare,Unknown,2021-11-17,-0.0040999999999999995,-0.006500000000000001,-0.0026,0.008100000000000001,0.0018,0.0
52.155701652830864,52.329892385008954,51.41311083794638,51.99068069458008,7955800,AZN,-0.0736687490076754,-0.03192217046466728,0.016256091812160145,0.07926117297698587,0.29865160579371747,25.581441189984176,-0.5677928984467613,0.17744256980789466,-0.7452354682546559,0.16233506597361055,0.9428514536041418,0.4392033542976939,0.16233506597361055,47.9550468759995,NEUTRAL,Healthcare,Unknown,2021-11-18,0.0014000000000000002,-0.0075,-0.0006,0.0125,-0.0011,0.0
52.54074884945689,52.687433749079815,51.85316272674119,51.94483947753906,4800700,AZN,-0.08302323056911565,-0.03573856948566745,0.018074923491269823,0.07751142454915261,0.29495546704848674,24.956872281947668,-0.7704335353133231,-0.012132651216348905,-0.7583008840969743,0.16993202718912434,0.9470330545599362,0.4348008385744235,0.16993202718912434,48.252297881595766,NEUTRAL,Healthcare,Unknown,2021-11-19,-0.0025,-0.0040999999999999995,-0.0131,0.0103,-0.0064,0.0
51.90817238652123,52.12820150580638,51.56896417914898,51.843997955322266,5073500,AZN,-0.08450696350609233,-0.03547665813418932,0.013388900512816493,0.05072174630838955,0.2947325740151736,16.90277534934981,-0.9284620356526929,-0.1953985281036177,-0.7330635075490752,0.17053178728508597,0.9870569494225409,0.3706498951781971,0.17053178728508597,47.55247682942557,NEUTRAL,Healthcare,Unknown,2021-11-22,-0.005699999999999999,0.0007000000000000001,0.0278,0.0125,0.0163,0.0
51.66063239090177,52.201533576682934,51.550619598084275,52.009010314941406,5827200,AZN,-0.08882125629499849,-0.03207664015438105,0.006770484153823864,0.06562797669223852,0.2926060420420769,16.190434297765805,-1.028529395713612,-0.3620247016256166,-0.6665046940879953,0.17433026789284287,0.9882516925527678,0.4075471698113208,0.17433026789284287,48.84717658663637,NEUTRAL,Healthcare,Unknown,2021-11-23,-0.0002,-0.0019,0.0177,0.0024,0.0115,0.0
51.61480189673906,51.82566123900801,51.477286759038876,51.65147399902344,3166000,AZN,-0.08790666932163782,-0.03328751843537381,0.006940313453038138,0.08062618601428717,0.2924740445812942,15.610625027940387,-1.1237300318378232,-0.514365767668058,-0.6093642641697652,0.17493002798880447,0.9890481879729192,0.4431865828092243,0.17493002798880447,49.96424424301647,NEUTRAL,Healthcare,Unknown,2021-11-24,0.003,-0.0014000000000000002,-0.0087,-0.0054,-0.0025,0.0
52.256544652992005,52.32988885048026,51.4039375920321,51.871498107910156,5813800,AZN,-0.09020746422114156,-0.03644417069996497,0.012846006134667798,0.10524224730118803,0.29131808805613585,18.6717564833489,-1.1679596037978897,-0.6450845348940243,-0.5228750689038654,0.17852858856457418,0.9786937475109518,0.5020964360587002,0.17852858856457418,51.56484904967253,NEUTRAL,Healthcare,Unknown,2021-11-26,-0.0223,-0.0128,-0.0095,0.0026,-0.0060999999999999995,0.0
51.10140510972331,51.54145983382957,50.89971204970808,50.908878326416016,6215200,AZN,-0.10981082943912535,-0.06813224765089387,-0.028212688377013517,0.08452513240992987,0.2939239206054418,17.10752507864194,-1.266092503386659,-0.7692861285925512,-0.49680637479410783,0.1719312275089964,0.9858622062923138,0.4532494758909853,0.1719312275089964,50.050599565858825,NEUTRAL,Healthcare,Unknown,2021-11-29,0.011000000000000001,-0.0131,-0.0078000000000000005,0.0038,-0.0031,0.0
50.69802443121649,51.110576872234994,50.15712311904656,50.26713943481445,6987800,AZN,-0.12215801347484345,-0.06799243741027627,-0.06068401858297845,0.06417887714725867,0.29372507200917697,16.51060942533563,-1.3797416952334132,-0.8913772419207235,-0.48836445331268963,0.17233106757297081,0.9876543209876543,0.4029350104821803,0.17233106757297081,48.61092264701387,NEUTRAL,Healthcare,Unknown,2021-11-30,-0.0195,0.0018,-0.0113,-0.0009,0.0039000000000000003,0.0
50.789696002776196,51.10140184962116,50.29463315827351,50.31296920776367,4902200,AZN,-0.13656394788501014,-0.060113100751539306,-0.05870788359195134,0.064344916609963,0.2813974314375408,13.644242060622858,-1.4494035964708587,-1.0029825128307506,-0.44642108364010813,0.20991603358656538,0.9930306650736759,0.40356394129979034,0.20991603358656538,50.2944795346666,NEUTRAL,Healthcare,Unknown,2021-12-01,-0.0159,-0.0044,0.0109,0.0233,0.0078000000000000005,0.0
50.4596565042579,50.808030969393904,50.129614592239356,50.23046112060547,5358300,AZN,-0.1416262396279785,-0.03995089374019867,-0.060091453897983094,0.05443951829728011,0.2789971876984543,13.802191499223937,-1.4940464309291102,-1.1011952964504226,-0.3928511344786876,0.21771291483406638,0.9924332935085624,0.3817610062893082,0.21771291483406638,49.93434558729877,NEUTRAL,Healthcare,Unknown,2021-12-02,0.015300000000000001,0.01,0.0124,-0.0066,0.0004,0.0
50.001267448272465,50.11128025696256,49.176162639986465,49.717063903808594,5751100,AZN,-0.1503995355467309,-0.03659624834455788,-0.07096299492954972,0.05572425935844394,0.2777307841432608,20.20847268854793,-1.5529516042129075,-1.1915465580029196,-0.3614050462099878,0.22151139544182327,0.972520908004779,0.38427672955974845,0.22151139544182327,49.564384944608754,NEUTRAL,Healthcare,Unknown,2021-12-03,-0.0118,-0.0087,0.0108,0.0176,0.010700000000000001,0.0
50.69801593334734,51.24808692825202,50.52382870844498,50.79886245727539,5214000,AZN,-0.12173086453266913,-0.015108537909242381,-0.04375988886413906,0.05942615272293561,0.2965495301569601,22.23615094838412,-1.4951076063186761,-1.252258767666071,-0.2428488386526051,0.16573370651739305,0.9633612106730386,0.39119496855345914,0.16573370651739305,47.26603363749066,NEUTRAL,Healthcare,Unknown,2021-12-06,0.012,0.0084,0.0063,0.0009,0.0062,0.0
49.64372710641232,50.23046679528921,49.16700023488874,50.20296096801758,6701100,AZN,-0.1306557164365485,-0.021443775123992537,-0.0540053589378503,0.036964601749690074,0.29659730825797936,27.472350888148725,-1.4802862725666301,-1.2978642686461828,-0.18242200392044738,0.16553378648540584,0.9285145360414178,0.3352201257861635,0.16553378648540584,44.53339131424367,NEUTRAL,Healthcare,Unknown,2021-12-07,0.0222,-0.0017000000000000001,-0.0178,-0.0144,-0.004699999999999999,0.0
50.29463243020887,50.61550454853205,49.85457774054689,50.54216384887695,4014800,AZN,-0.12073366535236751,-0.01483203182916426,-0.047939992876072646,0.035194984806860674,0.3004326528835336,30.4214647743281,-1.4247458379907272,-1.3232405825150917,-0.10150525547563549,0.15893642542982808,0.8966547192353644,0.33228511530398325,0.15893642542982808,43.22565205337355,NEUTRAL,Healthcare,Unknown,2021-12-08,0.0046,0.0034999999999999996,-0.0085,-0.0097,0.0019,0.0
50.67968421555007,51.00055986431505,50.31297368484687,50.386314392089844,4824200,AZN,-0.12955334719575307,-0.026395047823471796,-0.049899094933052224,0.04498869089997393,0.2966371709305431,34.887569916211945,-1.377427267989873,-1.3340779196100478,-0.04334934837982507,0.16533386645341863,0.838510553564317,0.3534591194968553,0.16533386645341863,42.37244484997193,NEUTRAL,Healthcare,Unknown,2021-12-09,-0.0104,-0.0105,0.0155,0.0144,0.01,0.0
49.66205125692033,49.799569878271974,49.26783843668284,49.5245361328125,3961000,AZN,-0.1414495148526067,-0.045583023490789465,-0.0593738998456822,0.029974928467352058,0.298585627168352,30.239320285539875,-1.3934029814872275,-1.3459429319854839,-0.04746004950174365,0.16253498600559776,0.899641577060932,0.3209643605870021,0.16253498600559776,43.119577569661935,NEUTRAL,Healthcare,Unknown,2021-12-10,0.0070999999999999995,-0.0087,0.0052,0.0138,0.0077,0.0
49.77207727236621,50.21213205048382,49.76290749728873,50.03794479370117,3688100,AZN,-0.07176846965087724,-0.017638497414898646,-0.051097848026599335,0.03336566979810951,0.2117377241833645,36.1850843754304,-1.3490846532277985,-1.346571276233947,-0.002513376993851457,0.4740103958416633,0.8174034249303066,0.32851153039832287,0.4740103958416633,53.33786449352542,NEUTRAL,Healthcare,Unknown,2021-12-13,-0.0104,-0.0029,-0.009899999999999999,0.0031,-0.003,0.0
49.992098122786025,50.322140049062234,49.82707715964793,49.964595794677734,3585700,AZN,-0.08832379030231674,-0.06837605804128444,-0.059625213314117964,0.11929925519736462,0.1980208812099701,34.139388920883846,-1.304839334391339,-1.3382248878654255,0.03338555347408656,0.5361855257896841,0.848068498606133,0.5350104821802935,0.5361855257896841,62.93979045518016,BUY,Healthcare,Unknown,2021-12-14,-0.0076,-0.0034999999999999996,0.0165,0.0040999999999999995,0.0018,0.0
50.36798062515122,51.110574991661345,50.092946840340026,51.083072662353516,4834700,AZN,-0.0331423895253683,-0.05766946051202049,-0.053639719211060255,0.1263445927242548,0.18294634627688894,46.05599109360136,-1.166081008714663,-1.303796112035273,0.1377151033206101,0.6281487405037984,0.6389884508164078,0.5538784067085953,0.6281487405037984,60.91195534590202,BUY,Healthcare,Unknown,2021-12-15,0.016200000000000003,0.0001,-0.0191,0.0005,-0.0034999999999999996,0.0
51.44978246503897,52.43073849825598,51.39477780721942,52.33906173706055,6855900,AZN,-0.011086059782555835,-0.028089921069151536,-0.04199335125055237,0.15177228365168083,0.20514286471204746,52.83652179467182,-0.9438856876669703,-1.2318140271616125,0.28792833949464214,0.5001999200319872,0.48984468339307047,0.6129979035639413,0.5001999200319872,53.093274409989846,NEUTRAL,Healthcare,Unknown,2021-12-16,-0.011899999999999999,-0.0085,0.027999999999999997,0.0062,0.0067,0.0
51.862333877075336,52.256550237594624,51.30309655181569,51.35810470581055,6013300,AZN,-0.012167103417737635,-0.058170706668284944,-0.061667049646365824,0.1333007902925103,0.2063681032496225,52.719227028509835,-0.8372974849211445,-1.1529107187135188,0.31561323379237427,0.4948020791683327,0.49243329350856235,0.5706498951781971,0.4948020791683327,51.68457882733609,NEUTRAL,Healthcare,Unknown,2021-12-17,-0.0066,0.0147,-0.023399999999999997,-0.017,-0.0037,0.0
51.85316467285156,51.92650537679365,51.33976575628091,51.85316467285156,4098700,AZN,-0.00176484912860575,-0.06280032559648674,-0.048193640029851714,0.15744254594178875,0.20948723610493342,59.77398165505121,-0.7047543944028192,-1.063279453851379,0.35852505944855984,0.48220711715313874,0.3450816407805655,0.6247379454926625,0.48220711715313874,48.382872274322395,NEUTRAL,Healthcare,Unknown,2021-12-20,-0.0126,-0.0021,-0.0040999999999999995,0.0003,0.0017000000000000001,0.0
51.95401045439181,52.43990706986613,51.8073255414972,52.201541900634766,7505200,AZN,0.006896534978275026,-0.030313335231467176,-0.04831291271521909,0.1776496732752859,0.21067797650110412,61.22006075555544,-0.5650879275991585,-0.9636411486009349,0.39855322100177637,0.47860855657736906,0.3152130625248905,0.6792452830188679,0.47860855657736906,48.97809262940751,NEUTRAL,Healthcare,Unknown,2021-12-21,0.0206,0.0066,0.0019,-0.0109,-0.0024,0.0
52.238215532910736,53.31085183137455,52.0731945639163,53.24667739868164,4095300,AZN,0.02379716661104525,0.007808508616658827,-0.036923982159392965,0.22464566704612499,0.22178487356794782,66.08017278371733,-0.3658502523093716,-0.8440829693426223,0.47823271703325065,0.4264294282287085,0.22958980485862207,0.7727463312368973,0.4264294282287085,47.12726121201391,NEUTRAL,Healthcare,Unknown,2021-12-22,0.0097,0.0018,-0.0034999999999999996,0.0034000000000000002,0.0005,0.0
52.71494336855509,53.090823694423705,52.58659450078205,52.843292236328125,3473600,AZN,0.023074234770671165,-0.03402041460573779,-0.030019055738911615,0.2143714059365598,0.22214007956244455,66.86449418576416,-0.2377619982694057,-0.722818775127979,0.4850567768585733,0.42443022790883644,0.21525288729589806,0.7538784067085954,0.42443022790883644,46.051147936488256,NEUTRAL,Healthcare,Unknown,2021-12-23,0.0072,0.0028000000000000004,-0.0049,-0.0037,-0.0040999999999999995,0.0
52.82495022701035,53.23750261064531,52.74243975028335,53.228336334228516,2170800,AZN,0.026157683425600764,-0.033300062691615895,-0.020662297690119957,0.2295224671429501,0.22294524294746149,64.17112727829411,-0.10398264614609332,-0.5990515493316019,0.49506890318550856,0.4224310275889644,0.2620469932297889,0.7813417190775681,0.4224310275889644,48.198902472779295,NEUTRAL,Healthcare,Unknown,2021-12-27,0.0123,-0.0013,0.0031,0.0098,0.0045000000000000005,0.0
53.22833983536968,53.62255619485703,53.22833983536968,53.46670150756836,2188700,AZN,0.05024316514601179,-0.022788261418271727,-0.007976545284896885,0.21351945859757904,0.21024846836899141,69.86602270880256,0.02103010961462104,-0.47503521754235734,0.4960653271569784,0.4800079968012795,0.17144563918757466,0.7524109014675052,0.4800079968012795,46.91601609170357,NEUTRAL,Healthcare,Unknown,2021-12-28,-0.0026,-0.0040999999999999995,0.008199999999999999,0.0084,0.0023,0.0
53.595042989027846,53.805902303886896,53.45752786920344,53.76923370361328,2716500,AZN,0.06966965513007328,-0.031219071110602847,-0.008553630020859737,0.20766836505109376,0.20266012918939597,69.73089516111351,0.14286853948640044,-0.3514544661366058,0.49432300562300624,0.5119952019192323,0.17363600159299084,0.7423480083857442,0.5119952019192323,47.959328376131346,NEUTRAL,Healthcare,Unknown,2021-12-29,0.0007000000000000001,-0.0002,0.0017000000000000001,0.0070999999999999995,0.0,0.0
53.65922218322097,53.98009781916893,53.48503495038798,53.604217529296875,2183700,AZN,0.06541550565108256,-0.0237100760145873,-0.025809757858815008,0.1972440939850344,0.20381080898910234,69.65281854865013,0.2235341838622844,-0.2364567361368278,0.45999091999911224,0.507796881247501,0.17483074472321783,0.7205450733752621,0.507796881247501,47.17314979285444,NEUTRAL,Healthcare,Unknown,2021-12-30,-0.0017000000000000001,0.0007000000000000001,-0.0040999999999999995,-0.0083,-0.0044,0.0
53.52170943969645,53.81507926453065,53.36585475305343,53.40252685546875,1337100,AZN,0.06315024119024137,-0.026896067108199917,-0.031236756550274247,0.19727261881191716,0.20462411528743474,75.7612632291691,0.2680970801606648,-0.13554597287732928,0.4036430530379941,0.5033986405437825,0.0931899641577061,0.720754716981132,0.5033986405437825,44.554286055916435,NEUTRAL,Healthcare,Unknown,2021-12-31,-0.0031,0.0017000000000000001,0.0052,0.0034999999999999996,0.0045000000000000005,0.0
