Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
76.09337359861156,76.09337359861156,74.68159119718057,74.83229064941406,8260533,MMM,-0.14227268986879904,0.03818358639038277,-0.06211600675423634,-0.11126363719065446,0.43284795380288077,22.485241903015663,-2.095608700600849,-0.9070687069833054,-1.1885399936175434,0.06963562753036437,0.949003984063745,0.4675972083748754,0.06963562753036437,45.28346087437318,NEUTRAL,Industrials,Industrial Conglomerates,2024-01-31,-0.0174,-0.0089,-0.0029,-0.0021,0.0036,0.0002
74.86402838985866,76.15683936108715,74.50712036031739,76.06959533691406,3943571,MMM,-0.1102142390794898,0.037921324629332176,-0.048352005170853585,-0.11619507506221283,0.43795257405876786,25.256773286138255,-2.148407301749643,-1.155336425936573,-0.9930708758130697,0.058299595141700404,0.9314741035856574,0.45862412761714855,0.058299595141700404,44.034930741752184,NEUTRAL,Industrials,Industrial Conglomerates,2024-02-01,0.012199999999999999,0.0033,-0.013500000000000002,-0.0007000000000000001,-0.0028000000000000004,0.0002
75.5699079434759,75.66508388562417,74.78470461146173,75.24472045898438,4440030,MMM,-0.12295471207233433,0.030399066563262522,-0.06452395891578422,-0.13166438749107667,0.437021210305852,25.02829947186406,-2.2310924376212995,-1.3704876282735183,-0.8606048093477812,0.06153846153846154,0.9330677290836653,0.4386839481555334,0.06153846153846154,43.61408877871442,NEUTRAL,Industrials,Industrial Conglomerates,2024-02-02,0.009899999999999999,-0.015700000000000002,-0.0051,-0.0017000000000000001,-0.0141,0.0002
74.75298343457632,74.75298343457632,73.42844495112978,73.54741668701172,5354372,MMM,-0.14605383258556992,0.01115680660129681,-0.07563469761817887,-0.1825088395407637,0.4390385594089205,23.55446407427351,-2.405846136280715,-1.5775593298749577,-0.8282868064057574,0.05668016194331984,0.9442231075697212,0.38085742771684944,0.05668016194331984,42.01962253632991,NEUTRAL,Industrials,Industrial Conglomerates,2024-02-05,-0.0040999999999999995,-0.009399999999999999,-0.0066,0.0007000000000000001,-0.0013,0.0002
73.5553573865633,74.43573675757142,73.28568615650826,74.36434936523438,4453186,MMM,-0.13871027857847684,0.03158002576864072,-0.044297933703067005,-0.1537297777498401,0.4426851119778727,27.729609890539834,-2.450175958491485,-1.7520826555982634,-0.6980933028932217,0.05263157894736842,0.9067729083665339,0.4137587238285145,0.05263157894736842,41.72121212374618,NEUTRAL,Industrials,Industrial Conglomerates,2024-02-06,0.0027,0.0076,-0.004699999999999999,-0.0073,0.0059,0.0002
75.03058647072574,75.11783048876889,74.15813905312972,74.42780303955078,4521956,MMM,-0.13987158647536946,0.03944064941965797,-0.040160947225288735,-0.1458101279200732,0.4423363870699935,26.990546194499856,-2.4519232359647987,-1.8920507716715707,-0.559872464293228,0.05425101214574899,0.9123505976095617,0.42073778664007977,0.05425101214574899,42.1626920133192,NEUTRAL,Industrials,Industrial Conglomerates,2024-02-07,0.0077,-0.0103,-0.0060999999999999995,0.0063,-0.008199999999999999,0.0002
74.67366450636099,74.85608445831596,73.53155320516613,73.9201889038086,4741303,MMM,-0.13942745604282725,0.020004855327658833,-0.056165131383734135,-0.1545388726791712,0.44233678007720856,22.734101530582095,-2.4658434757428296,-2.0068093124858226,-0.45903416325700697,0.05344129554655871,0.9474103585657371,0.4127617148554337,0.05344129554655871,42.94281402449748,NEUTRAL,Industrials,Industrial Conglomerates,2024-02-08,0.0021,0.0141,0.0001,-0.0052,-0.002,0.0002
73.92018681343674,73.99949888980511,73.27774379680925,73.68224334716797,4388244,MMM,-0.14708058801996104,0.018037616148481206,-0.0564752248126541,-0.14519516981158798,0.44003358836056655,21.72776441767226,-2.467630278084485,-2.098973505605555,-0.3686567724789298,0.05506072874493927,0.9545816733067729,0.42273180458624127,0.05506072874493927,43.521833486587994,NEUTRAL,Industrials,Industrial Conglomerates,2024-02-09,0.006500000000000001,0.0084,-0.0042,-0.0033,-0.0042,0.0002
73.85674700728569,75.39542607034468,73.80122348149273,75.05437469482422,4893673,MMM,-0.12476863706098873,0.012100209940129059,-0.0309591808128179,-0.11138877156191729,0.449730601353884,45.558922782018776,-2.331451280355836,-2.1454690605556115,-0.18598221980022434,0.03967611336032389,0.6549800796812749,0.4666001994017946,0.03967611336032389,35.234452906905034,SELL,Industrials,Industrial Conglomerates,2024-02-12,0.0004,0.0165,0.0111,-0.0004,0.0044,0.0002
73.99950504602376,74.54677216910511,72.48461458898902,73.49189758300781,5496338,MMM,-0.13916768148472314,-0.027905926751117693,-0.04458282220272036,-0.13714641762853996,0.4526103964486423,48.148139048049615,-2.3228311368631154,-2.180941475817112,-0.1418896610460032,0.03805668016194332,0.5976095617529881,0.42971086739780656,0.03805668016194332,32.34188008100157,SELL,Industrials,Industrial Conglomerates,2024-02-13,-0.016,-0.0253,-0.006500000000000001,0.0075,-0.0005,0.0002
73.76156772825384,73.95192687532227,73.10326797626769,73.30155181884766,6024132,MMM,-0.1287706036438857,-0.03437465388758487,-0.05795918599464789,-0.14983281640491963,0.45198840460485085,36.474188794872845,-2.304790730562644,-2.2057113267662185,-0.09907940379642532,0.038866396761133605,0.7952191235059761,0.419740777666999,0.038866396761133605,38.003452905634596,SELL,Industrials,Industrial Conglomerates,2024-02-14,0.011399999999999999,0.0137,-0.0022,-0.015600000000000001,-0.0018,0.0002
73.77726414045163,74.63194791665677,73.46280272474164,74.48681640625,4559391,MMM,-0.11767740284284123,-0.014952674901479002,-0.03155021227631627,-0.12799214301765716,0.4579194632782545,42.91345409831543,-2.169840066453972,-2.1985370747037694,0.028697008249797484,0.03319838056680162,0.7035856573705179,0.44466600199401796,0.03319838056680162,35.77548500360814,SELL,Industrials,Industrial Conglomerates,2024-02-15,0.0067,0.012199999999999999,0.0104,-0.0021,0.0026,0.0002
74.06753121462634,74.22072639737435,73.54342887848887,73.57568359375,5345522,MMM,-0.13914590261292736,-0.02331405998817293,-0.04774688743457389,-0.14301082865347647,0.4532411016438727,38.26755495270676,-2.112064926437725,-2.1812426450505606,0.06917771861283573,0.03643724696356275,0.7601593625498008,0.423728813559322,0.03643724696356275,36.97413516181619,SELL,Industrials,Industrial Conglomerates,2024-02-16,-0.0053,-0.0066,-0.0017000000000000001,0.0006,0.0019,0.0002
73.45474514512979,74.57551571243349,72.98708114363247,74.03528594970703,5174614,MMM,-0.13585342279039125,-0.006861226196638759,-0.08937724888498844,-0.12772507458283366,0.4545058187044282,42.16789867885021,-2.0060669515744394,-2.1462075063553363,0.14014055478089693,0.03562753036437247,0.7131474103585658,0.4456630109670987,0.03562753036437247,36.189413854344835,SELL,Industrials,Industrial Conglomerates,2024-02-20,-0.0073,-0.006999999999999999,0.0033,0.0038,0.0053,0.0002
73.88208479829497,74.15623520349212,73.35798974264006,73.94659423828125,4061855,MMM,-0.02983050134905252,-0.022404456684259832,-0.10296065719698388,-0.1364034523803478,0.23886820803495543,46.03007418005934,-1.907234065609245,-2.098412818206118,0.1911787525968731,0.4234817813765182,0.6446215139442231,0.4317048853439681,0.4234817813765182,49.22906323370646,NEUTRAL,Industrials,Industrial Conglomerates,2024-02-21,-0.0002,-0.0066,0.0014000000000000002,0.0087,0.002,0.0002
73.82564547783335,74.51907044745889,73.48699299423254,74.36587524414062,5083837,MMM,0.005597632772263328,-0.022804180555903608,-0.08820096075206307,-0.1017755335465591,0.21500173057510077,41.759158253979265,-1.774619113851628,-2.0336540773352203,0.25903496348359223,0.5344129554655871,0.7163346613545817,0.4765702891326022,0.5344129554655871,57.163666733239005,NEUTRAL,Industrials,Industrial Conglomerates,2024-02-22,0.0202,-0.015600000000000001,-0.0129,0.0038,-0.011699999999999999,0.0002
74.4948763640262,74.93834931080968,74.10784917422266,74.64807891845703,3774217,MMM,-0.01940273631519185,-0.030413678951219048,-0.10378911493217513,-0.09580118383529102,0.18648654266856451,46.954163872160805,-1.6279829569581494,-1.9525198532598063,0.32453689630165683,0.7392712550607288,0.6247011952191235,0.48554336989032904,0.7392712550607288,62.87818715571273,BUY,Industrials,Industrial Conglomerates,2024-02-23,0.0002,0.0032,0.0,0.0007000000000000001,-0.0011,0.0002
74.32555635199566,74.58357939227807,73.72888818772924,74.03528594970703,3914388,MMM,-0.02755361608705076,-0.05243004924477701,-0.11347323482886729,-0.10297671924902596,0.18821160531208964,52.80066922443545,-1.543428336307045,-1.870701549869254,0.3272732135622092,0.728744939271255,0.4653386454183267,0.4745762711864407,0.728744939271255,57.34724506899324,NEUTRAL,Industrials,Industrial Conglomerates,2024-02-26,-0.0026,0.0098,-0.0012,-0.0075,0.0,0.0002
74.18042156291898,74.46262827293573,73.7611396589527,74.42230987548828,2736807,MMM,-0.026425696734711623,-0.047089855966658045,-0.10800489145696779,-0.08900289203177869,0.1886988952640694,50.350004745358525,-1.428719208255302,-1.7823050815464638,0.35358587329116187,0.7246963562753036,0.5314741035856574,0.4915254237288136,0.7246963562753036,59.67784007044627,NEUTRAL,Industrials,Industrial Conglomerates,2024-02-27,0.0026,0.0125,-0.0044,-0.0111,0.0067,0.0002
74.18041195312163,74.68838690829423,73.71274803280255,73.74500274658203,3543030,MMM,-0.02893863637573757,-0.061480614811002865,-0.11213416624160566,-0.10121216669042443,0.1898638927348373,46.16137527557839,-1.3765958822214799,-1.701163241681467,0.32456735945998716,0.7157894736842105,0.6390438247011953,0.4785643070787637,0.7157894736842105,62.15982290076719,BUY,Industrials,Industrial Conglomerates,2024-02-28,-0.0026,-0.009000000000000001,-0.0001,-0.0006,0.0054,0.0002
74.18041911001765,74.41424373536566,73.664380426613,74.27717590332031,6169446,MMM,-0.007418117784131928,-0.062092233983838674,-0.1021821079523767,-0.0902730173870856,0.18546634346901042,52.00141323530796,-1.2776182566463774,-1.6164542446744492,0.3388359880280718,0.745748987854251,0.4860557768924303,0.4905284147557328,0.745748987854251,59.12748526361493,NEUTRAL,Industrials,Industrial Conglomerates,2024-02-29,0.0053,-0.0017000000000000001,0.0098,0.0028000000000000004,-0.0072,0.0002
74.21267455686908,74.21267455686908,73.28541756153736,74.06754302978516,4064128,MMM,-0.026318692747894445,-0.0971986805657784,-0.10715971353126286,-0.113171721301779,0.17456006490067164,52.16702510560074,-1.2022347820003603,-1.5336103521396316,0.3313755701392713,0.7983805668016194,0.48366533864541833,0.4626121635094716,0.7983805668016194,60.32354773671147,BUY,Industrials,Industrial Conglomerates,2024-03-01,0.0076,0.0,-0.0055000000000000005,-0.0025,-0.0013,0.0002
73.45474641798212,74.05947827257214,72.95483504581593,73.72888946533203,6678703,MMM,-0.020145346868271186,-0.0858610013555352,-0.12483415958462063,-0.11473642737014378,0.17139128165307563,41.5644925411108,-1.1564880730232403,-1.4581858963163534,0.3016978232931131,0.8194331983805668,0.7195219123505976,0.46061814556331004,0.8194331983805668,68.18152967263991,BUY,Industrials,Industrial Conglomerates,2024-03-04,-0.0018,-0.0060999999999999995,0.0034000000000000002,-0.0021,0.0024,0.0002
73.91434173377891,75.30119173184127,73.83371228875157,74.73677825927734,5251636,MMM,0.016171357551918897,-0.08328081047196834,-0.10682708081529402,-0.11360360136182146,0.1586145503059465,58.52425119137549,-1.027065897834433,-1.3719618966199694,0.34489599878553645,0.8834008097165992,0.3362549800796813,0.46161515453639085,0.8834008097165992,59.27213642714613,NEUTRAL,Industrials,Industrial Conglomerates,2024-03-05,-0.010700000000000001,0.0003,0.011699999999999999,0.009399999999999999,0.0058,0.0002
75.38182638712796,75.5430852725895,74.1239805939878,74.59970092773438,3591349,MMM,0.0031648439676932316,-0.0893034603915035,-0.054558485024345904,-0.10452495533583384,0.1541021969096399,58.954326100799385,-0.9248972468798655,-1.2825489666719487,0.3576517197920832,0.9109311740890689,0.32669322709163345,0.47258225324027914,0.9109311740890689,60.41551137352014,BUY,Industrials,Industrial Conglomerates,2024-03-06,0.0053,-0.0025,-0.0003,-0.0109,-0.0003,0.0002
75.02703713664619,75.22861439689824,74.26911016963675,74.68032836914062,3751613,MMM,0.0033928897438455508,-0.08911283954939253,-0.06528410645896943,-0.0797837846781485,0.15411705111565843,51.574781639054386,-0.8278786247733052,-1.1916148982922201,0.3637362735189149,0.9101214574898785,0.500398406374502,0.5024925224327019,0.9101214574898785,66.49158616381126,BUY,Industrials,Industrial Conglomerates,2024-03-07,0.0102,-0.0049,0.0003,0.0034000000000000002,-0.0073,0.0002
75.38182091680632,76.38970727123112,75.13186156937053,75.71240234375,4925846,MMM,0.02424524972837383,-0.07464476895808836,-0.040551534828310976,-0.06767582420576379,0.15896066787012633,67.05274181959886,-0.6601016821309713,-1.0853122550599705,0.4252105729289992,0.8817813765182186,0.17370517928286852,0.5114656031904287,0.8817813765182186,55.82637853492767,NEUTRAL,Industrials,Industrial Conglomerates,2024-03-08,-0.0066,0.0060999999999999995,0.005699999999999999,-0.0039000000000000003,0.0054,0.0002
75.77692035965349,76.16394758639767,75.35763841155644,75.83335876464844,4206571,MMM,0.02919448865508989,-0.06774413444793015,-0.038828518497244335,-0.05167287220720862,0.1580832684684102,65.17006680115296,-0.5114810389961377,-0.970546011847204,0.4590649728510663,0.8874493927125506,0.21354581673306772,0.5174476570289133,0.8874493927125506,57.427779921361456,NEUTRAL,Industrials,Industrial Conglomerates,2024-03-11,-0.002,-0.0062,0.004,0.0046,0.0062,0.0002
80.79215992327586,81.3162549897495,78.33291404996804,79.59882354736328,16737302,MMM,0.06054875376707991,-0.03676240591674329,0.017051233147606704,0.00938187752486308,0.22633900709155086,79.42901633027596,-0.08883256340047296,-0.7942033221578578,0.7053707587573849,0.4672064777327935,0.05099601593625498,0.5324027916251246,0.4672064777327935,36.19022333615313,SELL,Industrials,Industrial Conglomerates,2024-03-12,0.0104,-0.011699999999999999,-0.0069,0.0052,-0.0075,0.0002
80.40513876928999,83.92870975900681,79.98585679858947,83.91258239746094,12935338,MMM,0.14179365558881019,-0.01159760323029746,0.08559954146293025,0.06984149433606812,0.27323460142341033,85.36437024986971,0.5874321341640467,-0.517876230893477,1.1053083650575237,0.29959514170040485,0.016733067729083666,0.5403788634097707,0.29959514170040485,28.69716360218183,SELL,Industrials,Industrial Conglomerates,2024-03-13,-0.0014000000000000002,0.0034000000000000002,-0.0002,-0.0006,0.0017000000000000001,0.0002
83.3400895322264,84.29153755212235,82.43702359213955,83.14657592773438,8282539,MMM,0.13430853596683767,-0.02007102339398459,0.09224040620459628,0.06750119305746338,0.2771689209754797,80.39207126584178,1.0494688354211519,-0.20440721763055122,1.253876053051703,0.2874493927125506,0.046215139442231074,0.53938185443669,0.2874493927125506,29.065885524869657,SELL,Industrials,Industrial Conglomerates,2024-03-14,-0.0042,-0.0147,-0.0104,0.0106,-0.0009,0.0002
83.0498191625633,85.09784672795237,82.87243291792845,84.66243743896484,32098966,MMM,0.136609691803945,0.00825585218840863,0.1173104623605008,0.08696301639405934,0.2782211324857661,85.69870349810502,1.5204270685221957,0.14055963959999815,1.3798674289221975,0.28097165991902834,0.015139442231075698,0.5473579262213359,0.28097165991902834,28.113787450333483,SELL,Industrials,Industrial Conglomerates,2024-03-15,-0.0058,0.0095,0.0079,-0.0012,0.004,0.0002
84.28347029160979,85.7025749025128,84.19477717309985,84.50117492675781,6622491,MMM,0.1484932357996589,0.0027360421427082837,0.14165317475427242,0.07000537623760938,0.27129567792264175,84.3783358688756,1.8592203889976986,0.48429178947953827,1.3749285995181604,0.3101214574898785,0.022310756972111555,0.5413758723828515,0.3101214574898785,29.31545718024403,SELL,Industrials,Industrial Conglomerates,2024-03-18,0.0053,-0.0102,-0.0025,0.0021,-0.0013,0.0002
85.2994194414944,86.27505109207627,84.29959675229351,84.92045593261719,6987869,MMM,0.14702678382716816,0.03279020430341384,0.15843896708240202,0.08773570901629779,0.271386445980775,88.8017203426063,2.136915972299221,0.8148166260434748,1.322099346255746,0.30931174089068825,0.004780876494023904,0.5493519441674976,0.30931174089068825,28.996454255473175,SELL,Industrials,Industrial Conglomerates,2024-03-19,0.0054,0.0046,-0.0027,0.0045000000000000005,0.0005,0.0002
84.65436754255028,87.96829697431829,84.2109019635283,87.17005157470703,8390299,MMM,0.17882442690755007,0.041167833963592804,0.19447032483420412,0.10274211908111908,0.27798647699311246,89.99492103944029,2.5095863412372097,1.153770569082222,1.3558157721549877,0.2817813765182186,0.00398406374501992,0.5563310069790628,0.2817813765182186,28.080707182451224,SELL,Industrials,Industrial Conglomerates,2024-03-20,0.0102,0.0104,0.0101,-0.0022,-0.0006,0.0002
87.24261896420839,88.040871736128,86.912037532944,86.9765396118164,7886663,MMM,0.16957595572264017,0.03133365877100358,0.19437490178000827,0.10050515245074099,0.28041505174347253,90.0850215396745,2.757528424234536,1.474522140112685,1.2830062841218512,0.27692307692307694,0.0031872509960159364,0.5543369890329013,0.27692307692307694,27.802650277790597,SELL,Industrials,Industrial Conglomerates,2024-03-21,0.0042,0.0034999999999999996,0.0095,0.0024,0.0006,0.0002
86.7588340925378,87.17811599435285,86.07347284105018,86.09766387939453,5321243,MMM,0.15338083882164777,0.004103167593775714,0.17775931907205234,0.11888860631604836,0.28743707721322953,87.16078066062387,2.8502504715835926,1.7496678064068663,1.1005826651767263,0.2493927125506073,0.009561752988047808,0.5692921236291126,0.2493927125506073,27.34132480053911,SELL,Industrials,Industrial Conglomerates,2024-03-22,-0.0023,-0.0098,-0.0053,0.0028000000000000004,-0.0037,0.0002
85.38812328644202,86.12186671513008,84.48505728089239,84.53343200683594,6680019,MMM,0.14179922347109475,-0.01985117084356136,0.1999400894499601,0.10443402715859462,0.29659765431671326,78.48098682800911,2.7656324337004463,1.9528607318655822,0.8127717018348641,0.22834008097165992,0.05976095617529881,0.5573280159521435,0.22834008097165992,27.646272402689664,SELL,Industrials,Industrial Conglomerates,2024-03-25,-0.0027,-0.001,0.0086,-0.002,-0.0018,0.0002
83.90450533811563,84.39635299997445,82.56603018907758,82.75148010253906,7279693,MMM,0.1119176526633725,-0.04882255155864201,0.1935637539809203,0.07965596822269982,0.3127263205172193,71.63026094702107,2.525669061982555,2.0674223978889765,0.4582466640935783,0.18299595141700406,0.1147410358565737,0.5423728813559322,0.18299595141700406,27.033255573055335,SELL,Industrials,Industrial Conglomerates,2024-03-26,-0.0026,0.0009,-0.0013,-0.005,0.0023,0.0002
83.04981143674712,84.46891597655623,83.04174775752547,84.33184814453125,4641676,MMM,0.14356017362057671,-0.02737625549224232,0.22699881735257033,0.09648080018030081,0.31128118376016006,73.72173367776468,2.4349502634225217,2.1409279709956857,0.2940222924268361,0.18866396761133603,0.09721115537848606,0.5533399800598205,0.18866396761133603,27.063092767602637,SELL,Industrials,Industrial Conglomerates,2024-03-27,0.0088,0.0129,0.0091,-0.002,0.0058,0.0002
84.34797591700516,85.67838746532513,84.33185591444818,85.52519226074219,5245776,MMM,0.15143301048578328,-0.01971070951261078,0.24705344973432442,0.10926411182690754,0.3123433412407315,73.9284154188815,2.4313211027279635,2.1990065973421413,0.2323145053858222,0.18461538461538463,0.09482071713147411,0.5613160518444666,0.18461538461538463,27.06871845389361,SELL,Industrials,Industrial Conglomerates,2024-03-28,0.0011,0.0046,0.0048,-0.0001,0.0009,0.0002
87.80366273572189,90.97635302914432,85.08420865752234,90.66776275634766,13004800,MMM,0.224122727007253,0.060540468472404685,0.31351373397180127,0.159439215663701,0.3614719502802056,79.05734281201104,2.8110039240243765,2.321406062678588,0.4895978613457883,0.11174089068825911,0.055776892430278883,0.5922233300099701,0.11174089068825911,23.909642300737836,SELL,Industrials,Industrial Conglomerates,2024-04-01,-0.0026,-0.009000000000000001,-0.0028000000000000004,0.0034999999999999996,-0.0032,0.0002
89.78055516700316,91.05349079926887,88.62334363126033,89.52982330322266,8912000,MMM,0.2143112957821014,0.04355108475537284,0.2875608760044144,0.14945434762677556,0.36692426525831556,71.68476957112776,2.9856661903289563,2.454258088208662,0.5314081021202943,0.10931174089068826,0.11394422310756971,0.5852442671984048,0.10931174089068826,25.348124344806767,SELL,Industrials,Industrial Conglomerates,2024-04-02,-0.0085,-0.0103,0.0003,0.0029,0.0005,0.0002
90.01200892077233,91.32351944010077,89.2019622009726,89.86736297607422,6060200,MMM,0.20245165859713343,0.04343420402707965,0.26974371412401976,0.12821166340580792,0.3672950628670703,65.73478876005015,3.1154114020448844,2.5864887509759065,0.528922651068978,0.1076923076923077,0.20239043824701194,0.5732801595214357,0.1076923076923077,27.57781024074574,SELL,Industrials,Industrial Conglomerates,2024-04-03,0.0017000000000000001,0.0032,-0.0003,-0.0001,-0.0019,0.0002
91.12100571603634,92.25893371882736,87.01289911657032,87.31184387207031,5864200,MMM,0.17040474407062756,0.011247920909419395,0.23704857432519555,0.10178963561953203,0.38965015817314924,60.05527593025346,2.977701295781614,2.664731259937048,0.31297003584456595,0.08987854251012145,0.29800796812749003,0.555333998005982,0.08987854251012145,29.195400684409016,SELL,Industrials,Industrial Conglomerates,2024-04-04,-0.012199999999999999,0.0021,0.0015,-0.0002,0.0007000000000000001,0.0002
87.2057645889962,88.1604645819205,86.34749767540437,87.78437042236328,3514000,MMM,0.17546845788425203,0.014484213963996462,0.2628841408287983,0.13288679799445058,0.3889062524742248,57.936370632647424,2.8735692701482236,2.7064988619792834,0.16707040816894025,0.09068825910931175,0.34820717131474105,0.5752741774675972,0.09068825910931175,31.331970827842614,SELL,Industrials,Industrial Conglomerates,2024-04-05,0.0106,-0.0052,-0.0068000000000000005,-0.0036,-0.0058,0.0002
87.9482996889808,89.5780458092165,87.9482996889808,88.65227508544922,3706700,MMM,0.17090823089920604,0.03208223665599075,0.2802597709094967,0.14363991629063944,0.38842899689605137,60.186668753578296,2.828471681648594,2.7308934259131457,0.09757825573544832,0.09149797570850203,0.29561752988047807,0.5822532402791625,0.09149797570850203,29.996042133129304,SELL,Industrials,Industrial Conglomerates,2024-04-08,0.0001,0.0053,0.0014000000000000002,-0.0024,0.001,0.0002
88.8162185421054,89.8769971142242,88.71978546416229,89.30803680419922,4236600,MMM,0.17768800247091687,0.03379803295656614,0.2716616687169775,0.16038041278032145,0.38766647920981273,60.64345358636279,2.8132169937882026,2.747358139488157,0.06585885430004534,0.09230769230769231,0.2892430278884462,0.5932203389830508,0.09230769230769231,30.166208698452607,SELL,Industrials,Industrial Conglomerates,2024-04-09,0.0013,0.0031,-0.0032,-0.0014000000000000002,0.0007000000000000001,0.0002
88.507639242848,89.40448095782963,87.34078193322642,89.32733154296875,3494900,MMM,0.12221924347684321,0.04167255342477638,0.26336784087255083,0.1470779682643688,0.35650616201277063,55.86812486225132,2.770745043784771,2.75203552034748,0.018709523437291153,0.11417004048582996,0.38725099601593627,0.584247258225324,0.11417004048582996,33.711749246671005,SELL,Industrials,Industrial Conglomerates,2024-04-10,-0.01,-0.015700000000000002,-0.0104,0.0032,-0.0044,0.0002
89.5298229026024,90.22415276388978,89.18266532933019,89.85770416259766,2993700,MMM,0.07084899064334604,0.052529848251374744,0.30177832707671914,0.13402430417480682,0.3078455859575042,57.69615787191167,2.7482027843076224,2.7512689731395086,-0.0030661888318861408,0.19838056680161945,0.35139442231075696,0.576271186440678,0.19838056680161945,35.76519093460783,SELL,Industrials,Industrial Conglomerates,2024-04-11,0.0073,0.0005,-0.0062,0.0013,-0.0053,0.0002
89.45268766717048,89.50090052614479,87.9000908751801,88.05438232421875,3590800,MMM,0.059025959177800846,0.04657492856944012,0.29528782661326214,0.11328881193101292,0.31618351437216613,54.98079119832549,2.5553681861080264,2.712088815733212,-0.15672062962518574,0.16842105263157894,0.40796812749003986,0.5633100697906281,0.16842105263157894,35.875188023683194,SELL,Industrials,Industrial Conglomerates,2024-04-12,-0.015300000000000001,-0.0037,0.0011,0.0066,-0.0024,0.0002
88.70050162805161,89.47197360754701,87.51435343515776,88.04474639892578,3674800,MMM,0.03995052661222198,0.04292105713119643,0.30277763384254786,0.09450092101501917,0.3111722626903552,59.70617128043809,2.374397265431327,2.6445505056728353,-0.27015324024150855,0.19190283400809716,0.30597609561752986,0.5503489531405783,0.19190283400809716,33.365864823067135,SELL,Industrials,Industrial Conglomerates,2024-04-15,-0.0129,-0.0024,0.0076,0.008199999999999999,0.0043,0.0002
87.69757894199786,88.07367308476042,86.95502881381498,87.80365753173828,3037000,MMM,0.03908209096314841,0.027324989178747927,0.31362912643545116,0.09542512563464567,0.311329992878321,65.26596993000513,2.1863201129268646,2.552904427123641,-0.3665843141967766,0.18704453441295546,0.2103585657370518,0.5523429710867398,0.18704453441295546,30.362827481231964,SELL,Industrials,Industrial Conglomerates,2024-04-16,-0.0023,-0.0028000000000000004,-0.0083,0.0,-0.0025,0.0002
88.45942338647859,88.82587205862136,87.10933810154137,87.71687316894531,3421600,MMM,0.03292984246984054,0.023839305003365174,0.246510257297341,0.08399141988205017,0.3113206601964054,61.243237818951435,2.0071279204805847,2.44374912579503,-0.43662120531444515,0.18785425101214576,0.2764940239043825,0.5463609172482552,0.18785425101214576,32.19981827506497,SELL,Industrials,Industrial Conglomerates,2024-04-17,-0.0064,-0.0038,0.005600000000000001,-0.0031,0.0053,0.0002
88.14118097682652,89.13445567372257,87.6300790343361,88.21833038330078,3069400,MMM,0.012025676131387275,0.15741278204106068,0.26387411618354584,0.0954201720317811,0.29791424071418354,59.376100644968,1.8838642093618034,2.3317721425083846,-0.44790793314658117,0.22672064777327935,0.3179282868525896,0.551345962113659,0.22672064777327935,35.14705337991864,SELL,Industrials,Industrial Conglomerates,2024-04-18,-0.0027,-0.0009,0.0087,0.0,0.0028000000000000004,0.0002
87.98687371392428,89.10551792825339,87.85186594424616,88.98014831542969,3588500,MMM,0.023036197031470307,0.20321620926220563,0.28542964461902676,0.10685909106784108,0.29896305682950847,41.545835005446314,1.8265933395740461,2.230736381921517,-0.4041430423474708,0.22348178137651822,0.7203187250996016,0.5583250249252243,0.22348178137651822,47.29858375580551,NEUTRAL,Industrials,Industrial Conglomerates,2024-04-19,-0.008199999999999999,0.0125,0.019,-0.0005,0.0129,0.0002
89.24053095527658,89.40446791991906,88.43047693211427,89.31768035888672,2992900,MMM,0.03739958013265943,0.1733010979997638,0.3069652360030133,0.125379478801529,0.2959834871539486,48.84460747568797,1.7878327545793695,2.1421556564530877,-0.3543229018737182,0.23076923076923078,0.5808764940239044,0.5712861415752741,0.23076923076923078,43.79564829874458,NEUTRAL,Industrials,Industrial Conglomerates,2024-04-22,0.0087,-0.0012,0.0054,-0.0024,0.0,0.0002
89.66483650790084,90.68704025449809,89.48160853167252,89.68412017822266,3729800,MMM,0.060930782639585734,0.177992321404306,0.2830079884323753,0.13270023946985932,0.28625345133849495,49.0051379253783,1.7663222789370678,2.066988980949884,-0.300666702012816,0.25425101214574897,0.5768924302788845,0.5742771684945165,0.25425101214574897,44.70512844903198,NEUTRAL,Industrials,Industrial Conglomerates,2024-04-23,0.0127,0.0055000000000000005,0.0,-0.0028000000000000004,-0.0060999999999999995,0.0002
89.28874370226687,89.9059315730001,88.16046126603216,88.73906707763672,3813400,MMM,0.07235625233141829,0.16086259008975734,0.24952819896784417,0.11457697185625837,0.27672320702539194,59.390872627420265,1.6539514620316993,1.9843814771662471,-0.33043001513454784,0.2890688259109312,0.31713147410358566,0.5682951146560319,0.2890688259109312,38.12555069922577,SELL,Industrials,Industrial Conglomerates,2024-04-24,-0.0001,-0.0029,0.0027,0.0027,-0.0001,0.0002
