Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
166.52999877929688,171.2100067138672,164.4199981689453,170.89999389648438,44556500,AMD,0.27205051084856136,-0.06067939099032005,0.06599292720134109,0.6421638742926206,0.3775994645934653,71.6520662018814,4.824036928352484,3.8093753092101488,1.0146616191423354,0.7538492301539692,0.14180442142999403,0.7169217865380583,0.7538492301539692,55.91575544520033,NEUTRAL,Technology,Unknown,2024-10-04,0.0103,0.0048,0.0028000000000000004,-0.0054,-0.0017000000000000001,0.0002
171.0800018310547,172.41000366210938,168.2100067138672,170.97000122070312,38379900,AMD,0.23756792453288655,-0.05858707865144941,0.045943926332892016,0.6613545344149365,0.3749709069157788,73.83483562617997,5.255412798000833,4.098582806968286,1.1568299910325468,0.7584483103379324,0.11651065524795857,0.7244705388970434,0.7584483103379324,55.56736823786736,NEUTRAL,Technology,Unknown,2024-10-07,-0.0097,-0.0019,0.0029,0.0008,0.0077,0.0002
171.75,173.60000610351562,170.0,172.8000030517578,34730200,AMD,0.20974522180045607,-0.03909246904140817,0.12193220528727622,0.6113391131476085,0.3650281378719255,79.48037942484291,5.679477653359299,4.41476177624649,1.2647158771128097,0.7846430713857229,0.05616411073491336,0.7051792828685259,0.7846430713857229,54.226024663532094,NEUTRAL,Technology,Unknown,2024-10-08,0.0087,-0.0075,-0.011399999999999999,-0.0032,0.0021,0.0002
174.0500030517578,174.0500030517578,169.5500030517578,171.02000427246094,33890700,AMD,0.1411984757502247,-0.03677836478207952,0.10278567354397761,0.5987660308576446,0.3402174196937989,70.45843666164161,5.805004601478487,4.692810341292889,1.112194260185598,0.8356328734253149,0.1587333200557658,0.6997274061648144,0.8356328734253149,59.17913672363,NEUTRAL,Technology,Unknown,2024-10-09,0.0069,-0.004699999999999999,0.0018,0.0015,-0.0023,0.0002
169.75999450683594,172.00999450683594,162.0,164.17999267578125,75113600,AMD,0.08894334432123996,0.02979364121065764,0.11961261155986458,0.5061002610623244,0.37871667697359673,60.04882809225022,5.291556076178864,4.812559488270084,0.47899658790877986,0.7518496300739852,0.3296156144194384,0.6552736422730132,0.7518496300739852,59.620662903732956,NEUTRAL,Technology,Unknown,2024-10-10,-0.002,-0.0038,0.0009,0.0012,0.0015,0.0002
164.19000244140625,169.35000610351562,163.00999450683594,167.88999938964844,42136200,AMD,0.10229139308508661,0.07780698969480748,0.12950753551564276,0.5500877405044995,0.3836968688620792,62.699488695249215,5.124933908732032,4.8750343723624745,0.24989953636955775,0.7400519896020796,0.28161720772754434,0.6760327112602222,0.7400519896020796,58.331577153716175,NEUTRAL,Technology,Unknown,2024-10-11,0.0075,0.0127,0.0076,-0.0098,0.0,0.0002
167.77000427246094,168.89999389648438,165.14999389648438,165.27000427246094,31757200,AMD,0.08673068307862719,0.09031536004772334,0.08537466103132663,0.5191653909515901,0.3901525867290842,57.737690959876296,4.726983210828735,4.8454241400557265,-0.1184409292269919,0.7268546290741852,0.37402907787293366,0.6613545816733067,0.7268546290741852,60.135694949354615,BUY,Technology,Unknown,2024-10-14,0.006999999999999999,-0.0012,-0.0032,-0.0011,0.004699999999999999,0.0002
163.2100067138672,164.1300048828125,155.74000549316406,156.63999938964844,50768000,AMD,0.03858899206203059,0.004940041679490914,0.03229203716290319,0.49053197114986724,0.43747030975903933,44.602726741686965,3.6728962835197194,4.6109185687485255,-0.938022285228806,0.6092781443711258,0.6239792869946226,0.649402390438247,0.6092781443711258,62.572576097831124,BUY,Technology,Unknown,2024-10-15,-0.0072,0.0098,0.0051,-0.0027,-0.0045000000000000005,0.0002
158.07000732421875,158.27999877929688,154.9199981689453,156.1300048828125,30575800,AMD,0.05286945816736255,0.013831200537743449,0.015413699666015468,0.4665602688849195,0.4322717618382928,37.34403352036221,2.7645050119087102,4.241635857380563,-1.4771308454718524,0.6216756648670266,0.7639912368054173,0.6403858251205703,0.6216756648670266,66.99833845246069,BUY,Technology,Unknown,2024-10-16,0.0052,0.0104,0.0054,-0.0033,0.0066,0.0002
160.0,160.44000244140625,156.1999969482422,156.25,29491900,AMD,-0.003126231185346162,0.08034290759101248,-0.00730618768156166,0.486113761718203,0.3821970176865373,40.324888876252224,2.030870378121193,3.7994827615286892,-1.768612383407496,0.7438512297540492,0.7080262895837482,0.6462570769553365,0.7438512297540492,70.3825501863345,BUY,Technology,Unknown,2024-10-17,-0.0005,-0.0009,0.0016,0.0028000000000000004,0.0007000000000000001,0.0002
157.41000366210938,158.00999450683594,155.55999755859375,155.97000122070312,23823000,AMD,0.00012827363162815075,0.12760260961462522,-0.02640446821547504,0.5265733974350837,0.3817890750036489,40.3152631949134,1.4106055016985124,3.321707309562654,-1.9111018078641417,0.7448510297940412,0.708424616610237,0.6649192702872719,0.7448510297940412,70.99435779868692,BUY,Technology,Unknown,2024-10-18,0.0036,-0.0044,-0.0075,-0.0058,0.0013,0.0002
155.75999450683594,158.0,154.14999389648438,157.89999389648438,25781200,AMD,0.007336484188098069,0.1279376219768409,-0.003030754966091176,0.5419921049178824,0.38386936496152335,47.65644027577932,1.0625272450000693,2.869871296650137,-1.8073440516500678,0.7390521895620876,0.5610436168094005,0.672468022646257,0.7390521895620876,66.56743676615324,BUY,Technology,Unknown,2024-10-21,-0.0029,-0.0137,-0.012,-0.0017000000000000001,0.0043,0.0002
156.60000610351562,156.74000549316406,151.91000366210938,154.08999633789062,34997400,AMD,-0.026718107570988248,0.10261178059313503,0.06806676214470864,0.5135055498769525,0.3918643071542333,43.4219624954841,0.4737763583542005,2.39065230899095,-1.9168759506367494,0.7240551889622076,0.6504680342561243,0.658628643321451,0.7240551889622076,68.23510788581557,BUY,Technology,Unknown,2024-10-22,-0.0011,-0.0026,0.005699999999999999,0.0011,-0.0032,0.0002
153.0,153.4499969482422,150.52000427246094,152.91000366210938,26095900,AMD,-0.05622762850340213,0.1045218214787842,0.046182264852733246,0.5289471092483349,0.38154704152723284,37.98355178693175,-0.08702533447458904,1.8951167802978424,-1.9821421147724314,0.7458508298340332,0.7502489543915555,0.6659677081149088,0.7458508298340332,72.32053306855526,BUY,Technology,Unknown,2024-10-23,-0.0097,-0.0002,0.0109,0.0027,-0.0009,0.0002
154.74000549316406,155.19000244140625,152.35000610351562,153.44000244140625,22877000,AMD,-0.0838856205800963,0.062015552179029765,0.018857876645360427,0.5091964709828614,0.3576454712096466,24.20213749324762,-0.4831290335336007,1.419467617531554,-1.9025966510651546,0.8006398720255948,0.9267078271260705,0.6573705179282868,0.8006398720255948,79.5479452326545,BUY,Technology,Unknown,2024-10-24,0.0029,0.0008,-0.0029,-0.0002,-0.0034000000000000002,0.0002
155.39999389648438,158.91000366210938,155.0500030517578,156.22999572753906,29758500,AMD,-0.0494068151774949,0.17873852151375402,0.0028886696095031805,0.6263793431000599,0.3616272959773731,29.841339401793405,-0.5653973785346125,1.0224946183183208,-1.5878919968529333,0.7924415116976604,0.8683529177454691,0.7102117844411826,0.7924415116976604,79.05460153350596,BUY,Technology,Unknown,2024-10-25,-0.0008,-0.0027,-0.008199999999999999,0.0007000000000000001,-0.0032,0.0002
158.5,160.27999877929688,157.0399932861328,159.9199981689453,36010100,AMD,-0.025353508140454117,0.2069433824071345,0.03555012467487506,0.7072702177330037,0.373153873122977,33.237883118100385,-0.3290501905055123,0.7521856565535543,-1.0812358470590666,0.7636472705458909,0.8209520015933081,0.7401971063115957,0.7636472705458909,77.38036405898274,BUY,Technology,Unknown,2024-10-28,0.0038,0.0134,0.0063,-0.0059,-0.0009,0.0002
161.10000610351562,167.50999450683594,158.94000244140625,166.25,71896000,AMD,0.04068857589984343,0.23312558202283418,0.08221589170848387,0.724048527158168,0.38689164903117423,44.44960922643915,0.3648293785530541,0.6747144009534544,-0.3098850224004003,0.7318536292741452,0.6263692491535551,0.7450199203187251,0.7318536292741452,70.41582025513421,BUY,Technology,Unknown,2024-10-29,0.0015,-0.0022,-0.0108,-0.0031,-0.0013,0.0002
153.00999450683594,153.1199951171875,148.10000610351562,148.60000610351562,87701700,AMD,-0.06997116510949597,0.14149650072273534,-0.02487035436257279,0.5450198131837491,0.545988792009827,35.51506529676064,-0.5036671032836182,0.43903810010603983,-0.942705203389658,0.3883223355328934,0.7906791475801633,0.6733067729083665,0.3883223355328934,59.452471035971634,NEUTRAL,Technology,Unknown,2024-10-30,-0.0032,0.0017000000000000001,0.0075,0.0040999999999999995,-0.0011,0.0002
147.8000030517578,148.67999267578125,143.3300018310547,144.07000732421875,44386600,AMD,-0.11532083558756123,0.1196860913532698,-0.051671872955111775,0.4626396682661802,0.5476213709069733,28.186804603239054,-1.5397406927772295,0.04328234152938598,-1.5830230343066154,0.3859228154369126,0.8872734515036845,0.6382889494652967,0.3859228154369126,61.20378464654594,BUY,Technology,Unknown,2024-10-31,-0.018000000000000002,-0.0001,0.0064,0.0042,0.0019,0.0002
144.44000244140625,144.5399932861328,141.32000732421875,141.86000061035156,39027400,AMD,-0.16992389890734927,0.0406396199272252,-0.057784252718630635,0.31303220481520433,0.5082608515996963,28.400059244341804,-2.5102291894379505,-0.46741996466408137,-2.042809224773869,0.46230753849230155,0.8842859988050189,0.5898511218284755,0.46230753849230155,62.71641515869689,BUY,Technology,Unknown,2024-11-01,0.004699999999999999,0.0033,-0.010700000000000001,-0.0037,0.0017000000000000001,0.0002
141.6999969482422,143.63999938964844,139.72000122070312,140.7100067138672,29117400,AMD,-0.1769900818318043,0.04796307616359474,-0.08128752057037347,0.3049244581700745,0.5071203100982071,32.947970458489266,-3.3337142291117914,-1.0406788175536235,-2.2930354115581677,0.46510697860427913,0.8259310894244174,0.5867058083455651,0.46510697860427913,60.98338607727065,BUY,Technology,Unknown,2024-11-04,-0.0027,0.0069,-0.0055000000000000005,0.0018,0.0037,0.0002
141.94000244140625,143.0800018310547,140.8000030517578,141.66000366210938,27067300,AMD,-0.18020832661861264,0.03575344912548961,-0.11279510686647432,0.26200448696756684,0.5052548423574263,34.65534203662112,-3.865120538066435,-1.605567161656186,-2.259553376410249,0.4699060187962408,0.8030272854013145,0.5686726777102118,0.4699060187962408,59.94723964519542,NEUTRAL,Technology,Unknown,2024-11-05,0.013000000000000001,0.0066,-0.0014000000000000002,-0.004,-0.002,0.0002
144.9499969482422,145.6300048828125,141.52000427246094,145.10000610351562,32911500,AMD,-0.15156120641682835,0.028130100498470423,-0.10773576152825848,0.2984340590918624,0.5191466433763925,38.953833595356144,-3.9630014054478693,-2.077054010414523,-1.8859473950333463,0.44211157768446313,0.7327225652260506,0.5833508072971273,0.44211157768446313,57.166664283073864,NEUTRAL,Technology,Unknown,2024-11-06,0.0291,0.026600000000000002,0.035,-0.0011,-0.0105,0.0002
146.67999267578125,150.1199951171875,145.66000366210938,149.82000732421875,30326400,AMD,-0.08746489214383302,0.06444054937277977,-0.08907395748617686,0.32058185415879015,0.523041660917379,44.399929972378,-3.618001971625688,-2.385243602656756,-1.2327583689689319,0.4335132973405319,0.6279625572595101,0.5934158104424407,0.4335132973405319,53.9818829246798,NEUTRAL,Technology,Unknown,2024-11-07,0.0066,-0.0091,-0.0276,-0.0003,0.0022,0.0002
149.38999938964844,150.7100067138672,147.52999877929688,147.9499969482422,27560300,AMD,-0.11876825608372532,0.004003775349123995,-0.11050324463701688,0.30249143162345504,0.514101443079119,40.92980983678796,-3.4556470951007157,-2.599324301145548,-0.8563227939551679,0.45150969806038793,0.6944831706831308,0.5852379953868736,0.45150969806038793,56.45202290451565,NEUTRAL,Technology,Unknown,2024-11-08,0.0043,0.0037,-0.0051,-0.0036,-0.0076,0.0002
147.3800048828125,148.57000732421875,144.91000366210938,147.35000610351562,29868100,AMD,-0.1084286180534173,-0.008144799912243483,-0.1051256964266486,0.29835235595290754,0.512808020239813,43.47405857320232,-3.336927904865888,-2.746845021889616,-0.5900828829762723,0.4537092581483703,0.6492730531766581,0.5831411197315999,0.4537092581483703,55.12079551318255,NEUTRAL,Technology,Unknown,2024-11-11,0.0032,0.0113,0.0084,-0.0087,-0.0075,0.0002
147.0,147.4499969482422,141.5500030517578,143.6300048828125,33560300,AMD,-0.08305665575542454,-0.07502572120085338,-0.1322498720675207,0.21114773014729704,0.4883683687628694,41.435954195463474,-3.5026388599817153,-2.898003789508036,-0.6046350704736794,0.503499300139972,0.6873132842063334,0.5462361081987838,0.503499300139972,57.146453777752406,NEUTRAL,Technology,Unknown,2024-11-12,-0.0038,-0.0134,0.0014000000000000002,0.0058,0.0049,0.0002
142.86000061035156,144.49000549316406,139.07000732421875,139.3000030517578,35146600,AMD,-0.10779479475253262,-0.10933498409241904,-0.13170847465365032,0.1927391211556857,0.4971777160337317,37.80613967609152,-3.9379665194872473,-3.1059963355038787,-0.8319701839833686,0.4875024995001,0.7530372435769767,0.5399454812329629,0.4875024995001,58.28958172430219,NEUTRAL,Technology,Unknown,2024-11-13,-0.0012,-0.0096,0.0018,0.0037,0.0015,0.0002
140.33999633789062,141.39999389648438,138.55999755859375,138.83999633789062,31681400,AMD,-0.11142402343750002,-0.12020785447170224,-0.16542440593588537,0.15815815414470302,0.4967390821978721,34.37556466421485,-4.270853779528181,-3.3389678243087393,-0.9318859552194421,0.488502299540092,0.8056164110734914,0.5269448521702663,0.488502299540092,59.516929878916415,NEUTRAL,Technology,Unknown,2024-11-14,-0.0070999999999999995,-0.0068000000000000005,0.0070999999999999995,0.0070999999999999995,0.0016,0.0002
136.57000732421875,137.35000610351562,133.64999389648438,134.89999389648438,44217500,AMD,-0.1350901273277798,-0.11074491357761684,-0.2139153113647435,0.14322028725834213,0.5030973475149918,27.620751185422108,-4.797294377113673,-3.630633134869726,-1.1666612422439466,0.47650469906018794,0.895040828520215,0.5206542252044454,0.47650469906018794,61.53103957414733,BUY,Technology,Unknown,2024-11-15,-0.0138,-0.0038,0.0165,0.0017000000000000001,-0.003,0.0002
138.19000244140625,140.89999389648438,137.2100067138672,138.92999267578125,38705400,AMD,-0.12013934106380919,-0.10356177244948661,-0.15871385982038533,0.15939239383184822,0.5155931663813605,24.51492144286638,-4.833596431265391,-3.8712257941488595,-0.9623706371165319,0.4479104179164167,0.9239195379406493,0.5282029775634305,0.4479104179164167,61.480092181779064,BUY,Technology,Unknown,2024-11-18,0.0040999999999999995,-0.0036,-0.0003,-0.0011,-0.0055000000000000005,0.0002
137.41000366210938,139.75,137.13999938964844,139.38999938964844,23131400,AMD,-0.09539877537544905,-0.07067141619645267,-0.16407796467976954,0.1556126365085686,0.5118847027605037,37.35237307363651,-4.7702587992949645,-4.051032395178081,-0.7192264041168839,0.4559088182363527,0.7635929097789285,0.52505766408052,0.4559088182363527,56.895869945237564,NEUTRAL,Technology,Unknown,2024-11-19,0.0049,0.0025,-0.016399999999999998,-0.009300000000000001,0.0055000000000000005,0.0002
138.9600067138672,140.77000427246094,135.47999572753906,137.60000610351562,28843100,AMD,-0.10012423773414325,-0.08571424515936465,-0.17555415736648472,0.13223078651882902,0.512640589830519,40.39204241098741,-4.809064862037616,-4.202638888549988,-0.6064259734876281,0.4539092181563687,0.7066321449910377,0.515831411197316,0.4539092181563687,54.83027541190536,NEUTRAL,Technology,Unknown,2024-11-20,0.0004,0.0006,-0.0011,0.0005,-0.0007000000000000001,0.0002
138.8699951171875,140.27999877929688,134.92999267578125,137.49000549316406,29311400,AMD,-0.10394940494303606,-0.060603956546855575,-0.15933963358194914,0.15382679815142764,0.5119573052731654,43.078881686170725,-4.79343929194053,-4.320798969228096,-0.47264032271243384,0.45570885822835433,0.6568412666799442,0.5240092262528832,0.45570885822835433,53.653869117118994,NEUTRAL,Technology,Unknown,2024-11-21,0.006500000000000001,0.009000000000000001,0.0029,-0.0038,0.0064,0.0002
137.35000610351562,139.1300048828125,137.0399932861328,138.35000610351562,21784700,AMD,-0.1144465858861422,-0.049075531789597115,-0.13525844519439723,0.12929559783756406,0.5065275900360878,46.227622200747625,-4.6579669100763965,-4.388232557397757,-0.26973435267863977,0.46650669866026795,0.5901214897430791,0.5147829733696792,0.46650669866026795,51.807401839793464,NEUTRAL,Technology,Unknown,2024-11-22,0.0053,0.013999999999999999,0.0042,-0.0068000000000000005,-0.0063,0.0002
140.49000549316406,142.35000610351562,139.0500030517578,141.1300048828125,30923100,AMD,-0.11749620748671086,-0.0500134140945363,-0.15068901463593087,0.15387137355801883,0.5039827200398324,49.19963979873708,-4.276979051178216,-4.365981856153849,0.08900280497563262,0.4741051789642072,0.5323640709022107,0.5242189138184106,0.4741051789642072,50.66169670018693,NEUTRAL,Technology,Unknown,2024-11-25,0.0040999999999999995,0.0129,0.0023,0.0007000000000000001,-0.0046,0.0002
142.5500030517578,142.8000030517578,136.6199951171875,137.72000122070312,32092400,AMD,-0.17160901521381577,0.0056959162070311375,-0.17424150240610925,0.1228699511401512,0.47809242756703785,38.84522208261145,-4.2017668720823735,-4.333138859339554,0.13137198725718058,0.5230953809238152,0.7357100179247162,0.5114279723212414,0.5230953809238152,58.33795494433134,NEUTRAL,Technology,Unknown,2024-11-26,0.0042,-0.010700000000000001,-0.0067,0.0054,-0.0034999999999999996,0.0002
137.1999969482422,137.94000244140625,132.9600067138672,136.24000549316406,30175300,AMD,-0.08317631293865169,-0.03286710999153386,-0.18841955408376,0.11662980991546146,0.31169686832299404,27.245314085994295,-4.2130189052202525,-4.309114868515694,0.09609596329544168,0.8870225954809038,0.9002190798645688,0.5082826588383309,0.8870225954809038,77.73595598032314,BUY,Technology,Unknown,2024-11-27,-0.004,0.0044,0.004699999999999999,-0.006,0.001,0.0002
136.24000549316406,138.58999633789062,135.77999877929688,137.17999267578125,16085700,AMD,-0.04782407370141961,-0.01620775764526161,-0.14444308463936484,0.10763015232854856,0.2977398016911121,31.373212395989754,-4.098838256726708,-4.267059546157897,0.1682212894311892,0.9080183963207359,0.8484365664210317,0.5055567204864752,0.9080183963207359,76.94053446005465,BUY,Technology,Unknown,2024-11-29,0.0054,-0.0005,-0.0064,-0.0005,0.0032,0.0002
137.9199981689453,142.82000732421875,137.8000030517578,142.05999755859375,33102400,AMD,0.001409819169474913,0.0573873547064645,-0.10631610745773279,0.17249911905557713,0.3219832839115602,42.03071986171005,-3.5733819374065092,-4.12832402440762,0.5549420870011108,0.8728254349130175,0.6775542720573591,0.5317676661773957,0.8728254349130175,71.19267554356334,BUY,Technology,Unknown,2024-12-02,0.0023,0.0019,-0.006500000000000001,0.0052,-0.0039000000000000003,0.0002
142.5800018310547,143.4499969482422,141.0800018310547,141.97999572753906,22665300,AMD,0.00902557709526941,0.02772350344021368,-0.11395412593395093,0.1696185554116285,0.32049185258305796,47.20810662458581,-3.1273592471126506,-3.9281310689486264,0.8007718218359758,0.874625074985003,0.569806811392153,0.5302998532187041,0.874625074985003,67.98820293772584,BUY,Technology,Unknown,2024-12-03,0.0004,-0.0078000000000000005,-0.005600000000000001,0.0036,-0.0014000000000000002,0.0002
142.9600067138672,144.1199951171875,141.17999267578125,143.99000549316406,25942700,AMD,0.01644784533969279,0.008051030416950322,-0.0994996185779724,0.21438817461217785,0.3234286711711706,58.611826201173855,-2.5819291894010803,-3.658890693039117,1.0769615036380369,0.8704259148170366,0.35789683330013944,0.5483329838540575,0.8704259148170366,62.00393110730737,BUY,Technology,Unknown,2024-12-04,0.006999999999999999,-0.0019,-0.0126,-0.0109,-0.0005,0.0002
143.67999267578125,143.9499969482422,140.3800048828125,141.36000061035156,29576900,AMD,-0.025775364134002277,-0.05671960473362536,-0.11445219390849048,0.19412066134568273,0.31804434057155895,54.285720217214504,-2.3349752124508143,-3.3941075969214567,1.0591323844706424,0.8798240351929614,0.4371639115714001,0.5407842314950724,0.8798240351929614,64.53140569971264,BUY,Technology,Unknown,2024-12-05,-0.0028000000000000004,-0.0096,0.0048,0.0054,-0.0011,0.0002
141.47999572753906,142.7899932861328,137.39999389648438,138.58999633789062,33576800,AMD,-0.07495668426998381,-0.08078535245352558,-0.12506312071918224,0.18635504793646174,0.2981063473407393,56.53560220574007,-2.335852349538527,-3.182456547444871,0.8466041979063439,0.9064187162567486,0.3975303724357698,0.5374292304466345,0.9064187162567486,64.30553673674207,BUY,Technology,Unknown,2024-12-06,0.0034999999999999996,0.0039000000000000003,-0.0106,-0.010700000000000001,-0.006999999999999999,0.0002
135.7100067138672,135.77000427246094,130.0,130.8699951171875,57055600,AMD,-0.11544442165166002,-0.14076556224195502,-0.15365717529163692,0.019474955948372452,0.349929382007407,37.374695852116005,-2.9257607184292738,-3.1311173816417517,0.20535666321247792,0.8148370325934813,0.7625970922127067,0.4623610819878381,0.8148370325934813,69.34222652975559,BUY,Technology,Unknown,2024-12-09,-0.0073,0.0044,0.0013,0.006999999999999999,-0.0003,0.0002
131.55999755859375,131.55999755859375,127.06999969482422,127.73999786376953,38907200,AMD,-0.1330845431113845,-0.16004736766326721,-0.2104092049225771,-0.009152965575049299,0.3556101683536086,33.15987252141204,-3.604284028021681,-3.2257507109177377,-0.3785333171039431,0.8044391121775645,0.8221469826727743,0.4481023275319774,0.8044391121775645,70.28504379324512,BUY,Technology,Unknown,2024-12-10,-0.0036,0.001,0.0014000000000000002,0.011399999999999999,-0.0070999999999999995,0.0002
128.52000427246094,131.2100067138672,126.22000122070312,130.14999389648438,45588100,AMD,-0.09385233257721082,-0.13705087139599403,-0.1927681117326112,-0.03169414217362987,0.3598340263383742,39.42060382496729,-3.9025657519812853,-3.3611137191304477,-0.5414520328508377,0.795240951809638,0.7253535152360088,0.4374082616900818,0.795240951809638,66.69249138016824,BUY,Technology,Unknown,2024-12-11,0.0087,-0.0019,-0.0058,-0.0007000000000000001,-0.0038,0.0002
130.0,132.32000732421875,129.07000732421875,130.60000610351562,34267100,AMD,-0.06245510953082789,-0.1192931956540283,-0.18502336284857646,-0.05094102518526267,0.3478485448863463,40.30942919710912,-4.055890165896045,-3.5000690084835675,-0.5558211574124776,0.8188362327534493,0.7088229436367257,0.42713357097924093,0.8188362327534493,66.83214474861697,BUY,Technology,Unknown,2024-12-12,-0.0062,-0.0078000000000000005,0.0040999999999999995,0.0034999999999999996,0.0014000000000000002,0.0002
131.3000030517578,131.3000030517578,124.7699966430664,126.91000366210938,67544700,AMD,-0.08592619555209147,-0.19031517663405761,-0.2080498991444033,-0.08162673550917465,0.35923602417058187,35.096409018027074,-4.424154329777394,-3.684886072742333,-0.7392682570350613,0.7968406318736253,0.7972515435172276,0.4074229398196687,0.7968406318736253,68.0138597750519,BUY,Technology,Unknown,2024-12-13,-0.0005,-0.005,-0.003,0.0032,-0.003,0.0002
126.01000213623047,127.76000213623047,123.12000274658203,126.69000244140625,42090300,AMD,-0.06085983563037123,-0.18762420698569782,-0.1958232332071711,-0.08195650404778076,0.34775446694671625,29.84367205807368,-4.679812625868436,-3.8838713833675538,-0.7959412425008825,0.8192361527694461,0.8681537542322246,0.407003564688614,0.8192361527694461,71.024165678403,BUY,Technology,Unknown,2024-12-16,0.0046,0.0040999999999999995,-0.0106,-0.0111,-0.0092,0.0002
124.44999694824219,127.08000183105469,123.1500015258789,125.0199966430664,43314900,AMD,-0.10012234050264712,-0.20242426384008672,-0.2160281201099299,-0.10154507993675854,0.32688559614844254,31.367377690797966,-4.9600033474498275,-4.099097776184009,-0.8609055712658185,0.8640271945610878,0.8488348934475204,0.39358356049486265,0.8640271945610878,71.833641400715,BUY,Technology,Unknown,2024-12-17,-0.0049,-0.0054,-0.005600000000000001,0.0008,-0.0006,0.0002
125.43000030517578,127.75,120.43000030517578,121.41000366210938,49724400,AMD,-0.12899057182200058,-0.23313543427598826,-0.25152580829201,-0.12591786179205644,0.33580112647834837,29.52224132554592,-5.410978385945214,-4.36147389813625,-1.0495044878089637,0.8456308738252349,0.8727345150368453,0.37953449360452923,0.8456308738252349,71.39330521225062,BUY,Technology,Unknown,2024-12-18,-0.0317,-0.0127,0.0009,0.0106,0.0076,0.0002
122.16000366210938,123.37999725341797,118.44999694824219,118.87999725341797,46160700,AMD,-0.13604656991086694,-0.26626346056932926,-0.24611582590601533,-0.15176594769441487,0.33893662193412993,25.79368323151735,-5.9044667092666145,-4.670072460362323,-1.2343942489042918,0.8402319536092782,0.9127663811989644,0.36254980079681276,0.8402319536092782,71.86876360424445,BUY,Technology,Unknown,2024-12-19,-0.0012,-0.0025,-0.0001,0.0027,0.0016,0.0002
118.0,121.86000061035156,117.9000015258789,119.20999908447266,53591200,AMD,-0.13295516530909057,-0.2882560440936991,-0.2744811584458713,-0.12002658883674344,0.34004924321179575,15.639139460353462,-6.197490557718993,-4.975556079833657,-1.2219344778853358,0.8364327134573085,0.9806811392152958,0.3826798070874397,0.8364327134573085,74.3581369273744,BUY,Technology,Unknown,2024-12-20,0.010700000000000001,-0.0026,0.0007000000000000001,-0.012,0.0064,0.0002
120.70999908447266,126.33999633789062,120.47000122070312,124.5999984741211,47777900,AMD,-0.09938566695187978,-0.24186191757338937,-0.239780334874108,-0.1094275233167945,0.3851500846051494,27.46371737551445,-5.926469512657377,-5.165738766398402,-0.7607307462589752,0.7358528294341132,0.8966341366261701,0.38959949674984273,0.7358528294341132,68.02112217864492,BUY,Technology,Unknown,2024-12-23,0.0060999999999999995,-0.0086,-0.002,0.0029,0.0066,0.0002
127.51000213623047,127.51000213623047,124.66000366210938,126.29000091552734,24829600,AMD,-0.1051513034354925,-0.23031448375066388,-0.265328648053488,-0.0953438725362139,0.380185891546768,26.8567057519886,-5.511777963364068,-5.234946605791535,-0.27683135757253297,0.7484503099380124,0.904600677155945,0.39861606206751937,0.7484503099380124,69.03451457422443,BUY,Technology,Unknown,2024-12-24,0.0111,-0.0012,-0.0006,-0.0011,-0.0036,0.0002
125.5199966430664,127.30000305175781,125.05000305175781,125.05999755859375,24998200,AMD,-0.09192567201492463,-0.21715181496967917,-0.30012873775855575,-0.1279548541589216,0.3740764044846383,27.87731925969247,-5.22218481830717,-5.232394248294662,0.010209429987492413,0.7614477104579084,0.8910575582553276,0.377647305514783,0.7614477104579084,68.51905433141965,BUY,Technology,Unknown,2024-12-26,0.0001,0.010700000000000001,-0.0018,-0.0042,0.0036,0.0002
124.37000274658203,126.18000030517578,122.26000213623047,125.19000244140625,32924000,AMD,-0.08110688935866384,-0.21648514583899559,-0.29311124716600956,-0.14294518953823965,0.37382442570368907,30.409381381526075,-4.925412764510497,-5.17099795153783,0.24558518702733245,0.762247550489902,0.8623780123481378,0.3684210526315789,0.762247550489902,67.41387396898759,BUY,Technology,Unknown,2024-12-27,-0.011699999999999999,-0.0044,0.005699999999999999,0.0039000000000000003,0.0004,0.0002
123.55999755859375,124.0999984741211,122.3499984741211,122.44000244140625,30501600,AMD,-0.10745000015572459,-0.24814247557610003,-0.33442053722116694,-0.17692923526035897,0.37673797720254765,35.57990915730112,-4.856142206527238,-5.108026802535711,0.25188459600847324,0.7556488702259548,0.7896833300139414,0.34200041937513104,0.7556488702259548,64.17646729071038,BUY,Technology,Unknown,2024-12-30,-0.0109,0.0025,0.0074,0.0055000000000000005,0.0014000000000000002,0.0002
123.0999984741211,123.55000305175781,120.13999938964844,120.79000091552734,30203400,AMD,-0.14972544705481516,-0.29321237431587677,-0.3360998170018836,-0.18058477773055304,0.34486978624296966,37.47749674754458,-4.878153803259721,-5.062052202680514,0.18389839942079256,0.825634873025395,0.760605457080263,0.33885510589222056,0.825634873025395,66.00921181019031,BUY,Technology,Unknown,2024-12-31,-0.0046,0.0032,0.0070999999999999995,0.0033,0.0002,0.0002
