Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
33.41999816894531,33.68000030517578,33.099998474121094,33.66999816894531,3113400,ADBE,0.008687749896661545,0.16023423975989748,0.2102803212902069,0.0705881511017925,0.23332190895296953,46.39998291010409,0.4450968119109575,0.5724174739108769,-0.12732066199991943,0.6464319695528068,0.6519431279620853,0.3631296038224169,0.6464319695528068,56.30946073564734,NEUTRAL,Technology,Software - Application,2011-02-11,0.0067,0.0039000000000000003,0.0045000000000000005,-0.0037,0.0038,0.0
33.70000076293945,34.0,33.61000061035156,33.86000061035156,2746300,ADBE,0.0020716097344659623,0.17162633416233697,0.21231651415617336,0.06444518009514688,0.23005581033472658,53.17796490309274,0.4474601690254829,0.5474260129337982,-0.09996584390831531,0.6616555661274977,0.517345971563981,0.3585506669321123,0.6616555661274977,52.7431217999827,NEUTRAL,Technology,Software - Application,2011-02-14,0.003,0.0025,-0.0014000000000000002,-0.001,-0.0007000000000000001,0.0
33.68000030517578,34.0,33.470001220703125,33.939998626708984,3145600,ADBE,-0.0070216991317713084,0.18340300786482033,0.23508002882400847,0.049798846411069686,0.22633312127801986,54.41175763462472,0.4505941490494081,0.5280596401569202,-0.07746549110751211,0.6789724072312083,0.48682464454976304,0.34521202468644235,0.6789724072312083,52.1199963663345,NEUTRAL,Technology,Software - Application,2011-02-15,-0.0038,-0.003,0.0025,0.0015,-0.0011,0.0
34.0,35.18000030517578,33.900001525878906,34.689998626708984,7727900,ADBE,0.02300202839300214,0.2020096290041764,0.26698318809363,0.04362204798507907,0.2376588305457577,58.10812701643638,0.50774363027557,0.5239964381806501,-0.016252807905080102,0.6275927687916271,0.40606635071090047,0.3388413298825403,0.6275927687916271,47.45094116946831,NEUTRAL,Technology,Software - Application,2011-02-16,0.0068000000000000005,0.0039000000000000003,0.0018,-0.0015,0.0028000000000000004,0.0
34.47999954223633,35.099998474121094,34.41999816894531,34.97999954223633,4395700,ADBE,0.0444908267868962,0.19876625004804316,0.25017870316378565,0.032467486406200674,0.2332455235874953,80.29199654727542,0.5698665888250218,0.5331704683095245,0.03669612051549731,0.6470028544243578,0.05440758293838863,0.3294843718893092,0.6470028544243578,37.396872821805246,SELL,Technology,Software - Application,2011-02-17,0.0037,0.0034000000000000002,0.0022,-0.0043,0.0031,0.0
35.099998474121094,35.84000015258789,35.0,35.38999938964844,6779700,ADBE,0.06372103705186616,0.25540967432377926,0.27347960502853685,0.050148326066731475,0.2330753095545247,79.54549176419363,0.6447507568402315,0.555486526015666,0.08926423082456558,0.647954329210276,0.06255924170616113,0.3456101931116862,0.647954329210276,38.163256212946465,SELL,Technology,Software - Application,2011-02-18,0.0012,-0.0009,0.0005,0.0017000000000000001,-0.0002,0.0
34.93000030517578,35.130001068115234,33.720001220703125,33.7400016784668,6549600,ADBE,-0.00852180755899723,0.18802824407266217,0.2180505685620202,0.008971383495159468,0.2809344613745339,52.2330449468164,0.5644493530332113,0.5572790914191751,0.007170261614036222,0.4742150333016175,0.5380094786729858,0.30678877165040813,0.4742150333016175,44.31254884176652,NEUTRAL,Technology,Software - Application,2011-02-22,-0.0219,-0.0051,-0.0022,0.0074,-0.0055000000000000005,0.0
33.70000076293945,33.7400016784668,32.93000030517578,33.380001068115234,4734100,ADBE,-0.005363536883494779,0.16225633238765047,0.1570190858491327,-0.03386391301827574,0.2791427304350012,49.53960157112237,0.4663846791046993,0.53910020895628,-0.0727155298515807,0.4822074215033302,0.5924170616113744,0.26199482381047184,0.4822074215033302,44.92065342278859,NEUTRAL,Technology,Software - Application,2011-02-23,-0.0078000000000000005,-0.010700000000000001,0.0039000000000000003,-0.0012,-0.0019,0.0
33.349998474121094,33.630001068115234,32.939998626708984,33.45000076293945,3965500,ADBE,-0.002088296356452024,0.1794781397405898,0.13698166812354295,-0.032118071939933546,0.27921926804979647,49.259277312360965,0.389822477988794,0.5092446627627828,-0.1194221847739888,0.4818268315889629,0.5967772511848342,0.26378658172406927,0.4818268315889629,45.08998825082562,NEUTRAL,Technology,Software - Application,2011-02-24,0.0004,0.0064,-0.0036,-0.0023,-0.0016,0.0
34.150001525878906,34.939998626708984,34.13999938964844,34.630001068115234,5620300,ADBE,0.023042913712107538,0.24568352584519215,0.1742964169850918,-0.0005772137628546892,0.3045058648254028,59.90640006236822,0.41952650455885987,0.4913010311219982,-0.07177452656313832,0.3889628924833492,0.3708056872037915,0.2964363925940673,0.3889628924833492,35.57577809326974,SELL,Technology,Software - Application,2011-02-25,0.012199999999999999,0.0097,0.0024,-0.0072,0.004699999999999999,0.0
34.68000030517578,35.0,34.15999984741211,34.5,4936900,ADBE,0.06186513443196762,0.21607328091049305,0.18272197153806902,-0.011177970664113746,0.2633429498291489,57.41323820256763,0.42764750564520426,0.4785703260266394,-0.05092282038143514,0.5316841103710752,0.4172511848341232,0.2868803503882142,0.5316841103710752,42.39131047151313,NEUTRAL,Technology,Software - Application,2011-02-28,0.0042,-0.0040999999999999995,0.0028000000000000004,-0.0022,-0.0019,0.0
34.72999954223633,34.790000915527344,33.66999816894531,33.970001220703125,5908400,ADBE,0.027836671857194295,0.16735397853583933,0.1589901685319226,-0.022164663804289608,0.2656085452332583,52.915462757214,0.3868575325849548,0.4602277673383025,-0.0733702347533477,0.5240723120837297,0.5237914691943127,0.27632888711925147,0.5240723120837297,44.96650317275612,NEUTRAL,Technology,Software - Application,2011-03-01,-0.0158,-0.0029,-0.0005,0.0042,-0.0046,0.0
33.939998626708984,34.81999969482422,33.90999984741211,34.47999954223633,4562000,ADBE,0.0289466209874385,0.18325326919824336,0.04930002744353068,-0.009764507626874863,0.2663145831975943,60.792964373739636,0.3911745704226206,0.4464171279551662,-0.05524255753254559,0.5215984776403425,0.35260663507109,0.2888711925144336,0.5215984776403425,40.10827393317941,NEUTRAL,Technology,Software - Application,2011-03-02,0.0028000000000000004,0.0027,-0.0025,-0.0004,0.0021,0.0
34.81999969482422,35.349998474121094,34.79999923706055,35.04999923706055,3148200,ADBE,0.04845943515094575,0.19911049558569172,0.08850926728552433,0.003148271742274167,0.27101842770355317,60.850443081270434,0.4355690962879919,0.44424752162173137,-0.00867842533373947,0.5098001902949572,0.3514691943127962,0.3018116663348596,0.5098001902949572,39.99043343122797,SELL,Technology,Software - Application,2011-03-03,0.0176,0.0046,-0.0005,-0.0032,0.0011,0.0
34.939998626708984,35.5,34.70000076293945,35.27000045776367,4005900,ADBE,0.05189387837201953,0.21536870783638973,0.09398258751706634,0.003128572549173647,0.2713467858150354,61.52739629270717,0.4829373367652323,0.4519854846504316,0.030951852114800726,0.5086584205518554,0.3391469194312796,0.30141349790961575,0.5086584205518554,39.56314934230108,SELL,Technology,Software - Application,2011-03-04,-0.0067,0.0025,-0.0053,0.0018,-0.0021,0.0
35.45000076293945,35.599998474121094,34.25,34.720001220703125,5003600,ADBE,0.04076740364116049,0.18863410848785178,0.06929473099512484,-0.009697665124648425,0.2778237728040551,55.89041883311995,0.4706710636782958,0.45572260045600443,0.014948463222291375,0.4863939105613701,0.4492890995260663,0.2892693609396775,0.4863939105613701,41.61251023642712,NEUTRAL,Technology,Software - Application,2011-03-07,-0.0096,-0.006500000000000001,0.0009,0.0036,-0.0024,0.0
34.79999923706055,35.65999984741211,34.439998626708984,35.290000915527344,3783800,ADBE,0.051549447897614176,0.23391609946943026,0.07722841036689454,0.004840603326107695,0.2821676225287443,58.66497298615494,0.5011670240813046,0.46481148518106447,0.03635553890024018,0.46964795432921025,0.39696682464454974,0.30280708739796935,0.46964795432921025,39.77913553444399,SELL,Technology,Software - Application,2011-03-08,0.0097,0.0053,0.0063,-0.0006,0.0031,0.0
35.16999816894531,35.630001068115234,35.02000045776367,35.130001068115234,3435800,ADBE,0.04647010388658224,0.22361554121799787,0.06940647488280116,-0.0005690030411220626,0.2832250901490377,53.055573804886635,0.5065850448418843,0.47316619711322844,0.03341884772865583,0.46736441484300667,0.5207582938388625,0.2966354768066892,0.46736441484300667,43.21638971308682,NEUTRAL,Technology,Software - Application,2011-03-09,-0.0018,-0.0021,0.0032,0.005,-0.0026,0.0
34.68000030517578,35.15999984741211,34.150001525878906,34.86000061035156,5265900,ADBE,0.056043695331288834,0.2535059791368566,0.06345338342014739,-0.010221482052077402,0.2769052477011741,49.16435243357085,0.4835183859028831,0.4752366348711594,0.008281751031723683,0.4888677450047574,0.5988625592417062,0.28807485566394586,0.4888677450047574,46.16283224735986,NEUTRAL,Technology,Software - Application,2011-03-10,-0.019299999999999998,-0.0072,-0.003,0.0067,-0.005699999999999999,0.0
34.70000076293945,34.869998931884766,33.959999084472656,34.61000061035156,5058900,ADBE,0.030980069257721565,0.2294849406523214,0.04530353284049893,-0.015642754250496105,0.2738548058996431,44.44445048227143,0.43999301623952647,0.4681879111448329,-0.02819489490530641,0.49857278782112274,0.6877725118483412,0.28210232928528767,0.49857278782112274,49.03915674685378,NEUTRAL,Technology,Software - Application,2011-03-11,0.0069,-0.0032,0.0013,-0.0032,0.0022,0.0
34.220001220703125,34.45000076293945,33.52000045776367,34.08000183105469,5577100,ADBE,0.012177121603990315,0.22943732594669197,0.03460847759177943,-0.0397294950895315,0.28031582395726934,52.881358343101766,0.35859867281305213,0.44627006347847675,-0.08767139066542462,0.4772597526165557,0.5249289099526067,0.25661955006967946,0.4772597526165557,42.536843905330805,NEUTRAL,Technology,Software - Application,2011-03-14,-0.0059,0.0008,-0.0039000000000000003,0.0016,-0.0003,0.0
32.45000076293945,33.2400016784668,32.15999984741211,33.040000915527344,6682500,ADBE,-0.024217356173748317,0.15848528699911868,0.23884517514101833,-0.056539106692026775,0.3006035663791892,47.41641143551507,0.20777854526804163,0.39857175983638976,-0.19079321456834814,0.4058991436726927,0.6337440758293839,0.24467449731236313,0.4058991436726927,42.588522941160114,NEUTRAL,Technology,Software - Application,2011-03-15,-0.0105,0.0027,-0.0014000000000000002,0.0034000000000000002,0.0,0.0
32.68000030517578,32.79999923706055,31.790000915527344,32.09000015258789,8168600,ADBE,-0.05450791246247255,0.1146231028871123,0.21507006202169143,-0.09580167272693663,0.31581951988615636,40.8847132891592,0.011463244361330283,0.32115005674137787,-0.3096868123800476,0.34519505233111325,0.7546919431279621,0.20963567589090185,0.34519505233111325,42.73763066381044,NEUTRAL,Technology,Software - Application,2011-03-16,-0.0177,0.0063,-0.0011,-0.0004,0.0019,0.0
32.56999969482422,32.56999969482422,31.530000686645508,31.84000015258789,9127200,ADBE,-0.08215620025786874,0.09115832143909519,0.1845238521830308,-0.10937062510243667,0.30233953370505195,28.63704872064494,-0.16241869503123496,0.22443630638685533,-0.38685500141809026,0.39752616555661274,0.9264454976303318,0.19888512840931713,0.39752616555661274,49.660965403453986,NEUTRAL,Technology,Software - Application,2011-03-17,0.011200000000000002,-0.0076,0.005699999999999999,-0.0029,0.0015,0.0
32.11000061035156,32.400001525878906,31.93000030517578,31.989999771118164,6921600,ADBE,-0.08547741024146993,0.034270916763133874,0.1901041953085325,-0.07730021746086169,0.30061707057987813,30.839685098068344,-0.2848342768944363,0.12258218973059701,-0.4074164666250333,0.40570884871550905,0.8972511848341232,0.22436790762492534,0.40570884871550905,49.87692672239182,NEUTRAL,Technology,Software - Application,2011-03-18,0.0049,0.006,0.0009,0.0006,0.0032,0.0
32.310001373291016,32.849998474121094,32.11000061035156,32.34000015258789,5670300,ADBE,-0.08618251736824478,0.05513868042712411,0.23059358095914528,-0.07467812742136404,0.30007844368383024,37.205640962070404,-0.34957768778802034,0.02815021422687354,-0.37772790201489387,0.40799238820171263,0.8113744075829384,0.22635874975114473,0.40799238820171263,47.451690248091005,NEUTRAL,Technology,Software - Application,2011-03-21,0.0158,0.0085,-0.0017000000000000001,-0.0039000000000000003,0.0,0.0
32.34000015258789,33.040000915527344,32.279998779296875,32.880001068115234,11264800,ADBE,-0.02548905060963358,0.06580229048764763,0.262672807684476,-0.0664395250279658,0.2636672606950342,37.50001490115764,-0.35324179493850494,-0.04812818760620215,-0.3051136073323028,0.5305423406279733,0.8072037914691943,0.2339239498307784,0.5305423406279733,52.455525864118115,NEUTRAL,Technology,Software - Application,2011-03-22,-0.0034000000000000002,-0.0007000000000000001,-0.0005,0.0014000000000000002,-0.0023,0.0
32.61000061035156,32.720001220703125,30.760000228881836,31.68000030517578,17689600,ADBE,-0.05092872104678581,0.02358641435351605,0.21147230467746803,-0.13229247434691727,0.2905862115111646,26.031310893371383,-0.4478135432260615,-0.12806525873017402,-0.31974828449588744,0.43767840152235965,0.9469194312796209,0.1813657176985865,0.43767840152235965,51.35569053024061,NEUTRAL,Technology,Software - Application,2011-03-23,0.0031,0.0013,-0.004699999999999999,0.0008,0.0009,0.0
31.729999542236328,32.709999084472656,31.729999542236328,32.59000015258789,11754200,ADBE,-0.025710032607963007,0.05401035162268064,0.24057859096673306,-0.09144128455441047,0.310783299713212,32.64248781471248,-0.4442123491480956,-0.19129467681375834,-0.25291767233433726,0.36308277830637486,0.8760189573459716,0.2120246864423651,0.36308277830637486,47.16462044590509,NEUTRAL,Technology,Software - Application,2011-03-24,0.0096,-0.0019,-0.004,-0.0026,0.0034000000000000002,0.0
32.810001373291016,32.91999816894531,32.4900016784668,32.63999938964844,8997300,ADBE,-0.05746467274293687,0.05392315509590051,0.27499995715916215,-0.0808222773174394,0.27992078410516885,35.59555762199632,-0.43234010867593753,-0.2395037631861942,-0.19283634548974332,0.47935299714557567,0.8365876777251184,0.22038622337248656,0.47935299714557567,50.883336918751176,NEUTRAL,Technology,Software - Application,2011-03-25,0.0040999999999999995,0.0046,-0.0002,0.0011,0.0003,0.0
32.810001373291016,32.810001373291016,32.33000183105469,32.43000030517578,5639400,ADBE,-0.059999991154325194,0.06084398524434653,0.25844003605384747,-0.09261335248580238,0.2802026098478812,29.154516356486212,-0.43486360668359225,-0.27857573188567386,-0.1562878747979184,0.4780209324452902,0.9207582938388625,0.21162651801712123,0.4780209324452902,53.09238165349113,NEUTRAL,Technology,Software - Application,2011-03-28,-0.0034999999999999996,0.0007000000000000001,-0.0026,0.0034999999999999996,-0.0016,0.0
32.45000076293945,32.880001068115234,32.27000045776367,32.619998931884766,8032300,ADBE,-0.03974101384475659,0.05977901897960569,0.26778078166454544,-0.08576236959412609,0.27784007098709684,31.785178820178814,-0.4167284100383455,-0.3062062675162082,-0.11052214252213727,0.4862036156041865,0.8866350710900474,0.21759904439577943,0.4862036156041865,52.57516808874227,NEUTRAL,Technology,Software - Application,2011-03-29,0.0073,0.0021,-0.0023,-0.0017000000000000001,0.0016,0.0
32.790000915527344,33.060001373291016,32.720001220703125,32.95000076293945,7082600,ADBE,-0.044373515069879854,0.05305208689170571,0.1484837974758777,-0.06841951490034603,0.27441404534213526,36.25899541193511,-0.3714459485365609,-0.31925420372027874,-0.05219174481628214,0.4970504281636537,0.8267298578199053,0.23193310770455902,0.4970504281636537,51.641906092280074,NEUTRAL,Technology,Software - Application,2011-03-30,0.0079,0.0045000000000000005,0.0007000000000000001,0.0003,0.0008,0.0
32.880001068115234,33.29999923706055,32.79999923706055,33.15999984741211,7720000,ADBE,-0.05392295094973987,0.05236431629784288,0.22860319113068028,-0.07218807246472869,0.26753772377144,39.50795372678265,-0.31498317055259406,-0.3183999970867418,0.0034168265341477655,0.5193149381541389,0.778957345971564,0.22795142345212024,0.5193149381541389,50.97986060887608,NEUTRAL,Technology,Software - Application,2011-03-31,-0.0011,0.005600000000000001,-0.0028000000000000004,0.0015,-0.0007000000000000001,0.0
33.529998779296875,34.63999938964844,33.34000015258789,34.15999984741211,10489700,ADBE,-0.03147152242543361,0.06021100413436442,0.2535779760518204,-0.05084750613250455,0.29052513845574607,50.54199190229828,-0.18738431976113645,-0.29219686162162073,0.10481254186048428,0.4378686964795433,0.5709952606635071,0.24845709735217997,0.4378686964795433,42.098318599652345,NEUTRAL,Technology,Software - Application,2011-04-01,0.0052,-0.0008,0.0021,0.0013,0.0008,0.0
34.2599983215332,34.58000183105469,34.22999954223633,34.369998931884766,5498500,ADBE,-0.010080710729055475,0.06507587370101398,0.2425885437993034,-0.03725495245466148,0.28669960942499245,60.15265779598997,-0.06852621260464531,-0.24746273181822565,0.17893651921358034,0.4527117031398668,0.3643601895734597,0.25900856062114275,0.4527117031398668,36.80953063143275,SELL,Technology,Software - Application,2011-04-04,0.0009,0.0024,-0.0015,0.0016,-0.0006,0.0
34.20000076293945,34.41999816894531,34.060001373291016,34.18000030517578,5494500,ADBE,-0.031453686074096154,0.06679148965352688,0.23348976667157673,-0.025099858347000126,0.28018513913511206,68.04836959493693,0.01022057591558223,-0.19592607027146408,0.2061466461870463,0.4784015223596575,0.21781990521327013,0.2725462870794346,0.4784015223596575,33.84704666316744,SELL,Technology,Software - Application,2011-04-05,0.0008,0.0048,-0.0026,0.0011,0.003,0.0
34.439998626708984,34.54999923706055,33.810001373291016,34.2400016784668,5304300,ADBE,-0.02533445381691779,0.03883503123630683,0.24554390554926053,-0.020034258035347863,0.280155854170284,71.42859089131788,0.07658673828466789,-0.1414235085602377,0.21801024684490558,0.4785918173168411,0.16,0.2781206450328489,0.4785918173168411,32.28729204365911,SELL,Technology,Software - Application,2011-04-06,0.002,-0.0014000000000000002,0.005699999999999999,-0.0015,0.0019,0.0
34.11000061035156,34.59000015258789,34.08000183105469,34.47999954223633,5318800,ADBE,-0.010900776289785696,0.04548211100121469,0.22792021495438775,-0.02791095698888646,0.28045345289786827,71.88050269559804,0.14685536473454874,-0.08376773390128042,0.23062309863582917,0.4763082778306375,0.15298578199052132,0.26975910810272746,0.4763082778306375,31.73467781602296,SELL,Technology,Software - Application,2011-04-07,-0.002,-0.0021,-0.002,0.0023,-0.0014000000000000002,0.0
34.619998931884766,34.68000030517578,33.95000076293945,34.150001525878906,4721400,ADBE,-0.013290929683921315,0.01727738565169279,0.2170350027029837,-0.024842916062609355,0.28134975609743046,65.96122729765096,0.17391093840056726,-0.032231999440910895,0.20614293784147816,0.4719314938154139,0.2566824644549763,0.2729444555046785,0.4719314938154139,34.7660673514062,SELL,Technology,Software - Application,2011-04-08,-0.004699999999999999,-0.0053,-0.0025,0.0009,-0.0021,0.0
34.20000076293945,34.709999084472656,34.189998626708984,34.380001068115234,6796900,ADBE,0.008802794041729678,0.02995805775917737,0.24655551715808088,-0.010647451277259412,0.27682145551328974,63.99255563700545,0.21147397597085416,0.01650919564144212,0.19496478032941203,0.48943862987630826,0.2932701421800948,0.2872785188134581,0.48943862987630826,36.994005024858915,SELL,Technology,Software - Application,2011-04-11,-0.0039000000000000003,-0.0060999999999999995,-0.0008,0.0042,-0.0025,0.0
34.209999084472656,34.290000915527344,33.869998931884766,34.09000015258789,4631700,ADBE,0.03177963704495834,0.008878343561177227,0.20843676919336396,-0.026556261936587333,0.25408121560702573,77.07869175398336,0.21535977025341424,0.056279310563836546,0.15908045968957768,0.5642245480494766,0.08834123222748815,0.2709536133784591,0.5642245480494766,33.34782729015748,SELL,Technology,Software - Application,2011-04-12,-0.0084,-0.006500000000000001,0.0006,0.0051,-0.0017000000000000001,0.0
34.29999923706055,34.439998626708984,33.790000915527344,34.209999084472656,5072100,ADBE,0.0660641608539787,0.0008776705391759787,0.23501798347396075,-0.005234088641186796,0.22720243204019186,72.13118000510713,0.2255225179441922,0.09012795203990767,0.13539456590428453,0.6744053282588012,0.1490047393364929,0.2924547083416285,0.6744053282588012,40.21999656069569,NEUTRAL,Technology,Software - Application,2011-04-13,0.0011,0.0007000000000000001,-0.0069,-0.0006,-0.0015,0.0
33.900001525878906,34.52000045776367,33.83000183105469,34.33000183105469,4628700,ADBE,0.07820356992882793,0.012385785477219136,0.21694445037931964,0.009705936207490717,0.223394453848521,72.65421417146317,0.24048759614215953,0.12019988086035804,0.12028771528180149,0.6941960038058992,0.14085308056872037,0.30698785586303007,0.6941960038058992,41.203068245188476,NEUTRAL,Technology,Software - Application,2011-04-14,0.0,0.0032,-0.0023,-0.0003,-0.0018,0.0
34.40999984741211,34.72999954223633,34.2400016784668,34.5099983215332,6120900,ADBE,0.07877457231775886,0.03045675102853873,0.22375877261983534,0.020402088496014326,0.2234291225766098,78.10813346516402,0.26383046751899286,0.14892599819208502,0.11490446932690784,0.6938154138915319,0.07848341232227488,0.31753931913199285,0.6938154138915319,39.6332984992893,SELL,Technology,Software - Application,2011-04-15,0.0044,0.0051,-0.0008,-0.0002,0.0029,0.0
34.06999969482422,34.13999938964844,33.290000915527344,33.849998474121094,5449000,ADBE,0.04669135171331695,0.017433063071151222,0.2029139732879004,-0.03091903296933718,0.23598578888115798,64.74821591764633,0.22646286646774882,0.1644333718472178,0.062029494620531034,0.6344433872502379,0.27943127962085307,0.26498108699980094,0.6344433872502379,41.71010648862914,NEUTRAL,Technology,Software - Application,2011-04-18,-0.0115,-0.0039000000000000003,-0.0028000000000000004,0.0027,-0.0031,0.0
33.849998474121094,34.02000045776367,33.58000183105469,33.650001525878906,4723300,ADBE,0.023418504645681626,-0.011166537380223218,0.19453324226990598,-0.03636874884477592,0.2314052587061355,58.6633983564655,0.17865131004113266,0.16727695948600077,0.01137435055513189,0.6565176022835395,0.3971563981042654,0.2600039816842524,0.6565176022835395,45.97551548499712,NEUTRAL,Technology,Software - Application,2011-04-19,0.0051,-0.0034999999999999996,-0.0025,0.0002,0.0023,0.0
33.47999954223633,34.0,33.29999923706055,33.689998626708984,9636500,ADBE,0.06344691610387443,0.003873577118546523,0.19893231919404264,-0.06338622509364411,0.1835761393311656,56.847551587293765,0.14234685296352012,0.16229093818150464,-0.01994408521798452,0.8405328258801141,0.430521327014218,0.2394983077841927,0.8405328258801141,53.72190207915689,NEUTRAL,Technology,Software - Application,2011-04-20,0.0146,0.0049,-0.0051,-0.0038,0.0006,0.0
33.689998626708984,33.7599983215332,33.380001068115234,33.47999954223633,6779600,ADBE,0.027308971631832435,-0.0011933447190057844,0.1893428062498972,-0.07641380573141165,0.15930011969718108,38.960985880604404,0.09552893993379996,0.1489385385319637,-0.05340959859816374,0.9113225499524262,0.7865402843601895,0.22496516026279115,0.9113225499524262,66.79806533678646,BUY,Technology,Software - Application,2011-04-21,0.005600000000000001,0.0032,-0.0006,-0.0004,0.0008,0.0
33.58000183105469,33.720001220703125,33.13999938964844,33.22999954223633,5236400,ADBE,0.018075985405042738,-0.018316069714412686,0.17753367649838903,-0.08077460194717334,0.16237100110105318,31.730705746277607,0.03781657001098182,0.12671414482776733,-0.08889757481678551,0.9052331113225499,0.8870142180094787,0.2205853075851085,0.9052331113225499,69.43731022073962,BUY,Technology,Software - Application,2011-04-25,-0.0015,-0.0004,-0.0004,0.0007000000000000001,-0.0028000000000000004,0.0
33.279998779296875,33.349998474121094,32.90999984741211,33.130001068115234,7700000,ADBE,0.02158497552735872,0.019698348925374365,0.14162648330531025,-0.06253534450850373,0.16075375202839162,32.673207493960035,-0.0158077185480181,0.09820977215261026,-0.11401749070062836,0.9082778306374881,0.875829383886256,0.2404937288473024,0.9082778306374881,69.82080660750628,BUY,Technology,Software - Application,2011-04-26,0.0089,0.0006,-0.0003,-0.0026,0.0043,0.0
33.13999938964844,33.689998626708984,33.06999969482422,33.650001525878906,5092200,ADBE,0.031575800972432067,0.01815438132130276,0.16840286171178986,-0.05131095664473562,0.1682212883846234,41.54724285943825,-0.01615938710115472,0.07533594030185727,-0.09149532740301199,0.8879162702188392,0.7406635071090047,0.24785984471431416,0.8879162702188392,65.17235136345315,BUY,Technology,Software - Application,2011-04-27,0.0066,-0.0007000000000000001,-0.0025,0.0019,-0.0034000000000000002,0.0
33.63999938964844,34.13999938964844,33.63999938964844,34.02000045776367,3300000,ADBE,0.03247343459936136,0.015219402022552453,0.1547862021385613,-0.02688783327590194,0.16883869115791694,43.64639952453112,0.013264825973102745,0.06292171743610636,-0.049656891463003616,0.8865842055185538,0.7033175355450237,0.27035636074059327,0.8865842055185538,64.67358510931066,BUY,Technology,Software - Application,2011-04-28,0.0032,-0.0009,0.0016,0.0001,-0.0023,0.0
34.04999923706055,34.119998931884766,33.470001220703125,33.54999923706055,5228700,ADBE,0.01176113966957315,0.00358955820488549,0.15133836444000393,-0.0014880725991418542,0.1763915402676968,42.02122640791592,-0.0013261566142404035,0.050072142626037014,-0.05139829924027742,0.861465271170314,0.7332701421800948,0.29504280310571374,0.861465271170314,65.3079992053868,BUY,Technology,Software - Application,2011-04-29,0.0029,0.002,-0.0003,-0.0022,-0.0016,0.0
33.68000030517578,33.95000076293945,33.459999084472656,33.54999923706055,3500800,ADBE,-0.017857160804342742,0.0005964944375727033,0.1454420685686928,-0.0011908578548863735,0.13770763045821577,38.24357065204471,-0.012742725232655516,0.03750916905429851,-0.05025189428695403,0.9590865842055185,0.7979146919431279,0.29564005574357954,0.9590865842055185,71.17010579882196,BUY,Technology,Software - Application,2011-05-02,-0.0028000000000000004,-0.009000000000000001,-0.0016,0.004699999999999999,-0.003,0.0
33.459999084472656,33.70000076293945,33.099998474121094,33.4900016784668,3000000,ADBE,-0.025603645061553992,0.003896914440549848,0.13563926545927418,0.010561324540268036,0.13520641831565247,40.90908040024414,-0.026328244063876127,0.024741686430663584,-0.051069930494539714,0.9627021883920076,0.7535545023696683,0.3077841927135178,0.9627021883920076,70.34824838817589,BUY,Technology,Software - Application,2011-05-03,-0.005,-0.0092,0.0033,0.0055000000000000005,-0.0002,0.0
33.40999984741211,33.58000183105469,33.0,33.220001220703125,3903300,ADBE,-0.028086573314842433,-0.010131112594604419,0.11513931519847564,0.00788841454649658,0.13655945203985664,35.652160452192305,-0.058210630159919674,0.008151223112546933,-0.0663618532724666,0.9613701236917221,0.8360189573459715,0.30579335058729845,0.9613701236917221,72.70917418566698,BUY,Technology,Software - Application,2011-05-04,-0.0074,-0.005699999999999999,-0.0007000000000000001,0.0055000000000000005,-0.0032,0.0
33.119998931884766,33.38999938964844,32.75,32.939998626708984,3500000,ADBE,-0.037967376986881796,-0.01876678802032783,0.10020033530857098,0.013850320867801802,0.1382247143253269,30.74782027966782,-0.10486272784541484,-0.014451567079045425,-0.09041116076636942,0.9585156993339676,0.8985781990521327,0.310571371690225,0.9585156993339676,74.61511509562943,BUY,Technology,Software - Application,2011-05-05,-0.008199999999999999,0.0046,-0.0034000000000000002,0.0026,0.0022,0.0
33.31999969482422,33.880001068115234,33.09000015258789,33.400001525878906,4903100,ADBE,-0.03132244868607026,0.0118146993085817,0.13067029420173792,0.030228359416513584,0.14614719532288703,35.73267277215052,-0.1035231118208344,-0.032265876027403224,-0.07125723579343118,0.9442435775451951,0.8350710900473933,0.3272944455504678,0.9442435775451951,72.64070916974363,BUY,Technology,Software - Application,2011-05-06,0.0045000000000000005,0.0007000000000000001,-0.0013,-0.0025,-0.001,0.0
33.34000015258789,34.25,33.2400016784668,33.970001220703125,5395100,ADBE,-0.005270872536839444,0.011915446217313441,0.15113524084138175,-0.009043102964781058,0.15694373219355023,51.578985409769246,-0.05582374341877738,-0.03697744950567806,-0.018846293913099325,0.9196955280685062,0.5501421800947868,0.2904638662154091,0.9196955280685062,62.00600251204612,BUY,Technology,Software - Application,2011-05-09,0.0055000000000000005,0.0066,-0.0048,-0.0001,-0.0004,0.0
34.099998474121094,34.86000061035156,34.0099983215332,34.75,4194200,ADBE,0.010762039569216508,0.032076088202784625,0.1974500155703267,0.028106532082338376,0.17590207599129193,62.55706808106672,0.04440584947168702,-0.020700789710205045,0.06510663918189206,0.8639391056137012,0.31829383886255924,0.32510451921162653,0.8639391056137012,53.859514966773624,NEUTRAL,Technology,Software - Application,2011-05-10,0.0086,0.0068000000000000005,0.0028000000000000004,0.0003,-0.0007000000000000001,0.0
