Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
11.538195322814104,11.574210509580425,11.30099864020526,11.448037147521973,159380460,GOOGL,0.02831139216217049,0.0009555831446139695,0.1087804265726302,0.2219514496663848,0.22868892853930792,56.84086661316551,-0.006771933063454583,-0.06818833224890782,0.06141639918545323,0.5499800079968012,0.4532058940661091,0.5247379454926625,0.5499800079968012,51.3375155066352,NEUTRAL,Communication Services,Unknown,2007-03-29,0.0029,-0.0013,0.0011,0.0040999999999999995,0.0004,0.0002
11.477344205671365,11.509632932426554,11.329313744200636,11.379484176635742,135072792,GOOGL,0.04440582127438786,-0.02016735467815378,0.11255161245688172,0.1599574717237222,0.2144538447437102,52.88250942227773,-0.005699284360284551,-0.055690522671183164,0.04999123831089861,0.6129548180727709,0.5352449223416965,0.4427672955974843,0.6129548180727709,53.858559261086256,NEUTRAL,Communication Services,Unknown,2007-03-30,-0.0007000000000000001,0.0028000000000000004,-0.001,-0.0034999999999999996,0.002,0.0002
11.369550251963883,11.388675689697266,11.229467731513157,11.388675689697266,137802060,GOOGL,0.03986854800227091,-0.05117315293118396,0.09044004520682791,0.1804396747563728,0.21422697796316933,66.21329837481444,-0.004060714854484004,-0.045364561107843336,0.04130384625335933,0.6135545781687325,0.25806451612903225,0.4767295597484277,0.6135545781687325,46.586005403073095,NEUTRAL,Communication Services,Unknown,2007-04-02,0.0022,0.0005,-0.002,0.0005,0.0,0.0002
11.52577731014436,11.779118837575915,11.52453641891325,11.738137245178223,259811928,GOOGL,0.0328926565544132,-0.02994717656601653,0.10163176409599872,0.21179487543006847,0.1998238239137033,71.6167657397279,0.02514661570670995,-0.03126232574493268,0.05640894145164263,0.6723310675729708,0.1656710473914775,0.5167714884696016,0.6723310675729708,47.36651877875121,NEUTRAL,Communication Services,Unknown,2007-04-03,0.009399999999999999,0.0003,-0.0007000000000000001,-0.0012,-0.001,0.0002
11.726711848757173,11.748072026179521,11.663128240899516,11.698893547058105,151000848,GOOGL,0.03375475619687629,-0.025972960762377206,0.10399624248972672,0.2086734925621898,0.1995216086497324,71.90737400688658,0.04461272936522498,-0.016087314722901147,0.060700044088126126,0.6737305077968813,0.160294703305456,0.5136268343815513,0.6737305077968813,47.166866442485464,NEUTRAL,Communication Services,Unknown,2007-04-04,0.001,-0.002,-0.0025,0.0,0.0025,0.0002
11.705849005661152,11.72547042159908,11.664121551651336,11.711065292358398,108523368,GOOGL,0.03692395562349815,-0.028815527383339923,0.10553358182148509,0.16612253688687106,0.19905292713174483,79.58301780821309,0.06032651627986496,-0.0008045485223479257,0.061131064802212885,0.6749300279888045,0.07447232178414974,0.45366876310272536,0.6749300279888045,42.84143366615844,NEUTRAL,Communication Services,Unknown,2007-04-05,0.0031,0.0002,-0.0015,-0.0018,0.0011,0.0002
11.747574188051736,11.748071112422478,11.564025469861841,11.62909984588623,122361516,GOOGL,0.03366735818029709,-0.043415192728697316,0.09538169854838952,0.14760153157905376,0.20055757813527345,71.52210356486748,0.06541185199264454,0.012438731580650569,0.05297312041199397,0.6685325869652139,0.16786140979689368,0.4192872117400419,0.6685325869652139,44.35576212471663,NEUTRAL,Communication Services,Unknown,2007-04-09,0.0004,-0.002,0.0002,0.0002,0.0015,0.0002
11.60128297755411,11.693181808211762,11.553347284443253,11.586628913879395,119052828,GOOGL,0.025838514540196256,-0.06647722356933783,0.091738890120457,0.13453957827806606,0.2012566267813725,71.87622215853584,0.06526266058766517,0.02300351738205349,0.04225914320561168,0.6649340263894442,0.16049382716049382,0.40041928721174,0.6649340263894442,43.42475448674479,NEUTRAL,Communication Services,Unknown,2007-04-10,0.0023,0.0008,0.0003,0.0004,-0.0011,0.0002
11.575699735036302,11.658656761712033,11.490011044139562,11.537698745727539,152327520,GOOGL,0.04852935619487675,-0.08013868454967443,0.10143446857874516,0.14371193800551385,0.17564260916672986,60.17850461247926,0.06049877743389942,0.030502569392422678,0.029996208041476742,0.7654938024790084,0.3823178016726404,0.4138364779874214,0.7654938024790084,54.5043804889622,NEUTRAL,Communication Services,Unknown,2007-04-11,-0.0064,-0.0009,0.0012,-0.0018,0.0,0.0002
11.524537154322221,11.623886074010336,11.480822948163077,11.608735084533691,108207684,GOOGL,0.043281294862290265,-0.07315372609586646,0.11114010828390208,0.12250834390509246,0.17318538223900962,57.314703112351445,0.06174366207649484,0.03675078792923711,0.024992874147257732,0.7752898840463814,0.4422540820390283,0.3819706498951782,0.7752898840463814,55.738337319881445,NEUTRAL,Communication Services,Unknown,2007-04-12,0.0060999999999999995,0.0024,-0.0016,-0.0002,0.0004,0.0002
11.63506121775166,11.64300916823349,11.508639869870853,11.581412315368652,111680208,GOOGL,0.04504793291792408,-0.06231900172109062,0.11204105837377432,0.1382365081757384,0.17248447634194358,55.95287880837874,0.05983577344910884,0.04136778503321146,0.018467988415897384,0.7778888444622151,0.47610513739545995,0.4060796645702306,0.7778888444622151,57.58109783745932,NEUTRAL,Communication Services,Unknown,2007-04-13,0.0033,0.0021,-0.0006,-0.0009,0.0019,0.0002
11.635310447625749,11.847174415458165,11.627610485250433,11.779616355895996,202912884,GOOGL,0.07580820029829027,-0.027796508407689324,0.1131533132917204,0.15972622107015755,0.17155372860442805,60.96516805554799,0.073470248287963,0.047788277684161766,0.025681970603801237,0.7820871651339464,0.3622062923138192,0.4421383647798742,0.7820871651339464,55.41382631816867,NEUTRAL,Communication Services,Unknown,2007-04-16,0.0106,0.0032,0.0003,0.0032,-0.0019,0.0002
11.76794168131536,11.832270198723423,11.71329892996584,11.743103981018066,128275596,GOOGL,0.057174024822459035,-0.034609613717996646,0.02856406589606375,0.17565167627365708,0.16824723365836625,60.835471745315814,0.08040259327642651,0.05431114080261472,0.026091452473811796,0.7940823670531787,0.36539227399442453,0.46876310272536686,0.7940823670531787,56.78795598372089,NEUTRAL,Communication Services,Unknown,2007-04-17,0.0009,-0.004699999999999999,-0.0007000000000000001,0.0003,0.0,0.0002
11.704854681235092,11.919450303073006,11.66188633768819,11.822832107543945,226593180,GOOGL,0.06901286379727378,-0.010045012625239269,-0.009921439893787909,0.17007513994120327,0.16656818152632105,66.118857625423,0.09127772729764061,0.0617044581016199,0.029573269196020713,0.803078768492603,0.25985663082437277,0.459538784067086,0.803078768492603,53.70501318644788,NEUTRAL,Communication Services,Unknown,2007-04-18,0.0,-0.0062,0.0054,-0.0011,0.0007000000000000001,0.0002
11.785329040015752,11.970367613858995,11.663378101145629,11.714542388916016,439943616,GOOGL,0.03307428796725809,-0.015447193048715002,-0.003507149451358882,0.16675739323370098,0.15058786174377864,61.35919646522745,0.0901194333519495,0.06738745315168582,0.02273198020026368,0.8802479008396641,0.3536439665471924,0.4549266247379455,0.8802479008396641,59.467033772140695,NEUTRAL,Communication Services,Unknown,2007-04-19,-0.0023,-0.0036,-0.0008,0.002,0.0043,0.0002
12.183223638976378,12.232402122376119,11.972106468433516,11.98353099822998,485973540,GOOGL,0.04423863234259984,-0.033241704364976976,-0.008466700823431594,0.17534732939955866,0.1648874197510143,71.98905457921161,0.10964271680584403,0.07583850588251746,0.03380421092332657,0.8106757297081167,0.15850258861011549,0.4679245283018868,0.8106757297081167,51.21984269568473,NEUTRAL,Communication Services,Unknown,2007-04-20,0.0088,0.0022,-0.0004,0.0037,-0.0015,0.0002
11.924417763777853,12.046120704471663,11.878715862312918,11.899083137512207,226757016,GOOGL,0.03735135419610369,-0.018459541277807134,-0.012409808960463953,0.1544097856803366,0.16793663048340293,67.61515822345274,0.11695266547393679,0.08406133780080133,0.03289132767313546,0.7954818072770892,0.2303863002787734,0.4324947589098532,0.7954818072770892,51.70570406674236,NEUTRAL,Communication Services,Unknown,2007-04-23,-0.0023,0.0005,-0.0033,-0.0016,-0.0016,0.0002
11.887407754004613,11.921435239142719,11.81140578052341,11.860583305358887,147640212,GOOGL,0.026946107042751244,-0.03692738222715486,0.004903102300396256,0.09249579137740982,0.16779384783725768,55.380770139856274,0.11827582764355782,0.09090423576935264,0.02737159187420518,0.796281487405038,0.4850657108721625,0.329769392033543,0.796281487405038,56.29631258337269,NEUTRAL,Communication Services,Unknown,2007-04-24,-0.0009,-0.0008,-0.0023,-0.0003,0.0019,0.0002
11.921933632879579,11.955961124913209,11.825317325526791,11.872011184692383,158513328,GOOGL,0.030995185207515874,-0.0294027204498426,0.0029797638071493715,0.08510788706138883,0.16702048261441632,57.79812099680819,0.11887624618318249,0.09649863785211861,0.022377608331063878,0.8002798880447821,0.4299084030266826,0.3230607966457023,0.8002798880447821,54.60027151196283,NEUTRAL,Communication Services,Unknown,2007-04-25,0.0091,-0.0032,0.0021,0.0036,0.0003,0.0002
11.874742588740832,12.032459774225579,11.850153821879784,11.951242446899414,164831004,GOOGL,0.041785783670801324,-0.026581868371767237,0.010054860004827804,0.1264633059458089,0.16670581535880868,60.20245788474127,0.12431238708193426,0.10206138769808175,0.022250999383852513,0.8022790883646541,0.3819195539625647,0.3886792452830189,0.8022790883646541,55.20912751195367,NEUTRAL,Communication Services,Unknown,2007-04-26,-0.0002,0.003,-0.003,0.0021,-0.0019,0.0002
11.923673064794743,11.981543462976388,11.880454838085978,11.897344589233398,116910972,GOOGL,0.0392475527395264,-0.04484550452006075,0.02462033402310615,0.12451597282903704,0.1677344527124803,61.67308958076894,0.122855262250539,0.1062201626085732,0.0166350996419658,0.7964814074370252,0.3466746316208682,0.3853249475890985,0.7964814074370252,53.819243673780015,NEUTRAL,Communication Services,Unknown,2007-04-27,-0.0013,-0.0033,-0.0039000000000000003,0.0026,0.0029,0.0002
11.900821705139807,11.95546445902183,11.70783519744873,11.70783519744873,145502352,GOOGL,0.02885464892048062,-0.02152577851376991,0.003128137697871125,0.12225314769275242,0.17742819389088144,54.67607370811387,0.10519602194396782,0.10601533447565212,-0.0008193125316842964,0.7598960415833667,0.49900438072481085,0.38155136268343814,0.7598960415833667,56.812513965582134,NEUTRAL,Communication Services,Unknown,2007-04-30,-0.009300000000000001,-0.0085,-0.0003,0.0019,0.0012,0.0002
11.727954166346429,11.743352196766025,11.528757528785896,11.648722648620605,146181672,GOOGL,0.022833818962690433,-0.025960519194435094,-0.005934652414451014,0.12217069151018434,0.17893496291253422,54.24985343067142,0.08544608878365345,0.10190148533725239,-0.01645539655359894,0.7508996401439424,0.5091596973317404,0.38134171907756814,0.7508996401439424,56.75102809803696,NEUTRAL,Communication Services,Unknown,2007-05-01,0.0022,-0.001,-0.0002,0.0031,0.0027,0.0002
11.640029182265653,11.700384200629054,11.567504721871384,11.568745613098145,122385492,GOOGL,-0.014430878472618036,-0.0029541407902634598,-0.023419809701165417,0.16766102962239682,0.1428433899956008,48.47966039996113,0.06261881536812552,0.09404495134342702,-0.0314261359753015,0.9098360655737705,0.6224611708482676,0.4561844863731656,0.9098360655737705,68.7528123395938,BUY,Communication Services,Unknown,2007-05-02,0.0079,0.0062,0.0003,-0.0011,0.0002,0.0002
11.579673240572701,11.774647430823519,11.556575249579494,11.7537841796875,143624232,GOOGL,0.0046919507736864485,0.0037116545431445935,0.0013967041033200456,0.19865766916631444,0.15412391567975378,55.85158354867971,0.058781506005615825,0.08699226227586479,-0.028210756270248966,0.8620551779288285,0.4780963759458383,0.5010482180293501,0.8620551779288285,63.856544936408795,BUY,Communication Services,Unknown,2007-05-03,0.0037,-0.0029,0.0015,0.0016,-0.0005,0.0002
11.676539215874671,11.793771716928182,11.571229113277997,11.701376914978027,157842000,GOOGL,-0.0008272840376607471,0.002361677769087356,-0.00816832691608782,0.1952203394057186,0.15499706196688548,47.05216983871014,0.05092455583302957,0.07977872098729775,-0.028854165154268183,0.8574570171931227,0.6525288729589804,0.4962264150943396,0.8574570171931227,68.76093932932451,BUY,Communication Services,Unknown,2007-05-04,0.0025,0.0017000000000000001,0.0002,-0.0016,-0.0007000000000000001,0.0002
11.726711926325333,11.743600730697558,11.58588354777231,11.605753898620605,120683196,GOOGL,-0.0020075455172812173,-0.007982432193060052,-0.011340787433047561,0.18371111628795966,0.15575400111504262,45.04573055367887,0.03656044193331276,0.07113506517650077,-0.03457462324318801,0.8530587764894042,0.6873755475906014,0.48071278825995806,0.8530587764894042,69.16500113509295,BUY,Communication Services,Unknown,2007-05-07,0.0018,-0.0033,0.0028000000000000004,-0.0005,0.0028000000000000004,0.0002
11.577439130128111,11.628107434151303,11.542666727503462,11.594328880310059,116087796,GOOGL,0.000664556230107749,0.010651819708381138,-0.014233031316122968,0.18389569555948126,0.15522380811460815,41.33062400634492,0.02397846585681407,0.06170374531256344,-0.03772527945574937,0.8550579768092763,0.7594583831142971,0.4813417190775681,0.8550579768092763,71.42632213812702,BUY,Communication Services,Unknown,2007-05-08,-0.0013,-0.0002,-0.0011,0.0024,-0.0004,0.0002
11.577934295742631,11.716526972126498,11.52155467799948,11.65493106842041,155440404,GOOGL,0.010160806351117602,0.02391484262011212,-0.02448914333297303,0.18863656965319398,0.15537498436862546,47.65344559494072,0.01868189600674519,0.05309937545139979,-0.0344174794446546,0.8544582167133147,0.6425726802070888,0.4878406708595388,0.8544582167133147,68.09072920053141,BUY,Communication Services,Unknown,2007-05-09,0.0034999999999999996,0.001,-0.0005,0.0023,-0.0034999999999999996,0.0002
11.600040358884385,11.660891349464341,11.45051913237713,11.461695671081543,147304548,GOOGL,-0.012666273489869595,0.005162194766197059,-0.05687727811586063,0.12884029849162149,0.16514813055773497,28.155559955798836,-0.0010955268373713523,0.04226039499364556,-0.043355921831016914,0.8092762894842063,0.9346873755475906,0.39140461215932915,0.8092762894842063,72.15381121057585,BUY,Communication Services,Unknown,2007-05-10,-0.014199999999999999,-0.0051,0.0026,0.0,0.0003,0.0002
11.470639394965174,11.599049403247237,11.450025076088714,11.59259033203125,117646236,GOOGL,0.0009651686994827102,0.0017384975346561582,-0.051206407615006055,0.1582211831820317,0.17034816417640494,37.6502026270425,-0.006136434723952533,0.03258102905012595,-0.03871746377407848,0.7868852459016393,0.821784149741139,0.43857442348008385,0.7868852459016393,69.28616703270227,BUY,Communication Services,Unknown,2007-05-11,0.0095,0.0019,0.0002,-0.0012,-0.0032,0.0002
11.561295423340153,11.611713846183953,11.425186410508276,11.469396591186523,154753092,GOOGL,-0.026335302894155754,0.0006718831424228355,-0.06880430056107745,0.19322998551241422,0.16185477529959616,35.24464969312221,-0.019843354021862325,0.022096152435728295,-0.04193950645759062,0.8246701319472212,0.858821186778176,0.4930817610062893,0.8246701319472212,73.5438937114228,BUY,Communication Services,Unknown,2007-05-14,-0.0028000000000000004,-0.005600000000000001,-0.0001,0.0011,0.0005,0.0002
11.4738690890529,11.48827421891718,11.360859004280858,11.37551212310791,164595240,GOOGL,-0.031302784894380875,-0.0254073620577282,-0.0817778212970377,0.22417344790887328,0.16360871457506465,32.36904720782374,-0.0378456175461892,0.010107798439344798,-0.047953415985534,0.8156737305077969,0.8940661091198726,0.5274633123689727,0.8156737305077969,75.27283186497723,BUY,Communication Services,Unknown,2007-05-15,-0.0027,-0.0069,0.0016,0.0021,0.0025,0.0002
11.474860050587155,11.751547536604651,11.400844822945839,11.738384246826172,261905832,GOOGL,-0.007142777631417796,0.001080412489190996,-0.04532888896265841,0.256273335198397,0.20064736767598915,43.708649219098824,-0.022571601976087763,0.003571918356258286,-0.02614352033234605,0.6679328268692523,0.71047391477499,0.5735849056603773,0.6679328268692523,65.23907768783111,BUY,Communication Services,Unknown,2007-05-16,0.008199999999999999,-0.0016,0.0005,0.001,0.0009,0.0002
11.734659987759583,11.80321094776415,11.693678394429778,11.697403907775879,186237576,GOOGL,-0.001463009016583805,-0.01029691293528101,-0.07591477386892276,0.2684082644146082,0.19831686349516875,44.04497407548587,-0.013616641302942156,0.00013420642441819763,-0.013750847727360354,0.6785285885645742,0.7045001991238551,0.5939203354297694,0.6785285885645742,66.0937595791917,BUY,Communication Services,Unknown,2007-05-17,-0.001,-0.0032,-0.0002,0.0016,-0.004,0.0002
11.723980431065357,11.74062030021008,11.667350924179141,11.68150806427002,147688164,GOOGL,-0.02520316708026804,-0.011621424495962374,-0.074191372824437,0.2558613000048702,0.1787987641124464,49.12542705365923,-0.007713515570285878,-0.0014353379745226176,-0.006278177595763261,0.7512994802079168,0.610115491835922,0.5725366876310273,0.7512994802079168,65.53154459232515,BUY,Communication Services,Unknown,2007-05-18,0.0066,0.0038,-0.005,0.0005,-0.0009,0.0002
11.661885794834594,11.902063073944298,11.592093001806763,11.688462257385254,246125628,GOOGL,-0.017700597406783758,-4.242556414368881e-05,-0.06811882467885477,0.2684979348502088,0.1775465412091441,51.36751721621145,-0.002445905752654909,-0.001637451530149076,-0.0008084542225058329,0.7590963614554178,0.5623257666268419,0.5941299790356395,0.7590963614554178,65.05752682809116,BUY,Communication Services,Unknown,2007-05-21,0.003,0.0092,-0.0019,-0.0007000000000000001,-0.0024,0.0002
11.74806957503149,11.897341850377337,11.74806957503149,11.819104194641113,153406440,GOOGL,-0.003497223504937752,0.023508633098218823,-0.01833959325332235,0.2860383724843305,0.18226843632087522,58.32503535888476,0.012130591586444694,0.0011161570931696784,0.011014434493275016,0.7403038784486206,0.41895659099960175,0.6213836477987421,0.7403038784486206,60.82236230189514,BUY,Communication Services,Unknown,2007-05-22,0.0007000000000000001,0.0067,0.0002,-0.0022,-0.0023,0.0002
11.942299890246147,12.00662840885024,11.76670006239938,11.772163391113281,202205592,GOOGL,-0.008410352047835357,0.05615346317407277,-0.031726316961957046,0.27771945029530687,0.18272310783136667,50.672959541415366,0.019668118375978594,0.004826549349731461,0.014841569026247132,0.7385045981607357,0.5760653126244524,0.6069182389937107,0.7385045981607357,65.02969047497432,BUY,Communication Services,Unknown,2007-05-23,-0.0018,-0.0021,-0.0017000000000000001,0.0014000000000000002,0.0003,0.0002
11.80147231554729,11.902063061977557,11.710815324163276,11.781105041503906,166777056,GOOGL,-0.014235959662892372,0.05535661623871069,-0.02129374559356223,0.2629265247628343,0.18090057414924146,53.01524121280496,0.026062744029983875,0.009073788285781944,0.01698895574420193,0.7441023590563774,0.5310633213859021,0.5840670859538785,0.7441023590563774,63.21800658244852,BUY,Communication Services,Unknown,2007-05-24,-0.010700000000000001,-0.0040999999999999995,-0.0007000000000000001,0.0015,0.001,0.0002
11.914482774507421,12.044878576424832,11.854127756764894,12.009360313415527,213726060,GOOGL,0.009415187005972658,0.07873182657680045,-0.0026609484549146023,0.2682492413050328,0.19357412615121125,63.87232837413841,0.04898416480564549,0.017055863589754652,0.03192830121589084,0.70171931227509,0.30545599362803666,0.5932914046121593,0.70171931227509,55.031194438209475,NEUTRAL,Communication Services,Unknown,2007-05-25,0.0055000000000000005,0.0021,-0.0007000000000000001,0.0006,0.0005,0.0002
12.04612083955116,12.215014563791943,12.021283137418168,12.098527908325195,208511280,GOOGL,0.03337019220783022,0.11039945046447142,0.013123978339050879,0.2718608849992967,0.18477419881078588,66.45064008299204,0.07349740330010235,0.02834417153182419,0.04515323176827816,0.732906837265094,0.25348466746316206,0.5976939203354298,0.732906837265094,54.851631124561514,NEUTRAL,Communication Services,Unknown,2007-05-29,0.0023,0.0059,-0.0003,0.0001,-0.0001,0.0002
12.033701519256917,12.3898685176039,11.996444495714082,12.383907318115234,289542168,GOOGL,0.0631129001583437,0.13074040146150656,0.02835928160784129,0.3074604113544086,0.1983501918802987,70.74211018470126,0.11463066383257114,0.04560146999197358,0.06902919384059757,0.678328668532587,0.18140183193946635,0.6610062893081761,0.678328668532587,52.405390378732754,NEUTRAL,Communication Services,Unknown,2007-05-30,0.0077,-0.0021,-0.0005,0.0015,-0.0036,0.0002
12.432590987303724,12.636753097055891,12.345659501719927,12.36677074432373,356615028,GOOGL,0.06898112880294138,0.08820900797961251,0.022402421566334096,0.3386836292116018,0.19561877805311254,78.62099081754269,0.14418422487227645,0.06531802096803416,0.07886620390424229,0.6917233106757297,0.08243727598566308,0.7255765199161426,0.6917233106757297,51.90934630408336,NEUTRAL,Communication Services,Unknown,2007-05-31,0.0013,0.0034999999999999996,-0.0032,0.0004,-0.0026,0.0002
12.443516667692185,12.54336249373938,12.367265756200378,12.428614616394043,191768040,GOOGL,0.05741388699928329,0.09823543747573016,0.023919898157566788,0.34581243723943134,0.1900533243186099,77.6447000042257,0.17062901348879755,0.08638021947218684,0.08424879401661071,0.7137145141943223,0.09239346873755476,0.7375262054507338,0.7137145141943223,53.446170793421544,NEUTRAL,Communication Services,Unknown,2007-06-01,0.0044,0.0031,0.0009,0.0017000000000000001,-0.0016,0.0002
12.366770266187958,12.67972189844911,12.358822315269276,12.594280242919922,283755960,GOOGL,0.07630754349934299,0.11512578588736444,0.05061739601612092,0.32525738838174223,0.1914483670884136,86.18013660729513,0.20261886636148319,0.10962794885004612,0.09299091751143707,0.7081167532986805,0.028275587415372363,0.69958071278826,0.7081167532986805,50.16035913805619,NEUTRAL,Communication Services,Unknown,2007-06-04,0.0018,0.0004,-0.0002,0.0001,-0.0037,0.0002
12.660844553633295,12.890590201629854,12.582854876333275,12.886615753173828,417466116,GOOGL,0.11036438181801,0.1454432619890078,0.07173978874205722,0.3673835129075027,0.19782819286441145,93.10023855312227,0.24869330613826968,0.13744102030769084,0.11125228583057883,0.680327868852459,0.0035842293906810036,0.7683438155136268,0.680327868852459,50.37095610122759,NEUTRAL,Communication Services,Unknown,2007-06-05,-0.0055000000000000005,-0.0013,-0.0022,0.0003,-0.0004,0.0002
12.83470551729889,12.934800282975472,12.797697429892851,12.87196159362793,315152532,GOOGL,0.11019462415695291,0.1396372541635693,0.07091924198903055,0.38406696075067503,0.19789349466545306,90.34678133265265,0.28078840940544225,0.16611049812724113,0.11467791127820112,0.6797281087564974,0.011748307447232178,0.7880503144654089,0.6797281087564974,51.18308300763912,NEUTRAL,Communication Services,Unknown,2007-06-06,-0.009300000000000001,0.0006,0.0002,-0.0021,-0.0015,0.0002
12.909217924422066,13.0768707444688,12.729395662978911,12.792730331420898,424794780,GOOGL,0.09762385176892296,0.16258480950081355,0.06907703357473238,0.3207004734245722,0.2020406466861407,87.95194895915185,0.29641383510075237,0.19217116552194338,0.10424266957880898,0.6623350659736106,0.01971326164874552,0.689937106918239,0.6623350659736106,47.78291369595395,NEUTRAL,Communication Services,Unknown,2007-06-07,-0.0175,-0.0003,0.001,-0.0008,-0.0006,0.0002
12.821045192627079,12.906484948045708,12.653641312772317,12.803410530090332,254073672,GOOGL,0.11706076461216863,0.15064721687743465,0.07620184773241956,0.33370417789730644,0.18652338856158482,89.01379079799851,0.3061300239570244,0.2149629372089596,0.09116708674806479,0.7255097960815674,0.01652727996814018,0.7146750524109015,0.7255097960815674,50.95646181463395,NEUTRAL,Communication Services,Unknown,2007-06-08,0.010700000000000001,-0.0003,-0.0005,0.0008,0.0019,0.0002
12.7668997061458,12.871961824346384,12.667053874125179,12.700335502624512,185722092,GOOGL,0.09555631130451259,0.14601388871797472,0.06060718524064512,0.3001271105774159,0.19123180192099848,82.98262563865357,0.30203125207840387,0.23237660018284845,0.06965465189555542,0.7093162734906038,0.04679410593389088,0.6473794549266247,0.7093162734906038,49.19785776543962,NEUTRAL,Communication Services,Unknown,2007-06-11,0.0008,-0.0027,0.0017000000000000001,-0.0006,0.0002,0.0002
12.635013279833979,12.708532532427572,12.497414444881185,12.537154197692871,256523220,GOOGL,0.09309623204823603,0.14499257758350081,0.050947220079964106,0.3057659407599056,0.19373075419840632,72.9190993204601,0.28236069990455626,0.24237342012719001,0.03998727977736624,0.7013194722111156,0.14356829948227798,0.6584905660377358,0.7013194722111156,52.11454485404503,NEUTRAL,Communication Services,Unknown,2007-06-12,-0.0106,-0.002,-0.0008,0.0005,0.0004,0.0002
12.59477897885888,12.630792276146384,12.386144543022409,12.548830032348633,281078640,GOOGL,0.10314418344799403,0.12970958730800874,0.09170289663288234,0.32421253374460024,0.18842400482221836,75.36098564776869,0.2646629184884173,0.24683131979943546,0.01783159868898182,0.7191123550579768,0.11469534050179211,0.6972746331236898,0.7191123550579768,53.12359341108353,NEUTRAL,Communication Services,Unknown,2007-06-13,0.0137,-0.0019,-0.0017000000000000001,0.0012,0.0014000000000000002,0.0002
12.552305393011494,12.564724716704767,12.4609034867723,12.489218711853027,184663152,GOOGL,0.06396403876707879,0.12926711132346846,0.07300006702207473,0.3009417499058509,0.1620607886439981,72.38184520131304,0.24302571467853262,0.2460701987752549,-0.003044484096722283,0.8234706117552979,0.15073675826364,0.649475890985325,0.8234706117552979,56.94520394768087,NEUTRAL,Communication Services,Unknown,2007-06-14,0.005,0.0013,-0.0013,0.0002,0.0003,0.0002
12.622097401781204,12.642215739459408,12.449229248318073,12.564971923828125,246717036,GOOGL,0.0741675693933701,0.10807140326874198,0.09287107461680799,0.3160851063829788,0.16040539038071275,69.4352576184678,0.2293469569260278,0.2427255504054095,-0.013378593479381695,0.8328668532586965,0.20270808442851454,0.6792452830188679,0.8328668532586965,59.77327515376933,NEUTRAL,Communication Services,Unknown,2007-06-15,0.0069,0.0052,0.0,0.0009,0.0023,0.0002
12.572174985682915,12.816078731947506,12.52399130292673,12.796208381652832,193242564,GOOGL,0.09542435028507334,0.11505491508318655,0.12932926270382072,0.31764712467626666,0.1674350619208154,72.19848342785359,0.23446255410394556,0.24107295114511673,-0.006610397041171168,0.7976809276289484,0.15452011150935882,0.6830188679245283,0.7976809276289484,57.03340648817454,NEUTRAL,Communication Services,Unknown,2007-06-18,-0.0012,0.0,-0.0003,0.0,-0.0019,0.0002
12.76665118521419,12.847123588816734,12.705302323906732,12.774102210998535,174037788,GOOGL,0.09288133286543565,0.11363472917034034,0.12891251642848567,0.3163810642481122,0.1683759856714499,64.91358012091274,0.23403510746346434,0.23966538240878626,-0.0056302749453219225,0.7938824470211915,0.2849462365591398,0.679874213836478,0.7938824470211915,60.69991139271619,BUY,Communication Services,Unknown,2007-06-19,0.0014000000000000002,0.0003,0.0009,-0.0013,0.0027,0.0002
12.839922427575123,12.884381543103748,12.643706388586914,12.666308403015137,173354472,GOOGL,0.07168091544181099,0.09670964489597567,0.11461524898477649,0.31388166763497805,0.17241313409766854,60.70661592561736,0.22243421037081212,0.23621914800119145,-0.01378493763037933,0.7786885245901639,0.3673835125448029,0.6754716981132075,0.7786885245901639,62.433197303346866,BUY,Communication Services,Unknown,2007-06-20,-0.0129,0.0004,-0.0017000000000000001,-0.0003,0.002,0.0002
12.69139378546978,12.79844360187269,12.574659149517146,12.769135475158691,176211612,GOOGL,0.08468894381792369,0.10890370547542672,0.09845521993537276,0.3278663617563162,0.17077596630975728,61.82506186380954,0.21901305503764057,0.23277792940848127,-0.013764874370840702,0.7848860455817673,0.34269215452011154,0.7041928721174004,0.7848860455817673,62.80199262239605,BUY,Communication Services,Unknown,2007-06-21,0.005600000000000001,-0.0019,-0.0002,0.001,-0.0009,0.0002
12.826508953298772,13.039365802039573,12.81856100276949,13.039117813110352,287859852,GOOGL,0.10678223877764981,0.13661551337963584,0.13494467598495463,0.3054985598702953,0.18049554907204646,64.40402136426968,0.23537384001163808,0.23329711152911264,0.002076728482525436,0.7463014794082367,0.2974910394265233,0.6574423480083857,0.7463014794082367,58.50006079937674,NEUTRAL,Communication Services,Unknown,2007-06-22,-0.0125,0.005600000000000001,0.0,-0.0016,-0.0018,0.0002
