Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2021-03-31,Hybrid(quarterly),Hold,0.0016,0.007,0.0018,0.0007,0.0003,0.0006,0.0004,0.0005,0.4872,0.5,0.5
2021-04-30,Hybrid(quarterly),Rebalance,0.1545,0.0146,0.0099,0.0016,0.0013,0.0019,0.0052,0.0015,0.5227,0.2867,0.5
2021-05-31,Hybrid(quarterly),Hold,0.1545,0.0146,0.0099,0.0016,0.0013,0.0019,0.0052,0.0015,0.5227,0.2867,0.5
2021-06-30,Hybrid(quarterly),Hold,0.1545,0.0146,0.0099,0.0016,0.0013,0.0019,0.0052,0.0015,0.5227,0.2867,0.5
2021-07-31,Hybrid(quarterly),Rebalance,0.4628,0.0048,0.0056,0.0021,0.0009,0.0023,0.0022,0.0016,0.2296,0.2881,0.516
2021-08-31,Hybrid(quarterly),Hold,0.4628,0.0048,0.0056,0.0021,0.0009,0.0023,0.0022,0.0016,0.2296,0.2881,0.5
2021-09-30,Hybrid(quarterly),Hold,0.4628,0.0048,0.0056,0.0021,0.0009,0.0023,0.0022,0.0016,0.2296,0.2881,0.5
2021-10-31,Hybrid(quarterly),Rebalance,0.0026,0.008,0.002,0.0008,0.0004,0.0007,0.0004,0.0006,0.576,0.4086,0.592
2021-11-30,Hybrid(quarterly),Hold,0.0026,0.008,0.002,0.0008,0.0004,0.0007,0.0004,0.0006,0.576,0.4086,0.5
2021-12-31,Hybrid(quarterly),Hold,0.0026,0.008,0.002,0.0008,0.0004,0.0007,0.0004,0.0006,0.576,0.4086,0.5
2022-01-31,Hybrid(quarterly),Rebalance,0.4958,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.0028,0.4999,0.5
2022-02-28,Hybrid(quarterly),Hold,0.4958,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.0028,0.4999,0.5
2022-03-31,Hybrid(quarterly),Hold,0.4958,0.0001,0.0003,0.0002,0.0001,0.0003,0.0003,0.0002,0.0028,0.4999,0.5
2022-04-30,Hybrid(quarterly),Rebalance,0.6294,0.0011,0.0037,0.0005,0.0003,0.0006,0.0009,0.0004,0.006,0.3571,0.58
2022-05-31,Hybrid(quarterly),Hold,0.6294,0.0011,0.0037,0.0005,0.0003,0.0006,0.0009,0.0004,0.006,0.3571,0.5
2022-06-30,Hybrid(quarterly),Hold,0.6294,0.0011,0.0037,0.0005,0.0003,0.0006,0.0009,0.0004,0.006,0.3571,0.5
2022-07-31,Hybrid(quarterly),Rebalance,0.1033,0.0233,0.115,0.0074,0.0178,0.0041,0.0265,0.0243,0.0178,0.6606,0.5
2022-08-31,Hybrid(quarterly),Hold,0.1033,0.0233,0.115,0.0074,0.0178,0.0041,0.0265,0.0243,0.0178,0.6606,0.5
2022-09-30,Hybrid(quarterly),Hold,0.1033,0.0233,0.115,0.0074,0.0178,0.0041,0.0265,0.0243,0.0178,0.6606,0.5
2022-10-31,Hybrid(quarterly),Rebalance,0.488,0.0006,0.0012,0.0008,0.0008,0.0005,0.0024,0.0015,0.0023,0.5019,0.5
2022-11-30,Hybrid(quarterly),Hold,0.488,0.0006,0.0012,0.0008,0.0008,0.0005,0.0024,0.0015,0.0023,0.5019,0.5
2022-12-31,Hybrid(quarterly),Hold,0.488,0.0006,0.0012,0.0008,0.0008,0.0005,0.0024,0.0015,0.0023,0.5019,0.5
2023-01-31,Hybrid(quarterly),Rebalance,0.4966,0.011,0.3451,0.0013,0.0028,0.001,0.0031,0.0035,0.0051,0.1304,0.504
2023-02-28,Hybrid(quarterly),Hold,0.4966,0.011,0.3451,0.0013,0.0028,0.001,0.0031,0.0035,0.0051,0.1304,0.5
2023-03-31,Hybrid(quarterly),Hold,0.4966,0.011,0.3451,0.0013,0.0028,0.001,0.0031,0.0035,0.0051,0.1304,0.5
2023-04-30,Hybrid(quarterly),Rebalance,0.6333,0.0011,0.0033,0.0003,0.0002,0.0004,0.0005,0.0002,0.0035,0.3573,0.5
2023-05-31,Hybrid(quarterly),Hold,0.6333,0.0011,0.0033,0.0003,0.0002,0.0004,0.0005,0.0002,0.0035,0.3573,0.5
2023-06-30,Hybrid(quarterly),Hold,0.6333,0.0011,0.0033,0.0003,0.0002,0.0004,0.0005,0.0002,0.0035,0.3573,0.5
2023-07-31,Hybrid(quarterly),Rebalance,0.4769,0.0006,0.0016,0.0007,0.0005,0.0007,0.002,0.0009,0.0191,0.497,0.503
2023-08-31,Hybrid(quarterly),Hold,0.4769,0.0006,0.0016,0.0007,0.0005,0.0007,0.002,0.0009,0.0191,0.497,0.5
2023-09-30,Hybrid(quarterly),Hold,0.4769,0.0006,0.0016,0.0007,0.0005,0.0007,0.002,0.0009,0.0191,0.497,0.5
2023-10-31,Hybrid(quarterly),Rebalance,0.4946,0.0002,0.0005,0.0003,0.0001,0.0003,0.0004,0.0002,0.0037,0.4998,0.5
2023-11-30,Hybrid(quarterly),Hold,0.4946,0.0002,0.0005,0.0003,0.0001,0.0003,0.0004,0.0002,0.0037,0.4998,0.5
2023-12-31,Hybrid(quarterly),Hold,0.4946,0.0002,0.0005,0.0003,0.0001,0.0003,0.0004,0.0002,0.0037,0.4998,0.5
2024-01-31,Hybrid(quarterly),Rebalance,0.5049,0.0011,0.0034,0.0005,0.0003,0.0005,0.0009,0.0004,0.01,0.478,0.5
2024-02-29,Hybrid(quarterly),Hold,0.5049,0.0011,0.0034,0.0005,0.0003,0.0005,0.0009,0.0004,0.01,0.478,0.5
2024-03-31,Hybrid(quarterly),Hold,0.5049,0.0011,0.0034,0.0005,0.0003,0.0005,0.0009,0.0004,0.01,0.478,0.5
2024-04-30,Hybrid(quarterly),Rebalance,0.4988,0.0012,0.0028,0.0005,0.0004,0.0005,0.0018,0.0005,0.012,0.4815,0.511
2024-05-31,Hybrid(quarterly),Hold,0.4988,0.0012,0.0028,0.0005,0.0004,0.0005,0.0018,0.0005,0.012,0.4815,0.5
2024-06-30,Hybrid(quarterly),Hold,0.4988,0.0012,0.0028,0.0005,0.0004,0.0005,0.0018,0.0005,0.012,0.4815,0.5
2024-07-31,Hybrid(quarterly),Rebalance,0.9122,0.0007,0.0016,0.0002,0.0001,0.0003,0.0004,0.0001,0.0031,0.0811,0.538
2024-08-31,Hybrid(quarterly),Hold,0.9122,0.0007,0.0016,0.0002,0.0001,0.0003,0.0004,0.0001,0.0031,0.0811,0.5
2024-09-30,Hybrid(quarterly),Hold,0.9122,0.0007,0.0016,0.0002,0.0001,0.0003,0.0004,0.0001,0.0031,0.0811,0.5
2024-10-31,Hybrid(quarterly),Rebalance,0.4739,0.0005,0.0009,0.0006,0.0002,0.0006,0.0007,0.0005,0.0224,0.4996,0.5
2024-11-30,Hybrid(quarterly),Hold,0.4739,0.0005,0.0009,0.0006,0.0002,0.0006,0.0007,0.0005,0.0224,0.4996,0.5
2024-12-31,Hybrid(quarterly),Hold,0.4739,0.0005,0.0009,0.0006,0.0002,0.0006,0.0007,0.0005,0.0224,0.4996,0.5
2025-01-31,Hybrid(quarterly),Rebalance,0.1227,0.0058,0.0062,0.002,0.0011,0.0018,0.003,0.002,0.3584,0.497,0.5
2025-02-28,Hybrid(quarterly),Hold,0.1227,0.0058,0.0062,0.002,0.0011,0.0018,0.003,0.002,0.3584,0.497,0.5
2025-03-31,Hybrid(quarterly),Hold,0.1227,0.0058,0.0062,0.002,0.0011,0.0018,0.003,0.002,0.3584,0.497,0.5
2025-04-30,Hybrid(quarterly),Rebalance,0.597,0.0064,0.0033,0.0021,0.0011,0.0021,0.0026,0.0021,0.3808,0.0026,0.592
2025-05-31,Hybrid(quarterly),Hold,0.597,0.0064,0.0033,0.0021,0.0011,0.0021,0.0026,0.0021,0.3808,0.0026,0.5
2025-06-30,Hybrid(quarterly),Hold,0.597,0.0064,0.0033,0.0021,0.0011,0.0021,0.0026,0.0021,0.3808,0.0026,0.5
2025-07-31,Hybrid(quarterly),Rebalance,0.8962,0.0045,0.0146,0.0021,0.0041,0.0017,0.0262,0.0057,0.0344,0.0104,0.592
2025-08-31,Hybrid(quarterly),Hold,0.8962,0.0045,0.0146,0.0021,0.0041,0.0017,0.0262,0.0057,0.0344,0.0104,0.5
2025-09-30,Hybrid(quarterly),Hold,0.8962,0.0045,0.0146,0.0021,0.0041,0.0017,0.0262,0.0057,0.0344,0.0104,0.5
2025-10-31,Hybrid(quarterly),Rebalance,0.0621,0.0123,0.2643,0.0024,0.0127,0.0016,0.0989,0.0131,0.0136,0.5189,0.592
2025-11-30,Hybrid(quarterly),Hold,0.0621,0.0123,0.2643,0.0024,0.0127,0.0016,0.0989,0.0131,0.0136,0.5189,0.5
2016-01-31,Hybrid(semiannual),Rebalance,0.9241,0.0008,0.0013,0.0002,0.0001,0.0003,0.0004,0.0002,0.0026,0.07,0.5
2016-02-29,Hybrid(semiannual),Hold,0.9241,0.0008,0.0013,0.0002,0.0001,0.0003,0.0004,0.0002,0.0026,0.07,0.5
2016-03-31,Hybrid(semiannual),Hold,0.9241,0.0008,0.0013,0.0002,0.0001,0.0003,0.0004,0.0002,0.0026,0.07,0.5
2016-04-30,Hybrid(semiannual),Hold,0.9241,0.0008,0.0013,0.0002,0.0001,0.0003,0.0004,0.0002,0.0026,0.07,0.5
2016-05-31,Hybrid(semiannual),Hold,0.9241,0.0008,0.0013,0.0002,0.0001,0.0003,0.0004,0.0002,0.0026,0.07,0.5
2016-06-30,Hybrid(semiannual),Hold,0.9241,0.0008,0.0013,0.0002,0.0001,0.0003,0.0004,0.0002,0.0026,0.07,0.5
2016-07-31,Hybrid(semiannual),Rebalance,0.4994,0.0001,0.0007,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.499,0.5
2016-08-31,Hybrid(semiannual),Hold,0.4994,0.0001,0.0007,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.499,0.5
2016-09-30,Hybrid(semiannual),Hold,0.4994,0.0001,0.0007,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.499,0.5
2016-10-31,Hybrid(semiannual),Hold,0.4994,0.0001,0.0007,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.499,0.5
2016-11-30,Hybrid(semiannual),Hold,0.4994,0.0001,0.0007,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.499,0.5
2016-12-31,Hybrid(semiannual),Hold,0.4994,0.0001,0.0007,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.499,0.5
2017-01-31,Hybrid(semiannual),Rebalance,0.885,0.0009,0.0016,0.0002,0.0001,0.0003,0.0004,0.0002,0.0028,0.1086,0.5
2017-02-28,Hybrid(semiannual),Hold,0.885,0.0009,0.0016,0.0002,0.0001,0.0003,0.0004,0.0002,0.0028,0.1086,0.5
2017-03-31,Hybrid(semiannual),Hold,0.885,0.0009,0.0016,0.0002,0.0001,0.0003,0.0004,0.0002,0.0028,0.1086,0.5
2017-04-30,Hybrid(semiannual),Hold,0.885,0.0009,0.0016,0.0002,0.0001,0.0003,0.0004,0.0002,0.0028,0.1086,0.5
2017-05-31,Hybrid(semiannual),Hold,0.885,0.0009,0.0016,0.0002,0.0001,0.0003,0.0004,0.0002,0.0028,0.1086,0.5
2017-06-30,Hybrid(semiannual),Hold,0.885,0.0009,0.0016,0.0002,0.0001,0.0003,0.0004,0.0002,0.0028,0.1086,0.5
2017-07-31,Hybrid(semiannual),Rebalance,0.5713,0.0008,0.003,0.0003,0.0002,0.0004,0.0005,0.0002,0.0027,0.4208,0.5
2017-08-31,Hybrid(semiannual),Hold,0.5713,0.0008,0.003,0.0003,0.0002,0.0004,0.0005,0.0002,0.0027,0.4208,0.5
2017-09-30,Hybrid(semiannual),Hold,0.5713,0.0008,0.003,0.0003,0.0002,0.0004,0.0005,0.0002,0.0027,0.4208,0.5
2017-10-31,Hybrid(semiannual),Hold,0.5713,0.0008,0.003,0.0003,0.0002,0.0004,0.0005,0.0002,0.0027,0.4208,0.5
2017-11-30,Hybrid(semiannual),Hold,0.5713,0.0008,0.003,0.0003,0.0002,0.0004,0.0005,0.0002,0.0027,0.4208,0.5
2017-12-31,Hybrid(semiannual),Hold,0.5713,0.0008,0.003,0.0003,0.0002,0.0004,0.0005,0.0002,0.0027,0.4208,0.5
2018-01-31,Hybrid(semiannual),Rebalance,0.4991,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.4998,0.5
2018-02-28,Hybrid(semiannual),Hold,0.4991,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.4998,0.5
2018-03-31,Hybrid(semiannual),Hold,0.4991,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.4998,0.5
2018-04-30,Hybrid(semiannual),Hold,0.4991,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.4998,0.5
2018-05-31,Hybrid(semiannual),Hold,0.4991,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.4998,0.5
2018-06-30,Hybrid(semiannual),Hold,0.4991,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.4998,0.5
2018-07-31,Hybrid(semiannual),Rebalance,0.7535,0.0011,0.0031,0.0003,0.0002,0.0005,0.0007,0.0003,0.0043,0.236,0.5
2018-08-31,Hybrid(semiannual),Hold,0.7535,0.0011,0.0031,0.0003,0.0002,0.0005,0.0007,0.0003,0.0043,0.236,0.5
2018-09-30,Hybrid(semiannual),Hold,0.7535,0.0011,0.0031,0.0003,0.0002,0.0005,0.0007,0.0003,0.0043,0.236,0.5
2018-10-31,Hybrid(semiannual),Hold,0.7535,0.0011,0.0031,0.0003,0.0002,0.0005,0.0007,0.0003,0.0043,0.236,0.5
2018-11-30,Hybrid(semiannual),Hold,0.7535,0.0011,0.0031,0.0003,0.0002,0.0005,0.0007,0.0003,0.0043,0.236,0.5
2018-12-31,Hybrid(semiannual),Hold,0.7535,0.0011,0.0031,0.0003,0.0002,0.0005,0.0007,0.0003,0.0043,0.236,0.5
2019-01-31,Hybrid(semiannual),Rebalance,0.9908,0.0003,0.0007,0.0004,0.0004,0.0003,0.0013,0.0008,0.001,0.0041,0.5
2019-02-28,Hybrid(semiannual),Hold,0.9908,0.0003,0.0007,0.0004,0.0004,0.0003,0.0013,0.0008,0.001,0.0041,0.5
2019-03-31,Hybrid(semiannual),Hold,0.9908,0.0003,0.0007,0.0004,0.0004,0.0003,0.0013,0.0008,0.001,0.0041,0.5
2019-04-30,Hybrid(semiannual),Hold,0.9908,0.0003,0.0007,0.0004,0.0004,0.0003,0.0013,0.0008,0.001,0.0041,0.5
2019-05-31,Hybrid(semiannual),Hold,0.9908,0.0003,0.0007,0.0004,0.0004,0.0003,0.0013,0.0008,0.001,0.0041,0.5
2019-06-30,Hybrid(semiannual),Hold,0.9908,0.0003,0.0007,0.0004,0.0004,0.0003,0.0013,0.0008,0.001,0.0041,0.5
2019-07-31,Hybrid(semiannual),Rebalance,0.405,0.0026,0.0343,0.0029,0.0037,0.0025,0.0078,0.0065,0.0042,0.5307,0.5
2019-08-31,Hybrid(semiannual),Hold,0.405,0.0026,0.0343,0.0029,0.0037,0.0025,0.0078,0.0065,0.0042,0.5307,0.5
2019-09-30,Hybrid(semiannual),Hold,0.405,0.0026,0.0343,0.0029,0.0037,0.0025,0.0078,0.0065,0.0042,0.5307,0.5
2019-10-31,Hybrid(semiannual),Hold,0.405,0.0026,0.0343,0.0029,0.0037,0.0025,0.0078,0.0065,0.0042,0.5307,0.5
2019-11-30,Hybrid(semiannual),Hold,0.405,0.0026,0.0343,0.0029,0.0037,0.0025,0.0078,0.0065,0.0042,0.5307,0.5
2019-12-31,Hybrid(semiannual),Hold,0.405,0.0026,0.0343,0.0029,0.0037,0.0025,0.0078,0.0065,0.0042,0.5307,0.5
2020-01-31,Hybrid(semiannual),Rebalance,0.0377,0.006,0.0022,0.0014,0.0006,0.0015,0.0009,0.0011,0.4475,0.5012,0.5
2020-02-29,Hybrid(semiannual),Hold,0.0377,0.006,0.0022,0.0014,0.0006,0.0015,0.0009,0.0011,0.4475,0.5012,0.5
2020-03-31,Hybrid(semiannual),Hold,0.0377,0.006,0.0022,0.0014,0.0006,0.0015,0.0009,0.0011,0.4475,0.5012,0.5
2020-04-30,Hybrid(semiannual),Hold,0.0377,0.006,0.0022,0.0014,0.0006,0.0015,0.0009,0.0011,0.4475,0.5012,0.5
2020-05-31,Hybrid(semiannual),Hold,0.0377,0.006,0.0022,0.0014,0.0006,0.0015,0.0009,0.0011,0.4475,0.5012,0.5
2020-06-30,Hybrid(semiannual),Hold,0.0377,0.006,0.0022,0.0014,0.0006,0.0015,0.0009,0.0011,0.4475,0.5012,0.5
2020-07-31,Hybrid(semiannual),Rebalance,0.0209,0.0056,0.0024,0.0011,0.0006,0.0012,0.0011,0.0011,0.4653,0.5007,0.5
2020-08-31,Hybrid(semiannual),Hold,0.0209,0.0056,0.0024,0.0011,0.0006,0.0012,0.0011,0.0011,0.4653,0.5007,0.5
2020-09-30,Hybrid(semiannual),Hold,0.0209,0.0056,0.0024,0.0011,0.0006,0.0012,0.0011,0.0011,0.4653,0.5007,0.5
2020-10-31,Hybrid(semiannual),Hold,0.0209,0.0056,0.0024,0.0011,0.0006,0.0012,0.0011,0.0011,0.4653,0.5007,0.5
2020-11-30,Hybrid(semiannual),Hold,0.0209,0.0056,0.0024,0.0011,0.0006,0.0012,0.0011,0.0011,0.4653,0.5007,0.5
2020-12-31,Hybrid(semiannual),Hold,0.0209,0.0056,0.0024,0.0011,0.0006,0.0012,0.0011,0.0011,0.4653,0.5007,0.5
2021-01-31,Hybrid(semiannual),Rebalance,0.0021,0.0065,0.0021,0.0007,0.0003,0.0006,0.0004,0.0005,0.4871,0.4995,0.5
2021-02-28,Hybrid(semiannual),Hold,0.0021,0.0065,0.0021,0.0007,0.0003,0.0006,0.0004,0.0005,0.4871,0.4995,0.5
2021-03-31,Hybrid(semiannual),Hold,0.0021,0.0065,0.0021,0.0007,0.0003,0.0006,0.0004,0.0005,0.4871,0.4995,0.5
2021-04-30,Hybrid(semiannual),Hold,0.0021,0.0065,0.0021,0.0007,0.0003,0.0006,0.0004,0.0005,0.4871,0.4995,0.5
2021-05-31,Hybrid(semiannual),Hold,0.0021,0.0065,0.0021,0.0007,0.0003,0.0006,0.0004,0.0005,0.4871,0.4995,0.5
2021-06-30,Hybrid(semiannual),Hold,0.0021,0.0065,0.0021,0.0007,0.0003,0.0006,0.0004,0.0005,0.4871,0.4995,0.5
2021-07-31,Hybrid(semiannual),Rebalance,0.2178,0.0068,0.006,0.0018,0.001,0.002,0.0023,0.0016,0.4058,0.3549,0.517
2021-08-31,Hybrid(semiannual),Hold,0.2178,0.0068,0.006,0.0018,0.001,0.002,0.0023,0.0016,0.4058,0.3549,0.5
2021-09-30,Hybrid(semiannual),Hold,0.2178,0.0068,0.006,0.0018,0.001,0.002,0.0023,0.0016,0.4058,0.3549,0.5
2021-10-31,Hybrid(semiannual),Hold,0.2178,0.0068,0.006,0.0018,0.001,0.002,0.0023,0.0016,0.4058,0.3549,0.5
2021-11-30,Hybrid(semiannual),Hold,0.2178,0.0068,0.006,0.0018,0.001,0.002,0.0023,0.0016,0.4058,0.3549,0.5
2021-12-31,Hybrid(semiannual),Hold,0.2178,0.0068,0.006,0.0018,0.001,0.002,0.0023,0.0016,0.4058,0.3549,0.5
2022-01-31,Hybrid(semiannual),Rebalance,0.4965,0.0001,0.0003,0.0002,0.0001,0.0002,0.0003,0.0002,0.0022,0.4999,0.5
2022-02-28,Hybrid(semiannual),Hold,0.4965,0.0001,0.0003,0.0002,0.0001,0.0002,0.0003,0.0002,0.0022,0.4999,0.5
2022-03-31,Hybrid(semiannual),Hold,0.4965,0.0001,0.0003,0.0002,0.0001,0.0002,0.0003,0.0002,0.0022,0.4999,0.5
2022-04-30,Hybrid(semiannual),Hold,0.4965,0.0001,0.0003,0.0002,0.0001,0.0002,0.0003,0.0002,0.0022,0.4999,0.5
2022-05-31,Hybrid(semiannual),Hold,0.4965,0.0001,0.0003,0.0002,0.0001,0.0002,0.0003,0.0002,0.0022,0.4999,0.5
2022-06-30,Hybrid(semiannual),Hold,0.4965,0.0001,0.0003,0.0002,0.0001,0.0002,0.0003,0.0002,0.0022,0.4999,0.5
2022-07-31,Hybrid(semiannual),Rebalance,0.3107,0.0138,0.0411,0.0051,0.01,0.0027,0.0276,0.0136,0.0191,0.5563,0.5
2022-08-31,Hybrid(semiannual),Hold,0.3107,0.0138,0.0411,0.0051,0.01,0.0027,0.0276,0.0136,0.0191,0.5563,0.5
2022-09-30,Hybrid(semiannual),Hold,0.3107,0.0138,0.0411,0.0051,0.01,0.0027,0.0276,0.0136,0.0191,0.5563,0.5
2022-10-31,Hybrid(semiannual),Hold,0.3107,0.0138,0.0411,0.0051,0.01,0.0027,0.0276,0.0136,0.0191,0.5563,0.5
2022-11-30,Hybrid(semiannual),Hold,0.3107,0.0138,0.0411,0.0051,0.01,0.0027,0.0276,0.0136,0.0191,0.5563,0.5
2022-12-31,Hybrid(semiannual),Hold,0.3107,0.0138,0.0411,0.0051,0.01,0.0027,0.0276,0.0136,0.0191,0.5563,0.5
2023-01-31,Hybrid(semiannual),Rebalance,0.4968,0.015,0.345,0.0013,0.0028,0.0011,0.0037,0.0033,0.0091,0.1219,0.504
2023-02-28,Hybrid(semiannual),Hold,0.4968,0.015,0.345,0.0013,0.0028,0.0011,0.0037,0.0033,0.0091,0.1219,0.5
2023-03-31,Hybrid(semiannual),Hold,0.4968,0.015,0.345,0.0013,0.0028,0.0011,0.0037,0.0033,0.0091,0.1219,0.5
2023-04-30,Hybrid(semiannual),Hold,0.4968,0.015,0.345,0.0013,0.0028,0.0011,0.0037,0.0033,0.0091,0.1219,0.5
2023-05-31,Hybrid(semiannual),Hold,0.4968,0.015,0.345,0.0013,0.0028,0.0011,0.0037,0.0033,0.0091,0.1219,0.5
2023-06-30,Hybrid(semiannual),Hold,0.4968,0.015,0.345,0.0013,0.0028,0.0011,0.0037,0.0033,0.0091,0.1219,0.5
2023-07-31,Hybrid(semiannual),Rebalance,0.4765,0.0008,0.002,0.0008,0.0004,0.0008,0.0024,0.0009,0.0182,0.4972,0.503
2023-08-31,Hybrid(semiannual),Hold,0.4765,0.0008,0.002,0.0008,0.0004,0.0008,0.0024,0.0009,0.0182,0.4972,0.5
2023-09-30,Hybrid(semiannual),Hold,0.4765,0.0008,0.002,0.0008,0.0004,0.0008,0.0024,0.0009,0.0182,0.4972,0.5
2023-10-31,Hybrid(semiannual),Hold,0.4765,0.0008,0.002,0.0008,0.0004,0.0008,0.0024,0.0009,0.0182,0.4972,0.5
2023-11-30,Hybrid(semiannual),Hold,0.4765,0.0008,0.002,0.0008,0.0004,0.0008,0.0024,0.0009,0.0182,0.4972,0.5
2023-12-31,Hybrid(semiannual),Hold,0.4765,0.0008,0.002,0.0008,0.0004,0.0008,0.0024,0.0009,0.0182,0.4972,0.5
2024-01-31,Hybrid(semiannual),Rebalance,0.7382,0.0027,0.0047,0.0005,0.0003,0.0009,0.0013,0.0004,0.0152,0.2359,0.5
2024-02-29,Hybrid(semiannual),Hold,0.7382,0.0027,0.0047,0.0005,0.0003,0.0009,0.0013,0.0004,0.0152,0.2359,0.5
2024-03-31,Hybrid(semiannual),Hold,0.7382,0.0027,0.0047,0.0005,0.0003,0.0009,0.0013,0.0004,0.0152,0.2359,0.5
2024-04-30,Hybrid(semiannual),Hold,0.7382,0.0027,0.0047,0.0005,0.0003,0.0009,0.0013,0.0004,0.0152,0.2359,0.5
2024-05-31,Hybrid(semiannual),Hold,0.7382,0.0027,0.0047,0.0005,0.0003,0.0009,0.0013,0.0004,0.0152,0.2359,0.5
2024-06-30,Hybrid(semiannual),Hold,0.7382,0.0027,0.0047,0.0005,0.0003,0.0009,0.0013,0.0004,0.0152,0.2359,0.5
2024-07-31,Hybrid(semiannual),Rebalance,0.8588,0.0009,0.0022,0.0002,0.0001,0.0004,0.0004,0.0002,0.0038,0.1328,0.538
2024-08-31,Hybrid(semiannual),Hold,0.8588,0.0009,0.0022,0.0002,0.0001,0.0004,0.0004,0.0002,0.0038,0.1328,0.5
2024-09-30,Hybrid(semiannual),Hold,0.8588,0.0009,0.0022,0.0002,0.0001,0.0004,0.0004,0.0002,0.0038,0.1328,0.5
2024-10-31,Hybrid(semiannual),Hold,0.8588,0.0009,0.0022,0.0002,0.0001,0.0004,0.0004,0.0002,0.0038,0.1328,0.5
2024-11-30,Hybrid(semiannual),Hold,0.8588,0.0009,0.0022,0.0002,0.0001,0.0004,0.0004,0.0002,0.0038,0.1328,0.5
2024-12-31,Hybrid(semiannual),Hold,0.8588,0.0009,0.0022,0.0002,0.0001,0.0004,0.0004,0.0002,0.0038,0.1328,0.5
2025-01-31,Hybrid(semiannual),Rebalance,0.1261,0.0077,0.0081,0.0024,0.0012,0.0022,0.0041,0.0023,0.3444,0.5014,0.5
2025-02-28,Hybrid(semiannual),Hold,0.1261,0.0077,0.0081,0.0024,0.0012,0.0022,0.0041,0.0023,0.3444,0.5014,0.5
2025-03-31,Hybrid(semiannual),Hold,0.1261,0.0077,0.0081,0.0024,0.0012,0.0022,0.0041,0.0023,0.3444,0.5014,0.5
2025-04-30,Hybrid(semiannual),Hold,0.1261,0.0077,0.0081,0.0024,0.0012,0.0022,0.0041,0.0023,0.3444,0.5014,0.5
2025-05-31,Hybrid(semiannual),Hold,0.1261,0.0077,0.0081,0.0024,0.0012,0.0022,0.0041,0.0023,0.3444,0.5014,0.5
2025-06-30,Hybrid(semiannual),Hold,0.1261,0.0077,0.0081,0.0024,0.0012,0.0022,0.0041,0.0023,0.3444,0.5014,0.5
2025-07-31,Hybrid(semiannual),Rebalance,0.9731,0.0008,0.0027,0.0008,0.0008,0.0007,0.0048,0.0013,0.013,0.0021,0.592
2025-08-31,Hybrid(semiannual),Hold,0.9731,0.0008,0.0027,0.0008,0.0008,0.0007,0.0048,0.0013,0.013,0.0021,0.5
2025-09-30,Hybrid(semiannual),Hold,0.9731,0.0008,0.0027,0.0008,0.0008,0.0007,0.0048,0.0013,0.013,0.0021,0.5
2025-10-31,Hybrid(semiannual),Hold,0.9731,0.0008,0.0027,0.0008,0.0008,0.0007,0.0048,0.0013,0.013,0.0021,0.5
2025-11-30,Hybrid(semiannual),Hold,0.9731,0.0008,0.0027,0.0008,0.0008,0.0007,0.0048,0.0013,0.013,0.0021,0.5
2016-01-31,Hybrid(annual),Rebalance,0.8671,0.0008,0.0019,0.0002,0.0001,0.0004,0.0004,0.0002,0.0029,0.126,0.5
2016-02-29,Hybrid(annual),Hold,0.8671,0.0008,0.0019,0.0002,0.0001,0.0004,0.0004,0.0002,0.0029,0.126,0.5
2016-03-31,Hybrid(annual),Hold,0.8671,0.0008,0.0019,0.0002,0.0001,0.0004,0.0004,0.0002,0.0029,0.126,0.5
2016-04-30,Hybrid(annual),Hold,0.8671,0.0008,0.0019,0.0002,0.0001,0.0004,0.0004,0.0002,0.0029,0.126,0.5
2016-05-31,Hybrid(annual),Hold,0.8671,0.0008,0.0019,0.0002,0.0001,0.0004,0.0004,0.0002,0.0029,0.126,0.5
2016-06-30,Hybrid(annual),Hold,0.8671,0.0008,0.0019,0.0002,0.0001,0.0004,0.0004,0.0002,0.0029,0.126,0.5
2016-07-31,Hybrid(annual),Hold,0.8671,0.0008,0.0019,0.0002,0.0001,0.0004,0.0004,0.0002,0.0029,0.126,0.5
2016-08-31,Hybrid(annual),Hold,0.8671,0.0008,0.0019,0.0002,0.0001,0.0004,0.0004,0.0002,0.0029,0.126,0.5
