Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2021-07-31,Hybrid(quarterly),Rebalance,0.1925,0.05,0.0544,0.0613,0.1678,0.0882,0.05,0.1788,0.0889,0.0681,0.524
2021-08-31,Hybrid(quarterly),Hold,0.1925,0.05,0.0544,0.0613,0.1678,0.0882,0.05,0.1788,0.0889,0.0681,0.5
2021-09-30,Hybrid(quarterly),Hold,0.1925,0.05,0.0544,0.0613,0.1678,0.0882,0.05,0.1788,0.0889,0.0681,0.5
2021-10-31,Hybrid(quarterly),Rebalance,0.0725,0.0516,0.0516,0.0695,0.2,0.0516,0.0516,0.2,0.0516,0.2,0.509
2021-11-30,Hybrid(quarterly),Hold,0.0725,0.0516,0.0516,0.0695,0.2,0.0516,0.0516,0.2,0.0516,0.2,0.5
2021-12-31,Hybrid(quarterly),Hold,0.0725,0.0516,0.0516,0.0695,0.2,0.0516,0.0516,0.2,0.0516,0.2,0.5
2022-01-31,Hybrid(quarterly),Rebalance,0.1218,0.05,0.05,0.0714,0.1875,0.05,0.05,0.1859,0.0759,0.1575,0.475
2022-02-28,Hybrid(quarterly),Hold,0.1218,0.05,0.05,0.0714,0.1875,0.05,0.05,0.1859,0.0759,0.1575,0.5
2022-03-31,Hybrid(quarterly),Hold,0.1218,0.05,0.05,0.0714,0.1875,0.05,0.05,0.1859,0.0759,0.1575,0.5
2022-04-30,Hybrid(quarterly),Rebalance,0.1015,0.0782,0.0525,0.1127,0.1552,0.0579,0.0501,0.1417,0.0501,0.2,0.454
2022-05-31,Hybrid(quarterly),Hold,0.1015,0.0782,0.0525,0.1127,0.1552,0.0579,0.0501,0.1417,0.0501,0.2,0.5
2022-06-30,Hybrid(quarterly),Hold,0.1015,0.0782,0.0525,0.1127,0.1552,0.0579,0.0501,0.1417,0.0501,0.2,0.5
2022-07-31,Hybrid(quarterly),Rebalance,0.0648,0.0678,0.0595,0.1239,0.1401,0.0595,0.0595,0.1541,0.0708,0.2,0.49
2022-08-31,Hybrid(quarterly),Hold,0.0648,0.0678,0.0595,0.1239,0.1401,0.0595,0.0595,0.1541,0.0708,0.2,0.5
2022-09-30,Hybrid(quarterly),Hold,0.0648,0.0678,0.0595,0.1239,0.1401,0.0595,0.0595,0.1541,0.0708,0.2,0.5
2022-10-31,Hybrid(quarterly),Rebalance,0.05,0.05,0.05,0.1102,0.1988,0.05,0.05,0.1922,0.05,0.1988,0.458
2022-11-30,Hybrid(quarterly),Hold,0.05,0.05,0.05,0.1102,0.1988,0.05,0.05,0.1922,0.05,0.1988,0.5
2022-12-31,Hybrid(quarterly),Hold,0.05,0.05,0.05,0.1102,0.1988,0.05,0.05,0.1922,0.05,0.1988,0.5
2023-01-31,Hybrid(quarterly),Rebalance,0.0621,0.1964,0.0546,0.1718,0.05,0.1137,0.05,0.0594,0.0972,0.1447,0.523
2023-02-28,Hybrid(quarterly),Hold,0.0621,0.1964,0.0546,0.1718,0.05,0.1137,0.05,0.0594,0.0972,0.1447,0.5
2023-03-31,Hybrid(quarterly),Hold,0.0621,0.1964,0.0546,0.1718,0.05,0.1137,0.05,0.0594,0.0972,0.1447,0.5
2023-04-30,Hybrid(quarterly),Rebalance,0.0728,0.1086,0.0552,0.1861,0.0939,0.0806,0.05,0.1014,0.0743,0.1771,0.495
2023-05-31,Hybrid(quarterly),Hold,0.0728,0.1086,0.0552,0.1861,0.0939,0.0806,0.05,0.1014,0.0743,0.1771,0.5
2023-06-30,Hybrid(quarterly),Hold,0.0728,0.1086,0.0552,0.1861,0.0939,0.0806,0.05,0.1014,0.0743,0.1771,0.5
2023-07-31,Hybrid(quarterly),Rebalance,0.1468,0.0719,0.0679,0.0882,0.1396,0.1087,0.05,0.1402,0.0968,0.0899,0.514
2023-08-31,Hybrid(quarterly),Hold,0.1468,0.0719,0.0679,0.0882,0.1396,0.1087,0.05,0.1402,0.0968,0.0899,0.5
2023-09-30,Hybrid(quarterly),Hold,0.1468,0.0719,0.0679,0.0882,0.1396,0.1087,0.05,0.1402,0.0968,0.0899,0.5
2023-10-31,Hybrid(quarterly),Rebalance,0.2,0.0603,0.0618,0.0529,0.1418,0.0662,0.0514,0.1784,0.0514,0.1358,0.498
2023-11-30,Hybrid(quarterly),Hold,0.2,0.0603,0.0618,0.0529,0.1418,0.0662,0.0514,0.1784,0.0514,0.1358,0.5
2023-12-31,Hybrid(quarterly),Hold,0.2,0.0603,0.0618,0.0529,0.1418,0.0662,0.0514,0.1784,0.0514,0.1358,0.5
2024-01-31,Hybrid(quarterly),Rebalance,0.2,0.0621,0.0907,0.07,0.107,0.1304,0.0559,0.1229,0.1051,0.0559,0.458
2024-02-29,Hybrid(quarterly),Hold,0.2,0.0621,0.0907,0.07,0.107,0.1304,0.0559,0.1229,0.1051,0.0559,0.5
2024-03-31,Hybrid(quarterly),Hold,0.2,0.0621,0.0907,0.07,0.107,0.1304,0.0559,0.1229,0.1051,0.0559,0.5
2024-04-30,Hybrid(quarterly),Rebalance,0.1248,0.0728,0.0522,0.0892,0.1509,0.0823,0.05,0.1693,0.0656,0.1429,0.482
2024-05-31,Hybrid(quarterly),Hold,0.1248,0.0728,0.0522,0.0892,0.1509,0.0823,0.05,0.1693,0.0656,0.1429,0.5
2024-06-30,Hybrid(quarterly),Hold,0.1248,0.0728,0.0522,0.0892,0.1509,0.0823,0.05,0.1693,0.0656,0.1429,0.5
2024-07-31,Hybrid(quarterly),Rebalance,0.1996,0.0556,0.0773,0.0694,0.1361,0.1084,0.05,0.1598,0.0663,0.0776,0.491
2024-08-31,Hybrid(quarterly),Hold,0.1996,0.0556,0.0773,0.0694,0.1361,0.1084,0.05,0.1598,0.0663,0.0776,0.5
2024-09-30,Hybrid(quarterly),Hold,0.1996,0.0556,0.0773,0.0694,0.1361,0.1084,0.05,0.1598,0.0663,0.0776,0.5
2024-10-31,Hybrid(quarterly),Rebalance,0.1107,0.05,0.05,0.074,0.1997,0.05,0.05,0.1997,0.05,0.1659,0.435
2024-11-30,Hybrid(quarterly),Hold,0.1107,0.05,0.05,0.074,0.1997,0.05,0.05,0.1997,0.05,0.1659,0.5
2024-12-31,Hybrid(quarterly),Hold,0.1107,0.05,0.05,0.074,0.1997,0.05,0.05,0.1997,0.05,0.1659,0.5
2025-01-31,Hybrid(quarterly),Rebalance,0.0856,0.055,0.0517,0.0904,0.2,0.0766,0.0517,0.1898,0.075,0.1242,0.407
2025-02-28,Hybrid(quarterly),Hold,0.0856,0.055,0.0517,0.0904,0.2,0.0766,0.0517,0.1898,0.075,0.1242,0.5
2025-03-31,Hybrid(quarterly),Hold,0.0856,0.055,0.0517,0.0904,0.2,0.0766,0.0517,0.1898,0.075,0.1242,0.5
2025-04-30,Hybrid(quarterly),Rebalance,0.0818,0.2,0.0506,0.1633,0.0574,0.0704,0.0506,0.0677,0.0715,0.1866,0.444
2025-05-31,Hybrid(quarterly),Hold,0.0818,0.2,0.0506,0.1633,0.0574,0.0704,0.0506,0.0677,0.0715,0.1866,0.5
2025-06-30,Hybrid(quarterly),Hold,0.0818,0.2,0.0506,0.1633,0.0574,0.0704,0.0506,0.0677,0.0715,0.1866,0.5
2025-07-31,Hybrid(quarterly),Rebalance,0.1663,0.0851,0.1559,0.0797,0.05,0.1994,0.05,0.051,0.1093,0.0535,0.462
2025-08-31,Hybrid(quarterly),Hold,0.1663,0.0851,0.1559,0.0797,0.05,0.1994,0.05,0.051,0.1093,0.0535,0.5
2025-09-30,Hybrid(quarterly),Hold,0.1663,0.0851,0.1559,0.0797,0.05,0.1994,0.05,0.051,0.1093,0.0535,0.5
2025-10-31,Hybrid(quarterly),Rebalance,0.1523,0.05,0.05,0.0572,0.1809,0.05,0.05,0.1868,0.05,0.1728,0.374
2025-11-30,Hybrid(quarterly),Hold,0.1523,0.05,0.05,0.0572,0.1809,0.05,0.05,0.1868,0.05,0.1728,0.5
2016-01-31,Hybrid(semiannual),Rebalance,0.2,0.111,0.1563,0.0572,0.0634,0.1848,0.0506,0.0643,0.0564,0.0559,0.513
2016-02-29,Hybrid(semiannual),Hold,0.2,0.111,0.1563,0.0572,0.0634,0.1848,0.0506,0.0643,0.0564,0.0559,0.5
2016-03-31,Hybrid(semiannual),Hold,0.2,0.111,0.1563,0.0572,0.0634,0.1848,0.0506,0.0643,0.0564,0.0559,0.5
2016-04-30,Hybrid(semiannual),Hold,0.2,0.111,0.1563,0.0572,0.0634,0.1848,0.0506,0.0643,0.0564,0.0559,0.5
2016-05-31,Hybrid(semiannual),Hold,0.2,0.111,0.1563,0.0572,0.0634,0.1848,0.0506,0.0643,0.0564,0.0559,0.5
2016-06-30,Hybrid(semiannual),Hold,0.2,0.111,0.1563,0.0572,0.0634,0.1848,0.0506,0.0643,0.0564,0.0559,0.5
2016-07-31,Hybrid(semiannual),Rebalance,0.1612,0.0587,0.0659,0.0514,0.1966,0.078,0.05,0.1648,0.05,0.1234,0.51
2016-08-31,Hybrid(semiannual),Hold,0.1612,0.0587,0.0659,0.0514,0.1966,0.078,0.05,0.1648,0.05,0.1234,0.5
2016-09-30,Hybrid(semiannual),Hold,0.1612,0.0587,0.0659,0.0514,0.1966,0.078,0.05,0.1648,0.05,0.1234,0.5
2016-10-31,Hybrid(semiannual),Hold,0.1612,0.0587,0.0659,0.0514,0.1966,0.078,0.05,0.1648,0.05,0.1234,0.5
2016-11-30,Hybrid(semiannual),Hold,0.1612,0.0587,0.0659,0.0514,0.1966,0.078,0.05,0.1648,0.05,0.1234,0.5
2016-12-31,Hybrid(semiannual),Hold,0.1612,0.0587,0.0659,0.0514,0.1966,0.078,0.05,0.1648,0.05,0.1234,0.5
2017-01-31,Hybrid(semiannual),Rebalance,0.2,0.1152,0.1206,0.0658,0.0834,0.1679,0.0523,0.0819,0.0523,0.0605,0.512
2017-02-28,Hybrid(semiannual),Hold,0.2,0.1152,0.1206,0.0658,0.0834,0.1679,0.0523,0.0819,0.0523,0.0605,0.5
2017-03-31,Hybrid(semiannual),Hold,0.2,0.1152,0.1206,0.0658,0.0834,0.1679,0.0523,0.0819,0.0523,0.0605,0.5
2017-04-30,Hybrid(semiannual),Hold,0.2,0.1152,0.1206,0.0658,0.0834,0.1679,0.0523,0.0819,0.0523,0.0605,0.5
2017-05-31,Hybrid(semiannual),Hold,0.2,0.1152,0.1206,0.0658,0.0834,0.1679,0.0523,0.0819,0.0523,0.0605,0.5
2017-06-30,Hybrid(semiannual),Hold,0.2,0.1152,0.1206,0.0658,0.0834,0.1679,0.0523,0.0819,0.0523,0.0605,0.5
2017-07-31,Hybrid(semiannual),Rebalance,0.2,0.0651,0.0803,0.0513,0.1694,0.0883,0.0513,0.165,0.0513,0.0778,0.512
2017-08-31,Hybrid(semiannual),Hold,0.2,0.0651,0.0803,0.0513,0.1694,0.0883,0.0513,0.165,0.0513,0.0778,0.5
2017-09-30,Hybrid(semiannual),Hold,0.2,0.0651,0.0803,0.0513,0.1694,0.0883,0.0513,0.165,0.0513,0.0778,0.5
2017-10-31,Hybrid(semiannual),Hold,0.2,0.0651,0.0803,0.0513,0.1694,0.0883,0.0513,0.165,0.0513,0.0778,0.5
2017-11-30,Hybrid(semiannual),Hold,0.2,0.0651,0.0803,0.0513,0.1694,0.0883,0.0513,0.165,0.0513,0.0778,0.5
2017-12-31,Hybrid(semiannual),Hold,0.2,0.0651,0.0803,0.0513,0.1694,0.0883,0.0513,0.165,0.0513,0.0778,0.5
2018-01-31,Hybrid(semiannual),Rebalance,0.1721,0.0634,0.0817,0.0525,0.1852,0.0921,0.05,0.1632,0.0512,0.0886,0.513
2018-02-28,Hybrid(semiannual),Hold,0.1721,0.0634,0.0817,0.0525,0.1852,0.0921,0.05,0.1632,0.0512,0.0886,0.5
2018-03-31,Hybrid(semiannual),Hold,0.1721,0.0634,0.0817,0.0525,0.1852,0.0921,0.05,0.1632,0.0512,0.0886,0.5
2018-04-30,Hybrid(semiannual),Hold,0.1721,0.0634,0.0817,0.0525,0.1852,0.0921,0.05,0.1632,0.0512,0.0886,0.5
2018-05-31,Hybrid(semiannual),Hold,0.1721,0.0634,0.0817,0.0525,0.1852,0.0921,0.05,0.1632,0.0512,0.0886,0.5
2018-06-30,Hybrid(semiannual),Hold,0.1721,0.0634,0.0817,0.0525,0.1852,0.0921,0.05,0.1632,0.0512,0.0886,0.5
2018-07-31,Hybrid(semiannual),Rebalance,0.1357,0.093,0.1043,0.0794,0.1056,0.1207,0.05,0.144,0.05,0.1173,0.507
2018-08-31,Hybrid(semiannual),Hold,0.1357,0.093,0.1043,0.0794,0.1056,0.1207,0.05,0.144,0.05,0.1173,0.5
2018-09-30,Hybrid(semiannual),Hold,0.1357,0.093,0.1043,0.0794,0.1056,0.1207,0.05,0.144,0.05,0.1173,0.5
2018-10-31,Hybrid(semiannual),Hold,0.1357,0.093,0.1043,0.0794,0.1056,0.1207,0.05,0.144,0.05,0.1173,0.5
2018-11-30,Hybrid(semiannual),Hold,0.1357,0.093,0.1043,0.0794,0.1056,0.1207,0.05,0.144,0.05,0.1173,0.5
2018-12-31,Hybrid(semiannual),Hold,0.1357,0.093,0.1043,0.0794,0.1056,0.1207,0.05,0.144,0.05,0.1173,0.5
2019-01-31,Hybrid(semiannual),Rebalance,0.0599,0.2,0.0549,0.1694,0.0506,0.1396,0.0506,0.0506,0.1122,0.1122,0.5
2019-02-28,Hybrid(semiannual),Hold,0.0599,0.2,0.0549,0.1694,0.0506,0.1396,0.0506,0.0506,0.1122,0.1122,0.5
2019-03-31,Hybrid(semiannual),Hold,0.0599,0.2,0.0549,0.1694,0.0506,0.1396,0.0506,0.0506,0.1122,0.1122,0.5
2019-04-30,Hybrid(semiannual),Hold,0.0599,0.2,0.0549,0.1694,0.0506,0.1396,0.0506,0.0506,0.1122,0.1122,0.5
2019-05-31,Hybrid(semiannual),Hold,0.0599,0.2,0.0549,0.1694,0.0506,0.1396,0.0506,0.0506,0.1122,0.1122,0.5
2019-06-30,Hybrid(semiannual),Hold,0.0599,0.2,0.0549,0.1694,0.0506,0.1396,0.0506,0.0506,0.1122,0.1122,0.5
2019-07-31,Hybrid(semiannual),Rebalance,0.0899,0.0648,0.056,0.1061,0.1405,0.0566,0.056,0.1726,0.0574,0.2,0.517
2019-08-31,Hybrid(semiannual),Hold,0.0899,0.0648,0.056,0.1061,0.1405,0.0566,0.056,0.1726,0.0574,0.2,0.5
2019-09-30,Hybrid(semiannual),Hold,0.0899,0.0648,0.056,0.1061,0.1405,0.0566,0.056,0.1726,0.0574,0.2,0.5
2019-10-31,Hybrid(semiannual),Hold,0.0899,0.0648,0.056,0.1061,0.1405,0.0566,0.056,0.1726,0.0574,0.2,0.5
2019-11-30,Hybrid(semiannual),Hold,0.0899,0.0648,0.056,0.1061,0.1405,0.0566,0.056,0.1726,0.0574,0.2,0.5
2019-12-31,Hybrid(semiannual),Hold,0.0899,0.0648,0.056,0.1061,0.1405,0.0566,0.056,0.1726,0.0574,0.2,0.5
2020-01-31,Hybrid(semiannual),Rebalance,0.086,0.0536,0.0536,0.0675,0.2,0.0536,0.0536,0.2,0.0536,0.1785,0.51
2020-02-29,Hybrid(semiannual),Hold,0.086,0.0536,0.0536,0.0675,0.2,0.0536,0.0536,0.2,0.0536,0.1785,0.5
2020-03-31,Hybrid(semiannual),Hold,0.086,0.0536,0.0536,0.0675,0.2,0.0536,0.0536,0.2,0.0536,0.1785,0.5
2020-04-30,Hybrid(semiannual),Hold,0.086,0.0536,0.0536,0.0675,0.2,0.0536,0.0536,0.2,0.0536,0.1785,0.5
2020-05-31,Hybrid(semiannual),Hold,0.086,0.0536,0.0536,0.0675,0.2,0.0536,0.0536,0.2,0.0536,0.1785,0.5
2020-06-30,Hybrid(semiannual),Hold,0.086,0.0536,0.0536,0.0675,0.2,0.0536,0.0536,0.2,0.0536,0.1785,0.5
2020-07-31,Hybrid(semiannual),Rebalance,0.2,0.055,0.1034,0.055,0.1334,0.0843,0.055,0.1828,0.055,0.0761,0.517
2020-08-31,Hybrid(semiannual),Hold,0.2,0.055,0.1034,0.055,0.1334,0.0843,0.055,0.1828,0.055,0.0761,0.5
2020-09-30,Hybrid(semiannual),Hold,0.2,0.055,0.1034,0.055,0.1334,0.0843,0.055,0.1828,0.055,0.0761,0.5
2020-10-31,Hybrid(semiannual),Hold,0.2,0.055,0.1034,0.055,0.1334,0.0843,0.055,0.1828,0.055,0.0761,0.5
2020-11-30,Hybrid(semiannual),Hold,0.2,0.055,0.1034,0.055,0.1334,0.0843,0.055,0.1828,0.055,0.0761,0.5
2020-12-31,Hybrid(semiannual),Hold,0.2,0.055,0.1034,0.055,0.1334,0.0843,0.055,0.1828,0.055,0.0761,0.5
2021-01-31,Hybrid(semiannual),Rebalance,0.2,0.0571,0.0798,0.0571,0.1363,0.0637,0.0571,0.2,0.0571,0.0918,0.506
2021-02-28,Hybrid(semiannual),Hold,0.2,0.0571,0.0798,0.0571,0.1363,0.0637,0.0571,0.2,0.0571,0.0918,0.5
2021-03-31,Hybrid(semiannual),Hold,0.2,0.0571,0.0798,0.0571,0.1363,0.0637,0.0571,0.2,0.0571,0.0918,0.5
2021-04-30,Hybrid(semiannual),Hold,0.2,0.0571,0.0798,0.0571,0.1363,0.0637,0.0571,0.2,0.0571,0.0918,0.5
2021-05-31,Hybrid(semiannual),Hold,0.2,0.0571,0.0798,0.0571,0.1363,0.0637,0.0571,0.2,0.0571,0.0918,0.5
2021-06-30,Hybrid(semiannual),Hold,0.2,0.0571,0.0798,0.0571,0.1363,0.0637,0.0571,0.2,0.0571,0.0918,0.5
2021-07-31,Hybrid(semiannual),Rebalance,0.2,0.0532,0.0686,0.0637,0.1451,0.0956,0.0532,0.1652,0.0903,0.0653,0.524
2021-08-31,Hybrid(semiannual),Hold,0.2,0.0532,0.0686,0.0637,0.1451,0.0956,0.0532,0.1652,0.0903,0.0653,0.5
2021-09-30,Hybrid(semiannual),Hold,0.2,0.0532,0.0686,0.0637,0.1451,0.0956,0.0532,0.1652,0.0903,0.0653,0.5
2021-10-31,Hybrid(semiannual),Hold,0.2,0.0532,0.0686,0.0637,0.1451,0.0956,0.0532,0.1652,0.0903,0.0653,0.5
2021-11-30,Hybrid(semiannual),Hold,0.2,0.0532,0.0686,0.0637,0.1451,0.0956,0.0532,0.1652,0.0903,0.0653,0.5
2021-12-31,Hybrid(semiannual),Hold,0.2,0.0532,0.0686,0.0637,0.1451,0.0956,0.0532,0.1652,0.0903,0.0653,0.5
2022-01-31,Hybrid(semiannual),Rebalance,0.1251,0.05,0.05,0.0698,0.1877,0.05,0.05,0.1877,0.0756,0.154,0.475
2022-02-28,Hybrid(semiannual),Hold,0.1251,0.05,0.05,0.0698,0.1877,0.05,0.05,0.1877,0.0756,0.154,0.5
2022-03-31,Hybrid(semiannual),Hold,0.1251,0.05,0.05,0.0698,0.1877,0.05,0.05,0.1877,0.0756,0.154,0.5
2022-04-30,Hybrid(semiannual),Hold,0.1251,0.05,0.05,0.0698,0.1877,0.05,0.05,0.1877,0.0756,0.154,0.5
2022-05-31,Hybrid(semiannual),Hold,0.1251,0.05,0.05,0.0698,0.1877,0.05,0.05,0.1877,0.0756,0.154,0.5
2022-06-30,Hybrid(semiannual),Hold,0.1251,0.05,0.05,0.0698,0.1877,0.05,0.05,0.1877,0.0756,0.154,0.5
2022-07-31,Hybrid(semiannual),Rebalance,0.0656,0.0805,0.06,0.1394,0.124,0.06,0.06,0.1362,0.0744,0.2,0.49
2022-08-31,Hybrid(semiannual),Hold,0.0656,0.0805,0.06,0.1394,0.124,0.06,0.06,0.1362,0.0744,0.2,0.5
2022-09-30,Hybrid(semiannual),Hold,0.0656,0.0805,0.06,0.1394,0.124,0.06,0.06,0.1362,0.0744,0.2,0.5
2022-10-31,Hybrid(semiannual),Hold,0.0656,0.0805,0.06,0.1394,0.124,0.06,0.06,0.1362,0.0744,0.2,0.5
2022-11-30,Hybrid(semiannual),Hold,0.0656,0.0805,0.06,0.1394,0.124,0.06,0.06,0.1362,0.0744,0.2,0.5
2022-12-31,Hybrid(semiannual),Hold,0.0656,0.0805,0.06,0.1394,0.124,0.06,0.06,0.1362,0.0744,0.2,0.5
2023-01-31,Hybrid(semiannual),Rebalance,0.0626,0.1986,0.0545,0.17,0.05,0.1163,0.05,0.0593,0.0947,0.1441,0.523
2023-02-28,Hybrid(semiannual),Hold,0.0626,0.1986,0.0545,0.17,0.05,0.1163,0.05,0.0593,0.0947,0.1441,0.5
2023-03-31,Hybrid(semiannual),Hold,0.0626,0.1986,0.0545,0.17,0.05,0.1163,0.05,0.0593,0.0947,0.1441,0.5
2023-04-30,Hybrid(semiannual),Hold,0.0626,0.1986,0.0545,0.17,0.05,0.1163,0.05,0.0593,0.0947,0.1441,0.5
2023-05-31,Hybrid(semiannual),Hold,0.0626,0.1986,0.0545,0.17,0.05,0.1163,0.05,0.0593,0.0947,0.1441,0.5
2023-06-30,Hybrid(semiannual),Hold,0.0626,0.1986,0.0545,0.17,0.05,0.1163,0.05,0.0593,0.0947,0.1441,0.5
2023-07-31,Hybrid(semiannual),Rebalance,0.155,0.0761,0.0697,0.0914,0.1299,0.1099,0.05,0.1317,0.0968,0.0895,0.514
2023-08-31,Hybrid(semiannual),Hold,0.155,0.0761,0.0697,0.0914,0.1299,0.1099,0.05,0.1317,0.0968,0.0895,0.5
2023-09-30,Hybrid(semiannual),Hold,0.155,0.0761,0.0697,0.0914,0.1299,0.1099,0.05,0.1317,0.0968,0.0895,0.5
2023-10-31,Hybrid(semiannual),Hold,0.155,0.0761,0.0697,0.0914,0.1299,0.1099,0.05,0.1317,0.0968,0.0895,0.5
2023-11-30,Hybrid(semiannual),Hold,0.155,0.0761,0.0697,0.0914,0.1299,0.1099,0.05,0.1317,0.0968,0.0895,0.5
2023-12-31,Hybrid(semiannual),Hold,0.155,0.0761,0.0697,0.0914,0.1299,0.1099,0.05,0.1317,0.0968,0.0895,0.5
2024-01-31,Hybrid(semiannual),Rebalance,0.2,0.0604,0.1088,0.0667,0.0968,0.1456,0.0532,0.1099,0.1055,0.0532,0.458
2024-02-29,Hybrid(semiannual),Hold,0.2,0.0604,0.1088,0.0667,0.0968,0.1456,0.0532,0.1099,0.1055,0.0532,0.5
2024-03-31,Hybrid(semiannual),Hold,0.2,0.0604,0.1088,0.0667,0.0968,0.1456,0.0532,0.1099,0.1055,0.0532,0.5
2024-04-30,Hybrid(semiannual),Hold,0.2,0.0604,0.1088,0.0667,0.0968,0.1456,0.0532,0.1099,0.1055,0.0532,0.5
2024-05-31,Hybrid(semiannual),Hold,0.2,0.0604,0.1088,0.0667,0.0968,0.1456,0.0532,0.1099,0.1055,0.0532,0.5
2024-06-30,Hybrid(semiannual),Hold,0.2,0.0604,0.1088,0.0667,0.0968,0.1456,0.0532,0.1099,0.1055,0.0532,0.5
2024-07-31,Hybrid(semiannual),Rebalance,0.2,0.0503,0.0827,0.057,0.1415,0.0818,0.0503,0.1868,0.0503,0.0995,0.491
2024-08-31,Hybrid(semiannual),Hold,0.2,0.0503,0.0827,0.057,0.1415,0.0818,0.0503,0.1868,0.0503,0.0995,0.5
2024-09-30,Hybrid(semiannual),Hold,0.2,0.0503,0.0827,0.057,0.1415,0.0818,0.0503,0.1868,0.0503,0.0995,0.5
2024-10-31,Hybrid(semiannual),Hold,0.2,0.0503,0.0827,0.057,0.1415,0.0818,0.0503,0.1868,0.0503,0.0995,0.5
2024-11-30,Hybrid(semiannual),Hold,0.2,0.0503,0.0827,0.057,0.1415,0.0818,0.0503,0.1868,0.0503,0.0995,0.5
2024-12-31,Hybrid(semiannual),Hold,0.2,0.0503,0.0827,0.057,0.1415,0.0818,0.0503,0.1868,0.0503,0.0995,0.5
2025-01-31,Hybrid(semiannual),Rebalance,0.1143,0.0576,0.0525,0.0833,0.1962,0.0857,0.05,0.1866,0.0786,0.0953,0.407
2025-02-28,Hybrid(semiannual),Hold,0.1143,0.0576,0.0525,0.0833,0.1962,0.0857,0.05,0.1866,0.0786,0.0953,0.5
2025-03-31,Hybrid(semiannual),Hold,0.1143,0.0576,0.0525,0.0833,0.1962,0.0857,0.05,0.1866,0.0786,0.0953,0.5
2025-04-30,Hybrid(semiannual),Hold,0.1143,0.0576,0.0525,0.0833,0.1962,0.0857,0.05,0.1866,0.0786,0.0953,0.5
2025-05-31,Hybrid(semiannual),Hold,0.1143,0.0576,0.0525,0.0833,0.1962,0.0857,0.05,0.1866,0.0786,0.0953,0.5
2025-06-30,Hybrid(semiannual),Hold,0.1143,0.0576,0.0525,0.0833,0.1962,0.0857,0.05,0.1866,0.0786,0.0953,0.5
2025-07-31,Hybrid(semiannual),Rebalance,0.1674,0.0812,0.1578,0.0783,0.05,0.1981,0.05,0.0558,0.1083,0.053,0.462
2025-08-31,Hybrid(semiannual),Hold,0.1674,0.0812,0.1578,0.0783,0.05,0.1981,0.05,0.0558,0.1083,0.053,0.5
2025-09-30,Hybrid(semiannual),Hold,0.1674,0.0812,0.1578,0.0783,0.05,0.1981,0.05,0.0558,0.1083,0.053,0.5
2025-10-31,Hybrid(semiannual),Hold,0.1674,0.0812,0.1578,0.0783,0.05,0.1981,0.05,0.0558,0.1083,0.053,0.5
2025-11-30,Hybrid(semiannual),Hold,0.1674,0.0812,0.1578,0.0783,0.05,0.1981,0.05,0.0558,0.1083,0.053,0.5
2016-01-31,Hybrid(annual),Rebalance,0.2,0.1118,0.1428,0.058,0.0748,0.1717,0.052,0.0748,0.052,0.0621,0.513
2016-02-29,Hybrid(annual),Hold,0.2,0.1118,0.1428,0.058,0.0748,0.1717,0.052,0.0748,0.052,0.0621,0.5
2016-03-31,Hybrid(annual),Hold,0.2,0.1118,0.1428,0.058,0.0748,0.1717,0.052,0.0748,0.052,0.0621,0.5
2016-04-30,Hybrid(annual),Hold,0.2,0.1118,0.1428,0.058,0.0748,0.1717,0.052,0.0748,0.052,0.0621,0.5
2016-05-31,Hybrid(annual),Hold,0.2,0.1118,0.1428,0.058,0.0748,0.1717,0.052,0.0748,0.052,0.0621,0.5
2016-06-30,Hybrid(annual),Hold,0.2,0.1118,0.1428,0.058,0.0748,0.1717,0.052,0.0748,0.052,0.0621,0.5
2016-07-31,Hybrid(annual),Hold,0.2,0.1118,0.1428,0.058,0.0748,0.1717,0.052,0.0748,0.052,0.0621,0.5
2016-08-31,Hybrid(annual),Hold,0.2,0.1118,0.1428,0.058,0.0748,0.1717,0.052,0.0748,0.052,0.0621,0.5
2016-09-30,Hybrid(annual),Hold,0.2,0.1118,0.1428,0.058,0.0748,0.1717,0.052,0.0748,0.052,0.0621,0.5
2016-10-31,Hybrid(annual),Hold,0.2,0.1118,0.1428,0.058,0.0748,0.1717,0.052,0.0748,0.052,0.0621,0.5
2016-11-30,Hybrid(annual),Hold,0.2,0.1118,0.1428,0.058,0.0748,0.1717,0.052,0.0748,0.052,0.0621,0.5
2016-12-31,Hybrid(annual),Hold,0.2,0.1118,0.1428,0.058,0.0748,0.1717,0.052,0.0748,0.052,0.0621,0.5
2017-01-31,Hybrid(annual),Rebalance,0.2,0.1009,0.1172,0.0603,0.0998,0.1459,0.0548,0.0999,0.0548,0.0664,0.512
2017-02-28,Hybrid(annual),Hold,0.2,0.1009,0.1172,0.0603,0.0998,0.1459,0.0548,0.0999,0.0548,0.0664,0.5
2017-03-31,Hybrid(annual),Hold,0.2,0.1009,0.1172,0.0603,0.0998,0.1459,0.0548,0.0999,0.0548,0.0664,0.5
2017-04-30,Hybrid(annual),Hold,0.2,0.1009,0.1172,0.0603,0.0998,0.1459,0.0548,0.0999,0.0548,0.0664,0.5
2017-05-31,Hybrid(annual),Hold,0.2,0.1009,0.1172,0.0603,0.0998,0.1459,0.0548,0.0999,0.0548,0.0664,0.5
