Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2021-04-30,Hybrid(quarterly),Rebalance,0.003,0.0016,0.9604,0.0019,0.0103,0.0046,0.0018,0.0027,0.012,0.0016,0.592
2021-05-31,Hybrid(quarterly),Hold,0.003,0.0016,0.9604,0.0019,0.0103,0.0046,0.0018,0.0027,0.012,0.0016,0.5
2021-06-30,Hybrid(quarterly),Hold,0.003,0.0016,0.9604,0.0019,0.0103,0.0046,0.0018,0.0027,0.012,0.0016,0.5
2021-07-31,Hybrid(quarterly),Rebalance,0.0024,0.0015,0.9645,0.0012,0.0085,0.0049,0.001,0.0018,0.0135,0.0009,0.592
2021-08-31,Hybrid(quarterly),Hold,0.0024,0.0015,0.9645,0.0012,0.0085,0.0049,0.001,0.0018,0.0135,0.0009,0.5
2021-09-30,Hybrid(quarterly),Hold,0.0024,0.0015,0.9645,0.0012,0.0085,0.0049,0.001,0.0018,0.0135,0.0009,0.5
2021-10-31,Hybrid(quarterly),Rebalance,0.0023,0.0014,0.9621,0.0015,0.01,0.0044,0.0013,0.0019,0.014,0.001,0.592
2021-11-30,Hybrid(quarterly),Hold,0.0023,0.0014,0.9621,0.0015,0.01,0.0044,0.0013,0.0019,0.014,0.001,0.5
2021-12-31,Hybrid(quarterly),Hold,0.0023,0.0014,0.9621,0.0015,0.01,0.0044,0.0013,0.0019,0.014,0.001,0.5
2022-01-31,Hybrid(quarterly),Rebalance,0.0022,0.0015,0.9683,0.001,0.0081,0.0036,0.001,0.0018,0.0116,0.0008,0.592
2022-02-28,Hybrid(quarterly),Hold,0.0022,0.0015,0.9683,0.001,0.0081,0.0036,0.001,0.0018,0.0116,0.0008,0.5
2022-03-31,Hybrid(quarterly),Hold,0.0022,0.0015,0.9683,0.001,0.0081,0.0036,0.001,0.0018,0.0116,0.0008,0.5
2022-04-30,Hybrid(quarterly),Rebalance,0.0021,0.0018,0.9664,0.0011,0.008,0.0037,0.0012,0.0018,0.013,0.0009,0.592
2022-05-31,Hybrid(quarterly),Hold,0.0021,0.0018,0.9664,0.0011,0.008,0.0037,0.0012,0.0018,0.013,0.0009,0.5
2022-06-30,Hybrid(quarterly),Hold,0.0021,0.0018,0.9664,0.0011,0.008,0.0037,0.0012,0.0018,0.013,0.0009,0.5
2022-07-31,Hybrid(quarterly),Rebalance,0.0024,0.0018,0.9664,0.0011,0.0078,0.0038,0.001,0.0019,0.0129,0.0008,0.592
2022-08-31,Hybrid(quarterly),Hold,0.0024,0.0018,0.9664,0.0011,0.0078,0.0038,0.001,0.0019,0.0129,0.0008,0.5
2022-09-30,Hybrid(quarterly),Hold,0.0024,0.0018,0.9664,0.0011,0.0078,0.0038,0.001,0.0019,0.0129,0.0008,0.5
2022-10-31,Hybrid(quarterly),Rebalance,0.0029,0.0017,0.9666,0.0014,0.0077,0.0039,0.0012,0.0023,0.0111,0.0011,0.592
2022-11-30,Hybrid(quarterly),Hold,0.0029,0.0017,0.9666,0.0014,0.0077,0.0039,0.0012,0.0023,0.0111,0.0011,0.5
2022-12-31,Hybrid(quarterly),Hold,0.0029,0.0017,0.9666,0.0014,0.0077,0.0039,0.0012,0.0023,0.0111,0.0011,0.5
2023-01-31,Hybrid(quarterly),Rebalance,0.0025,0.0015,0.9687,0.0011,0.0078,0.0035,0.001,0.0016,0.0115,0.0009,0.592
2023-02-28,Hybrid(quarterly),Hold,0.0025,0.0015,0.9687,0.0011,0.0078,0.0035,0.001,0.0016,0.0115,0.0009,0.5
2023-03-31,Hybrid(quarterly),Hold,0.0025,0.0015,0.9687,0.0011,0.0078,0.0035,0.001,0.0016,0.0115,0.0009,0.5
2023-04-30,Hybrid(quarterly),Rebalance,0.0022,0.0017,0.9693,0.001,0.0072,0.0037,0.001,0.0018,0.0114,0.0008,0.592
2023-05-31,Hybrid(quarterly),Hold,0.0022,0.0017,0.9693,0.001,0.0072,0.0037,0.001,0.0018,0.0114,0.0008,0.5
2023-06-30,Hybrid(quarterly),Hold,0.0022,0.0017,0.9693,0.001,0.0072,0.0037,0.001,0.0018,0.0114,0.0008,0.5
2023-07-31,Hybrid(quarterly),Rebalance,0.0022,0.0017,0.9672,0.0011,0.0079,0.0038,0.001,0.0019,0.0125,0.0008,0.592
2023-08-31,Hybrid(quarterly),Hold,0.0022,0.0017,0.9672,0.0011,0.0079,0.0038,0.001,0.0019,0.0125,0.0008,0.5
2023-09-30,Hybrid(quarterly),Hold,0.0022,0.0017,0.9672,0.0011,0.0079,0.0038,0.001,0.0019,0.0125,0.0008,0.5
2023-10-31,Hybrid(quarterly),Rebalance,0.0028,0.0016,0.9637,0.0013,0.0088,0.0041,0.0013,0.002,0.0133,0.001,0.592
2023-11-30,Hybrid(quarterly),Hold,0.0028,0.0016,0.9637,0.0013,0.0088,0.0041,0.0013,0.002,0.0133,0.001,0.5
2023-12-31,Hybrid(quarterly),Hold,0.0028,0.0016,0.9637,0.0013,0.0088,0.0041,0.0013,0.002,0.0133,0.001,0.5
2024-01-31,Hybrid(quarterly),Rebalance,0.0022,0.0016,0.9664,0.0011,0.0089,0.0038,0.001,0.0018,0.0124,0.0008,0.592
2024-02-29,Hybrid(quarterly),Hold,0.0022,0.0016,0.9664,0.0011,0.0089,0.0038,0.001,0.0018,0.0124,0.0008,0.5
2024-03-31,Hybrid(quarterly),Hold,0.0022,0.0016,0.9664,0.0011,0.0089,0.0038,0.001,0.0018,0.0124,0.0008,0.5
2024-04-30,Hybrid(quarterly),Rebalance,0.0024,0.0018,0.9638,0.0012,0.0092,0.0041,0.0012,0.0021,0.0132,0.001,0.592
2024-05-31,Hybrid(quarterly),Hold,0.0024,0.0018,0.9638,0.0012,0.0092,0.0041,0.0012,0.0021,0.0132,0.001,0.5
2024-06-30,Hybrid(quarterly),Hold,0.0024,0.0018,0.9638,0.0012,0.0092,0.0041,0.0012,0.0021,0.0132,0.001,0.5
2024-07-31,Hybrid(quarterly),Rebalance,0.0022,0.0016,0.9654,0.0011,0.0079,0.0045,0.001,0.0018,0.0137,0.0008,0.592
2024-08-31,Hybrid(quarterly),Hold,0.0022,0.0016,0.9654,0.0011,0.0079,0.0045,0.001,0.0018,0.0137,0.0008,0.5
2024-09-30,Hybrid(quarterly),Hold,0.0022,0.0016,0.9654,0.0011,0.0079,0.0045,0.001,0.0018,0.0137,0.0008,0.5
2024-10-31,Hybrid(quarterly),Rebalance,0.0025,0.0022,0.9608,0.0014,0.0107,0.004,0.0015,0.0025,0.0132,0.0012,0.592
2024-11-30,Hybrid(quarterly),Hold,0.0025,0.0022,0.9608,0.0014,0.0107,0.004,0.0015,0.0025,0.0132,0.0012,0.5
2024-12-31,Hybrid(quarterly),Hold,0.0025,0.0022,0.9608,0.0014,0.0107,0.004,0.0015,0.0025,0.0132,0.0012,0.5
2025-01-31,Hybrid(quarterly),Rebalance,0.0024,0.0013,0.963,0.0016,0.0099,0.0046,0.0012,0.0017,0.0132,0.001,0.592
2025-02-28,Hybrid(quarterly),Hold,0.0024,0.0013,0.963,0.0016,0.0099,0.0046,0.0012,0.0017,0.0132,0.001,0.5
2025-03-31,Hybrid(quarterly),Hold,0.0024,0.0013,0.963,0.0016,0.0099,0.0046,0.0012,0.0017,0.0132,0.001,0.5
2025-04-30,Hybrid(quarterly),Rebalance,0.0024,0.0016,0.9626,0.0012,0.01,0.0041,0.001,0.0018,0.0144,0.0009,0.592
2025-05-31,Hybrid(quarterly),Hold,0.0024,0.0016,0.9626,0.0012,0.01,0.0041,0.001,0.0018,0.0144,0.0009,0.5
2025-06-30,Hybrid(quarterly),Hold,0.0024,0.0016,0.9626,0.0012,0.01,0.0041,0.001,0.0018,0.0144,0.0009,0.5
2025-07-31,Hybrid(quarterly),Rebalance,0.0024,0.0017,0.9643,0.0011,0.0095,0.004,0.001,0.0019,0.0134,0.0008,0.592
2025-08-31,Hybrid(quarterly),Hold,0.0024,0.0017,0.9643,0.0011,0.0095,0.004,0.001,0.0019,0.0134,0.0008,0.5
2025-09-30,Hybrid(quarterly),Hold,0.0024,0.0017,0.9643,0.0011,0.0095,0.004,0.001,0.0019,0.0134,0.0008,0.5
2025-10-31,Hybrid(quarterly),Rebalance,0.0028,0.0014,0.9649,0.0012,0.0092,0.0038,0.001,0.0019,0.0129,0.0009,0.592
2025-11-30,Hybrid(quarterly),Hold,0.0028,0.0014,0.9649,0.0012,0.0092,0.0038,0.001,0.0019,0.0129,0.0009,0.5
2016-01-31,Hybrid(semiannual),Rebalance,0.0028,0.0017,0.9724,0.0009,0.0044,0.004,0.001,0.0018,0.0102,0.0008,0.592
2016-02-29,Hybrid(semiannual),Hold,0.0028,0.0017,0.9724,0.0009,0.0044,0.004,0.001,0.0018,0.0102,0.0008,0.5
2016-03-31,Hybrid(semiannual),Hold,0.0028,0.0017,0.9724,0.0009,0.0044,0.004,0.001,0.0018,0.0102,0.0008,0.5
2016-04-30,Hybrid(semiannual),Hold,0.0028,0.0017,0.9724,0.0009,0.0044,0.004,0.001,0.0018,0.0102,0.0008,0.5
2016-05-31,Hybrid(semiannual),Hold,0.0028,0.0017,0.9724,0.0009,0.0044,0.004,0.001,0.0018,0.0102,0.0008,0.5
2016-06-30,Hybrid(semiannual),Hold,0.0028,0.0017,0.9724,0.0009,0.0044,0.004,0.001,0.0018,0.0102,0.0008,0.5
2016-07-31,Hybrid(semiannual),Rebalance,0.0037,0.0015,0.9707,0.001,0.0045,0.0043,0.0009,0.0016,0.0108,0.0009,0.592
2016-08-31,Hybrid(semiannual),Hold,0.0037,0.0015,0.9707,0.001,0.0045,0.0043,0.0009,0.0016,0.0108,0.0009,0.5
2016-09-30,Hybrid(semiannual),Hold,0.0037,0.0015,0.9707,0.001,0.0045,0.0043,0.0009,0.0016,0.0108,0.0009,0.5
2016-10-31,Hybrid(semiannual),Hold,0.0037,0.0015,0.9707,0.001,0.0045,0.0043,0.0009,0.0016,0.0108,0.0009,0.5
2016-11-30,Hybrid(semiannual),Hold,0.0037,0.0015,0.9707,0.001,0.0045,0.0043,0.0009,0.0016,0.0108,0.0009,0.5
2016-12-31,Hybrid(semiannual),Hold,0.0037,0.0015,0.9707,0.001,0.0045,0.0043,0.0009,0.0016,0.0108,0.0009,0.5
2017-01-31,Hybrid(semiannual),Rebalance,0.0183,0.0026,0.9368,0.0019,0.0065,0.0082,0.0018,0.003,0.0182,0.0026,0.592
2017-02-28,Hybrid(semiannual),Hold,0.0183,0.0026,0.9368,0.0019,0.0065,0.0082,0.0018,0.003,0.0182,0.0026,0.5
2017-03-31,Hybrid(semiannual),Hold,0.0183,0.0026,0.9368,0.0019,0.0065,0.0082,0.0018,0.003,0.0182,0.0026,0.5
2017-04-30,Hybrid(semiannual),Hold,0.0183,0.0026,0.9368,0.0019,0.0065,0.0082,0.0018,0.003,0.0182,0.0026,0.5
2017-05-31,Hybrid(semiannual),Hold,0.0183,0.0026,0.9368,0.0019,0.0065,0.0082,0.0018,0.003,0.0182,0.0026,0.5
2017-06-30,Hybrid(semiannual),Hold,0.0183,0.0026,0.9368,0.0019,0.0065,0.0082,0.0018,0.003,0.0182,0.0026,0.5
2017-07-31,Hybrid(semiannual),Rebalance,0.0045,0.0019,0.9623,0.0011,0.004,0.0086,0.001,0.0018,0.0138,0.001,0.592
2017-08-31,Hybrid(semiannual),Hold,0.0045,0.0019,0.9623,0.0011,0.004,0.0086,0.001,0.0018,0.0138,0.001,0.5
2017-09-30,Hybrid(semiannual),Hold,0.0045,0.0019,0.9623,0.0011,0.004,0.0086,0.001,0.0018,0.0138,0.001,0.5
2017-10-31,Hybrid(semiannual),Hold,0.0045,0.0019,0.9623,0.0011,0.004,0.0086,0.001,0.0018,0.0138,0.001,0.5
2017-11-30,Hybrid(semiannual),Hold,0.0045,0.0019,0.9623,0.0011,0.004,0.0086,0.001,0.0018,0.0138,0.001,0.5
2017-12-31,Hybrid(semiannual),Hold,0.0045,0.0019,0.9623,0.0011,0.004,0.0086,0.001,0.0018,0.0138,0.001,0.5
2018-01-31,Hybrid(semiannual),Rebalance,0.0028,0.002,0.9691,0.0011,0.0054,0.004,0.0012,0.0019,0.0115,0.001,0.592
2018-02-28,Hybrid(semiannual),Hold,0.0028,0.002,0.9691,0.0011,0.0054,0.004,0.0012,0.0019,0.0115,0.001,0.5
2018-03-31,Hybrid(semiannual),Hold,0.0028,0.002,0.9691,0.0011,0.0054,0.004,0.0012,0.0019,0.0115,0.001,0.5
2018-04-30,Hybrid(semiannual),Hold,0.0028,0.002,0.9691,0.0011,0.0054,0.004,0.0012,0.0019,0.0115,0.001,0.5
2018-05-31,Hybrid(semiannual),Hold,0.0028,0.002,0.9691,0.0011,0.0054,0.004,0.0012,0.0019,0.0115,0.001,0.5
2018-06-30,Hybrid(semiannual),Hold,0.0028,0.002,0.9691,0.0011,0.0054,0.004,0.0012,0.0019,0.0115,0.001,0.5
2018-07-31,Hybrid(semiannual),Rebalance,0.003,0.002,0.9636,0.0014,0.0074,0.0053,0.0014,0.0024,0.0123,0.0012,0.592
2018-08-31,Hybrid(semiannual),Hold,0.003,0.002,0.9636,0.0014,0.0074,0.0053,0.0014,0.0024,0.0123,0.0012,0.5
2018-09-30,Hybrid(semiannual),Hold,0.003,0.002,0.9636,0.0014,0.0074,0.0053,0.0014,0.0024,0.0123,0.0012,0.5
2018-10-31,Hybrid(semiannual),Hold,0.003,0.002,0.9636,0.0014,0.0074,0.0053,0.0014,0.0024,0.0123,0.0012,0.5
2018-11-30,Hybrid(semiannual),Hold,0.003,0.002,0.9636,0.0014,0.0074,0.0053,0.0014,0.0024,0.0123,0.0012,0.5
2018-12-31,Hybrid(semiannual),Hold,0.003,0.002,0.9636,0.0014,0.0074,0.0053,0.0014,0.0024,0.0123,0.0012,0.5
2019-01-31,Hybrid(semiannual),Rebalance,0.0023,0.0014,0.9712,0.0009,0.0059,0.0038,0.0009,0.0016,0.0112,0.0008,0.592
2019-02-28,Hybrid(semiannual),Hold,0.0023,0.0014,0.9712,0.0009,0.0059,0.0038,0.0009,0.0016,0.0112,0.0008,0.5
2019-03-31,Hybrid(semiannual),Hold,0.0023,0.0014,0.9712,0.0009,0.0059,0.0038,0.0009,0.0016,0.0112,0.0008,0.5
2019-04-30,Hybrid(semiannual),Hold,0.0023,0.0014,0.9712,0.0009,0.0059,0.0038,0.0009,0.0016,0.0112,0.0008,0.5
2019-05-31,Hybrid(semiannual),Hold,0.0023,0.0014,0.9712,0.0009,0.0059,0.0038,0.0009,0.0016,0.0112,0.0008,0.5
2019-06-30,Hybrid(semiannual),Hold,0.0023,0.0014,0.9712,0.0009,0.0059,0.0038,0.0009,0.0016,0.0112,0.0008,0.5
2019-07-31,Hybrid(semiannual),Rebalance,0.0024,0.0015,0.9703,0.001,0.0064,0.0039,0.001,0.0018,0.0109,0.0009,0.592
2019-08-31,Hybrid(semiannual),Hold,0.0024,0.0015,0.9703,0.001,0.0064,0.0039,0.001,0.0018,0.0109,0.0009,0.5
2019-09-30,Hybrid(semiannual),Hold,0.0024,0.0015,0.9703,0.001,0.0064,0.0039,0.001,0.0018,0.0109,0.0009,0.5
2019-10-31,Hybrid(semiannual),Hold,0.0024,0.0015,0.9703,0.001,0.0064,0.0039,0.001,0.0018,0.0109,0.0009,0.5
2019-11-30,Hybrid(semiannual),Hold,0.0024,0.0015,0.9703,0.001,0.0064,0.0039,0.001,0.0018,0.0109,0.0009,0.5
2019-12-31,Hybrid(semiannual),Hold,0.0024,0.0015,0.9703,0.001,0.0064,0.0039,0.001,0.0018,0.0109,0.0009,0.5
2020-01-31,Hybrid(semiannual),Rebalance,0.002,0.0015,0.9699,0.0011,0.0067,0.0041,0.0008,0.0017,0.0114,0.0008,0.592
2020-02-29,Hybrid(semiannual),Hold,0.002,0.0015,0.9699,0.0011,0.0067,0.0041,0.0008,0.0017,0.0114,0.0008,0.5
2020-03-31,Hybrid(semiannual),Hold,0.002,0.0015,0.9699,0.0011,0.0067,0.0041,0.0008,0.0017,0.0114,0.0008,0.5
2020-04-30,Hybrid(semiannual),Hold,0.002,0.0015,0.9699,0.0011,0.0067,0.0041,0.0008,0.0017,0.0114,0.0008,0.5
2020-05-31,Hybrid(semiannual),Hold,0.002,0.0015,0.9699,0.0011,0.0067,0.0041,0.0008,0.0017,0.0114,0.0008,0.5
2020-06-30,Hybrid(semiannual),Hold,0.002,0.0015,0.9699,0.0011,0.0067,0.0041,0.0008,0.0017,0.0114,0.0008,0.5
2020-07-31,Hybrid(semiannual),Rebalance,0.0026,0.0016,0.9697,0.001,0.0064,0.0039,0.001,0.0018,0.0111,0.0009,0.592
2020-08-31,Hybrid(semiannual),Hold,0.0026,0.0016,0.9697,0.001,0.0064,0.0039,0.001,0.0018,0.0111,0.0009,0.5
2020-09-30,Hybrid(semiannual),Hold,0.0026,0.0016,0.9697,0.001,0.0064,0.0039,0.001,0.0018,0.0111,0.0009,0.5
2020-10-31,Hybrid(semiannual),Hold,0.0026,0.0016,0.9697,0.001,0.0064,0.0039,0.001,0.0018,0.0111,0.0009,0.5
2020-11-30,Hybrid(semiannual),Hold,0.0026,0.0016,0.9697,0.001,0.0064,0.0039,0.001,0.0018,0.0111,0.0009,0.5
2020-12-31,Hybrid(semiannual),Hold,0.0026,0.0016,0.9697,0.001,0.0064,0.0039,0.001,0.0018,0.0111,0.0009,0.5
2021-01-31,Hybrid(semiannual),Rebalance,0.0026,0.0018,0.9664,0.0013,0.0072,0.0042,0.0012,0.002,0.0124,0.0011,0.592
2021-02-28,Hybrid(semiannual),Hold,0.0026,0.0018,0.9664,0.0013,0.0072,0.0042,0.0012,0.002,0.0124,0.0011,0.5
2021-03-31,Hybrid(semiannual),Hold,0.0026,0.0018,0.9664,0.0013,0.0072,0.0042,0.0012,0.002,0.0124,0.0011,0.5
2021-04-30,Hybrid(semiannual),Hold,0.0026,0.0018,0.9664,0.0013,0.0072,0.0042,0.0012,0.002,0.0124,0.0011,0.5
2021-05-31,Hybrid(semiannual),Hold,0.0026,0.0018,0.9664,0.0013,0.0072,0.0042,0.0012,0.002,0.0124,0.0011,0.5
2021-06-30,Hybrid(semiannual),Hold,0.0026,0.0018,0.9664,0.0013,0.0072,0.0042,0.0012,0.002,0.0124,0.0011,0.5
2021-07-31,Hybrid(semiannual),Rebalance,0.0023,0.0017,0.9666,0.0011,0.0087,0.0036,0.0012,0.0021,0.0117,0.001,0.592
2021-08-31,Hybrid(semiannual),Hold,0.0023,0.0017,0.9666,0.0011,0.0087,0.0036,0.0012,0.0021,0.0117,0.001,0.5
2021-09-30,Hybrid(semiannual),Hold,0.0023,0.0017,0.9666,0.0011,0.0087,0.0036,0.0012,0.0021,0.0117,0.001,0.5
2021-10-31,Hybrid(semiannual),Hold,0.0023,0.0017,0.9666,0.0011,0.0087,0.0036,0.0012,0.0021,0.0117,0.001,0.5
2021-11-30,Hybrid(semiannual),Hold,0.0023,0.0017,0.9666,0.0011,0.0087,0.0036,0.0012,0.0021,0.0117,0.001,0.5
2021-12-31,Hybrid(semiannual),Hold,0.0023,0.0017,0.9666,0.0011,0.0087,0.0036,0.0012,0.0021,0.0117,0.001,0.5
2022-01-31,Hybrid(semiannual),Rebalance,0.0027,0.0016,0.9683,0.001,0.007,0.0038,0.0009,0.0018,0.012,0.0009,0.592
2022-02-28,Hybrid(semiannual),Hold,0.0027,0.0016,0.9683,0.001,0.007,0.0038,0.0009,0.0018,0.012,0.0009,0.5
2022-03-31,Hybrid(semiannual),Hold,0.0027,0.0016,0.9683,0.001,0.007,0.0038,0.0009,0.0018,0.012,0.0009,0.5
2022-04-30,Hybrid(semiannual),Hold,0.0027,0.0016,0.9683,0.001,0.007,0.0038,0.0009,0.0018,0.012,0.0009,0.5
2022-05-31,Hybrid(semiannual),Hold,0.0027,0.0016,0.9683,0.001,0.007,0.0038,0.0009,0.0018,0.012,0.0009,0.5
2022-06-30,Hybrid(semiannual),Hold,0.0027,0.0016,0.9683,0.001,0.007,0.0038,0.0009,0.0018,0.012,0.0009,0.5
2022-07-31,Hybrid(semiannual),Rebalance,0.0023,0.0019,0.9678,0.001,0.0066,0.0042,0.001,0.0017,0.0125,0.0008,0.592
2022-08-31,Hybrid(semiannual),Hold,0.0023,0.0019,0.9678,0.001,0.0066,0.0042,0.001,0.0017,0.0125,0.0008,0.5
2022-09-30,Hybrid(semiannual),Hold,0.0023,0.0019,0.9678,0.001,0.0066,0.0042,0.001,0.0017,0.0125,0.0008,0.5
2022-10-31,Hybrid(semiannual),Hold,0.0023,0.0019,0.9678,0.001,0.0066,0.0042,0.001,0.0017,0.0125,0.0008,0.5
2022-11-30,Hybrid(semiannual),Hold,0.0023,0.0019,0.9678,0.001,0.0066,0.0042,0.001,0.0017,0.0125,0.0008,0.5
2022-12-31,Hybrid(semiannual),Hold,0.0023,0.0019,0.9678,0.001,0.0066,0.0042,0.001,0.0017,0.0125,0.0008,0.5
2023-01-31,Hybrid(semiannual),Rebalance,0.0023,0.0014,0.9683,0.0011,0.008,0.0038,0.001,0.0016,0.0116,0.0008,0.592
2023-02-28,Hybrid(semiannual),Hold,0.0023,0.0014,0.9683,0.0011,0.008,0.0038,0.001,0.0016,0.0116,0.0008,0.5
2023-03-31,Hybrid(semiannual),Hold,0.0023,0.0014,0.9683,0.0011,0.008,0.0038,0.001,0.0016,0.0116,0.0008,0.5
2023-04-30,Hybrid(semiannual),Hold,0.0023,0.0014,0.9683,0.0011,0.008,0.0038,0.001,0.0016,0.0116,0.0008,0.5
2023-05-31,Hybrid(semiannual),Hold,0.0023,0.0014,0.9683,0.0011,0.008,0.0038,0.001,0.0016,0.0116,0.0008,0.5
2023-06-30,Hybrid(semiannual),Hold,0.0023,0.0014,0.9683,0.0011,0.008,0.0038,0.001,0.0016,0.0116,0.0008,0.5
2023-07-31,Hybrid(semiannual),Rebalance,0.0023,0.0019,0.9699,0.0011,0.0063,0.0037,0.001,0.0018,0.0112,0.0008,0.592
2023-08-31,Hybrid(semiannual),Hold,0.0023,0.0019,0.9699,0.0011,0.0063,0.0037,0.001,0.0018,0.0112,0.0008,0.5
2023-09-30,Hybrid(semiannual),Hold,0.0023,0.0019,0.9699,0.0011,0.0063,0.0037,0.001,0.0018,0.0112,0.0008,0.5
2023-10-31,Hybrid(semiannual),Hold,0.0023,0.0019,0.9699,0.0011,0.0063,0.0037,0.001,0.0018,0.0112,0.0008,0.5
2023-11-30,Hybrid(semiannual),Hold,0.0023,0.0019,0.9699,0.0011,0.0063,0.0037,0.001,0.0018,0.0112,0.0008,0.5
2023-12-31,Hybrid(semiannual),Hold,0.0023,0.0019,0.9699,0.0011,0.0063,0.0037,0.001,0.0018,0.0112,0.0008,0.5
2024-01-31,Hybrid(semiannual),Rebalance,0.0021,0.002,0.965,0.0011,0.0084,0.0041,0.0011,0.0019,0.0135,0.0008,0.592
2024-02-29,Hybrid(semiannual),Hold,0.0021,0.002,0.965,0.0011,0.0084,0.0041,0.0011,0.0019,0.0135,0.0008,0.5
2024-03-31,Hybrid(semiannual),Hold,0.0021,0.002,0.965,0.0011,0.0084,0.0041,0.0011,0.0019,0.0135,0.0008,0.5
2024-04-30,Hybrid(semiannual),Hold,0.0021,0.002,0.965,0.0011,0.0084,0.0041,0.0011,0.0019,0.0135,0.0008,0.5
2024-05-31,Hybrid(semiannual),Hold,0.0021,0.002,0.965,0.0011,0.0084,0.0041,0.0011,0.0019,0.0135,0.0008,0.5
2024-06-30,Hybrid(semiannual),Hold,0.0021,0.002,0.965,0.0011,0.0084,0.0041,0.0011,0.0019,0.0135,0.0008,0.5
2024-07-31,Hybrid(semiannual),Rebalance,0.0025,0.0017,0.96,0.0014,0.0114,0.0044,0.0011,0.002,0.0143,0.0011,0.592
2024-08-31,Hybrid(semiannual),Hold,0.0025,0.0017,0.96,0.0014,0.0114,0.0044,0.0011,0.002,0.0143,0.0011,0.5
2024-09-30,Hybrid(semiannual),Hold,0.0025,0.0017,0.96,0.0014,0.0114,0.0044,0.0011,0.002,0.0143,0.0011,0.5
2024-10-31,Hybrid(semiannual),Hold,0.0025,0.0017,0.96,0.0014,0.0114,0.0044,0.0011,0.002,0.0143,0.0011,0.5
2024-11-30,Hybrid(semiannual),Hold,0.0025,0.0017,0.96,0.0014,0.0114,0.0044,0.0011,0.002,0.0143,0.0011,0.5
2024-12-31,Hybrid(semiannual),Hold,0.0025,0.0017,0.96,0.0014,0.0114,0.0044,0.0011,0.002,0.0143,0.0011,0.5
2025-01-31,Hybrid(semiannual),Rebalance,0.0027,0.0017,0.9563,0.0016,0.0118,0.0053,0.0012,0.0023,0.0161,0.001,0.592
2025-02-28,Hybrid(semiannual),Hold,0.0027,0.0017,0.9563,0.0016,0.0118,0.0053,0.0012,0.0023,0.0161,0.001,0.5
2025-03-31,Hybrid(semiannual),Hold,0.0027,0.0017,0.9563,0.0016,0.0118,0.0053,0.0012,0.0023,0.0161,0.001,0.5
2025-04-30,Hybrid(semiannual),Hold,0.0027,0.0017,0.9563,0.0016,0.0118,0.0053,0.0012,0.0023,0.0161,0.001,0.5
2025-05-31,Hybrid(semiannual),Hold,0.0027,0.0017,0.9563,0.0016,0.0118,0.0053,0.0012,0.0023,0.0161,0.001,0.5
2025-06-30,Hybrid(semiannual),Hold,0.0027,0.0017,0.9563,0.0016,0.0118,0.0053,0.0012,0.0023,0.0161,0.001,0.5
2025-07-31,Hybrid(semiannual),Rebalance,0.0023,0.0018,0.9608,0.0013,0.0113,0.0041,0.0011,0.002,0.0143,0.001,0.592
2025-08-31,Hybrid(semiannual),Hold,0.0023,0.0018,0.9608,0.0013,0.0113,0.0041,0.0011,0.002,0.0143,0.001,0.5
2025-09-30,Hybrid(semiannual),Hold,0.0023,0.0018,0.9608,0.0013,0.0113,0.0041,0.0011,0.002,0.0143,0.001,0.5
2025-10-31,Hybrid(semiannual),Hold,0.0023,0.0018,0.9608,0.0013,0.0113,0.0041,0.0011,0.002,0.0143,0.001,0.5
2025-11-30,Hybrid(semiannual),Hold,0.0023,0.0018,0.9608,0.0013,0.0113,0.0041,0.0011,0.002,0.0143,0.001,0.5
2016-01-31,Hybrid(annual),Rebalance,0.0031,0.0021,0.9706,0.0013,0.0045,0.004,0.0011,0.002,0.0104,0.001,0.592
2016-02-29,Hybrid(annual),Hold,0.0031,0.0021,0.9706,0.0013,0.0045,0.004,0.0011,0.002,0.0104,0.001,0.5
2016-03-31,Hybrid(annual),Hold,0.0031,0.0021,0.9706,0.0013,0.0045,0.004,0.0011,0.002,0.0104,0.001,0.5
2016-04-30,Hybrid(annual),Hold,0.0031,0.0021,0.9706,0.0013,0.0045,0.004,0.0011,0.002,0.0104,0.001,0.5
2016-05-31,Hybrid(annual),Hold,0.0031,0.0021,0.9706,0.0013,0.0045,0.004,0.0011,0.002,0.0104,0.001,0.5
2016-06-30,Hybrid(annual),Hold,0.0031,0.0021,0.9706,0.0013,0.0045,0.004,0.0011,0.002,0.0104,0.001,0.5
2016-07-31,Hybrid(annual),Hold,0.0031,0.0021,0.9706,0.0013,0.0045,0.004,0.0011,0.002,0.0104,0.001,0.5
2016-08-31,Hybrid(annual),Hold,0.0031,0.0021,0.9706,0.0013,0.0045,0.004,0.0011,0.002,0.0104,0.001,0.5
2016-09-30,Hybrid(annual),Hold,0.0031,0.0021,0.9706,0.0013,0.0045,0.004,0.0011,0.002,0.0104,0.001,0.5
2016-10-31,Hybrid(annual),Hold,0.0031,0.0021,0.9706,0.0013,0.0045,0.004,0.0011,0.002,0.0104,0.001,0.5
2016-11-30,Hybrid(annual),Hold,0.0031,0.0021,0.9706,0.0013,0.0045,0.004,0.0011,0.002,0.0104,0.001,0.5
