Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2022-07-31,Hybrid_quarterly,Rebalance,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-08-31,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-09-30,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-10-31,Hybrid_quarterly,Rebalance,0.0739,0.15,0.0739,0.15,0.1018,0.0745,0.0739,0.0781,0.0739,0.15,0.5
2022-11-30,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.1018,0.0745,0.0739,0.0781,0.0739,0.15,0.5
2022-12-31,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.1018,0.0745,0.0739,0.0781,0.0739,0.15,0.5
2023-01-31,Hybrid_quarterly,Rebalance,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-02-28,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-03-31,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-04-30,Hybrid_quarterly,Rebalance,0.0739,0.15,0.0739,0.15,0.1017,0.0745,0.0739,0.0781,0.0739,0.15,0.5
2023-05-31,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.1017,0.0745,0.0739,0.0781,0.0739,0.15,0.5
2023-06-30,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.1017,0.0745,0.0739,0.0781,0.0739,0.15,0.5
2023-07-31,Hybrid_quarterly,Rebalance,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-08-31,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-09-30,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-10-31,Hybrid_quarterly,Rebalance,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
2023-11-30,Hybrid_quarterly,Hold,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
2023-12-31,Hybrid_quarterly,Hold,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
2024-01-31,Hybrid_quarterly,Rebalance,0.06,0.18,0.06,0.18,0.0951,0.0602,0.06,0.0647,0.06,0.18,0.5
2024-02-29,Hybrid_quarterly,Hold,0.06,0.18,0.06,0.18,0.0951,0.0602,0.06,0.0647,0.06,0.18,0.5
2024-03-31,Hybrid_quarterly,Hold,0.06,0.18,0.06,0.18,0.0951,0.0602,0.06,0.0647,0.06,0.18,0.5
2024-04-30,Hybrid_quarterly,Rebalance,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0647,0.06,0.18,0.5
2024-05-31,Hybrid_quarterly,Hold,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0647,0.06,0.18,0.5
2024-06-30,Hybrid_quarterly,Hold,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0647,0.06,0.18,0.5
2024-07-31,Hybrid_quarterly,Rebalance,0.06,0.18,0.06,0.18,0.0953,0.0602,0.06,0.0646,0.06,0.18,0.5
2024-08-31,Hybrid_quarterly,Hold,0.06,0.18,0.06,0.18,0.0953,0.0602,0.06,0.0646,0.06,0.18,0.5
2024-09-30,Hybrid_quarterly,Hold,0.06,0.18,0.06,0.18,0.0953,0.0602,0.06,0.0646,0.06,0.18,0.5
2024-10-31,Hybrid_quarterly,Rebalance,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.0569,0.05,0.2,0.5
2024-11-30,Hybrid_quarterly,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.0569,0.05,0.2,0.5
2024-12-31,Hybrid_quarterly,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.0569,0.05,0.2,0.5
2025-01-31,Hybrid_quarterly,Rebalance,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.057,0.05,0.2,0.5
2025-02-28,Hybrid_quarterly,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.057,0.05,0.2,0.5
2025-03-31,Hybrid_quarterly,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.057,0.05,0.2,0.5
2025-04-30,Hybrid_quarterly,Rebalance,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2025-05-31,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2025-06-30,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2025-07-31,Hybrid_quarterly,Rebalance,0.0739,0.15,0.0739,0.15,0.1018,0.0744,0.0739,0.0781,0.0739,0.15,0.5
2025-08-31,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.1018,0.0744,0.0739,0.0781,0.0739,0.15,0.5
2025-09-30,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.1018,0.0744,0.0739,0.0781,0.0739,0.15,0.5
2025-10-31,Hybrid_quarterly,Rebalance,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2025-11-30,Hybrid_quarterly,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2016-01-31,Hybrid_semiannual,Rebalance,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.0569,0.05,0.2,0.5
2016-02-29,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.0569,0.05,0.2,0.5
2016-03-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.0569,0.05,0.2,0.5
2016-04-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.0569,0.05,0.2,0.5
2016-05-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.0569,0.05,0.2,0.5
2016-06-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.0569,0.05,0.2,0.5
2016-07-31,Hybrid_semiannual,Rebalance,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.057,0.05,0.2,0.5
2016-08-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.057,0.05,0.2,0.5
2016-09-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.057,0.05,0.2,0.5
2016-10-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.057,0.05,0.2,0.5
2016-11-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.057,0.05,0.2,0.5
2016-12-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.057,0.05,0.2,0.5
2017-01-31,Hybrid_semiannual,Rebalance,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.0569,0.05,0.2,0.5
2017-02-28,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.0569,0.05,0.2,0.5
2017-03-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.0569,0.05,0.2,0.5
2017-04-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.0569,0.05,0.2,0.5
2017-05-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.0569,0.05,0.2,0.5
2017-06-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.0569,0.05,0.2,0.5
2017-07-31,Hybrid_semiannual,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.057,0.05,0.2,0.5
2017-08-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.057,0.05,0.2,0.5
2017-09-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.057,0.05,0.2,0.5
2017-10-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.057,0.05,0.2,0.5
2017-11-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.057,0.05,0.2,0.5
2017-12-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.057,0.05,0.2,0.5
2018-01-31,Hybrid_semiannual,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.0569,0.05,0.2,0.5
2018-02-28,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.0569,0.05,0.2,0.5
2018-03-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.0569,0.05,0.2,0.5
2018-04-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.0569,0.05,0.2,0.5
2018-05-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.0569,0.05,0.2,0.5
2018-06-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0524,0.05,0.0569,0.05,0.2,0.5
2018-07-31,Hybrid_semiannual,Rebalance,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.057,0.05,0.2,0.5
2018-08-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.057,0.05,0.2,0.5
2018-09-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.057,0.05,0.2,0.5
2018-10-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.057,0.05,0.2,0.5
2018-11-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.057,0.05,0.2,0.5
2018-12-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0524,0.05,0.057,0.05,0.2,0.5
2019-01-31,Hybrid_semiannual,Rebalance,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
2019-02-28,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
2019-03-31,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
2019-04-30,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
2019-05-31,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
2019-06-30,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
2019-07-31,Hybrid_semiannual,Rebalance,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0647,0.06,0.18,0.5
2019-08-31,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0647,0.06,0.18,0.5
2019-09-30,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0647,0.06,0.18,0.5
2019-10-31,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0647,0.06,0.18,0.5
2019-11-30,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0647,0.06,0.18,0.5
2019-12-31,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0647,0.06,0.18,0.5
2020-01-31,Hybrid_semiannual,Rebalance,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.057,0.05,0.2,0.5
2020-02-29,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.057,0.05,0.2,0.5
2020-03-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.057,0.05,0.2,0.5
2020-04-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.057,0.05,0.2,0.5
2020-05-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.057,0.05,0.2,0.5
2020-06-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0908,0.0523,0.05,0.057,0.05,0.2,0.5
2020-07-31,Hybrid_semiannual,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2020-08-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2020-09-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2020-10-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2020-11-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2020-12-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2021-01-31,Hybrid_semiannual,Rebalance,0.05,0.2,0.05,0.2,0.0904,0.0524,0.05,0.0572,0.05,0.2,0.5
2021-02-28,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0904,0.0524,0.05,0.0572,0.05,0.2,0.5
2021-03-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0904,0.0524,0.05,0.0572,0.05,0.2,0.5
2021-04-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0904,0.0524,0.05,0.0572,0.05,0.2,0.5
2021-05-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0904,0.0524,0.05,0.0572,0.05,0.2,0.5
2021-06-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0904,0.0524,0.05,0.0572,0.05,0.2,0.5
2021-07-31,Hybrid_semiannual,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2021-08-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2021-09-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2021-10-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2021-11-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2021-12-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0523,0.05,0.057,0.05,0.2,0.5
2022-01-31,Hybrid_semiannual,Rebalance,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-02-28,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-03-31,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-04-30,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-05-31,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-06-30,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-07-31,Hybrid_semiannual,Rebalance,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-08-31,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-09-30,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-10-31,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-11-30,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2022-12-31,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-01-31,Hybrid_semiannual,Rebalance,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-02-28,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-03-31,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-04-30,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-05-31,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-06-30,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.1019,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-07-31,Hybrid_semiannual,Rebalance,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-08-31,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-09-30,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-10-31,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-11-30,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2023-12-31,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2024-01-31,Hybrid_semiannual,Rebalance,0.06,0.18,0.06,0.18,0.0951,0.0601,0.06,0.0647,0.06,0.18,0.5
2024-02-29,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0601,0.06,0.0647,0.06,0.18,0.5
2024-03-31,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0601,0.06,0.0647,0.06,0.18,0.5
2024-04-30,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0601,0.06,0.0647,0.06,0.18,0.5
2024-05-31,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0601,0.06,0.0647,0.06,0.18,0.5
2024-06-30,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0601,0.06,0.0647,0.06,0.18,0.5
2024-07-31,Hybrid_semiannual,Rebalance,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0646,0.06,0.18,0.5
2024-08-31,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0646,0.06,0.18,0.5
2024-09-30,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0646,0.06,0.18,0.5
2024-10-31,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0646,0.06,0.18,0.5
2024-11-30,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0646,0.06,0.18,0.5
2024-12-31,Hybrid_semiannual,Hold,0.06,0.18,0.06,0.18,0.0951,0.0603,0.06,0.0646,0.06,0.18,0.5
2025-01-31,Hybrid_semiannual,Rebalance,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.057,0.05,0.2,0.5
2025-02-28,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.057,0.05,0.2,0.5
2025-03-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.057,0.05,0.2,0.5
2025-04-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.057,0.05,0.2,0.5
2025-05-31,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.057,0.05,0.2,0.5
2025-06-30,Hybrid_semiannual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.057,0.05,0.2,0.5
2025-07-31,Hybrid_semiannual,Rebalance,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2025-08-31,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2025-09-30,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2025-10-31,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2025-11-30,Hybrid_semiannual,Hold,0.0739,0.15,0.0739,0.15,0.102,0.0744,0.0739,0.078,0.0739,0.15,0.5
2016-01-31,Hybrid_annual,Rebalance,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2016-02-29,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2016-03-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2016-04-30,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2016-05-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2016-06-30,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2016-07-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2016-08-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2016-09-30,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2016-10-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2016-11-30,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2016-12-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0906,0.0523,0.05,0.0571,0.05,0.2,0.5
2017-01-31,Hybrid_annual,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0522,0.05,0.057,0.05,0.2,0.5
2017-02-28,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0522,0.05,0.057,0.05,0.2,0.5
2017-03-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0522,0.05,0.057,0.05,0.2,0.5
2017-04-30,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0522,0.05,0.057,0.05,0.2,0.5
2017-05-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0522,0.05,0.057,0.05,0.2,0.5
2017-06-30,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0522,0.05,0.057,0.05,0.2,0.5
2017-07-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0522,0.05,0.057,0.05,0.2,0.5
2017-08-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0522,0.05,0.057,0.05,0.2,0.5
2017-09-30,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0522,0.05,0.057,0.05,0.2,0.5
2017-10-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0522,0.05,0.057,0.05,0.2,0.5
2017-11-30,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0522,0.05,0.057,0.05,0.2,0.5
2017-12-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0522,0.05,0.057,0.05,0.2,0.5
2018-01-31,Hybrid_annual,Rebalance,0.05,0.2,0.05,0.2,0.0907,0.0525,0.05,0.0569,0.05,0.2,0.5
2018-02-28,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0525,0.05,0.0569,0.05,0.2,0.5
2018-03-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0525,0.05,0.0569,0.05,0.2,0.5
2018-04-30,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0525,0.05,0.0569,0.05,0.2,0.5
2018-05-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0525,0.05,0.0569,0.05,0.2,0.5
2018-06-30,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0525,0.05,0.0569,0.05,0.2,0.5
2018-07-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0525,0.05,0.0569,0.05,0.2,0.5
2018-08-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0525,0.05,0.0569,0.05,0.2,0.5
2018-09-30,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0525,0.05,0.0569,0.05,0.2,0.5
2018-10-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0525,0.05,0.0569,0.05,0.2,0.5
2018-11-30,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0525,0.05,0.0569,0.05,0.2,0.5
2018-12-31,Hybrid_annual,Hold,0.05,0.2,0.05,0.2,0.0907,0.0525,0.05,0.0569,0.05,0.2,0.5
2019-01-31,Hybrid_annual,Rebalance,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
2019-02-28,Hybrid_annual,Hold,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
2019-03-31,Hybrid_annual,Hold,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
2019-04-30,Hybrid_annual,Hold,0.06,0.18,0.06,0.18,0.0952,0.0602,0.06,0.0646,0.06,0.18,0.5
