Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH
2018-06-30,Hybrid(semiannual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-07-31,Hybrid(semiannual),Rebalance,0.0149,0.0051,0.0029,0.006,0.0056,0.0047,0.2147,0.0206,0.0072,0.7182
2018-08-31,Hybrid(semiannual),Hold,0.0149,0.0051,0.0029,0.006,0.0056,0.0047,0.2147,0.0206,0.0072,0.7182
2018-09-30,Hybrid(semiannual),Hold,0.0149,0.0051,0.0029,0.006,0.0056,0.0047,0.2147,0.0206,0.0072,0.7182
2018-10-31,Hybrid(semiannual),Hold,0.0149,0.0051,0.0029,0.006,0.0056,0.0047,0.2147,0.0206,0.0072,0.7182
2018-11-30,Hybrid(semiannual),Hold,0.0149,0.0051,0.0029,0.006,0.0056,0.0047,0.2147,0.0206,0.0072,0.7182
2018-12-31,Hybrid(semiannual),Hold,0.0149,0.0051,0.0029,0.006,0.0056,0.0047,0.2147,0.0206,0.0072,0.7182
2019-01-31,Hybrid(semiannual),Rebalance,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-02-28,Hybrid(semiannual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-03-31,Hybrid(semiannual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-04-30,Hybrid(semiannual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-05-31,Hybrid(semiannual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-06-30,Hybrid(semiannual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-07-31,Hybrid(semiannual),Rebalance,0.0261,0.0067,0.0053,0.009,0.0213,0.0078,0.2591,0.0642,0.0271,0.5734
2019-08-31,Hybrid(semiannual),Hold,0.0261,0.0067,0.0053,0.009,0.0213,0.0078,0.2591,0.0642,0.0271,0.5734
2019-09-30,Hybrid(semiannual),Hold,0.0261,0.0067,0.0053,0.009,0.0213,0.0078,0.2591,0.0642,0.0271,0.5734
2019-10-31,Hybrid(semiannual),Hold,0.0261,0.0067,0.0053,0.009,0.0213,0.0078,0.2591,0.0642,0.0271,0.5734
2019-11-30,Hybrid(semiannual),Hold,0.0261,0.0067,0.0053,0.009,0.0213,0.0078,0.2591,0.0642,0.0271,0.5734
2019-12-31,Hybrid(semiannual),Hold,0.0261,0.0067,0.0053,0.009,0.0213,0.0078,0.2591,0.0642,0.0271,0.5734
2020-01-31,Hybrid(semiannual),Rebalance,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-02-29,Hybrid(semiannual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-03-31,Hybrid(semiannual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-04-30,Hybrid(semiannual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-05-31,Hybrid(semiannual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-06-30,Hybrid(semiannual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-07-31,Hybrid(semiannual),Rebalance,0.0221,0.0044,0.0026,0.0054,0.0039,0.0038,0.2628,0.0148,0.0054,0.6747
2020-08-31,Hybrid(semiannual),Hold,0.0221,0.0044,0.0026,0.0054,0.0039,0.0038,0.2628,0.0148,0.0054,0.6747
2020-09-30,Hybrid(semiannual),Hold,0.0221,0.0044,0.0026,0.0054,0.0039,0.0038,0.2628,0.0148,0.0054,0.6747
2020-10-31,Hybrid(semiannual),Hold,0.0221,0.0044,0.0026,0.0054,0.0039,0.0038,0.2628,0.0148,0.0054,0.6747
2020-11-30,Hybrid(semiannual),Hold,0.0221,0.0044,0.0026,0.0054,0.0039,0.0038,0.2628,0.0148,0.0054,0.6747
2020-12-31,Hybrid(semiannual),Hold,0.0221,0.0044,0.0026,0.0054,0.0039,0.0038,0.2628,0.0148,0.0054,0.6747
2021-01-31,Hybrid(semiannual),Rebalance,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-02-28,Hybrid(semiannual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-03-31,Hybrid(semiannual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-04-30,Hybrid(semiannual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-05-31,Hybrid(semiannual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-06-30,Hybrid(semiannual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-07-31,Hybrid(semiannual),Rebalance,0.0265,0.0041,0.0027,0.0054,0.0029,0.004,0.267,0.0126,0.005,0.6698
2021-08-31,Hybrid(semiannual),Hold,0.0265,0.0041,0.0027,0.0054,0.0029,0.004,0.267,0.0126,0.005,0.6698
2021-09-30,Hybrid(semiannual),Hold,0.0265,0.0041,0.0027,0.0054,0.0029,0.004,0.267,0.0126,0.005,0.6698
2021-10-31,Hybrid(semiannual),Hold,0.0265,0.0041,0.0027,0.0054,0.0029,0.004,0.267,0.0126,0.005,0.6698
2021-11-30,Hybrid(semiannual),Hold,0.0265,0.0041,0.0027,0.0054,0.0029,0.004,0.267,0.0126,0.005,0.6698
2021-12-31,Hybrid(semiannual),Hold,0.0265,0.0041,0.0027,0.0054,0.0029,0.004,0.267,0.0126,0.005,0.6698
2022-01-31,Hybrid(semiannual),Rebalance,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-02-28,Hybrid(semiannual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-03-31,Hybrid(semiannual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-04-30,Hybrid(semiannual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-05-31,Hybrid(semiannual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-06-30,Hybrid(semiannual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-07-31,Hybrid(semiannual),Rebalance,0.0174,0.0045,0.0031,0.0072,0.0055,0.0048,0.2202,0.0242,0.0068,0.7061
2022-08-31,Hybrid(semiannual),Hold,0.0174,0.0045,0.0031,0.0072,0.0055,0.0048,0.2202,0.0242,0.0068,0.7061
2022-09-30,Hybrid(semiannual),Hold,0.0174,0.0045,0.0031,0.0072,0.0055,0.0048,0.2202,0.0242,0.0068,0.7061
2022-10-31,Hybrid(semiannual),Hold,0.0174,0.0045,0.0031,0.0072,0.0055,0.0048,0.2202,0.0242,0.0068,0.7061
2022-11-30,Hybrid(semiannual),Hold,0.0174,0.0045,0.0031,0.0072,0.0055,0.0048,0.2202,0.0242,0.0068,0.7061
2022-12-31,Hybrid(semiannual),Hold,0.0174,0.0045,0.0031,0.0072,0.0055,0.0048,0.2202,0.0242,0.0068,0.7061
2023-01-31,Hybrid(semiannual),Rebalance,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-02-28,Hybrid(semiannual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-03-31,Hybrid(semiannual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-04-30,Hybrid(semiannual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-05-31,Hybrid(semiannual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-06-30,Hybrid(semiannual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-07-31,Hybrid(semiannual),Rebalance,0.0272,0.0041,0.0034,0.0071,0.0045,0.0047,0.2062,0.0244,0.0061,0.7122
2023-08-31,Hybrid(semiannual),Hold,0.0272,0.0041,0.0034,0.0071,0.0045,0.0047,0.2062,0.0244,0.0061,0.7122
2023-09-30,Hybrid(semiannual),Hold,0.0272,0.0041,0.0034,0.0071,0.0045,0.0047,0.2062,0.0244,0.0061,0.7122
2023-10-31,Hybrid(semiannual),Hold,0.0272,0.0041,0.0034,0.0071,0.0045,0.0047,0.2062,0.0244,0.0061,0.7122
2023-11-30,Hybrid(semiannual),Hold,0.0272,0.0041,0.0034,0.0071,0.0045,0.0047,0.2062,0.0244,0.0061,0.7122
2023-12-31,Hybrid(semiannual),Hold,0.0272,0.0041,0.0034,0.0071,0.0045,0.0047,0.2062,0.0244,0.0061,0.7122
2024-01-31,Hybrid(semiannual),Rebalance,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-02-29,Hybrid(semiannual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-03-31,Hybrid(semiannual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-04-30,Hybrid(semiannual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-05-31,Hybrid(semiannual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-06-30,Hybrid(semiannual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-07-31,Hybrid(semiannual),Rebalance,0.0295,0.0037,0.003,0.0063,0.003,0.0037,0.2244,0.0172,0.0049,0.7042
2024-08-31,Hybrid(semiannual),Hold,0.0295,0.0037,0.003,0.0063,0.003,0.0037,0.2244,0.0172,0.0049,0.7042
2024-09-30,Hybrid(semiannual),Hold,0.0295,0.0037,0.003,0.0063,0.003,0.0037,0.2244,0.0172,0.0049,0.7042
2024-10-31,Hybrid(semiannual),Hold,0.0295,0.0037,0.003,0.0063,0.003,0.0037,0.2244,0.0172,0.0049,0.7042
2024-11-30,Hybrid(semiannual),Hold,0.0295,0.0037,0.003,0.0063,0.003,0.0037,0.2244,0.0172,0.0049,0.7042
2024-12-31,Hybrid(semiannual),Hold,0.0295,0.0037,0.003,0.0063,0.003,0.0037,0.2244,0.0172,0.0049,0.7042
2025-01-31,Hybrid(semiannual),Rebalance,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-02-28,Hybrid(semiannual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-03-31,Hybrid(semiannual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-04-30,Hybrid(semiannual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-05-31,Hybrid(semiannual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-06-30,Hybrid(semiannual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-07-31,Hybrid(semiannual),Rebalance,0.0278,0.0039,0.0029,0.0059,0.003,0.0038,0.2335,0.0163,0.0051,0.6978
2025-08-31,Hybrid(semiannual),Hold,0.0278,0.0039,0.0029,0.0059,0.003,0.0038,0.2335,0.0163,0.0051,0.6978
2025-09-30,Hybrid(semiannual),Hold,0.0278,0.0039,0.0029,0.0059,0.003,0.0038,0.2335,0.0163,0.0051,0.6978
2025-10-31,Hybrid(semiannual),Hold,0.0278,0.0039,0.0029,0.0059,0.003,0.0038,0.2335,0.0163,0.0051,0.6978
2018-01-31,Hybrid(annual),Rebalance,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-02-28,Hybrid(annual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-03-31,Hybrid(annual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-04-30,Hybrid(annual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-05-31,Hybrid(annual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-06-30,Hybrid(annual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-07-31,Hybrid(annual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-08-31,Hybrid(annual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-09-30,Hybrid(annual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-10-31,Hybrid(annual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-11-30,Hybrid(annual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-12-31,Hybrid(annual),Hold,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2019-01-31,Hybrid(annual),Rebalance,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-02-28,Hybrid(annual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-03-31,Hybrid(annual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-04-30,Hybrid(annual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-05-31,Hybrid(annual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-06-30,Hybrid(annual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-07-31,Hybrid(annual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-08-31,Hybrid(annual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-09-30,Hybrid(annual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-10-31,Hybrid(annual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-11-30,Hybrid(annual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-12-31,Hybrid(annual),Hold,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2020-01-31,Hybrid(annual),Rebalance,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-02-29,Hybrid(annual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-03-31,Hybrid(annual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-04-30,Hybrid(annual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-05-31,Hybrid(annual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-06-30,Hybrid(annual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-07-31,Hybrid(annual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-08-31,Hybrid(annual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-09-30,Hybrid(annual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-10-31,Hybrid(annual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-11-30,Hybrid(annual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-12-31,Hybrid(annual),Hold,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2021-01-31,Hybrid(annual),Rebalance,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-02-28,Hybrid(annual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-03-31,Hybrid(annual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-04-30,Hybrid(annual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-05-31,Hybrid(annual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-06-30,Hybrid(annual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-07-31,Hybrid(annual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-08-31,Hybrid(annual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-09-30,Hybrid(annual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-10-31,Hybrid(annual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-11-30,Hybrid(annual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2021-12-31,Hybrid(annual),Hold,0.0275,0.0044,0.0027,0.0052,0.0035,0.0038,0.2975,0.0135,0.005,0.6369
2022-01-31,Hybrid(annual),Rebalance,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-02-28,Hybrid(annual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-03-31,Hybrid(annual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-04-30,Hybrid(annual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-05-31,Hybrid(annual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-06-30,Hybrid(annual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-07-31,Hybrid(annual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-08-31,Hybrid(annual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-09-30,Hybrid(annual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-10-31,Hybrid(annual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-11-30,Hybrid(annual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2022-12-31,Hybrid(annual),Hold,0.0207,0.004,0.0026,0.0057,0.0034,0.0037,0.2276,0.0154,0.0051,0.7119
2023-01-31,Hybrid(annual),Rebalance,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-02-28,Hybrid(annual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-03-31,Hybrid(annual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-04-30,Hybrid(annual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-05-31,Hybrid(annual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-06-30,Hybrid(annual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-07-31,Hybrid(annual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-08-31,Hybrid(annual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-09-30,Hybrid(annual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-10-31,Hybrid(annual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-11-30,Hybrid(annual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2023-12-31,Hybrid(annual),Hold,0.0286,0.005,0.0056,0.0114,0.0436,0.0097,0.1845,0.1317,0.0172,0.5625
2024-01-31,Hybrid(annual),Rebalance,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-02-29,Hybrid(annual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-03-31,Hybrid(annual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-04-30,Hybrid(annual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-05-31,Hybrid(annual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-06-30,Hybrid(annual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-07-31,Hybrid(annual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-08-31,Hybrid(annual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-09-30,Hybrid(annual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-10-31,Hybrid(annual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-11-30,Hybrid(annual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2024-12-31,Hybrid(annual),Hold,0.0289,0.0037,0.003,0.006,0.003,0.0039,0.219,0.0161,0.0049,0.7114
2025-01-31,Hybrid(annual),Rebalance,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-02-28,Hybrid(annual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-03-31,Hybrid(annual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-04-30,Hybrid(annual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-05-31,Hybrid(annual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-06-30,Hybrid(annual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-07-31,Hybrid(annual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-08-31,Hybrid(annual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-09-30,Hybrid(annual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
2025-10-31,Hybrid(annual),Hold,0.0276,0.0038,0.0029,0.0061,0.0031,0.0038,0.2233,0.0167,0.0049,0.7077
