Date,Strategy,portfolio_value,return,drawdown,turnover
2019-04-30,DDPG (semiannual),906262.9583377864,-12.387648561950773,-0.19264471842929895,0.0
2019-05-31,DDPG (semiannual),984979.3546915147,8.685822986532003,-0.12251926779965086,0.0
2019-06-30,DDPG (semiannual),999402.4659864515,1.4643059497885407,-0.109670265229793,0.0
2019-07-31,DDPG (semiannual),1002092.5250548287,0.2691667431220413,-0.10727379367966479,0.8517717719078064
2019-08-31,DDPG (semiannual),1031307.7001533827,2.915416926890612,-0.08124710274981335,0.0
2019-09-30,DDPG (semiannual),1172725.7795851263,13.712501071281732,0.0,0.0
2019-10-31,DDPG (semiannual),1243226.1497607753,6.011667126528919,0.0,0.0
2019-11-30,DDPG (semiannual),1337400.5377726753,7.575000576525928,0.0,0.0
2019-12-31,DDPG (semiannual),1383540.8579639818,3.450000122487545,0.0,0.0
2020-01-31,DDPG (semiannual),1400539.1723947902,1.2286095009744171,0.0,0.9489362239837646
2020-02-29,DDPG (semiannual),1281264.1212825621,-8.516366658154874,-0.0851636665815487,0.0
2020-03-31,DDPG (semiannual),1550572.1458259465,21.0189312312752,0.0,0.0
2020-04-30,DDPG (semiannual),1671457.0609992347,7.796149021424354,0.0,0.0
2020-05-31,DDPG (semiannual),1824805.7249940096,9.174550012256951,0.0,0.0
2020-06-30,DDPG (semiannual),2002048.1037098933,9.712945125512778,0.0,0.0
2020-07-31,DDPG (semiannual),2351962.0111072767,17.477797199226917,0.0,0.2948501408100128
2020-08-31,DDPG (semiannual),2174370.211352042,-7.5507937167584895,-0.07550793716758485,0.0
2020-09-30,DDPG (semiannual),2082280.0511659037,-4.235256705842912,-0.11466254925368026,0.0
2020-10-31,DDPG (semiannual),2278930.757543073,9.444008564893156,-0.03105120457699117,0.0
2020-11-30,DDPG (semiannual),2330638.567441659,2.268950459659099,-0.009066236429379563,0.0
2020-12-31,DDPG (semiannual),2363862.9309480237,1.4255476576462385,0.0,0.0
2021-01-31,DDPG (semiannual),2339700.9042100464,-1.0221416149660945,-0.010221416149661072,0.7394129037857056
2021-02-28,DDPG (semiannual),2339689.2402636777,-0.00049852296710029,-0.010226350423224917,0.0
2021-03-31,DDPG (semiannual),2571880.735996037,9.92403143702075,0.0,0.0
2021-04-30,DDPG (semiannual),2581082.0190353002,0.3577647637575863,0.0,0.0
2021-05-31,DDPG (semiannual),2939660.5906630843,13.892567883674054,0.0,0.0
2021-06-30,DDPG (semiannual),2940025.2895743498,0.012406157106161025,0.0,0.0
2021-07-31,DDPG (semiannual),3197673.1131409975,8.763456031493844,0.0,0.18981756269931793
2021-08-31,DDPG (semiannual),3009683.9788622153,-5.878935326635837,-0.05878935326635842,0.0
2021-09-30,DDPG (semiannual),3555235.1653510556,18.12652724739164,0.0,0.0
2021-10-31,DDPG (semiannual),4035299.8063685745,13.503034783639013,0.0,0.0
2021-11-30,DDPG (semiannual),3943548.69564496,-2.2737123665213588,-0.02273712366521358,0.0
2021-12-31,DDPG (semiannual),3399621.675843854,-13.792831324785947,-0.1575293437978222,0.0
2022-01-31,DDPG (semiannual),3687072.748234991,8.455384151525797,-0.08629521345204785,0.1663273423910141
2022-02-28,DDPG (semiannual),4035763.5155146746,9.457116555310787,0.0,0.0
2022-03-31,DDPG (semiannual),3004326.9917731723,-25.557407409437,-0.25557407409436994,0.0
2022-04-30,DDPG (semiannual),2911302.4641367346,-3.096351625211537,-0.27862411834964496,0.0
2022-05-31,DDPG (semiannual),2518022.215137593,-13.508738918192684,-0.3760729028206021,0.0
2022-06-30,DDPG (semiannual),2903498.0429962473,15.308674623332918,-0.2805579336266018,0.0
2022-07-31,DDPG (semiannual),2717043.7409684816,-6.421712681278587,-0.32675843603735505,0.8155421614646912
2022-08-31,DDPG (semiannual),2406849.45046268,-11.416610112991185,-0.40361980051357443,0.0
2022-09-30,DDPG (semiannual),2315166.4107867605,-3.809255275949835,-0.4263374447272313,0.0
2022-10-31,DDPG (semiannual),2399067.543059325,3.6239784700423483,-0.40554803723345134,0.0
2022-11-30,DDPG (semiannual),2103489.4735315884,-12.320539718978107,-0.47878772741634895,0.0
2022-12-31,DDPG (semiannual),2503170.179211872,19.000841730348764,-0.3797530084235754,0.0
2023-01-31,DDPG (semiannual),2521899.1418053685,0.7482097201794393,-0.37511226014348004,0.3544304370880127
2023-02-28,DDPG (semiannual),2867855.1147724506,13.718073305636647,-0.2893897019120265,0.0
2023-03-31,DDPG (semiannual),3029182.5724394205,5.625369874369353,-0.24941524427921946,0.0
2023-04-30,DDPG (semiannual),3537146.9732876774,16.769025593567637,-0.12354949449098467,0.0
2023-05-31,DDPG (semiannual),3837237.5597050344,8.4839727804251,-0.04919167216970158,0.0
2023-06-30,DDPG (semiannual),4122633.2773334663,7.437530598193406,0.0,0.0
2023-07-31,DDPG (semiannual),4369288.553450836,5.982954571135343,0.0,1.1565406322479248
2023-08-31,DDPG (semiannual),4000254.795935414,-8.44608345273882,-0.08446083452738812,0.0
2023-09-30,DDPG (semiannual),3699995.1430029194,-7.506013197898865,-0.15318132511969548,0.0
2023-10-31,DDPG (semiannual),4234813.70987419,14.454574835933744,-0.030777286034459343,0.0
2023-11-30,DDPG (semiannual),4313755.893984211,1.86412412725389,-0.012709771576602753,0.0
2023-12-31,DDPG (semiannual),4858258.134655217,12.622462977804242,0.0,0.0
2024-01-31,DDPG (semiannual),5711253.827276728,17.557644509188833,0.0,0.054640743881464005
2024-02-29,DDPG (semiannual),6211947.100111787,8.766783756725491,0.0,0.0
2024-03-31,DDPG (semiannual),5976591.282149951,-3.788760821186006,-0.03788760821186016,0.0
2024-04-30,DDPG (semiannual),7111026.463516275,18.981307702176277,0.0,0.0
2024-05-31,DDPG (semiannual),7608882.062800146,7.001177703924476,0.0,0.0
2024-06-30,DDPG (semiannual),7410958.039526711,-2.601223433874548,-0.026012234338745478,0.0
2024-07-31,DDPG (semiannual),7865997.5724066505,6.1400905315205465,0.0,0.05061516910791397
2024-08-31,DDPG (semiannual),8337636.999016328,5.995926419608295,0.0,0.0
2024-09-30,DDPG (semiannual),9131138.472911801,9.517102675363422,0.0,0.0
2024-10-31,DDPG (semiannual),9877751.014959991,8.176554810367524,0.0,0.0
2024-11-30,DDPG (semiannual),9962123.042735144,0.8541623254865407,0.0,0.0
2024-12-31,DDPG (semiannual),9337667.48212226,-6.26829801172018,-0.06268298011720183,0.0
2025-01-31,DDPG (semiannual),8771197.99708493,-6.066498792357742,-0.11954530580895538,0.3412967026233673
2025-02-28,DDPG (semiannual),7910787.398509601,-9.809499213919043,-0.20591350211453924,0.0
2025-03-31,DDPG (semiannual),8035170.8363795765,1.5723268949612974,-0.1934278665390299,0.0
2025-04-30,DDPG (semiannual),9351728.16788153,16.384932670518758,-0.06127156553228318,0.0
2025-05-31,DDPG (semiannual),10120930.123592602,8.225238607265053,0.0,0.0
2025-06-30,DDPG (semiannual),11039447.00646626,9.0754196665436,0.0,0.0
2025-07-31,DDPG (semiannual),11283210.16637358,2.20811024107039,0.0,0.16650685667991638
2025-08-31,DDPG (semiannual),12378854.558670044,9.710396032165736,0.0,0.0
2025-09-30,DDPG (semiannual),12993921.170023032,4.968687598984689,0.0,0.0
2025-10-31,DDPG (semiannual),12256045.253223492,-5.6786239284090705,-0.056786239284090705,0.0
2018-01-31,DDPG (annual),1000624.3884682655,0.062438846826553596,0.0,0.0
2018-02-28,DDPG (annual),940088.6282606988,-6.049798596277833,-0.06049798596277833,0.0
2018-03-31,DDPG (annual),964444.9642964867,2.5908552984893323,-0.03615684825268104,0.0
2018-04-30,DDPG (annual),1024045.5207830635,6.1797778715193274,0.0,0.0
2018-05-31,DDPG (annual),1032894.6815920952,0.8641374459862708,0.0,0.0
2018-06-30,DDPG (annual),1053130.2253734318,1.9591100759804247,0.0,0.0
2018-07-31,DDPG (annual),1119496.9058636979,6.301849371641874,0.0,0.0
2018-08-31,DDPG (annual),1105633.6241206003,-1.238349268361926,-0.012383492683619334,0.0
2018-09-30,DDPG (annual),948749.341799677,-14.189536108374599,-0.15252169360154524,0.0
2018-10-31,DDPG (annual),885215.6269562868,-6.696575380265712,-0.20927371722091698,0.0
2018-11-30,DDPG (annual),790456.1025965232,-10.704682732000947,-0.2939184570709625,0.0
2018-12-31,DDPG (annual),857867.2089950676,8.52812777042389,-0.23370292092659384,0.0
2019-01-31,DDPG (annual),930829.4007637164,8.505068267397581,-0.168528831220327,0.2130030393600464
2019-02-28,DDPG (annual),1000765.1318073103,7.513270529080181,-0.1060581529386054,0.0
2019-03-31,DDPG (annual),1038656.2684588706,3.7862167103216047,-0.07221157734460937,0.0
2019-04-30,DDPG (annual),909991.1801555138,-12.387648561950773,-0.18714274654162558,0.0
2019-05-31,DDPG (annual),989031.4032568752,8.685822986532003,-0.11653940437304541,0.0
2019-06-30,DDPG (annual),1003513.8489400428,1.4643059497885407,-0.10360283830724261,0.0
2019-07-31,DDPG (annual),987489.8733680439,-1.5967866899818182,-0.11791638887452736,0.0
2019-08-31,DDPG (annual),999675.4843092678,1.2339985725283624,-0.1070314897047323,0.0
2019-09-30,DDPG (annual),1105216.804152672,10.557558077592404,-0.012755820615697685,0.0
2019-10-31,DDPG (annual),1154509.2624048383,4.459980889447033,0.0,0.0
2019-11-30,DDPG (annual),1229824.4143230345,6.523564112540334,0.0,0.0
2019-12-31,DDPG (annual),1335034.1951840697,8.554861949048936,0.0,0.0
2020-01-31,DDPG (annual),1351436.5521473584,1.2286095009744171,0.0,0.18470844626426697
2020-02-29,DDPG (annual),1236343.260214163,-8.516366658154874,-0.08516366658154874,0.0
2020-03-31,DDPG (annual),1496209.3998610838,21.0189312312752,0.0,0.0
2020-04-30,DDPG (annual),1612856.114346813,7.796149021424354,0.0,0.0
2020-05-31,DDPG (annual),1760828.4051833055,9.174550012256951,0.0,0.0
2020-06-30,DDPG (annual),1931856.7019332016,9.712945125512778,0.0,0.0
2020-07-31,DDPG (annual),2321054.2077514986,20.146292705293746,0.0,0.0
2020-08-31,DDPG (annual),2167108.5935342764,-6.632572979256511,-0.06632572979256512,0.0
2020-09-30,DDPG (annual),2058681.7983858907,-5.003293119315058,-0.11304019031066875,0.0
2020-10-31,DDPG (annual),2254890.0337063014,9.530770392697304,-0.0285060873736737,0.0
2020-11-30,DDPG (annual),2307592.840574581,2.3372672760300337,-0.005799678065234834,0.0
2020-12-31,DDPG (annual),2359872.1641032943,2.2655350029468533,0.0,0.0
2021-01-31,DDPG (annual),2335750.9286539936,-1.0221416149660945,-0.010221416149660894,0.5870570540428162
2021-02-28,DDPG (annual),2335739.28439916,-0.00049852296710029,-0.010226350423224768,0.0
2021-03-31,DDPG (annual),2567538.7852697764,9.92403143702075,0.0,0.0
2021-04-30,DDPG (annual),2576724.5343392813,0.3577647637575863,0.0,0.0
2021-05-31,DDPG (annual),2934697.73944765,13.892567883674054,0.0,0.0
2021-06-30,DDPG (annual),2935061.822659797,0.012406157106161025,0.0,0.0
2021-07-31,DDPG (annual),3192742.0679496266,8.779380498919636,0.0,0.0
2021-08-31,DDPG (annual),3016904.162367644,-5.507425963003188,-0.05507425963003194,0.0
2021-09-30,DDPG (annual),3618792.738005282,19.950536816697568,0.0,0.0
2021-10-31,DDPG (annual),4123130.8289644704,13.936639301348476,0.0,0.0
2021-11-30,DDPG (annual),4034180.0312560187,-2.157360544651747,-0.021573605446517412,0.0
2021-12-31,DDPG (annual),3486565.502159033,-13.574370128605514,-0.1543888256791773,0.0
2022-01-31,DDPG (annual),3781368.009061154,8.455384151525797,-0.08288915246212321,0.19711612164974213
2022-02-28,DDPG (annual),4138976.3890633024,9.457116555310787,0.0,0.0
2022-03-31,DDPG (annual),3081161.3307299903,-25.557407409437,-0.25557407409436994,0.0
2022-04-30,DDPG (annual),2985757.741790543,-3.096351625211537,-0.2786241183496449,0.0
2022-05-31,DDPG (annual),2582419.523722333,-13.508738918192684,-0.376072902820602,0.0
2022-06-30,DDPG (annual),2977753.7260184083,15.308674623332918,-0.2805579336266018,0.0
2022-07-31,DDPG (annual),2631442.9517637203,-11.629933369867503,-0.364228566580626,0.0
2022-08-31,DDPG (annual),2254970.8075105133,-14.306680826991794,-0.45518635634912646,0.0
2022-09-30,DDPG (annual),2335883.5428483407,3.5881943601369866,-0.4356373839143891,0.0
2022-10-31,DDPG (annual),2623746.0274948445,12.323494701944293,-0.36608818682132466,0.0
2022-11-30,DDPG (annual),2253582.859999989,-14.108193537630141,-0.45552169228247263,0.0
2022-12-31,DDPG (annual),2829589.191875171,25.55958079461008,-0.3163553193122855,0.0
2023-01-31,DDPG (annual),2850760.4532499276,0.7482097201794393,-0.3112402233598904,0.9475680589675903
2023-02-28,DDPG (annual),3241829.8619948523,13.718073305636647,-0.21675565230066088,0.0
2023-03-31,DDPG (annual),3424194.78242982,5.625369874369353,-0.17269526072248162,0.0
2023-04-30,DDPG (annual),3998398.8818690837,16.769025593567637,-0.03396431725623663,0.0
2023-05-31,DDPG (annual),4337621.954659678,8.4839727804251,0.0,0.0
2023-06-30,DDPG (annual),4660233.914771447,7.437530598193406,0.0,0.0
2023-07-31,DDPG (annual),4737987.974000261,1.6684582930989567,0.0,0.0
2023-08-31,DDPG (annual),4511628.259253615,-4.777549373041838,-0.047775493730418256,0.0
2023-09-30,DDPG (annual),4405950.887050508,-2.342333324700594,-0.07007976566673642,0.0
2023-10-31,DDPG (annual),4911207.9374728035,11.467605140749365,0.0,0.0
2023-11-30,DDPG (annual),5034209.80855349,2.504513607379049,0.0,0.0
2023-12-31,DDPG (annual),5064717.015778691,0.6059979298710827,0.0,0.0
2024-01-31,DDPG (annual),5953962.02480551,17.557644509188833,0.0,1.1202706098556519
2024-02-29,DDPG (annual),6475933.000477764,8.766783756725491,0.0,0.0
2024-03-31,DDPG (annual),6230575.388149407,-3.788760821186006,-0.03788760821186009,0.0
2024-04-30,DDPG (annual),7413220.074190109,18.981307702176277,0.0,0.0
2024-05-31,DDPG (annual),7932232.78516716,7.001177703924476,0.0,0.0
2024-06-30,DDPG (annual),7725897.687129913,-2.601223433874548,-0.026012234338745433,0.0
2024-07-31,DDPG (annual),8179116.945274272,5.8662342746183285,0.0,0.0
2024-08-31,DDPG (annual),8691377.105075343,6.26302525356412,0.0,0.0
2024-09-30,DDPG (annual),9495397.676129466,9.250784557312725,0.0,0.0
2024-10-31,DDPG (annual),10292483.643839493,8.39444533970207,0.0,0.0
2024-11-30,DDPG (annual),10417355.282882078,1.2132313575968148,0.0,0.0
2024-12-31,DDPG (annual),9795493.308227062,-5.969480331316591,-0.05969480331316591,0.0
2025-01-31,DDPG (annual),9201249.824977985,-6.066498792357742,-0.11673840671464973,0.29911547899246216
2025-02-28,DDPG (annual),8298653.295726041,-9.809499213919043,-0.20338194576482505,0.0
2025-03-31,DDPG (annual),8429135.253414335,1.5723268949612974,-0.19085650584796793,0.0
2025-04-30,DDPG (annual),9810243.389393235,16.384932670518758,-0.05827888912327455,0.0
2025-05-31,DDPG (annual),10617159.316124275,8.225238607265053,0.0,0.0
2025-06-30,DDPG (annual),11580711.080728084,9.0754196665436,0.0,0.0
2025-07-31,DDPG (annual),11785782.998329626,1.7708059217780827,0.0,0.0
2025-08-31,DDPG (annual),12871649.083685536,9.213355493731797,0.0,0.0
2025-09-30,DDPG (annual),13544709.879529197,5.229017598815263,0.0,0.0
2025-10-31,DDPG (annual),12713776.863933451,-6.134742072634397,-0.061347420726343964,0.0
