Date,Strategy,portfolio_value,return,drawdown,turnover
2018-11-30,DDPG (semiannual),524654.7268569481,-16.367735094973465,-0.5174647057353333,0.0
2018-12-31,DDPG (semiannual),564069.9458809136,7.512601527501828,-0.4812137518476706,0.0
2019-01-31,DDPG (semiannual),661560.7553543292,17.28346106459605,-0.39154953263978426,0.007333674933761358
2019-02-28,DDPG (semiannual),769169.3784814907,16.265871615907233,-0.2925797607725839,0.0
2019-03-31,DDPG (semiannual),774897.1760175703,0.7446731105426445,-0.2873117924725209,0.0
2019-04-30,DDPG (semiannual),582673.6067715824,-24.806332400626708,-0.46410359821185565,0.0
2019-05-31,DDPG (semiannual),687796.7230025026,18.041509862335367,-0.3674197960313473,0.0
2019-06-30,DDPG (semiannual),698465.5469161501,1.551159456979367,-0.3576074683745081,0.0
2019-07-31,DDPG (semiannual),708890.8717041004,1.4926040137527161,-0.3480190916634184,0.02938496135175228
2019-08-31,DDPG (semiannual),739804.5482999439,4.360851272006112,-0.3195871739289855,0.0
2019-09-30,DDPG (semiannual),862471.803429549,16.58103554668487,-0.20676768137394758,0.0
2019-10-31,DDPG (semiannual),920919.4364918069,6.776758710237917,-0.15301224112903447,0.0
2019-11-30,DDPG (semiannual),1005058.5834964287,9.136428624543477,-0.07562780908116842,0.0
2019-12-31,DDPG (semiannual),1027820.8166934971,2.2647668077101115,-0.05469293452153606,0.0
2020-01-31,DDPG (semiannual),1131150.9358063764,10.053320329246928,0.0,0.029270973056554794
2020-02-29,DDPG (semiannual),1077443.1365109666,-4.748066557282435,-0.04748066557282431,0.0
2020-03-31,DDPG (semiannual),1196416.1607783197,11.042162712420977,0.0,0.0
2020-04-30,DDPG (semiannual),1422215.9175620205,18.873011263639928,0.0,0.0
2020-05-31,DDPG (semiannual),1535163.3145040628,7.941649052533321,0.0,0.0
2020-06-30,DDPG (semiannual),1710731.9597206598,11.436479986060295,0.0,0.0
2020-07-31,DDPG (semiannual),2157581.690464255,26.120382459947724,0.0,0.0008488243911415339
2020-08-31,DDPG (semiannual),2182063.3244376425,1.1346793533513848,0.0,0.0
2020-09-30,DDPG (semiannual),2008774.307536344,-7.94152098889972,-0.07941520988899722,0.0
2020-10-31,DDPG (semiannual),2069628.3903182163,3.0294136356466335,-0.05152688872968557,0.0
2020-11-30,DDPG (semiannual),2020114.5097198004,-2.3924043963661825,-0.07421820114206777,0.0
2020-12-31,DDPG (semiannual),2028591.9757430593,0.41965274653834056,-0.07033313239620832,0.0
2021-01-31,DDPG (semiannual),1686333.0336556414,-16.87174878832156,-0.227184190866578,0.8216468095779419
2021-02-28,DDPG (semiannual),1647899.889762124,-2.2790957139825334,-0.24479740284951726,0.0
2021-03-31,DDPG (semiannual),1768179.8160036758,7.298982601359022,-0.18967529667849214,0.0
2021-04-30,DDPG (semiannual),1675221.0288173375,-5.25731525408075,-0.23227662091379842,0.0
2021-05-31,DDPG (semiannual),1865478.9377905934,11.357182467293459,-0.14508487590690736,0.0
2021-06-30,DDPG (semiannual),1874295.0755211595,0.47259379626164455,-0.1410446000671408,0.0
2021-07-31,DDPG (semiannual),2124436.5837104367,13.345897956847802,-0.026409288897267555,0.8252002000808716
2021-08-31,DDPG (semiannual),1966129.5711142826,-7.451717495829543,-0.09895851825428116,0.0
2021-09-30,DDPG (semiannual),2426531.3692671214,23.41665599851138,0.0,0.0
2021-10-31,DDPG (semiannual),3100384.372160061,27.770216013999487,0.0,0.0
2021-11-30,DDPG (semiannual),2901093.0743534686,-6.427954533513039,-0.06427954533513032,0.0
2021-12-31,DDPG (semiannual),2401207.9784900444,-17.230922381724266,-0.22551281058835135,0.0
2022-01-31,DDPG (semiannual),2667697.290356312,11.098135365760536,-0.13955917391697228,0.0016969672869890928
2022-02-28,DDPG (semiannual),3005638.74608714,12.667908647374716,-0.030559316104058053,0.0
2022-03-31,DDPG (semiannual),2014594.055242506,-32.972847855878065,-0.35021151785805077,0.0
2022-04-30,DDPG (semiannual),2027350.6524397086,0.6332093140057986,-0.3460969966677911,0.0
2022-05-31,DDPG (semiannual),1646779.9154590075,-18.771826004678733,-0.4688465306926819,0.0
2022-06-30,DDPG (semiannual),1924690.2634681785,16.875986001548302,-0.3792091455656408,0.0
2022-07-31,DDPG (semiannual),1569120.7093463696,-18.47411819297581,-0.49389478174502877,0.0014146828325465322
2022-08-31,DDPG (semiannual),1263381.8246704317,-19.48472688269445,-0.5925080012610745,0.0
2022-09-30,DDPG (semiannual),1403426.799170498,11.084928702104664,-0.5473378037340834,0.0
2022-10-31,DDPG (semiannual),1757892.0746139688,25.2571260327207,-0.4330083423207193,0.0
2022-11-30,DDPG (semiannual),1516845.8088701272,-13.712233488325804,-0.5107555622810311,0.0
2022-12-31,DDPG (semiannual),2029393.7135043887,33.79037616328649,-0.3454380264178357,0.0
2023-01-31,DDPG (semiannual),2313245.378599362,13.987018054018408,-0.25388432499815927,0.0004110205627512187
2023-02-28,DDPG (semiannual),2755425.9075079346,19.115158858603536,-0.11126312845261539,0.0
2023-03-31,DDPG (semiannual),2832102.01487108,2.7827315971087954,-0.08653196671291004,0.0
2023-04-30,DDPG (semiannual),3705558.7470075116,30.8412877625876,0.0,0.0
2023-05-31,DDPG (semiannual),4145471.7620720044,11.871705324325303,0.0,0.0
2023-06-30,DDPG (semiannual),4743653.230286215,14.429756190528861,0.0,0.0
2023-07-31,DDPG (semiannual),5286028.445934958,11.433702872417125,0.0,0.0003554753784555942
2023-08-31,DDPG (semiannual),4670442.929270301,-11.645520317584596,-0.11645520317584597,0.0
2023-09-30,DDPG (semiannual),4251531.088644543,-8.969424248830473,-0.1957040844314715,0.0
2023-10-31,DDPG (semiannual),4876535.038569361,14.700679282203708,-0.07746712140387818,0.0
2023-11-30,DDPG (semiannual),5016717.933323399,2.8746413928190298,-0.05094760941338915,0.0
2023-12-31,DDPG (semiannual),6222739.918794786,24.040059686442035,0.0,0.0
2024-01-31,DDPG (semiannual),7840769.405658357,26.001881935906933,0.0,0.003468472044914961
2024-02-29,DDPG (semiannual),9120295.119656678,16.3188795359157,0.0,0.0
2024-03-31,DDPG (semiannual),8721087.304814093,-4.377137029065925,-0.04377137029065931,0.0
2024-04-30,DDPG (semiannual),11509622.778080763,31.974630866582228,0.0,0.0
2024-05-31,DDPG (semiannual),12384273.78236998,7.599302089682096,0.0,0.0
2024-06-30,DDPG (semiannual),11660349.869649157,-5.845509599048019,-0.058455095990480134,0.0
2024-07-31,DDPG (semiannual),12740420.79756093,9.262766040349272,0.0,0.0023762995842844248
2024-08-31,DDPG (semiannual),13166818.350989465,3.3468090277690496,0.0,0.0
2024-09-30,DDPG (semiannual),14702755.576429354,11.665211628931354,0.0,0.0
2024-10-31,DDPG (semiannual),14604766.286736451,-0.6664688750589994,-0.006664688750589989,0.0
2024-11-30,DDPG (semiannual),14195866.828632263,-2.79976721349889,-0.034475765115058205,0.0
2024-12-31,DDPG (semiannual),12404015.246162081,-12.622347082434718,-0.15634758520725778,0.0
2025-01-31,DDPG (semiannual),12519060.28327599,0.9274822291878809,-0.14852285898394066,0.0008227333310060203
2025-02-28,DDPG (semiannual),10864318.458111646,-13.217779831085936,-0.26106923279546856,0.0
2025-03-31,DDPG (semiannual),10920343.202431997,0.5156765657814686,-0.2572587399916456,0.0
2025-04-30,DDPG (semiannual),13545267.095843328,24.037009137466956,-0.07872595545570026,0.0
2025-05-31,DDPG (semiannual),15367907.28684108,13.455919164244985,0.0,0.0
2025-06-30,DDPG (semiannual),17824553.75356624,15.985562776193257,0.0,0.0
2025-07-31,DDPG (semiannual),17460281.35045269,-2.0436551071617575,-0.02043655107161749,0.0003008951898664236
2025-08-31,DDPG (semiannual),18713392.90004109,7.176926444864584,0.0,0.0
2025-09-30,DDPG (semiannual),20057768.332294714,7.184028248830655,0.0,0.0
2025-10-31,DDPG (semiannual),17987937.373180512,-10.319348218722808,-0.10319348218722804,0.0
2018-01-31,DDPG (annual),981118.9983102639,-1.888100168973615,-0.018881001689736148,0.0
2018-02-28,DDPG (annual),903089.2602733991,-7.953136996761023,-0.09691073972660094,0.0
2018-03-31,DDPG (annual),901475.5788389025,-0.17868460023630198,-0.09852442116109747,0.0
2018-04-30,DDPG (annual),971957.5007285441,7.81850596334756,-0.02804249927145592,0.0
2018-05-31,DDPG (annual),965273.5271684768,-0.6876816687002425,-0.034726472831523164,0.0
2018-06-30,DDPG (annual),965649.6973127455,0.03897031604836204,-0.0343503026872545,0.0
2018-07-31,DDPG (annual),1031610.8720085827,6.830756005971635,0.0,0.0
2018-08-31,DDPG (annual),1011575.6746402847,-1.9421273962815755,-0.01942127396281577,0.0
2018-09-30,DDPG (annual),823730.5278813932,-18.569559496939185,-0.2015104239086189,0.0
2018-10-31,DDPG (annual),683553.1810690904,-17.01737911460368,-0.337392422262681,0.0
2018-11-30,DDPG (annual),587729.909397447,-14.018407685818092,-0.4302794538670224,0.0
2018-12-31,DDPG (annual),614664.1856717335,4.582764266991289,-0.4041705042571327,0.0
2019-01-31,DDPG (annual),720899.4308803239,17.28346106459605,-0.3011905453490353,0.20043519139289856
2019-02-28,DDPG (annual),838160.0067871234,16.265871615907233,-0.18752309661568772,0.0
2019-03-31,DDPG (annual),844401.5589809895,0.7446731105426445,-0.1814727995868152,0.0
2019-04-30,DDPG (annual),634936.5014640912,-24.806332400626708,-0.3845193777108538,0.0
2019-05-31,DDPG (annual),749488.6329953024,18.041509862335367,-0.27347738053979437,0.0
2019-06-30,DDPG (annual),761114.3968049944,1.551159456979367,-0.26220785622094317,0.0
2019-07-31,DDPG (annual),773622.6732559967,1.6434160887652978,-0.2500828614284318,0.0
2019-08-31,DDPG (annual),806430.1615485437,4.240760958371102,-0.21828066819575506,0.0
2019-09-30,DDPG (annual),937173.107494717,16.21255654613844,-0.09154397949489622,0.0
2019-10-31,DDPG (annual),1001266.7530950899,6.839040203758122,-0.029414307019091125,0.0
2019-11-30,DDPG (annual),1087637.8792423934,8.626185367716973,0.0,0.0
2019-12-31,DDPG (annual),1095305.1275485735,0.7049449501998606,0.0,0.0
2020-01-31,DDPG (annual),1205419.6606036983,10.053320329246928,0.0,0.00016138964565470815
2020-02-29,DDPG (annual),1148185.5328236667,-4.748066557282435,-0.04748066557282436,0.0
2020-03-31,DDPG (annual),1274970.0475985338,11.042162712420977,0.0,0.0
2020-04-30,DDPG (annual),1515595.2882898406,18.873011263639928,0.0,0.0
2020-05-31,DDPG (annual),1635958.5471425503,7.941649052533321,0.0,0.0
2020-06-30,DDPG (annual),1823054.618966751,11.436479986060295,0.0,0.0
2020-07-31,DDPG (annual),2300139.2473959825,26.16951919408908,0.0,0.0
2020-08-31,DDPG (annual),2326062.5987945558,1.1270340014380054,0.0,0.0
2020-09-30,DDPG (annual),2141127.7474075914,-7.950553501131218,-0.07950553501131216,0.0
2020-10-31,DDPG (annual),2206609.137593414,3.0582663862586195,-0.05135436220119201,0.0
2020-11-30,DDPG (annual),2154239.8169199913,-2.373293927828927,-0.07386851151968517,0.0
2020-12-31,DDPG (annual),2163654.757900037,0.4370423806160397,-0.0698209244147961,0.0
2021-01-31,DDPG (annual),1798608.3625005756,-16.87174878832156,-0.22675840132906344,0.8213576674461365
2021-02-28,DDPG (annual),1757616.3563994935,-2.2790957139825334,-0.2443813174631028,0.0
2021-03-31,DDPG (annual),1885904.4684517328,7.298982601359022,-0.18922884129211648,0.0
2021-04-30,DDPG (annual),1786756.5251544293,-5.25731525408075,-0.2318536370945533,0.0
2021-05-31,DDPG (annual),1989681.7239624902,11.357182467293459,-0.1446138530435034,0.0
2021-06-30,DDPG (annual),1999084.836355289,0.47259379626164455,-0.14057135117890537,0.0
2021-07-31,DDPG (annual),2106210.000781461,5.358710269719304,-0.09451705991361956,0.0
2021-08-31,DDPG (annual),2171737.457219881,3.1111549377368655,-0.06634608271275728,0.0
2021-09-30,DDPG (annual),3039971.0870688646,39.978756500357115,0.0,0.0
2021-10-31,DDPG (annual),3255968.6739554284,7.10525135601958,0.0,0.0
2021-11-30,DDPG (annual),3126681.1956761633,-3.970783850392618,-0.039707838503926264,0.0
2021-12-31,DDPG (annual),2710722.4051756375,-13.303524231243937,-0.16746053889929255,0.0
2022-01-31,DDPG (annual),3011562.04709203,11.098135365760536,-0.07506418253296264,0.8235520124435425
2022-02-28,DDPG (annual),3393063.9760766556,12.667908647374716,0.0,0.0
2022-03-31,DDPG (annual),2274274.153592293,-32.972847855878065,-0.3297284785587806,0.0
2022-04-30,DDPG (annual),2288675.0693588657,0.6332093140057986,-0.32548425685588656,0.0
2022-05-31,DDPG (annual),1859048.9675263593,-18.771826004678733,-0.4521031785330652,0.0
2022-06-30,DDPG (annual),2172781.8110480355,16.875986001548302,-0.35964018763937733,0.0
2022-07-31,DDPG (annual),1771072.9725585256,-18.48822723233985,-0.4780313648531943,0.0
2022-08-31,DDPG (annual),1425599.2479460447,-19.506464723099636,-0.5798489925337507,0.0
2022-09-30,DDPG (annual),1584100.6645621292,11.118230936530598,-0.5331356332414932,0.0
2022-10-31,DDPG (annual),1985068.4665105352,25.312015260042827,-0.41496285348387757,0.0
2022-11-30,DDPG (annual),1713467.4970181356,-13.682196562712777,-0.4950087858350994,0.0
2022-12-31,DDPG (annual),2292304.8994471272,33.781638895182695,-0.32441447741351404,0.0
2023-01-31,DDPG (annual),2612929.9995859456,13.987018054018408,-0.2299202083990076,0.001790262758731842
2023-02-28,DDPG (annual),3112395.7198709077,19.115158858603536,-0.08271823289647487,0.0
2023-03-31,DDPG (annual),3199005.3389948173,2.7827315971087954,-0.05719274332876713,0.0
2023-04-30,DDPG (annual),4185619.78113475,30.8412877625876,0.0,0.0
2023-05-31,DDPG (annual),4682524.227547738,11.871705324325303,0.0,0.0
2023-06-30,DDPG (annual),5358201.057145322,14.429756190528861,0.0,0.0
2023-07-31,DDPG (annual),5970810.196713049,11.433112214981081,0.0,0.0
2023-08-31,DDPG (annual),5275553.696084126,-11.644257273689,-0.11644257273688989,0.0
2023-09-30,DDPG (annual),4802091.4716103105,-8.97464516047388,-0.1957387166227662,0.0
2023-10-31,DDPG (annual),5508155.5416766,14.70326157343108,-0.07748607639397773,0.0
2023-11-30,DDPG (annual),5666460.431031689,2.874009060878888,-0.05097294264167122,0.0
2023-12-31,DDPG (annual),7027894.054068999,24.026173651219427,0.0,0.0
2024-01-31,DDPG (annual),8855278.768588644,26.001881935906933,0.0,0.003640645882114768
2024-02-29,DDPG (annual),10300361.043404145,16.3188795359157,0.0,0.0
2024-03-31,DDPG (annual),9849500.126045821,-4.377137029065925,-0.04377137029065923,0.0
2024-04-30,DDPG (annual),12998841.433552524,31.974630866582228,0.0,0.0
2024-05-31,DDPG (annual),13986662.662246943,7.599302089682096,0.0,0.0
2024-06-30,DDPG (annual),13169070.953738833,-5.845509599048019,-0.05845509599048015,0.0
2024-07-31,DDPG (annual),14392121.305287832,9.287294113953903,0.0,0.0
2024-08-31,DDPG (annual),14866660.999307217,3.297218554189312,0.0,0.0
2024-09-30,DDPG (annual),16604511.348338723,11.689580794991487,0.0,0.0
2024-10-31,DDPG (annual),16480767.158113888,-0.7452443955071067,-0.007452443955071055,0.0
2024-11-30,DDPG (annual),16012247.01417714,-2.84282970229382,-0.03566888068770775,0.0
2024-12-31,DDPG (annual),13987245.746714147,-12.6465777455848,-0.15762376541640494,0.0
2025-01-31,DDPG (annual),14116974.965367759,0.9274822291878809,-0.14981087553774003,0.0018963252659887075
2025-02-28,DDPG (annual),12251024.295635927,-13.217779831085936,-0.2621870021569988,0.0
2025-03-31,DDPG (annual),12314199.956996717,0.5156765657814686,-0.25838227342783265,0.0
2025-04-30,DDPG (annual),15274165.325865969,24.037009137466956,-0.08011955272660613,0.0
2025-05-31,DDPG (annual),17329444.66512763,13.455919164244985,0.0,0.0
2025-06-30,DDPG (annual),20099653.92083728,15.985562776193257,0.0,0.0
2025-07-31,DDPG (annual),19689310.175774522,-2.0415463205431297,-0.02041546320543134,0.0
2025-08-31,DDPG (annual),21103006.299790584,7.1800185552232145,0.0,0.0
2025-09-30,DDPG (annual),22618879.855152603,7.183211405178153,0.0,0.0
2025-10-31,DDPG (annual),20285226.094320823,-10.317282623083447,-0.10317282623083442,0.0
