Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
129.30377436232007,130.8252292424974,128.93078343999153,130.71725463867188,5046900,ABT,0.13066726992248823,0.15473839202412765,0.1892108373048027,0.19185946979022184,0.26879211852960744,61.52222496097281,3.549898888142181,3.6989602975706735,-0.14906140942849255,Health Care,Health Care Equipment,2025-02-20,-0.0060999999999999995,-0.0054,-0.0014000000000000002,0.005600000000000001,0.0042,0.0002
129.9712479256272,132.91599328468544,129.9712479256272,132.4350128173828,7160100,ABT,0.09495196151546947,0.15664336969029846,0.20697252860719773,0.18029436844896995,0.22591679766032613,67.66043551551923,3.6479069114490557,3.68874962034635,-0.040842708897294244,Health Care,Health Care Equipment,2025-02-21,-0.019,-0.0086,0.0077,0.0059,0.0007000000000000001,0.0002
132.01295824193554,134.07427129398553,131.82645528008902,132.4644775390625,5947200,ABT,0.079340864432079,0.15198860271756343,0.20874002325948116,0.16823755997833945,0.22320332429173823,66.83942164067153,3.6854726976901446,3.6880942358151088,-0.002621538124964129,Health Care,Health Care Equipment,2025-02-24,-0.005699999999999999,-0.0051,0.012,0.0079,-0.0009,0.0002
132.88656773678636,133.93685262341808,131.8853499649188,133.31846618652344,6385700,ABT,0.049370500254290794,0.155783927236544,0.21105520672878142,0.16440865855420306,0.19074932919595694,67.213161752936,3.741029343144419,3.6986812572809713,0.042348085863447515,Health Care,Health Care Equipment,2025-02-25,-0.0058,0.0015,0.006999999999999999,0.0149,-0.0015,0.0002
132.6607928899664,133.79943153236664,131.79701096965562,133.4558868408203,5388000,ABT,0.0672739006239822,0.158642617359533,0.19760688535656756,0.16131566642507345,0.17836002206724305,61.67671359369706,3.752886147838595,3.709522235392496,0.04336391244609894,Health Care,Health Care Equipment,2025-02-26,0.0002,-0.0009,-0.0033,-0.0097,0.0053,0.0002
133.22029190472213,134.46690506693656,132.72950097226374,133.36752319335938,4890700,ABT,0.06264659777064097,0.14823869494725006,0.19953417795316208,0.16807569234256237,0.1789087697860992,79.53660028293262,3.7123587819429815,3.7100895447025932,0.0022692372403883,Health Care,Health Care Equipment,2025-02-27,-0.0165,-0.0024,0.0213,0.0028000000000000004,-0.01,0.0002
133.88776171353481,135.82147920484968,132.26815761143388,135.46810913085938,8756100,ABT,0.07142298555721238,0.16809150282854413,0.23243212178009753,0.17941787780217644,0.18394445733854597,81.39035897838968,3.8058685981849862,3.729245355399072,0.07662324278591415,Health Care,Health Care Equipment,2025-02-28,0.0159,-0.008100000000000001,0.0013,-0.004699999999999999,0.0034000000000000002,0.0002
135.62515964853546,138.24598133720428,135.4681029610815,137.6374053955078,7589800,ABT,0.09606806063427364,0.20671025351309247,0.2438092765241644,0.19181637143236152,0.18476683613640746,81.35110861203611,4.0088088274840175,3.7851580498160615,0.22365077766795594,Health Care,Health Care Equipment,2025-03-03,-0.0192,-0.009300000000000001,0.010700000000000001,0.0043,-0.0088,0.0002
138.4030439719965,138.6288036088189,134.99695367744434,135.04603576660156,8356300,ABT,0.07107826422762487,0.18928522501023437,0.19345338468515272,0.1832752439014118,0.20274196194839897,68.36120976589375,3.9154042067943067,3.811207281211711,0.10419692558259586,Health Care,Health Care Equipment,2025-03-04,-0.0127,0.0034999999999999996,-0.021,-0.0021,0.0025,0.0002
134.37855112874612,135.94908810152464,133.53439012698405,135.17364501953125,8156700,ABT,0.06669245074093899,0.19369370583311452,0.18764480669337047,0.18459291344194706,0.20285269343633786,72.70433727565941,3.807783612962936,3.810522547561956,-0.00273893459901986,Health Care,Health Care Equipment,2025-03-05,0.0116,0.0016,-0.0083,-0.0070999999999999995,-0.0022,0.0002
134.5356147886973,135.18346244684946,131.0019288835745,132.5920867919922,9184200,ABT,0.02286846073720228,0.17474583498153162,0.17005854025904332,0.1482240959303811,0.20380023923194837,59.54731637780926,3.4741356695824095,3.743245171966047,-0.2691095023836376,Health Care,Health Care Equipment,2025-03-06,-0.0192,0.0040999999999999995,0.0092,0.0155,-0.0011,0.0002
132.03257065633946,134.94786998007834,131.4927126152957,134.6141357421875,8254800,ABT,0.06956783665303412,0.19255753921504626,0.18556357653740174,0.181083670901794,0.1751550319970237,68.02868500316309,3.33444234621345,3.6614846068155282,-0.3270422606020782,Health Care,Health Care Equipment,2025-03-07,0.004699999999999999,-0.0006,-0.0033,0.005600000000000001,0.0075,0.0002
133.9172144080421,136.5871184336816,133.9172144080421,134.83009338378906,7028000,ABT,0.06422858219240202,0.20174787574439224,0.19185223296988574,0.1744536258139291,0.174844201414181,70.05585369571004,3.2042240574770346,3.5700324969478294,-0.3658084394707948,Health Care,Health Care Equipment,2025-03-10,-0.028999999999999998,-0.0018,0.0072,0.0158,0.0033,0.0002
134.53559818630637,134.53559818630637,129.87308466837231,130.21664428710938,9313500,ABT,0.010281005143343735,0.15459877896795327,0.13903469233744636,0.11944676973533563,0.2113855343127159,51.28327697463708,2.6976613784472647,3.3955582732477168,-0.697896894800452,Health Care,Health Care Equipment,2025-03-11,-0.0063,0.0079,-0.0013,-0.011899999999999999,-0.0045000000000000005,0.0002
129.85345196521794,130.1675653359404,127.05595277375184,127.88047790527344,6771000,ABT,-0.008825486393425841,0.14739499705374026,0.11386502134688392,0.09899955703135999,0.22136316795691177,43.42883520889695,2.0836783558307843,3.1331822897643304,-1.0495039339335461,Health Care,Health Care Equipment,2025-03-12,0.0051,-0.0044,-0.0033,-0.0141,0.0049,0.0002
127.88048172618582,128.43999056784642,126.6240581612554,127.49766540527344,9012900,ABT,-0.004598246950366036,0.1467733405286129,0.1419480524006509,0.10272937062623289,0.2201251874791114,37.80907385220517,1.5483541545690969,2.8162166627252843,-1.2678625081561874,Health Care,Health Care Equipment,2025-03-13,-0.0149,-0.0066,0.014199999999999999,0.0008,0.006999999999999999,0.0002
122.69773941477949,126.12346569123063,122.20694845712038,124.3762435913086,9537900,ABT,-0.03854610663569047,0.12343400719532838,0.12111468580579388,0.07065452715860387,0.23275564836358478,32.674541402175336,0.8622932350355939,2.4254319771873463,-1.5631387421517524,Health Care,Health Care Equipment,2025-03-14,0.022099999999999998,0.0021,0.0008,-0.0072,0.0009,0.0002
124.38606233499034,125.51488304289244,123.87563554185819,125.28911590576172,6662800,ABT,-0.022739396458273498,0.13931642242643072,0.1338130240475257,0.0838981614997465,0.23335489789343059,32.843952168862415,0.3877761381490643,2.01790080937969,-1.6301246712306257,Health Care,Health Care Equipment,2025-03-17,0.0072,0.0033,0.0014000000000000002,-0.0055000000000000005,0.0005,0.0002
125.5934048513331,126.25106294659699,122.59958446046168,123.97380065917969,7959600,ABT,-0.02980478765944905,0.12068845656324556,0.11106306610853323,0.0843407840208168,0.23566534987189233,30.7108650494972,-0.09334105017197203,1.5956524374693577,-1.6889934876413297,Health Care,Health Care Equipment,2025-03-18,-0.0113,0.001,0.0103,0.0037,-0.0018,0.0002
124.00324520016711,125.42653598229525,123.46337215101468,125.07316589355469,5098500,ABT,-0.03564667055068693,0.1443640059270519,0.13545387915349005,0.12578337776422654,0.23098141461744157,33.79364421560413,-0.3815223493887743,1.2002174800977314,-1.5817398294865057,Health Care,Health Care Equipment,2025-03-19,0.012,0.0044,-0.0040999999999999995,-0.0002,-0.0045000000000000005,0.0002
124.98482696696654,125.40690748974424,124.05231965489335,124.44495391845703,5158500,ABT,-0.04798372439470755,0.13365341009986298,0.13707438176576292,0.15051279246162186,0.22840663409775178,27.146934807661708,-0.6530713613255159,0.829559711813082,-1.4826310731385979,Health Care,Health Care Equipment,2025-03-20,-0.0024,-0.0042,0.0022,-0.0013,0.0017000000000000001,0.0002
124.00324346701419,124.47439858616595,123.17871077518521,124.01305389404297,8857100,ABT,-0.06359314462371857,0.11181814724506478,0.1319217017293961,0.13922500841909824,0.22094704776331928,19.561403000410095,-0.8928345907298052,0.4850808513045046,-1.3779154420343098,Health Care,Health Care Equipment,2025-03-21,0.0008,-0.0044,-0.0070999999999999995,-0.0007000000000000001,-0.0029,0.0002
124.86703491210938,125.48542882456304,124.26826934291385,124.86703491210938,5283000,ABT,-0.057354566054984124,0.11869105008035152,0.14275751590263352,0.16414728089424102,0.22356161790379553,25.344756726230344,-1.0023846796682392,0.18758774510995585,-1.189972424778195,Health Care,Health Care Equipment,2025-03-24,0.019299999999999998,0.005600000000000001,-0.0042,-0.005600000000000001,-0.0042,0.0002
125.32837422833425,126.41792322093845,122.20694356307186,123.28668212890625,6726800,ABT,-0.0752467707180332,0.10020136571379701,0.11265811523962799,0.14931065963362444,0.2233044233101416,23.10083595468373,-1.2028593624861372,-0.09050167640926277,-1.1123576860768745,Health Care,Health Care Equipment,2025-03-25,0.0012,-0.0089,0.0005,0.0017000000000000001,-0.0068000000000000005,0.0002
123.42410486022358,124.99463438782921,122.82533930768713,124.27808380126953,6053700,ABT,-0.06877031247409582,0.10414169289357678,0.12605020813715417,0.16840200246944637,0.226680829048699,29.72714233358697,-1.2671324493773284,-0.3258278310028759,-0.9413046183744525,Health Care,Health Care Equipment,2025-03-26,-0.012199999999999999,0.0008,0.0152,0.0111,-0.0014000000000000002,0.0002
124.82776607949923,129.50009044369125,124.32716471189858,128.9307861328125,8441400,ABT,-0.03326699749919171,0.14826766613621944,0.1673846069675784,0.21831475893875396,0.2692594283321318,37.7174712363189,-0.9318928591048632,-0.4470408366232733,-0.4848520224815899,Health Care,Health Care Equipment,2025-03-27,-0.0042,0.0023,0.003,0.0029,-0.0014000000000000002,0.0002
128.84242112858186,131.00191306160627,128.3418198046987,128.41053771972656,6708300,ABT,-0.052097659415289765,0.16583767707807762,0.17728124205881968,0.1971836956792341,0.261441001299984,36.30652587559898,-0.7001221947318186,-0.49765710824498244,-0.20246508648683614,Health Care,Health Care Equipment,2025-03-28,-0.0207,-0.0032,0.004,0.0037,0.0075,0.0002
128.40072578659627,130.74670592563666,128.2338586611291,130.2068328857422,9669600,ABT,-0.05398657791036898,0.17890645863517252,0.18940481775831586,0.19275004621377279,0.25962754754535633,49.976212531963256,-0.36726269008806867,-0.4715782246135997,0.10431553452553105,Health Care,Health Care Equipment,2025-03-31,0.0039000000000000003,-0.0085,0.0037,0.0118,-0.0011,0.0002
130.0399694993315,130.18721577503715,128.66576079258837,129.2645263671875,4228800,ABT,-0.0428113966218614,0.16696994089647998,0.1732973160284439,0.1822428559895295,0.25322614672673915,53.598822095470254,-0.1774597498662871,-0.4127545296641372,0.23529477979785013,Health Care,Health Care Equipment,2025-04-01,0.004,-0.0044,0.0003,0.0067,-0.0039000000000000003,0.0002
128.23385750490002,129.69641991292661,127.37006064885735,129.50009155273438,4236200,ABT,-0.04197233466610373,0.16509102610408433,0.16241268637715045,0.20098672335759904,0.2533835542252738,55.2469145674637,-0.007939884465230307,-0.33179160062435586,0.32385171615912556,Health Care,Health Care Equipment,2025-04-02,0.008100000000000001,0.008199999999999999,-0.0011,-0.0060999999999999995,-0.004,0.0002
129.480469169127,131.17860162491954,129.05838117300175,129.20562744140625,6239200,ABT,-0.025540433313328448,0.17056577857453314,0.1465664933131443,0.19900478703045654,0.24525152469113698,64.85508827906858,0.10147529332952843,-0.24513822183357903,0.34661351516310746,Health Care,Health Care Equipment,2025-04-03,-0.0513,-0.0163,-0.005,0.0006,-0.0058,0.0002
128.81298260438567,129.961431577107,121.71614998835113,122.1480484008789,10776900,ABT,-0.0926060793881528,0.10311305025209738,0.08703134632776499,0.14104943522283242,0.3020143855542276,42.988591171850416,-0.37695473634146026,-0.27150152473515526,-0.105453211606305,Health Care,Health Care Equipment,2025-04-04,-0.0592,0.0199,-0.0024,0.0128,-0.0015,0.0002
120.03764530936671,124.17010399831354,118.25116664230566,122.56031036376953,10371300,ABT,-0.09100181355726,0.09860145015548705,0.08600389492978366,0.1570659770465641,0.3025674640930904,46.71229876984263,-0.7146103040144567,-0.3601232805910156,-0.35448702342344107,Health Care,Health Care Equipment,2025-04-07,-0.0023,-0.0074,-0.0024,-0.0066,0.0016,0.0002
124.7296065788783,125.60321383466562,119.81187936622277,121.66706848144531,9880100,ABT,-0.06565655145292681,0.10943312848164322,0.0676987235804396,0.13737400882760187,0.28198789133980423,42.00090303484209,-1.0422673199663137,-0.49655208846607524,-0.5457152315002385,Health Care,Health Care Equipment,2025-04-08,-0.0167,-0.0118,0.0097,0.0016,-0.003,0.0002
119.38980315020848,125.40690495728951,118.62417047060205,124.70016479492188,10179200,ABT,-0.024869418401042842,0.12825043215304222,0.10044526266619247,0.17290055558258532,0.2931800484564714,50.53852417555139,-1.0451445659194434,-0.6062705839567489,-0.43887398196269445,Health Care,Health Care Equipment,2025-04-09,0.0965,-0.0067,-0.030600000000000002,-0.0067,0.005600000000000001,0.0002
123.6793201860175,124.48421704957784,119.77262090408405,122.20694732666016,11089400,ABT,-0.041496587892772885,0.10735577245140626,0.062241836398309935,0.12982207634658405,0.3007529483217851,46.493911108583454,-1.2343774818304496,-0.7318919635314891,-0.5024855182989605,Health Care,Health Care Equipment,2025-04-10,-0.0354,-0.0072,-0.0014000000000000002,0.0063,-0.0053,0.0002
123.73820923808611,126.15290725000784,121.7554171381275,124.54310607910156,7357000,ABT,0.0013415945278205665,0.1420340741298347,0.08190530650831351,0.1645742192577453,0.29721703025761237,49.40539277855706,-1.1822096666732875,-0.8219555041598487,-0.3602541625134388,Health Care,Health Care Equipment,2025-04-11,0.0176,-0.0038,-0.0101,-0.0007000000000000001,0.0,0.0002
124.66090036038098,126.13327319928311,124.5038436629045,125.60321807861328,6988500,ABT,0.0025070188306526298,0.12334295116169303,0.07740597685382733,0.1715361879289481,0.29761757793083365,54.335054126605804,-1.0432976329945518,-0.8662239299267894,-0.17707370306776238,Health Care,Health Care Equipment,2025-04-14,0.0079,0.0016,0.0036,-0.0064,0.0008,0.0002
125.8497590586761,126.7076938156213,123.85777468698234,124.46917724609375,8639400,ABT,0.0039958167312779125,0.11741864781748079,0.08958130483620885,0.180004783835237,0.296955808107406,50.35570414708403,-1.0130387826153822,-0.8955869004645081,-0.1174518821508741,Health Care,Health Care Equipment,2025-04-15,-0.0014000000000000002,0.0011,0.0045000000000000005,-0.0087,0.0037,0.0002
127.90089416503906,132.29903495230005,127.22046292904498,127.90089416503906,13483200,ABT,0.022608592748751155,0.11568441198121349,0.128010358930426,0.21498827715912272,0.3111390620369179,47.991654184244716,-0.7040319087829232,-0.8572759021281912,0.15324399334526795,Health Care,Health Care Equipment,2025-04-16,-0.0222,0.0113,0.013300000000000001,0.0007000000000000001,-0.0067,0.0002
128.57146352763715,130.86914518296487,127.86144966645736,129.1631317138672,10474500,ABT,0.03791377349459868,0.11722454631748214,0.13047807601034034,0.22338366044971392,0.31161365758343695,51.42632403888976,-0.3532180361155497,-0.7564643289256628,0.40324629281011315,Health Care,Health Care Equipment,2025-04-17,0.0022,0.005699999999999999,0.0074,0.0052,-0.0029,0.0002
129.15327764253888,130.1295504770393,126.72739440853631,128.0882568359375,6046700,ABT,0.032861080458323366,0.05901366327499136,0.12559167401415938,0.2511224961485514,0.31322461411820873,45.871972057030014,-0.16008359011566142,-0.6371881811636626,0.4771045910480012,Health Care,Health Care Equipment,2025-04-21,-0.024,0.0019,0.0069,-0.0014000000000000002,0.0014000000000000002,0.0002
128.12772070851346,130.19859741662538,128.12772070851346,129.9027557373047,5837100,ABT,0.04032866503749233,0.0584675625830724,0.16472333072318657,0.27643968185367207,0.315845996385011,51.20270566361738,0.13780323680373385,-0.4821898975701833,0.6199931343739171,Health Care,Health Care Equipment,2025-04-22,0.0256,0.0014000000000000002,0.0024,-0.0026,-0.0025,0.0002
130.3760755645169,131.04663582454958,125.3665326884063,128.0389404296875,8777100,ABT,0.0385464043538164,0.00781452722947984,0.14952176436376496,0.23455320685301517,0.31695412851133153,47.40574778660367,0.22093952125486283,-0.3415640138051741,0.5625035350600369,Health Care,Health Care Equipment,2025-04-23,0.0175,-0.0013,-0.0066,-0.011000000000000001,0.0005,0.0002
128.2164642049315,128.39396015719353,126.25406257673887,127.58534240722656,6595500,ABT,0.0266117605357159,0.020325961460375686,0.1522169864588787,0.23259232244277972,0.31673349671061796,47.13937270778321,0.24737249991621013,-0.22377671106089728,0.4711492109771074,Health Care,Health Care Equipment,2025-04-24,0.021400000000000002,-0.0004,-0.009399999999999999,-0.011899999999999999,0.0003,0.0002
127.47687064308073,127.7332587069813,125.4750229149724,127.06269836425781,4849100,ABT,-0.014489074522747059,0.012410974481220638,0.13696964103083653,0.22161028119604587,0.287170753665128,61.27962777419207,0.22357063646629172,-0.13430724155545948,0.3578778780217512,Health Care,Health Care Equipment,2025-04-25,0.0064,-0.004699999999999999,-0.0115,0.0001,-0.0016,0.0002
127.53603835960315,128.31507348384045,126.73727644634698,127.73326110839844,3843300,ABT,-0.005274307104035092,0.010247746497434429,0.15385811923152914,0.2360994632255653,0.2875834714043928,61.73333790187127,0.25586682404846783,-0.056272428434674025,0.31213925248314184,Health Care,Health Care Equipment,2025-04-28,0.0008,0.0032,0.0014000000000000002,-0.0002,-0.0017000000000000001,0.0002
127.10213616059494,129.4491274408386,127.01338818288761,128.68980407714844,4315300,ABT,-0.011650915508596649,0.024814319718703404,0.11123518463325932,0.24570579148474803,0.2842645101408776,65.88342724936017,0.35455966568352437,0.025893990388965657,0.3286656752945587,Health Care,Health Care Equipment,2025-04-29,0.0058,-0.0007000000000000001,-0.0004,-0.0032,-0.0014000000000000002,0.0002
129.10398042202706,129.4491315201623,126.89504649765063,128.93634033203125,8510500,ABT,-0.002538871602128512,0.02262099597927092,0.12235421550002878,0.24031552557260194,0.2832128206158937,60.962871349684725,0.4475092609075233,0.11021704449267719,0.3372922164148461,Health Care,Health Care Equipment,2025-04-30,0.0003,-0.0086,-0.006,-0.0003,0.0008,0.0002
127.70368209209555,129.80414129216734,126.22448886322958,129.06454467773438,6769100,ABT,-0.0033632939542953544,0.01848385790117324,0.12270676907295974,0.24455800317452736,0.28315842240592365,70.2222870171261,0.5254603245048486,0.1932657004951115,0.3321946240097371,Health Care,Health Care Equipment,2025-05-01,0.0059,0.0025,-0.0029,0.008199999999999999,-0.0034999999999999996,0.0002
130.08024982211845,134.9024189114685,129.50829332915876,130.97763061523438,9801400,ABT,0.013714597490203762,0.010413899198861154,0.1484201705327861,0.2784997268363478,0.2878145149072358,69.4602629324985,0.7331557873004044,0.3012437178561701,0.4319120694442343,Health Care,Health Care Equipment,2025-05-02,0.015600000000000001,0.0072,0.0029,-0.002,0.0003,0.0002
131.0466518754124,131.2142919609535,129.62662403655753,130.76068115234375,5752000,ABT,0.07050978598691127,0.03895046451320594,0.1614336614732026,0.27253935806461294,0.2006503562755128,66.4362348517746,0.8702185911711808,0.41503869251917225,0.4551798986520086,Health Care,Health Care Equipment,2025-05-05,-0.0066,-0.0015,-0.005,0.003,0.0009,0.0002
130.11967574294505,131.7467970860496,128.8870148983792,131.2142791748047,6290500,ABT,0.07060988002844826,0.03568856762647532,0.15256744122522048,0.28141453532426675,0.20064993195048564,72.47039255973591,1.0038714154694333,0.5328052371092244,0.4710661783602088,Health Care,Health Care Equipment,2025-05-06,-0.008100000000000001,-0.0033,0.0060999999999999995,0.0139,0.0021,0.0002
131.64817930575526,132.56527175919564,130.59301439131914,132.09193420410156,4924900,ABT,0.08568354488006813,0.024830372412375734,0.15819045505802243,0.2902290539733394,0.19678605063437896,66.82499467067203,1.1671574036188872,0.659675670411157,0.5074817332077302,Health Care,Health Care Equipment,2025-05-07,0.004,-0.0032,-0.0004,-0.0036,0.0060999999999999995,0.0002
131.41152510334348,133.34434426963023,131.23402913300836,132.14126586914062,5994500,ABT,0.05967194258689368,0.024198979161004663,0.16220513272675952,0.29388782886993603,0.1811471435323733,63.24569154488164,1.2857223715610644,0.7848850106411386,0.5008373609199258,Health Care,Health Care Equipment,2025-05-08,0.0074,0.0146,-0.0007000000000000001,-0.009399999999999999,0.0009,0.0002
132.12151022728202,133.09778299233074,131.34247522682165,131.39178466796875,4976100,ABT,0.07515806214156906,0.025803981422600986,0.16260255850029282,0.280126423547129,0.16333106186517513,65.13088741781098,1.3041753717463962,0.8887430828621903,0.4154322888842059,Health Care,Health Care Equipment,2025-05-09,-0.0009,-0.0015,0.005699999999999999,0.0042,-0.0033,0.0002
129.961896131336,131.8059670519524,128.29535125024074,130.1591339111328,5958300,ABT,0.04509304455972307,0.006156822576124821,0.15880428684183,0.2829805257174898,0.15887336676551062,51.24038081064001,1.2054393386198115,0.9520823340137146,0.2533570046060969,Health Care,Health Care Equipment,2025-05-12,0.0336,0.003,-0.014199999999999999,0.0021,0.0014000000000000002,0.0002
129.92245503978103,129.92245503978103,127.13170903858408,127.2599105834961,6344700,ABT,0.013189889003050181,-0.007367111465312326,0.12448770895875705,0.25763883406894483,0.1790902765789209,46.57420634947262,0.8830677726992633,0.9382794217508243,-0.05521164905156106,Health Care,Health Care Equipment,2025-05-13,0.0079,-0.003,-0.0016,-0.0025,0.0055000000000000005,0.0002
127.50645120692823,128.33479575096027,126.41184768548209,126.7767105102539,5266900,ABT,0.01853899346982768,-0.007869752162632415,0.10628216735442808,0.2520262224468557,0.17625513207204643,46.45326490770504,0.5818881323296807,0.8670011638665958,-0.28511303153691503,Health Care,Health Care Equipment,2025-05-14,0.0008,-0.0083,-0.0087,0.001,0.0025,0.0002
127.06269528904619,131.57915171662435,127.06269528904619,131.50027465820312,8406400,ABT,0.028141949410608103,0.013908353435804877,0.1497543331239637,0.2983035509226608,0.19769362076317248,64.22246674491393,0.7160985098556409,0.8368206330644049,-0.12072212320876397,Health Care,Health Care Equipment,2025-05-15,0.003,0.0013,0.0044,0.0032,0.006500000000000001,0.0002
131.30305410405722,133.4133693013685,130.9283353624182,132.93017578125,7128700,ABT,0.029165010304394556,0.016929066852689578,0.1742870354600714,0.32201068812384825,0.19829167970900202,65.88306453117247,0.9271546102132788,0.8548874284941798,0.07226718171909907,Health Care,Health Care Equipment,2025-05-16,0.0074,0.0003,-0.0043,-0.0049,-0.0001,0.0002
133.1273802106287,133.80781145035724,132.66389849797682,133.6697540283203,8012800,ABT,0.04357540129171955,0.009323374420932895,0.16742718889741037,0.32199394822991545,0.195261037874697,65.42452584964246,1.1409437842174555,0.9120986996388349,0.22884508457862052,Health Care,Health Care Equipment,2025-05-19,0.0001,-0.0049,-0.0007000000000000001,0.0016,-0.0001,0.0002
133.12737748473077,133.94586612973697,132.67375165182332,133.32460021972656,6455300,ABT,0.02634158500333661,0.006493232726565656,0.15946873281335971,0.3150599843774222,0.19065109878366254,63.509340403303995,1.2679065792991082,0.9832602755708897,0.28464630372821853,Health Care,Health Care Equipment,2025-05-20,-0.0037,0.0040999999999999995,-0.0012,-0.0046,0.0002,0.0002
133.22600426532458,134.28115423595872,131.17485459621466,131.20443725585938,7209100,ABT,0.024722922694836003,-0.01585698509092026,0.13745667873402878,0.30384510552801913,0.1924223485974458,55.868013218929946,1.1837999677377695,1.0233682140042657,0.16043175373350382,Health Care,Health Care Equipment,2025-05-21,-0.0173,-0.0106,-0.003,0.0072,-0.0045000000000000005,0.0002
130.62262408208358,131.03679636168957,129.35050953667215,129.67593383789062,6277100,ABT,0.01638582764461538,-0.028323613835321004,0.12582567129229605,0.29964306023565923,0.19721563833987388,46.35357670748169,0.9824819798362228,1.0151909671706572,-0.03270898733443439,Health Care,Health Care Equipment,2025-05-22,-0.0001,0.0015,-0.0042,-0.0034000000000000002,0.0034000000000000002,0.0002
129.85343269987675,130.3366412271267,128.62077170425763,129.4787139892578,6145000,ABT,0.01901435792016537,-0.02915859206940119,0.11475767124298164,0.30081743384669446,0.1965634986304425,46.40487104349672,0.7978251982009112,0.9717178133767079,-0.17389261517579668,Health Care,Health Care Equipment,2025-05-23,-0.0067,0.0007000000000000001,0.0039000000000000003,-0.0033,-0.0002,0.0002
130.0210857646755,131.9834724082635,129.70551733220302,131.09596252441406,5591000,ABT,0.026325965428549924,-0.03227436061886646,0.13039209643042216,0.29369434484316326,0.20027083642381116,49.68852357604178,0.7730703356421316,0.9319883178297926,-0.15891798218766107,Health Care,Health Care Equipment,2025-05-27,0.0207,0.0046,-0.0028000000000000004,0.0012,0.0039000000000000003,0.0002
131.25375693351913,131.7468213621993,130.01122494308044,130.18873596191406,3622100,ABT,0.011647635144949264,-0.05411806050971124,0.14140543499578206,0.2920137141652621,0.20096698596380952,44.997493292049526,0.6724942322340723,0.8800895007106486,-0.20759526847657628,Health Care,Health Care Equipment,2025-05-28,-0.0062,-0.0044,-0.0023,-0.0022,0.0025,0.0002
129.90274291657747,131.21429602932045,129.52802420374474,131.00721740722656,3078200,ABT,0.016061236652618494,-0.029906974584246515,0.1537173020124334,0.30363872017093385,0.20192744559460463,47.135025156854496,0.6513235060306215,0.8343363017746432,-0.18301279574402174,Health Care,Health Care Equipment,2025-05-29,0.0033,-0.0011,0.0034000000000000002,0.0011,0.0072,0.0002
131.03679417765673,132.26945512515235,129.91260799542593,131.72708129882812,14236800,ABT,0.020629496874931208,-0.025497305485881694,0.1632577327589133,0.33651658243705107,0.2025940622946944,50.84833772288458,0.6847393044203045,0.8044169023037755,-0.11967759788347099,Health Care,Health Care Equipment,2025-05-30,-0.0002,-0.0038,-0.0021,0.0012,-0.0076,0.0002
131.01706608912687,131.88486420263388,130.05066412907718,131.71722412109375,4464000,ABT,0.005646716178826283,-0.006598151458849122,0.16699468403667117,0.35260262426739475,0.19600302414243437,54.20215410244085,0.7023301487590743,0.7839995515948354,-0.08166940283576107,Health Care,Health Care Equipment,2025-06-02,0.0038,-0.004,-0.0064,-0.0053,0.0005,0.0002
131.27345822917357,132.1116737100724,129.78440919003478,131.85528564453125,5914900,ABT,0.008371052234824594,-0.020494505145729924,0.16811666259102442,0.3405786354291487,0.1958702700675617,64.56258217254167,0.7191218417915195,0.7710240096341723,-0.05190216784265278,Health Care,Health Care Equipment,2025-06-03,0.0066,0.009399999999999999,-0.0029,-0.0028000000000000004,0.0045000000000000005,0.0002
132.5455604669954,132.99917123674607,131.09595009294117,131.1156768798828,4057000,ABT,-0.0007514600967362117,-0.027548868436464646,0.168641081621709,0.3271888069915605,0.1966872812802824,63.53015347355549,0.6650824765681307,0.749835703020964,-0.08475322645283334,Health Care,Health Care Equipment,2025-06-04,-0.0002,0.0,-0.0125,-0.0028000000000000004,0.0022,0.0002
131.53970324614576,132.5159760505443,130.3563518465632,132.0820770263672,5581500,ABT,-7.462361569443576e-05,0.014325609060734212,0.17113910969744928,0.3281332446083378,0.19700786784082366,52.36942939561498,0.6922564046560353,0.7383198433479783,-0.04606343869194296,Health Care,Health Care Equipment,2025-06-05,-0.0051,0.0048,0.001,0.0009,-0.0008,0.0002
132.9202886696107,133.34433186005717,131.2537437081864,131.72708129882812,3867700,ABT,-0.0031344074660422105,0.03007967640224196,0.18190826727066822,0.31739222792139654,0.19724460357930587,44.63017497595885,0.6773388098824284,0.7261236366548683,-0.04878482677243989,Health Care,Health Care Equipment,2025-06-06,0.010700000000000001,0.0060999999999999995,0.0006,-0.0043,0.0003,0.0002
131.17485709398537,132.4272298351418,129.0053767449863,131.54957580566406,6630100,ABT,0.00120092088020618,0.03178027132897632,0.18321810844344877,0.3181657396103603,0.19621444584932393,40.03702737042571,0.643772292472562,0.709653367818407,-0.06588107534584509,Health Care,Health Care Equipment,2025-06-09,0.0011,0.0048,-0.0006,-0.0049,-0.0005,0.0002
131.70735434209254,132.9794688646749,131.4805489412399,132.2694549560547,3579400,ABT,0.016213391880455452,0.06346237140496558,0.19472979340892715,0.312159889425345,0.19373086055114594,45.2104227849504,0.6675635595760809,0.7012354061699418,-0.03367184659386091,Health Care,Health Care Equipment,2025-06-10,0.005,-0.0011,0.003,0.003,-0.0004,0.0002
