Date,Strategy,Type,ABT,ACN,AFL,AMZN,APA,APD,ARE,GOOGL,MMM,MO
2022-10-28,model_Portfolio_monthly,Hold,0.0475,0.0491,0.0505,0.4396,0.0579,0.043,0.0446,0.1182,0.06,0.0895
2022-10-31,model_Portfolio_monthly,Hold,0.0477,0.0488,0.0512,0.4391,0.0584,0.0426,0.0449,0.117,0.0601,0.0902
2022-11-01,model_Portfolio_monthly,Rebalance,0.0911,0.1352,0.0948,0.0349,0.1,0.1049,0.1343,0.0929,0.1256,0.0864
2022-11-02,model_Portfolio_monthly,Hold,0.0922,0.1341,0.0969,0.0341,0.099,0.1046,0.1354,0.0915,0.1262,0.0861
2022-11-03,model_Portfolio_monthly,Hold,0.0906,0.1263,0.0958,0.033,0.1057,0.1125,0.136,0.0877,0.1261,0.0862
2022-11-04,model_Portfolio_monthly,Hold,0.09,0.1254,0.0953,0.0328,0.107,0.1149,0.1354,0.0889,0.1251,0.0852
2022-11-07,model_Portfolio_monthly,Hold,0.0903,0.1278,0.0951,0.0323,0.1069,0.1143,0.1348,0.0899,0.1236,0.085
2022-11-08,model_Portfolio_monthly,Hold,0.0903,0.1276,0.0952,0.0321,0.1058,0.1163,0.1334,0.0902,0.1241,0.0849
2022-11-09,model_Portfolio_monthly,Hold,0.0919,0.1289,0.0964,0.0313,0.1002,0.1174,0.1334,0.0903,0.125,0.0853
2022-11-10,model_Portfolio_monthly,Hold,0.0918,0.1323,0.0952,0.0335,0.0985,0.1157,0.1367,0.0926,0.1243,0.0795
2022-11-11,model_Portfolio_monthly,Hold,0.0907,0.1323,0.0947,0.0346,0.1011,0.114,0.133,0.094,0.1266,0.079
2022-11-14,model_Portfolio_monthly,Hold,0.09,0.1334,0.0937,0.0342,0.0991,0.118,0.1315,0.0945,0.1263,0.0792
2022-11-15,model_Portfolio_monthly,Hold,0.0898,0.1333,0.0951,0.0339,0.1016,0.1163,0.1319,0.0959,0.1248,0.0776
2022-11-16,model_Portfolio_monthly,Hold,0.0908,0.1338,0.0965,0.0335,0.099,0.1174,0.1307,0.097,0.1233,0.078
2022-11-17,model_Portfolio_monthly,Hold,0.0905,0.1326,0.0969,0.0329,0.0986,0.1174,0.1314,0.0971,0.124,0.0787
2022-11-18,model_Portfolio_monthly,Hold,0.0913,0.1319,0.097,0.0326,0.097,0.1183,0.1335,0.0959,0.1232,0.0794
2022-11-21,model_Portfolio_monthly,Hold,0.0915,0.1324,0.0978,0.0321,0.0949,0.1185,0.1335,0.0943,0.1243,0.0806
2022-11-22,model_Portfolio_monthly,Hold,0.0905,0.1324,0.0967,0.0317,0.0982,0.1211,0.1333,0.0938,0.1227,0.0796
2022-11-23,model_Portfolio_monthly,Hold,0.0916,0.1332,0.0967,0.032,0.0962,0.1208,0.1326,0.0952,0.1222,0.0794
2022-11-25,model_Portfolio_monthly,Hold,0.0921,0.1336,0.0971,0.0316,0.0951,0.121,0.1342,0.0939,0.1228,0.0787
2022-11-28,model_Portfolio_monthly,Hold,0.0926,0.1337,0.097,0.0325,0.094,0.1214,0.1324,0.0944,0.1211,0.081
2022-11-29,model_Portfolio_monthly,Hold,0.0918,0.1318,0.0963,0.0318,0.0969,0.1198,0.1348,0.0931,0.1219,0.0818
2022-11-30,model_Portfolio_monthly,Hold,0.0918,0.1344,0.0955,0.0324,0.0951,0.1201,0.1343,0.0964,0.1188,0.0812
2022-12-01,model_Portfolio_monthly,Rebalance,0.0587,0.104,0.0552,0.2807,0.0543,0.1441,0.0563,0.1327,0.0501,0.064
2022-12-02,model_Portfolio_monthly,Hold,0.0588,0.1031,0.0556,0.277,0.0549,0.1472,0.0558,0.1321,0.0505,0.0649
2022-12-05,model_Portfolio_monthly,Hold,0.0586,0.1028,0.0557,0.2736,0.0544,0.1488,0.056,0.1337,0.0507,0.0657
2022-12-06,model_Portfolio_monthly,Hold,0.059,0.1024,0.057,0.2711,0.0533,0.1507,0.0557,0.1332,0.0518,0.0657
2022-12-07,model_Portfolio_monthly,Hold,0.0595,0.1028,0.057,0.2715,0.053,0.1522,0.0553,0.1303,0.0525,0.0659
2022-12-08,model_Portfolio_monthly,Hold,0.0601,0.1038,0.0558,0.2748,0.0515,0.1528,0.0559,0.1274,0.0518,0.066
2022-12-09,model_Portfolio_monthly,Hold,0.0611,0.1035,0.0561,0.2737,0.0509,0.1518,0.0567,0.1275,0.0523,0.0664
2022-12-12,model_Portfolio_monthly,Hold,0.0613,0.1034,0.056,0.2742,0.0526,0.152,0.0562,0.1264,0.052,0.0658
2022-12-13,model_Portfolio_monthly,Hold,0.0614,0.1027,0.0549,0.2754,0.054,0.1522,0.0563,0.1273,0.0513,0.0645
2022-12-14,model_Portfolio_monthly,Hold,0.0617,0.102,0.055,0.2744,0.0534,0.153,0.0567,0.1274,0.0511,0.0654
2022-12-15,model_Portfolio_monthly,Hold,0.0619,0.1012,0.0558,0.2726,0.0549,0.1531,0.0573,0.1252,0.051,0.067
2022-12-16,model_Portfolio_monthly,Hold,0.0618,0.0966,0.0563,0.2747,0.0542,0.1554,0.056,0.1262,0.0515,0.0674
2022-12-19,model_Portfolio_monthly,Hold,0.0627,0.0949,0.0572,0.2701,0.0552,0.1568,0.0567,0.1258,0.0525,0.0683
2022-12-20,model_Portfolio_monthly,Hold,0.0623,0.0968,0.0583,0.2696,0.0553,0.1554,0.0567,0.1259,0.0517,0.068
2022-12-21,model_Portfolio_monthly,Hold,0.0623,0.0978,0.0581,0.2702,0.0575,0.1538,0.0566,0.1247,0.052,0.0671
2022-12-22,model_Portfolio_monthly,Hold,0.0634,0.098,0.0587,0.2657,0.0561,0.1557,0.0573,0.1244,0.0521,0.0686
2022-12-23,model_Portfolio_monthly,Hold,0.0627,0.0974,0.0587,0.2672,0.0586,0.1537,0.0571,0.1251,0.0509,0.0685
2022-12-27,model_Portfolio_monthly,Hold,0.0635,0.098,0.0596,0.2626,0.0596,0.1551,0.0573,0.1235,0.0514,0.0694
2022-12-28,model_Portfolio_monthly,Hold,0.064,0.0986,0.0599,0.2626,0.0574,0.1562,0.057,0.1235,0.0514,0.0695
2022-12-29,model_Portfolio_monthly,Hold,0.0643,0.0987,0.0592,0.2652,0.0572,0.1541,0.0571,0.1246,0.0514,0.0683
2022-12-30,model_Portfolio_monthly,Hold,0.0641,0.0984,0.0593,0.2651,0.0583,0.1537,0.0574,0.1245,0.0512,0.0682
2023-01-03,model_Portfolio_monthly,Rebalance,0.0832,0.0736,0.074,0.2716,0.0728,0.0836,0.0753,0.1158,0.0739,0.0762
2023-01-04,model_Portfolio_monthly,Hold,0.0846,0.0735,0.0744,0.2699,0.0705,0.0837,0.0769,0.1146,0.0757,0.0761
2023-01-05,model_Portfolio_monthly,Hold,0.0857,0.0729,0.0753,0.268,0.071,0.0838,0.0762,0.1141,0.0756,0.0774
2023-01-06,model_Portfolio_monthly,Hold,0.0846,0.0727,0.0757,0.2701,0.071,0.0839,0.0765,0.1125,0.0759,0.0771
2023-01-09,model_Portfolio_monthly,Hold,0.0842,0.0737,0.073,0.2732,0.0716,0.084,0.0757,0.113,0.0756,0.0761
2023-01-10,model_Portfolio_monthly,Hold,0.0845,0.0731,0.0727,0.2777,0.0705,0.0832,0.0754,0.1122,0.0755,0.0752
2023-01-11,model_Portfolio_monthly,Hold,0.0818,0.0732,0.0707,0.2865,0.0697,0.0812,0.0765,0.1132,0.0742,0.073
2023-01-12,model_Portfolio_monthly,Hold,0.0807,0.0737,0.0705,0.2865,0.072,0.0804,0.0774,0.1125,0.0742,0.0722
2023-01-13,model_Portfolio_monthly,Hold,0.0813,0.0724,0.0706,0.2914,0.071,0.0797,0.0763,0.1123,0.0734,0.0717
2023-01-17,model_Portfolio_monthly,Hold,0.0821,0.0739,0.071,0.2883,0.0715,0.0792,0.0774,0.1125,0.0725,0.0717
2023-01-18,model_Portfolio_monthly,Hold,0.0817,0.073,0.0714,0.2902,0.0707,0.0793,0.078,0.1137,0.0712,0.0708
2023-01-19,model_Portfolio_monthly,Hold,0.0825,0.0721,0.0706,0.2867,0.0729,0.0791,0.078,0.1169,0.0691,0.0721
2023-01-20,model_Portfolio_monthly,Hold,0.0812,0.0723,0.0693,0.2903,0.0714,0.0783,0.0774,0.1201,0.0687,0.071
2023-01-23,model_Portfolio_monthly,Hold,0.0814,0.0715,0.0692,0.289,0.0713,0.0788,0.0779,0.1214,0.0693,0.0702
2023-01-24,model_Portfolio_monthly,Hold,0.0814,0.0712,0.0713,0.289,0.0701,0.081,0.0786,0.1203,0.0658,0.0711
2023-01-25,model_Portfolio_monthly,Hold,0.0806,0.0711,0.0719,0.2927,0.0705,0.081,0.078,0.1177,0.0649,0.0716
2023-01-26,model_Portfolio_monthly,Hold,0.0797,0.0705,0.0709,0.2953,0.0716,0.0812,0.0773,0.1192,0.0645,0.0697
2023-01-27,model_Portfolio_monthly,Hold,0.0779,0.0703,0.0699,0.3003,0.0713,0.0795,0.078,0.1198,0.0646,0.0686
2023-01-30,model_Portfolio_monthly,Hold,0.0788,0.0706,0.071,0.2994,0.0698,0.0805,0.0774,0.1185,0.0639,0.0701
2023-01-31,model_Portfolio_monthly,Hold,0.078,0.0705,0.0702,0.3016,0.0688,0.0808,0.0777,0.1187,0.0642,0.0697
2023-02-01,model_Portfolio_monthly,Rebalance,0.0675,0.0964,0.0737,0.2725,0.0742,0.1381,0.0792,0.0644,0.0593,0.0747
2023-02-02,model_Portfolio_monthly,Hold,0.0666,0.0982,0.0681,0.2875,0.0712,0.126,0.0814,0.0679,0.0605,0.0725
2023-02-03,model_Portfolio_monthly,Hold,0.0688,0.1001,0.0711,0.273,0.0732,0.126,0.0829,0.0685,0.0613,0.0751
2023-02-06,model_Portfolio_monthly,Hold,0.0687,0.0993,0.0719,0.272,0.0738,0.1262,0.0833,0.0678,0.0612,0.0758
2023-02-07,model_Portfolio_monthly,Hold,0.0689,0.0996,0.0717,0.2695,0.0761,0.126,0.0824,0.0703,0.0609,0.0745
2023-02-08,model_Portfolio_monthly,Hold,0.0689,0.1001,0.0734,0.2683,0.0745,0.129,0.0832,0.066,0.061,0.0756
2023-02-09,model_Portfolio_monthly,Hold,0.0685,0.1017,0.0735,0.2671,0.0736,0.1306,0.084,0.0639,0.0606,0.0764
2023-02-10,model_Portfolio_monthly,Hold,0.0682,0.1007,0.0734,0.264,0.0777,0.1304,0.0839,0.0633,0.0608,0.0775
2023-02-13,model_Portfolio_monthly,Hold,0.0679,0.1014,0.074,0.2671,0.0752,0.1288,0.0838,0.0628,0.0611,0.0778
2023-02-14,model_Portfolio_monthly,Hold,0.0676,0.101,0.0731,0.2696,0.0757,0.1275,0.0835,0.0634,0.061,0.0777
2023-02-15,model_Portfolio_monthly,Hold,0.0672,0.1013,0.0727,0.2717,0.0732,0.128,0.0831,0.0644,0.0609,0.0776
2023-02-16,model_Portfolio_monthly,Hold,0.0677,0.1009,0.0739,0.2686,0.0725,0.1287,0.083,0.0647,0.0613,0.0787
2023-02-17,model_Portfolio_monthly,Hold,0.0686,0.1001,0.0747,0.2679,0.0693,0.1291,0.0833,0.0644,0.0623,0.0803
2023-02-21,model_Portfolio_monthly,Hold,0.0681,0.0994,0.0749,0.2664,0.0707,0.1309,0.083,0.064,0.0616,0.081
2023-02-22,model_Portfolio_monthly,Hold,0.0673,0.0994,0.0751,0.2694,0.0702,0.1311,0.082,0.0638,0.0613,0.0804
2023-02-23,model_Portfolio_monthly,Hold,0.067,0.0997,0.0744,0.2686,0.0723,0.1313,0.0817,0.0631,0.0611,0.0808
2023-02-24,model_Portfolio_monthly,Hold,0.0665,0.0992,0.076,0.2655,0.0735,0.1336,0.0806,0.0626,0.0612,0.0812
2023-02-27,model_Portfolio_monthly,Hold,0.0659,0.099,0.0755,0.2658,0.0734,0.1355,0.0804,0.0631,0.0614,0.08
2023-02-28,model_Portfolio_monthly,Hold,0.0672,0.0987,0.0755,0.2672,0.0718,0.1358,0.0795,0.0632,0.0611,0.0798
2023-03-01,model_Portfolio_monthly,Rebalance,0.0627,0.0296,0.0654,0.2559,0.0637,0.085,0.0538,0.2546,0.0648,0.0645
2023-03-02,model_Portfolio_monthly,Hold,0.0633,0.0295,0.0644,0.2538,0.0643,0.0854,0.0535,0.2572,0.0641,0.0645
2023-03-03,model_Portfolio_monthly,Hold,0.0633,0.0294,0.064,0.2568,0.0645,0.0847,0.0528,0.2572,0.0637,0.0634
2023-03-06,model_Portfolio_monthly,Hold,0.0624,0.0295,0.0639,0.2541,0.063,0.0843,0.0536,0.2617,0.0631,0.0644
2023-03-07,model_Portfolio_monthly,Hold,0.0615,0.0293,0.0637,0.2571,0.0623,0.085,0.0527,0.2617,0.0623,0.0644
2023-03-08,model_Portfolio_monthly,Hold,0.0611,0.0292,0.0628,0.2578,0.0612,0.0845,0.0538,0.2626,0.0623,0.0647
2023-03-09,model_Portfolio_monthly,Hold,0.0614,0.0294,0.0628,0.2583,0.06,0.0844,0.0528,0.2624,0.0626,0.0659
2023-03-10,model_Portfolio_monthly,Hold,0.062,0.0292,0.0632,0.2591,0.0595,0.0853,0.0491,0.2627,0.0629,0.067
2023-03-13,model_Portfolio_monthly,Hold,0.0627,0.0289,0.0613,0.2634,0.057,0.085,0.0488,0.2635,0.0624,0.067
2023-03-14,model_Portfolio_monthly,Hold,0.0618,0.0285,0.0611,0.2655,0.0565,0.0849,0.0481,0.2669,0.0609,0.0659
2023-03-15,model_Portfolio_monthly,Hold,0.0613,0.0278,0.0593,0.2692,0.052,0.0823,0.0482,0.273,0.0609,0.0661
2023-03-16,model_Portfolio_monthly,Hold,0.0605,0.0279,0.0589,0.2728,0.0518,0.0809,0.0459,0.2777,0.0602,0.0634
2023-03-17,model_Portfolio_monthly,Hold,0.0597,0.0278,0.0583,0.2721,0.0506,0.0802,0.0451,0.2836,0.06,0.0628
2023-03-20,model_Portfolio_monthly,Hold,0.06,0.0279,0.06,0.2677,0.0522,0.0812,0.0453,0.2815,0.0605,0.0636
2023-03-21,model_Portfolio_monthly,Hold,0.0589,0.0278,0.0598,0.2691,0.0543,0.0792,0.0446,0.2849,0.0591,0.0622
2023-03-22,model_Portfolio_monthly,Hold,0.0592,0.0279,0.0595,0.2692,0.0543,0.0797,0.0433,0.2862,0.0586,0.062
2023-03-23,model_Portfolio_monthly,Hold,0.0591,0.0298,0.0588,0.2684,0.0536,0.077,0.0428,0.2914,0.0581,0.0608
2023-03-24,model_Portfolio_monthly,Hold,0.0596,0.0298,0.059,0.2663,0.0543,0.0771,0.0441,0.2904,0.0581,0.0614
2023-03-27,model_Portfolio_monthly,Hold,0.0602,0.0302,0.0595,0.2675,0.0559,0.0782,0.044,0.2837,0.0586,0.0622
2023-03-28,model_Portfolio_monthly,Hold,0.0596,0.0304,0.0602,0.2665,0.057,0.0796,0.0441,0.281,0.059,0.0625
2023-03-29,model_Portfolio_monthly,Hold,0.0596,0.0305,0.06,0.2707,0.0562,0.0792,0.0451,0.2779,0.059,0.0618
2023-03-30,model_Portfolio_monthly,Hold,0.0596,0.0307,0.0598,0.2742,0.0551,0.0798,0.0457,0.2752,0.0585,0.0615
2023-03-31,model_Portfolio_monthly,Hold,0.0598,0.0304,0.0589,0.2725,0.0551,0.0809,0.0454,0.2777,0.0587,0.0605
2023-04-03,model_Portfolio_monthly,Rebalance,0.0544,0.211,0.0562,0.2387,0.0549,0.0769,0.0496,0.1669,0.0488,0.0425
2023-04-04,model_Portfolio_monthly,Hold,0.055,0.211,0.0556,0.2423,0.0534,0.0759,0.0495,0.1675,0.0478,0.042
2023-04-05,model_Portfolio_monthly,Hold,0.0563,0.2098,0.0566,0.238,0.0538,0.0762,0.0498,0.1688,0.0482,0.0424
2023-04-06,model_Portfolio_monthly,Hold,0.0562,0.2082,0.0562,0.2382,0.0534,0.0751,0.0496,0.1736,0.0475,0.042
2023-04-10,model_Portfolio_monthly,Hold,0.0556,0.2084,0.0566,0.2386,0.0549,0.0755,0.0495,0.1706,0.0481,0.0421
2023-04-11,model_Portfolio_monthly,Hold,0.0554,0.2119,0.0573,0.2335,0.0561,0.0761,0.0492,0.1689,0.0489,0.0427
2023-04-12,model_Portfolio_monthly,Hold,0.0555,0.2125,0.058,0.2305,0.0561,0.0772,0.049,0.1691,0.0493,0.0428
2023-04-13,model_Portfolio_monthly,Hold,0.0553,0.2097,0.0572,0.2367,0.0562,0.076,0.0473,0.1704,0.0492,0.0421
2023-04-14,model_Portfolio_monthly,Hold,0.0556,0.2057,0.0573,0.2375,0.0568,0.0757,0.047,0.1731,0.0491,0.0423
2023-04-17,model_Portfolio_monthly,Hold,0.056,0.2066,0.0577,0.2385,0.0551,0.0758,0.0491,0.1688,0.0497,0.0428
2023-04-18,model_Portfolio_monthly,Hold,0.0559,0.2072,0.0581,0.2381,0.0552,0.0764,0.0491,0.1669,0.0496,0.0435
2023-04-19,model_Portfolio_monthly,Hold,0.0598,0.2052,0.0576,0.2405,0.0538,0.0764,0.0494,0.1648,0.049,0.0434
2023-04-20,model_Portfolio_monthly,Hold,0.0591,0.2033,0.0576,0.2409,0.0529,0.0774,0.0491,0.1676,0.0487,0.0433
2023-04-21,model_Portfolio_monthly,Hold,0.0594,0.2024,0.0567,0.2464,0.0519,0.0764,0.049,0.1666,0.0482,0.0431
2023-04-24,model_Portfolio_monthly,Hold,0.0586,0.2028,0.0567,0.2443,0.0527,0.077,0.0488,0.1672,0.0484,0.0435
2023-04-25,model_Portfolio_monthly,Hold,0.0597,0.2023,0.0577,0.2411,0.0516,0.0778,0.0485,0.1675,0.0491,0.0448
2023-04-26,model_Portfolio_monthly,Hold,0.0589,0.2024,0.0573,0.2465,0.0502,0.0765,0.0482,0.1671,0.0484,0.0444
2023-04-27,model_Portfolio_monthly,Hold,0.0576,0.1997,0.0591,0.2505,0.0492,0.0758,0.0479,0.1684,0.0481,0.0436
2023-04-28,model_Portfolio_monthly,Hold,0.0583,0.2037,0.0596,0.2411,0.051,0.0768,0.0486,0.1684,0.0486,0.044
2023-05-01,model_Portfolio_monthly,Rebalance,0.1017,0.143,0.0895,0.0459,0.0823,0.2015,0.1002,0.0673,0.0869,0.0817
2023-05-02,model_Portfolio_monthly,Hold,0.1039,0.144,0.0889,0.0474,0.078,0.2025,0.1,0.0672,0.086,0.0821
2023-05-03,model_Portfolio_monthly,Hold,0.1042,0.1434,0.0873,0.0475,0.0776,0.2036,0.1018,0.0674,0.086,0.0811
2023-05-04,model_Portfolio_monthly,Hold,0.1049,0.1409,0.0879,0.0483,0.0743,0.2046,0.1033,0.0679,0.0864,0.0815
2023-05-05,model_Portfolio_monthly,Hold,0.104,0.1387,0.0878,0.0485,0.0756,0.206,0.1038,0.0676,0.0866,0.0815
2023-05-08,model_Portfolio_monthly,Hold,0.1039,0.1386,0.0881,0.0487,0.0755,0.2057,0.1029,0.0692,0.086,0.0815
2023-05-09,model_Portfolio_monthly,Hold,0.1048,0.14,0.0891,0.0498,0.0768,0.1977,0.1035,0.0699,0.086,0.0825
2023-05-10,model_Portfolio_monthly,Hold,0.1045,0.1419,0.0876,0.0511,0.0754,0.1971,0.1037,0.0723,0.0855,0.081
2023-05-11,model_Portfolio_monthly,Hold,0.1039,0.1436,0.0874,0.052,0.076,0.1939,0.1021,0.0754,0.0853,0.0805
2023-05-12,model_Portfolio_monthly,Hold,0.1041,0.1459,0.0866,0.051,0.0757,0.1946,0.1011,0.0759,0.0847,0.0804
2023-05-15,model_Portfolio_monthly,Hold,0.1034,0.1459,0.0864,0.0514,0.0755,0.1952,0.1021,0.0751,0.0848,0.0801
2023-05-16,model_Portfolio_monthly,Hold,0.1038,0.1481,0.0865,0.0528,0.0731,0.1943,0.1002,0.0777,0.0834,0.0799
2023-05-17,model_Portfolio_monthly,Hold,0.1021,0.1492,0.0869,0.0532,0.0744,0.1925,0.1003,0.0777,0.0843,0.0795
2023-05-18,model_Portfolio_monthly,Hold,0.1015,0.1503,0.0875,0.0542,0.0745,0.1914,0.0982,0.0787,0.0849,0.0787
2023-05-19,model_Portfolio_monthly,Hold,0.1015,0.151,0.0872,0.0532,0.0758,0.1931,0.0969,0.0784,0.084,0.0789
2023-05-22,model_Portfolio_monthly,Hold,0.1008,0.1513,0.0867,0.0526,0.0759,0.1902,0.0984,0.0798,0.0862,0.0781
2023-05-23,model_Portfolio_monthly,Hold,0.0992,0.1511,0.0867,0.053,0.0775,0.1893,0.0996,0.0788,0.0861,0.0788
2023-05-24,model_Portfolio_monthly,Hold,0.0986,0.1519,0.0856,0.0543,0.0794,0.1908,0.0974,0.0786,0.0837,0.0796
2023-05-25,model_Portfolio_monthly,Hold,0.0971,0.155,0.0859,0.0537,0.0771,0.1922,0.095,0.0805,0.084,0.0793
2023-05-26,model_Portfolio_monthly,Hold,0.0967,0.1595,0.0848,0.0554,0.0765,0.1912,0.0944,0.0803,0.083,0.0783
2023-05-30,model_Portfolio_monthly,Hold,0.0957,0.1621,0.0858,0.0562,0.0739,0.1915,0.0951,0.0797,0.0823,0.0779
2023-05-31,model_Portfolio_monthly,Hold,0.0968,0.1623,0.0853,0.0562,0.0735,0.1898,0.0968,0.0799,0.0807,0.0788
2023-06-01,model_Portfolio_monthly,Rebalance,0.0425,0.2727,0.0447,0.2042,0.0454,0.0588,0.0399,0.2018,0.0427,0.0472
2023-06-02,model_Portfolio_monthly,Hold,0.0422,0.2725,0.0451,0.2024,0.0468,0.0593,0.0402,0.1991,0.0455,0.047
2023-06-05,model_Portfolio_monthly,Hold,0.0423,0.268,0.0457,0.2054,0.0462,0.0593,0.0404,0.2024,0.0438,0.0465
2023-06-06,model_Portfolio_monthly,Hold,0.0414,0.2688,0.0457,0.2057,0.0462,0.0586,0.0411,0.2028,0.0435,0.0462
2023-06-07,model_Portfolio_monthly,Hold,0.0414,0.2738,0.0466,0.1987,0.048,0.0599,0.0427,0.1968,0.0451,0.047
2023-06-08,model_Portfolio_monthly,Hold,0.041,0.2705,0.0465,0.2036,0.0475,0.0601,0.0422,0.1962,0.045,0.0473
2023-06-09,model_Portfolio_monthly,Hold,0.0415,0.2721,0.0471,0.2026,0.0467,0.0592,0.0423,0.1967,0.0447,0.0472
2023-06-12,model_Portfolio_monthly,Hold,0.0409,0.2718,0.0464,0.2056,0.0458,0.0586,0.042,0.1969,0.0448,0.047
2023-06-13,model_Portfolio_monthly,Hold,0.0408,0.2729,0.0465,0.2042,0.0463,0.0594,0.0421,0.1957,0.0451,0.0469
2023-06-14,model_Portfolio_monthly,Hold,0.0414,0.2731,0.0461,0.2041,0.0463,0.0603,0.0421,0.1957,0.0449,0.0461
2023-06-15,model_Portfolio_monthly,Hold,0.0415,0.2766,0.0461,0.2022,0.047,0.0598,0.0412,0.195,0.045,0.0456
2023-06-16,model_Portfolio_monthly,Hold,0.0424,0.2757,0.0464,0.2016,0.0471,0.061,0.0396,0.1945,0.0458,0.046
2023-06-20,model_Portfolio_monthly,Hold,0.0429,0.2758,0.0456,0.2035,0.0462,0.0606,0.0394,0.1952,0.0451,0.0457
2023-06-21,model_Portfolio_monthly,Hold,0.0431,0.2746,0.0458,0.2038,0.0476,0.0611,0.0395,0.1929,0.0451,0.0466
2023-06-22,model_Portfolio_monthly,Hold,0.0437,0.2679,0.0456,0.2113,0.0459,0.0605,0.0385,0.196,0.0444,0.0461
2023-06-23,model_Portfolio_monthly,Hold,0.0442,0.2636,0.0459,0.2127,0.0457,0.0609,0.0383,0.1972,0.0451,0.0464
2023-06-26,model_Portfolio_monthly,Hold,0.0446,0.2645,0.0465,0.2108,0.0466,0.0614,0.0405,0.1921,0.0453,0.0476
2023-06-27,model_Portfolio_monthly,Hold,0.0441,0.2657,0.0468,0.2125,0.0459,0.062,0.0407,0.1908,0.0441,0.0474
2023-06-28,model_Portfolio_monthly,Hold,0.0438,0.2657,0.0466,0.2116,0.0464,0.0618,0.0394,0.1932,0.0441,0.0474
2023-06-29,model_Portfolio_monthly,Hold,0.0436,0.2699,0.0468,0.2085,0.0471,0.0622,0.0399,0.1903,0.0441,0.0476
2023-06-30,model_Portfolio_monthly,Hold,0.0438,0.2678,0.0469,0.2107,0.047,0.063,0.0396,0.1896,0.0441,0.0475
2023-07-03,model_Portfolio_monthly,Rebalance,0.0409,0.0404,0.045,0.4578,0.0418,0.054,0.0472,0.1915,0.0412,0.0402
2023-07-05,model_Portfolio_monthly,Hold,0.0409,0.0402,0.0448,0.4578,0.0421,0.0523,0.0475,0.1942,0.0402,0.0402
2023-07-06,model_Portfolio_monthly,Hold,0.0413,0.0404,0.0452,0.4561,0.0417,0.0529,0.0481,0.1939,0.0397,0.0407
2023-07-07,model_Portfolio_monthly,Hold,0.0407,0.0399,0.0452,0.4587,0.0431,0.0524,0.0478,0.1919,0.0399,0.0404
2023-07-10,model_Portfolio_monthly,Hold,0.0416,0.0408,0.0455,0.4559,0.0439,0.0538,0.0482,0.1897,0.0404,0.0401
2023-07-11,model_Portfolio_monthly,Hold,0.0412,0.0404,0.0455,0.4554,0.046,0.0528,0.0484,0.1882,0.0418,0.0401
2023-07-12,model_Portfolio_monthly,Hold,0.0405,0.0407,0.0448,0.4574,0.0458,0.0532,0.0476,0.189,0.0412,0.0397
2023-07-13,model_Portfolio_monthly,Hold,0.04,0.0399,0.0436,0.4583,0.046,0.0528,0.047,0.1931,0.0407,0.0387
2023-07-14,model_Portfolio_monthly,Hold,0.0401,0.0399,0.0433,0.4596,0.0436,0.0527,0.0472,0.1944,0.0405,0.0386
2023-07-17,model_Portfolio_monthly,Hold,0.04,0.0407,0.0441,0.4584,0.0435,0.0531,0.0466,0.1944,0.0405,0.0387
2023-07-18,model_Portfolio_monthly,Hold,0.04,0.0411,0.0445,0.4565,0.0454,0.053,0.0465,0.1932,0.041,0.0388
2023-07-19,model_Portfolio_monthly,Hold,0.0399,0.0403,0.0444,0.4618,0.0453,0.0527,0.0471,0.1891,0.0409,0.0385
2023-07-20,model_Portfolio_monthly,Hold,0.0424,0.0403,0.046,0.4521,0.0464,0.0542,0.0488,0.1884,0.0421,0.0395
2023-07-21,model_Portfolio_monthly,Hold,0.0431,0.0404,0.0458,0.4502,0.047,0.0542,0.0494,0.1888,0.0419,0.0393
2023-07-24,model_Portfolio_monthly,Hold,0.0433,0.0403,0.0459,0.4466,0.0478,0.0542,0.0494,0.1914,0.0419,0.0393
2023-07-25,model_Portfolio_monthly,Hold,0.0424,0.0406,0.0456,0.4452,0.0479,0.0545,0.0494,0.1914,0.0439,0.039
2023-07-26,model_Portfolio_monthly,Hold,0.0424,0.04,0.0453,0.4371,0.0479,0.0535,0.0503,0.2003,0.0446,0.0387
2023-07-27,model_Portfolio_monthly,Hold,0.0419,0.0404,0.045,0.4383,0.0474,0.0535,0.0497,0.2009,0.0441,0.0388
2023-07-28,model_Portfolio_monthly,Hold,0.0411,0.0392,0.0443,0.4431,0.0473,0.0526,0.0491,0.2019,0.0435,0.0379
2023-07-31,model_Portfolio_monthly,Hold,0.0404,0.0391,0.044,0.4459,0.0474,0.0527,0.0485,0.2011,0.0431,0.0377
2023-08-01,model_Portfolio_monthly,Rebalance,0.0894,0.084,0.0732,0.2114,0.0689,0.0881,0.0899,0.1547,0.0785,0.0617
2023-08-02,model_Portfolio_monthly,Hold,0.089,0.0842,0.0784,0.2084,0.0677,0.0883,0.0912,0.1528,0.0783,0.0616
2023-08-03,model_Portfolio_monthly,Hold,0.0882,0.0841,0.0793,0.2098,0.0723,0.0833,0.0914,0.1531,0.0772,0.0613
2023-08-04,model_Portfolio_monthly,Hold,0.0871,0.0816,0.078,0.2241,0.0717,0.0829,0.089,0.1506,0.0749,0.0601
2023-08-07,model_Portfolio_monthly,Hold,0.0864,0.0814,0.078,0.225,0.0712,0.0825,0.0902,0.1524,0.0736,0.0594
